Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Kazakhstan,9/20/21,939065,15503,,,2111,,5001.223057908929,,,,,398,KAZ,2021/09/20,472,13536123,74907
Kazakhstan,9/21/21,941793,15503,,,2728,,5015.75169703612,,,,,398,KAZ,2021/09/21,0,13619117,82994
Kazakhstan,9/22/21,944733,15503,,,2940,,5031.409394629208,,,,,398,KAZ,2021/09/22,0,13698195,79078
Kazakhstan,9/23/21,947482,15503,,,2749,,5046.049874453492,,,,,398,KAZ,2021/09/23,0,13775754,77559
Kazakhstan,9/24/21,950006,15503,,,2524,,5059.492061094632,,,,,398,KAZ,2021/09/24,0,13853000,77246
Kazakhstan,9/25/21,952385,15503,,,2379,,5072.162014351079,,,,,398,KAZ,2021/09/25,0,13901899,48899
Kazakhstan,9/26/21,954295,15503,,,1910,,5082.334192039105,,,,,398,KAZ,2021/09/26,0,13932708,30809
Kazakhstan,9/27/21,956025,15865,,,1730,,5091.547735180615,,,,,398,KAZ,2021/09/27,362,14013701,80993
Kazakhstan,9/28/21,958170,15907,,,2145,,5102.971463526592,,,,,398,KAZ,2021/09/28,42,14095115,81414
Kazakhstan,9/29/21,960578,15907,,,2408,,5115.795863459977,,,,,398,KAZ,2021/09/29,0,14168795,73680
Kazakhstan,9/30/21,962842,15907,,,2264,,5127.85335575615,,,,,398,KAZ,2021/09/30,0,14248164,79369
Kazakhstan,10/1/21,965080,15907,,,2238,,5139.772378617827,,,,,398,KAZ,2021/10/01,0,14319567,71403
Kazakhstan,10/2/21,967212,15907,,,2132,,5151.126872246556,,,,,398,KAZ,2021/10/02,0,14362693,43126
Kazakhstan,10/3/21,968975,15907,,,1763,,5160.516165054927,,,,,398,KAZ,2021/10/03,0,14388682,25989
Kazakhstan,10/4/21,970616,16179,,,1641,,5169.25571667066,,,,,398,KAZ,2021/10/04,272,14455968,67286
Kazakhstan,10/5/21,972679,16218,,,2063,,5180.242733723224,,,,,398,KAZ,2021/10/05,39,14522412,66444
Kazakhstan,10/6/21,974944,16264,,,2265,,5192.305551766878,,,,,398,KAZ,2021/10/06,46,14551618,29206
Kazakhstan,10/7/21,977027,16303,,,2083,,5203.399083769055,,,,,398,KAZ,2021/10/07,39,14639156,87538
Kazakhstan,10/8/21,979117,16346,,,2090,,5214.529896003596,,,,,398,KAZ,2021/10/08,43,14696554,57398
Kazakhstan,10/9/21,981129,16346,,,2012,,5225.245299934648,,,,,398,KAZ,2021/10/09,0,14734747,38193
Kazakhstan,10/10/21,982888,16346,,,1759,,5234.613289753097,,,,,398,KAZ,2021/10/10,0,14760444,25697
Kazakhstan,10/11/21,984398,16473,,,1510,,5242.655168448866,,,,,398,KAZ,2021/10/11,127,14827554,67110
Kazakhstan,10/12/21,986281,16509,,,1883,,5252.683550954915,,,,,398,KAZ,2021/10/12,36,14898507,70953
Kazakhstan,10/13/21,988365,16544,,,2084,,5263.782408704572,,,,,398,KAZ,2021/10/13,35,14969562,71055
Kazakhstan,10/14/21,990461,16583,,,2096,,5274.945175423997,,,,,398,KAZ,2021/10/14,39,15035724,66162
Kazakhstan,10/15/21,992488,16618,,,2027,,5285.740465567258,,,,,398,KAZ,2021/10/15,35,15101387,65663
Kenya,9/18/21,246296,4980,,,515,,458.0436031860863,,,,,404,KEN,2021/09/18,15,3337913,47463
Kenya,9/19/21,246530,4989,,,234,,458.47877957200217,,,,,404,KEN,2021/09/19,9,3351109,13196
Kenya,9/20/21,246643,4995,,,113,,458.68892885238034,,,,,404,KEN,2021/09/20,6,3351109,0
Kenya,9/21/21,246956,5008,,,313,,459.2710237617465,,,,,404,KEN,2021/09/21,13,3409017,57908
Kenya,9/22/21,247358,5018,,,402,,460.0186344760123,,,,,404,KEN,2021/09/22,10,3461056,52039
Kenya,9/23/21,247675,5045,,,317,,460.60816829795823,,,,,404,KEN,2021/09/23,27,3507836,46780
Kenya,9/24/21,248069,5082,,,394,,461.3409011870645,,,,,404,KEN,2021/09/24,37,3554424,46588
Kenya,9/25/21,248392,5096,,,323,,461.94159337788,,,,,404,KEN,2021/09/25,14,3600187,45763
Kenya,9/26/21,248461,5102,,,69,,462.0699146198809,,,,,404,KEN,2021/09/26,6,3613357,13170
Kenya,9/27/21,248515,5109,,,54,,462.1703399397076,,,,,404,KEN,2021/09/27,7,3613357,0
Kenya,9/28/21,248770,5116,,,255,,462.64457061666724,,,,,404,KEN,2021/09/28,7,3712030,98673
Kenya,9/29/21,249174,5119,,,404,,463.3959007872229,,,,,404,KEN,2021/09/29,3,3761876,49846
Kenya,9/30/21,249434,5123,,,260,,463.87943010490727,,,,,404,KEN,2021/09/30,4,3761876,0
Kenya,10/1/21,249725,5128,,,291,,464.42061099508476,,,,,404,KEN,2021/10/01,5,3811136,49260
Kenya,10/2/21,250023,5131,,,298,,464.9748099822768,,,,,404,KEN,2021/10/02,3,3860780,49644
Kenya,10/3/21,250114,5140,,,91,,465.14404524346634,,,,,404,KEN,2021/10/03,9,3860780,0
Kenya,10/4/21,250191,5141,,,77,,465.28724431062665,,,,,404,KEN,2021/10/04,1,3935671,74891
Kenya,10/5/21,250380,5150,,,189,,465.6387329300203,,,,,404,KEN,2021/10/05,9,3990500,54829
Kenya,10/6/21,250510,5175,,,130,,465.88049758886245,,,,,404,KEN,2021/10/06,25,3990500,0
Kenya,10/7/21,250728,5178,,,218,,466.2859183244593,,,,,404,KEN,2021/10/07,3,4048667,58167
Kenya,10/8/21,250898,5179,,,170,,466.6020721090991,,,,,404,KEN,2021/10/08,1,4111317,62650
Kenya,10/9/21,251057,5181,,,159,,466.8977688841445,,,,,404,KEN,2021/10/09,2,4171581,60264
Kenya,10/10/21,251152,5181,,,95,,467.0744430579138,,,,,404,KEN,2021/10/10,0,4183552,11971
Kenya,10/11/21,251248,5190,,,96,,467.252976959828,,,,,404,KEN,2021/10/11,9,4198545,14993
Kenya,10/12/21,251313,5195,,,65,,467.3738592892491,,,,,404,KEN,2021/10/12,5,4273664,75119
Kenya,10/13/21,251483,5198,,,170,,467.69001307388885,,,,,404,KEN,2021/10/13,3,4340511,66847
Kenya,10/14/21,251669,5202,,,186,,468.03592250884765,,,,,404,KEN,2021/10/14,4,4340511,0
Kenya,10/15/21,251803,5210,,,134,,468.2851260802696,,,,,404,KEN,2021/10/15,8,4406433,65922
Kiribati,9/18/21,2,0,,,0,,1.7005935071339897,,,,,296,KIR,2021/09/18,0,,
Kiribati,10/15/21,2,0,,,0,,1.7005935071339897,,,,,296,KIR,2021/10/15,0,,
"Korea, South",9/18/21,285931,2404,,,1909,,557.7053958515392,,,,,410,KOR,2021/09/18,10,58590415,0
"Korea, South",9/19/21,287536,2409,,,1605,,560.8359314015205,,,,,410,KOR,2021/09/19,5,58674919,0
"Korea, South",9/20/21,289263,2413,,,1727,,564.2044266630892,,,,,410,KOR,2021/09/20,4,58708329,0
"Korea, South",9/21/21,290983,2419,,,1720,,567.5592684985833,,,,,410,KOR,2021/09/21,6,58731449,0
"Korea, South",9/22/21,292699,2427,,,1716,,570.9063083763203,,,,,410,KOR,2021/09/22,8,58774846,0
"Korea, South",9/23/21,295132,2434,,,2433,,575.651849181993,,,,,410,KOR,2021/09/23,7,59714468,0
"Korea, South",9/24/21,298402,2441,,,3270,,582.0299496483102,,,,,410,KOR,2021/09/24,7,60747624,0
"Korea, South",9/25/21,301172,2450,,,2770,,587.432805395007,,,,,410,KOR,2021/09/25,9,61278670,0
"Korea, South",9/26/21,303553,2456,,,2381,,592.0769207498391,,,,,410,KOR,2021/09/26,6,61329870,0
"Korea, South",9/27/21,305842,2464,,,2289,,596.5415910762612,,,,,410,KOR,2021/09/27,8,62462921,0
"Korea, South",9/28/21,308725,2474,,,2883,,602.1648521295922,,,,,410,KOR,2021/09/28,10,63412391,0
"Korea, South",9/29/21,311289,2481,,,2564,,607.1659070518053,,,,,410,KOR,2021/09/29,7,64172687,0
"Korea, South",9/30/21,313773,2497,,,2484,,612.0109228188793,,,,,410,KOR,2021/09/30,16,65060582,0
"Korea, South",10/1/21,316020,2504,,,2247,,616.3936725888532,,,,,410,KOR,2021/10/01,7,66159950,0
"Korea, South",10/2/21,318105,2507,,,2085,,620.4604430696702,,,,,410,KOR,2021/10/02,3,66693194,0
"Korea, South",10/3/21,319777,2513,,,1672,,623.7216614120806,,,,,410,KOR,2021/10/03,6,66730188,0
"Korea, South",10/4/21,321352,2524,,,1575,,626.7936822788847,,,,,410,KOR,2021/10/04,11,66965482,0
"Korea, South",10/5/21,323379,2536,,,2027,,630.7473243722258,,,,,410,KOR,2021/10/05,12,67779800,0
"Korea, South",10/6/21,325804,2544,,,2425,,635.4772612623844,,,,,410,KOR,2021/10/06,8,68330336,0
"Korea, South",10/7/21,327976,2554,,,2172,,639.7137243244154,,,,,410,KOR,2021/10/07,10,69082601,0
"Korea, South",10/8/21,329925,2560,,,1949,,643.5152282414955,,,,,410,KOR,2021/10/08,6,70231321,0
"Korea, South",10/9/21,331519,2575,,,1594,,646.6243084076452,,,,,410,KOR,2021/10/09,15,70347318,0
"Korea, South",10/10/21,332816,2583,,,1297,,649.1540932103404,,,,,410,KOR,2021/10/10,8,70368447,0
"Korea, South",10/11/21,334163,2594,,,1347,,651.7814024849977,,,,,410,KOR,2021/10/11,11,70620781,0
"Korea, South",10/12/21,335742,2605,,,1579,,654.8612253095588,,,,,410,KOR,2021/10/12,11,71334104,0
"Korea, South",10/13/21,337679,2618,,,1937,,658.639323353368,,,,,410,KOR,2021/10/13,13,71810807,0
"Korea, South",10/14/21,339361,2626,,,1682,,661.920046590171,,,,,410,KOR,2021/10/14,8,72326317,0
"Korea, South",10/15/21,340978,2644,,,1617,,665.0739880134232,,,,,410,KOR,2021/10/15,18,73143307,0
Kosovo,9/18/21,158934,2889,,,259,,8779.108754804278,,,,,383,XKS,2021/09/18,11,1147803,0
Kosovo,9/19/21,159107,2899,,,173,,8788.664833519852,,,,,383,XKS,2021/09/19,10,1167006,0
Kosovo,9/20/21,159155,2905,,,48,,8791.316231082554,,,,,383,XKS,2021/09/20,6,1176154,0
Kosovo,9/21/21,159328,2912,,,173,,8800.87230979813,,,,,383,XKS,2021/09/21,7,1193786,0
Kosovo,9/22/21,159488,2917,,,160,,8809.710301673806,,,,,383,XKS,2021/09/22,5,1210128,0
Kosovo,9/23/21,159621,2919,,,133,,8817.05688242046,,,,,383,XKS,2021/09/23,2,1226063,0
Kosovo,9/24/21,159705,2923,,,84,,8821.69682815519,,,,,383,XKS,2021/09/24,4,1241949,0
Kosovo,9/25/21,159793,2931,,,88,,8826.557723686812,,,,,383,XKS,2021/09/25,8,1241949,0
Kosovo,9/26/21,159870,2936,,,77,,8830.811007276981,,,,,383,XKS,2021/09/26,5,1274156,0
Kosovo,9/27/21,159893,2939,,,23,,8832.08146860911,,,,,383,XKS,2021/09/27,3,1283840,0
Kosovo,9/28/21,159961,2947,,,68,,8835.837615156272,,,,,383,XKS,2021/09/28,8,1299482,0
Kosovo,9/29/21,160027,2949,,,66,,8839.483286804989,,,,,383,XKS,2021/09/29,2,1312912,0
Kosovo,9/30/21,160072,2953,,,45,,8841.968972020022,,,,,383,XKS,2021/09/30,4,1312912,0
Kosovo,10/1/21,160114,2955,,,42,,8844.288944887387,,,,,383,XKS,2021/10/01,2,1312912,0
Kosovo,10/2/21,160170,2959,,,56,,8847.382242043874,,,,,383,XKS,2021/10/02,4,1343656,0
Kosovo,10/3/21,160193,2961,,,23,,8848.652703376003,,,,,383,XKS,2021/10/03,2,1343656,0
Kosovo,10/4/21,160200,2962,,,7,,8849.039365520563,,,,,383,XKS,2021/10/04,1,1343656,0
Kosovo,10/5/21,160238,2964,,,38,,8851.138388591036,,,,,383,XKS,2021/10/05,2,1343656,0
Kosovo,10/6/21,160279,2965,,,41,,8853.403124009179,,,,,383,XKS,2021/10/06,1,1397224,0
Kosovo,10/7/21,160309,2965,,,30,,8855.060247485868,,,,,383,XKS,2021/10/07,0,1397224,0
Kosovo,10/8/21,160334,2966,,,25,,8856.441183716443,,,,,383,XKS,2021/10/08,1,1419979,0
Kosovo,10/9/21,160374,2966,,,40,,8858.650681685362,,,,,383,XKS,2021/10/09,0,1419979,0
Kosovo,10/10/21,160386,2970,,,12,,8859.313531076037,,,,,383,XKS,2021/10/10,4,1432135,0
Kosovo,10/11/21,160400,2972,,,14,,8860.086855365158,,,,,383,XKS,2021/10/11,2,1456845,0
Kosovo,10/12/21,160435,2972,,,35,,8862.020166087963,,,,,383,XKS,2021/10/12,0,1456845,0
Kosovo,10/13/21,160464,2973,,,29,,8863.622052115428,,,,,383,XKS,2021/10/13,1,1476104,0
Kosovo,10/14/21,160495,2973,,,31,,8865.33441304134,,,,,383,XKS,2021/10/14,0,1476104,0
Kosovo,10/15/21,160515,2973,,,20,,8866.439162025801,,,,,383,XKS,2021/10/15,0,1476104,0
Kuwait,9/18/21,411124,2438,,,43,,9626.927409805217,,,,,414,KWT,2021/09/18,1,2380000,0
Kuwait,9/19/21,411180,2439,,,56,,9628.238712319664,,,,,414,KWT,2021/09/19,1,2380000,0
Kuwait,9/20/21,411233,2440,,,53,,9629.479766485121,,,,,414,KWT,2021/09/20,1,2380000,0
Kuwait,9/21/21,411278,2441,,,45,,9630.533491719943,,,,,414,KWT,2021/09/21,1,2380000,0
Kuwait,9/22/21,411316,2442,,,38,,9631.42330414046,,,,,414,KWT,2021/09/22,1,2380000,0
Kuwait,9/23/21,411358,2443,,,42,,9632.406781026295,,,,,414,KWT,2021/09/23,1,2380000,0
Kuwait,9/24/21,411406,2444,,,48,,9633.530754610107,,,,,414,KWT,2021/09/24,1,2380000,0
Kuwait,9/25/21,411447,2445,,,41,,9634.490815379611,,,,,414,KWT,2021/09/25,1,2380000,0
Kuwait,9/26/21,411484,2446,,,37,,9635.357211683799,,,,,414,KWT,2021/09/26,1,2380000,0
Kuwait,9/27/21,411533,2447,,,49,,9636.50460138394,,,,,414,KWT,2021/09/27,1,2380000,0
Kuwait,9/28/21,411572,2448,,,39,,9637.417829920785,,,,,414,KWT,2021/09/28,1,2380000,0
Kuwait,9/29/21,411605,2448,,,33,,9638.190561759655,,,,,414,KWT,2021/09/29,0,2380000,0
Kuwait,9/30/21,411655,2449,,,50,,9639.361367576124,,,,,414,KWT,2021/09/30,1,2380000,0
Kuwait,10/1/21,411690,2450,,,35,,9640.180931647654,,,,,414,KWT,2021/10/01,1,2380000,0
Kuwait,10/2/21,411731,2451,,,41,,9641.140992417158,,,,,414,KWT,2021/10/02,1,2380000,0
Kuwait,10/3/21,411803,2452,,,72,,9642.826952792875,,,,,414,KWT,2021/10/03,1,2380000,0
Kuwait,10/4/21,411855,2452,,,52,,9644.044590842004,,,,,414,KWT,2021/10/04,0,2380000,0
Kuwait,10/5/21,411904,2452,,,49,,9645.191980542144,,,,,414,KWT,2021/10/05,0,2380000,0
Kuwait,10/6/21,411935,2452,,,31,,9645.917880148356,,,,,414,KWT,2021/10/06,0,2380000,0
Kuwait,10/7/21,411981,2452,,,46,,9646.995021499508,,,,,414,KWT,2021/10/07,0,2380000,0
Kuwait,10/8/21,412016,2453,,,35,,9647.814585571035,,,,,414,KWT,2021/10/08,1,2380000,0
Kuwait,10/9/21,412048,2454,,,32,,9648.563901293577,,,,,414,KWT,2021/10/09,1,2380000,0
Kuwait,10/10/21,412079,2454,,,31,,9649.289800899787,,,,,414,KWT,2021/10/10,0,2380000,0
Kuwait,10/11/21,412121,2455,,,42,,9650.273277785622,,,,,414,KWT,2021/10/11,1,2380000,0
Kuwait,10/12/21,412158,2455,,,37,,9651.139674089809,,,,,414,KWT,2021/10/12,0,2380000,0
Kuwait,10/13/21,412196,2455,,,38,,9652.029486510326,,,,,414,KWT,2021/10/13,0,2380000,0
Kuwait,10/14/21,412228,2455,,,32,,9652.778802232868,,,,,414,KWT,2021/10/14,0,2380000,0
Kuwait,10/15/21,412258,2455,,,30,,9653.48128572275,,,,,414,KWT,2021/10/15,0,2380000,0
Kyrgyzstan,9/18/21,177653,2586,,,86,,2722.988949894324,,,,,417,KGZ,2021/09/18,3,1331001,0
Kyrgyzstan,9/19/21,177722,2588,,,69,,2724.04655228518,,,,,417,KGZ,2021/09/19,2,1338921,0
Kyrgyzstan,9/20/21,177780,2590,,,58,,2724.935551396334,,,,,417,KGZ,2021/09/20,2,1350457,0
Kyrgyzstan,9/21/21,177869,2592,,,89,,2726.299705204829,,,,,417,KGZ,2021/09/21,2,1361717,0
Kyrgyzstan,9/22/21,177941,2595,,,72,,2727.4032903083307,,,,,417,KGZ,2021/09/22,3,1375815,0
Kyrgyzstan,9/23/21,178036,2595,,,95,,2728.859409542118,,,,,417,KGZ,2021/09/23,0,1388295,0
Kyrgyzstan,9/24/21,178123,2597,,,87,,2730.192908208849,,,,,417,KGZ,2021/09/24,2,1398986,0
Kyrgyzstan,9/25/21,178202,2599,,,79,,2731.4037863085246,,,,,417,KGZ,2021/09/25,2,1401008,0
Kyrgyzstan,9/26/21,178258,2600,,,56,,2732.262130277915,,,,,417,KGZ,2021/09/26,1,1407167,0
Kyrgyzstan,9/27/21,178317,2602,,,59,,2733.166456959951,,,,,417,KGZ,2021/09/27,2,1422970,0
Kyrgyzstan,9/28/21,178375,2604,,,58,,2734.0554560711053,,,,,417,KGZ,2021/09/28,2,1436823,0
Kyrgyzstan,9/29/21,178444,2605,,,69,,2735.113058461961,,,,,417,KGZ,2021/09/29,1,1448417,0
Kyrgyzstan,9/30/21,178532,2607,,,88,,2736.461884699574,,,,,417,KGZ,2021/09/30,2,1459330,0
Kyrgyzstan,10/1/21,178608,2607,,,76,,2737.626780086604,,,,,417,KGZ,2021/10/01,0,1459330,0
Kyrgyzstan,10/2/21,178680,2607,,,72,,2738.7303651901057,,,,,417,KGZ,2021/10/02,0,1466222,0
Kyrgyzstan,10/3/21,178740,2607,,,60,,2739.6500194430237,,,,,417,KGZ,2021/10/03,0,1471891,0
Kyrgyzstan,10/4/21,178783,2608,,,43,,2740.3091049909485,,,,,417,KGZ,2021/10/04,1,1481916,0
Kyrgyzstan,10/5/21,178852,2610,,,69,,2741.366707381804,,,,,417,KGZ,2021/10/05,2,1492885,0
Kyrgyzstan,10/6/21,178932,2612,,,80,,2742.5929130523614,,,,,417,KGZ,2021/10/06,2,1502331,0
Kyrgyzstan,10/7/21,179036,2614,,,104,,2744.1869804240864,,,,,417,KGZ,2021/10/07,2,1513833,0
Kyrgyzstan,10/8/21,179120,2616,,,84,,2745.474496378172,,,,,417,KGZ,2021/10/08,2,1524280,0
Kyrgyzstan,10/9/21,179186,2618,,,66,,2746.4861160563814,,,,,417,KGZ,2021/10/09,2,1524280,0
Kyrgyzstan,10/10/21,179281,2619,,,95,,2747.9422352901684,,,,,417,KGZ,2021/10/10,1,1534397,0
Kyrgyzstan,10/11/21,179338,2620,,,57,,2748.815906830441,,,,,417,KGZ,2021/10/11,1,1545233,0
Kyrgyzstan,10/12/21,179429,2622,,,91,,2750.2107157807,,,,,417,KGZ,2021/10/12,2,1545233,0
Kyrgyzstan,10/13/21,179492,2624,,,63,,2751.176352746264,,,,,417,KGZ,2021/10/13,2,1565476,0
Kyrgyzstan,10/14/21,179583,2627,,,91,,2752.571161696523,,,,,417,KGZ,2021/10/14,3,1578215,0
Kyrgyzstan,10/15/21,179681,2629,,,98,,2754.0732636429557,,,,,417,KGZ,2021/10/15,2,1578215,0
Laos,9/18/21,18814,16,,,467,,258.5919206724544,,,,,418,LAO,2021/09/18,0,4402770,0
Laos,9/19/21,19185,16,,,371,,263.69118731269475,,,,,418,LAO,2021/09/19,0,4402770,0
Laos,9/20/21,19399,16,,,214,,266.63254327229424,,,,,418,LAO,2021/09/20,0,4402770,0
Laos,9/21/21,19730,16,,,331,,271.1820237518617,,,,,418,LAO,2021/09/21,0,4402770,0
Laos,9/22/21,19952,16,,,222,,274.2333369435958,,,,,418,LAO,2021/09/22,0,4402770,0
Laos,9/23/21,20646,16,,,694,,283.77212683126896,,,,,418,LAO,2021/09/23,0,4402770,0
Laos,9/24/21,21080,16,,,434,,289.7373066745689,,,,,418,LAO,2021/09/24,0,4402770,0
Laos,9/25/21,21527,16,,,447,,295.88116702008756,,,,,418,LAO,2021/09/25,0,4402770,0
Laos,9/26/21,21819,16,,,292,,299.894605992999,,,,,418,LAO,2021/09/26,0,4402770,0
Laos,9/27/21,22441,16,,,622,,308.44378079146117,,,,,418,LAO,2021/09/27,0,4402770,0
Laos,9/28/21,22941,16,,,500,,315.31610779987125,,,,,418,LAO,2021/09/28,0,4402770,0
Laos,9/29/21,23488,17,,,547,,322.83443354707185,,,,,418,LAO,2021/09/29,1,4402770,0
Laos,9/30/21,23846,18,,,358,,327.7550196850935,,,,,418,LAO,2021/09/30,1,4402770,0
Laos,10/1/21,24310,20,,,464,,334.13253914889805,,,,,418,LAO,2021/10/01,2,4402770,0
Laos,10/2/21,24916,21,,,606,,342.46179948309106,,,,,418,LAO,2021/10/02,1,4402770,0
Laos,10/3/21,25217,22,,,301,,346.5989403421539,,,,,418,LAO,2021/10/03,1,4402770,0
Laos,10/4/21,25524,22,,,307,,350.8185491253177,,,,,418,LAO,2021/10/04,0,4402770,0
Laos,10/5/21,25987,22,,,463,,357.18232393510544,,,,,418,LAO,2021/10/05,0,4402770,0
Laos,10/6/21,26462,23,,,475,,363.711034593095,,,,,418,LAO,2021/10/06,1,4402770,0
Laos,10/7/21,26876,23,,,414,,369.4013213560586,,,,,418,LAO,2021/10/07,0,4402770,0
Laos,10/8/21,27607,24,,,731,,379.4486634423541,,,,,418,LAO,2021/10/08,1,4402770,0
Laos,10/10/21,28540,26,,,933,,392.2724256400473,,,,,418,LAO,2021/10/10,2,4402770,0
Laos,10/11/21,28849,30,,,309,,396.51952373124476,,,,,418,LAO,2021/10/11,4,4402770,0
Laos,10/12/21,29398,33,,,549,,404.065338786479,,,,,418,LAO,2021/10/12,3,4402770,0
Laos,10/13/21,29964,35,,,566,,411.8448129599992,,,,,418,LAO,2021/10/13,2,4402770,0
Laos,10/14/21,30615,36,,,651,,420.7925827249491,,,,,418,LAO,2021/10/14,1,4402770,0
Laos,10/15/21,31188,36,,,573,,428.66826947658706,,,,,418,LAO,2021/10/15,0,4402770,0
Latvia,9/18/21,150156,2640,,,542,,7960.759239996564,,,,,428,LVA,2021/09/18,5,1580207,0
Latvia,9/19/21,150560,2640,,,404,,7982.177942765409,,,,,428,LVA,2021/09/19,0,1583598,3391
Latvia,9/20/21,150749,2645,,,189,,7992.198078466676,,,,,428,LVA,2021/09/20,5,1586153,2555
Latvia,9/21/21,151243,2658,,,494,,8018.388274426599,,,,,428,LVA,2021/09/21,13,1591970,5817
Latvia,9/22/21,151917,2665,,,674,,8054.121456768681,,,,,428,LVA,2021/09/22,7,1596487,4517
Latvia,9/23/21,152693,2669,,,776,,8095.262331393987,,,,,428,LVA,2021/09/23,4,1591932,
Latvia,9/24/21,153403,2675,,,710,,8132.9041110125,,,,,428,LVA,2021/09/24,6,1596437,4505
Latvia,9/25/21,154219,2682,,,816,,8176.165649278285,,,,,428,LVA,2021/09/25,7,1596437,0
Latvia,9/26/21,154786,2684,,,567,,8206.226056382084,,,,,428,LVA,2021/09/26,2,1596437,0
Latvia,9/27/21,155076,2689,,,290,,8221.600867775562,,,,,428,LVA,2021/09/27,5,1621953,25516
Latvia,9/28/21,155880,2700,,,804,,8264.226206949203,,,,,428,LVA,2021/09/28,11,1626651,4698
Latvia,9/29/21,157083,2706,,,1203,,8328.005165936629,,,,,428,LVA,2021/09/29,6,1635365,8714
Latvia,9/30/21,158291,2717,,,1208,,8392.049207879114,,,,,428,LVA,2021/09/30,11,1643012,7647
Latvia,10/1/21,159418,2721,,,1127,,8451.798905949629,,,,,428,LVA,2021/10/01,4,1643012,0
Latvia,10/2/21,160608,2731,,,1190,,8514.888649253897,,,,,428,LVA,2021/10/02,10,1650915,7903
Latvia,10/3/21,161641,2741,,,1033,,8569.654787769285,,,,,428,LVA,2021/10/03,10,1657357,6442
Latvia,10/4/21,162120,2743,,,479,,8595.04973486403,,,,,428,LVA,2021/10/04,2,1663467,6110
Latvia,10/5/21,163130,2757,,,1010,,8648.59649178614,,,,,428,LVA,2021/10/05,14,1668682,5215
Latvia,10/6/21,164801,2773,,,1671,,8737.187215367177,,,,,428,LVA,2021/10/06,16,1674844,6162
Latvia,10/7/21,166553,2783,,,1752,,8830.072282820185,,,,,428,LVA,2021/10/07,10,1679933,5089
Latvia,10/8/21,168248,2787,,,1695,,8919.93540458551,,,,,428,LVA,2021/10/08,4,1687707,7774
Latvia,10/9/21,169917,2794,,,1669,,9008.420094984525,,,,,428,LVA,2021/10/09,7,1687707,0
Latvia,10/10/21,171276,2801,,,1359,,9080.46964216982,,,,,428,LVA,2021/10/10,7,1696148,8441
Latvia,10/11/21,172278,2806,,,1002,,9133.592266363836,,,,,428,LVA,2021/10/11,5,1703879,7731
Latvia,10/12/21,173654,2819,,,1376,,9206.543095596337,,,,,428,LVA,2021/10/12,13,1703879,0
Latvia,10/13/21,175890,2836,,,2236,,9325.088193099149,,,,,428,LVA,2021/10/13,17,1728488,24609
Latvia,10/14/21,178298,2857,,,2408,,9452.752144256023,,,,,428,LVA,2021/10/14,21,1728488,0
Latvia,10/15/21,180440,2869,,,2142,,9566.313682203709,,,,,428,LVA,2021/10/15,12,1728488,0
Lebanon,9/18/21,617662,8232,,,626,,9049.40661718318,,,,,422,LBN,2021/09/18,4,2718254,737
Lebanon,9/19/21,618278,8236,,,616,,9058.431673728968,,,,,422,LBN,2021/09/19,4,2735744,17490
Lebanon,9/20/21,618580,8240,,,302,,9062.856295606936,,,,,422,LBN,2021/09/20,4,2757515,21771
Lebanon,9/21/21,619232,8246,,,652,,9072.408790522284,,,,,422,LBN,2021/09/21,6,2776974,19459
Lebanon,9/22/21,619950,8253,,,718,,9082.928255781824,,,,,422,LBN,2021/09/22,7,2796266,19292
Lebanon,9/23/21,620552,8260,,,602,,9091.748197406117,,,,,422,LBN,2021/09/23,7,2817251,20985
Lebanon,9/24/21,621155,8268,,,603,,9100.58279009623,,,,,422,LBN,2021/09/24,8,2821374,4123
Lebanon,9/25/21,621735,8277,,,580,,9109.08040827246,,,,,422,LBN,2021/09/25,9,2822323,949
Lebanon,9/26/21,622235,8286,,,500,,9116.405941183004,,,,,422,LBN,2021/09/26,9,2826788,4465
Lebanon,9/27/21,622440,8296,,,205,,9119.409409676326,,,,,422,LBN,2021/09/27,10,2858026,31238
Lebanon,9/28/21,622983,8306,,,543,,9127.364938417175,,,,,422,LBN,2021/09/28,10,2887047,29021
Lebanon,9/29/21,623609,8316,,,626,,9136.536505621174,,,,,422,LBN,2021/09/29,10,2908928,21881
Lebanon,9/30/21,624230,8325,,,621,,9145.634817496068,,,,,422,LBN,2021/09/30,9,2928982,20054
Lebanon,10/1/21,624743,8333,,,513,,9153.150814262284,,,,,422,LBN,2021/10/01,8,2936604,7622
Lebanon,10/2/21,625445,8341,,,702,,9163.435862468687,,,,,422,LBN,2021/10/02,8,2937491,887
Lebanon,10/3/21,625974,8348,,,529,,9171.186276288041,,,,,422,LBN,2021/10/03,7,2952407,14916
Lebanon,10/4/21,626198,8356,,,224,,9174.468115031965,,,,,422,LBN,2021/10/04,8,2968318,15911
Lebanon,10/5/21,626926,8363,,,728,,9185.134090949714,,,,,422,LBN,2021/10/05,7,2977115,8797
Lebanon,10/6/21,627722,8370,,,796,,9196.796339343298,,,,,422,LBN,2021/10/06,7,2997695,20580
Lebanon,10/7/21,628241,8375,,,519,,9204.400242504442,,,,,422,LBN,2021/10/07,5,3022498,24803
