Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Iceland,11/29/21,17770,35,,,324,,5207.326007326007,,,,,352,ISL,2021/11/29,0,637380,0
Iceland,11/30/21,17894,35,,,124,,5243.663003663004,,,,,352,ISL,2021/11/30,0,648600,11220
Iceland,12/1/21,18055,35,,,161,,5290.84249084249,,,,,352,ISL,2021/12/01,0,648600,0
Iceland,12/2/21,18198,35,,,143,,5332.747252747253,,,,,352,ISL,2021/12/02,0,665013,16413
Iceland,12/3/21,18333,35,,,135,,5372.307692307692,,,,,352,ISL,2021/12/03,0,665013,0
Iceland,12/6/21,18642,35,,,309,,5462.857142857143,,,,,352,ISL,2021/12/06,0,665013,0
Iceland,12/7/21,18765,35,,,123,,5498.9010989010985,,,,,352,ISL,2021/12/07,0,673617,8604
Iceland,12/8/21,18896,35,,,131,,5537.289377289378,,,,,352,ISL,2021/12/08,0,673617,0
Iceland,12/9/21,19052,35,,,156,,5583.003663003663,,,,,352,ISL,2021/12/09,0,,
India,11/12/21,34426036,463245,,,11850,,2494.6323630703537,,,,,356,IND,2021/11/12,555,1117578206,4483544
India,11/13/21,34437307,463530,,,11271,,2495.4490996055783,,,,,356,IND,2021/11/13,285,1122117717,4539511
India,11/14/21,34447536,463655,,,10229,,2496.190329134353,,,,,356,IND,2021/11/14,125,1126981490,4863773
India,11/15/21,34456401,463852,,,8865,,2496.832718397485,,,,,356,IND,2021/11/15,197,1133688213,6706723
India,11/16/21,34466598,464153,,,10197,,2497.571629093048,,,,,356,IND,2021/11/16,301,1143014049,9325836
India,11/17/21,34478517,464623,,,11919,,2498.4353220008065,,,,,356,IND,2021/11/17,470,1150792670,7778621
India,11/18/21,34489623,465082,,,11106,,2499.2401020522843,,,,,356,IND,2021/11/18,459,1156970445,6177775
India,11/19/21,34499925,465349,,,10302,,2499.9866214193225,,,,,356,IND,2021/11/19,267,1161838154,4867709
India,11/20/21,34510413,465662,,,10488,,2500.746619004403,,,,,356,IND,2021/11/20,313,1167225413,5387259
India,11/21/21,34518901,465911,,,8488,,2501.361689513762,,,,,356,IND,2021/11/21,249,1172917811,5692398
India,11/22/21,34526480,466147,,,7579,,2501.9108906672063,,,,,356,IND,2021/11/22,236,1182899429,9981618
India,11/23/21,34535763,466584,,,9283,,2502.5835696891645,,,,,356,IND,2021/11/23,437,1191742457,8843028
India,11/24/21,34544882,466980,,,9119,,2503.2443646909137,,,,,356,IND,2021/11/24,396,1198528642,6786185
India,11/25/21,34555431,467468,,,10549,,2504.008782551803,,,,,356,IND,2021/11/25,488,1206336040,7807398
India,11/26/21,34563749,467933,,,8318,,2504.6115342597263,,,,,356,IND,2021/11/26,465,1217606019,11269979
India,11/27/21,34572523,468554,,,8774,,2505.2473293409134,,,,,356,IND,2021/11/27,621,1222098443,4492424
India,11/28/21,34580832,468790,,,8309,,2505.8494288769957,,,,,356,IND,2021/11/28,236,1230723379,8624936
India,11/29/21,34587822,468980,,,6990,,2506.3559490066405,,,,,356,IND,2021/11/29,190,1239307795,8584416
India,11/30/21,34596776,469247,,,8954,,2507.0047875246423,,,,,356,IND,2021/11/30,267,1247701579,8393784
India,12/1/21,34606541,469724,,,9765,,2507.7123939718495,,,,,356,IND,2021/12/01,477,1255866411,8164832
India,12/2/21,34615757,470115,,,9216,,2508.3802179367713,,,,,356,IND,2021/12/02,391,1263213563,7347152
India,12/3/21,34624360,470530,,,8603,,2509.0036217529846,,,,,356,IND,2021/12/03,415,1273806245,10592682
India,12/5/21,34641561,473537,,,17201,,2510.250067067722,,,,,356,IND,2021/12/05,3007,1285889756,7126198
India,12/6/21,34648383,473757,,,6822,,2510.7444133230056,,,,,356,IND,2021/12/06,220,1293945646,8055890
India,12/7/21,34656822,473952,,,8439,,2511.3559331190095,,,,,356,IND,2021/12/07,195,1302077921,8132275
India,12/8/21,34666241,474111,,,9419,,2512.038467182117,,,,,356,IND,2021/12/08,159,1310300231,8222310
India,12/9/21,34666241,474111,,,0,,2512.038467182117,,,,,356,IND,2021/12/09,0,,
Indonesia,11/12/21,4250157,143628,,,399,,1553.8537346286448,,,,,360,IDN,2021/11/12,20,213128276,1220396
Indonesia,11/13/21,4250516,143644,,,359,,1553.9849847191076,,,,,360,IDN,2021/11/13,16,214445104,1316828
Indonesia,11/14/21,4250855,143659,,,339,,1554.108922826815,,,,,360,IDN,2021/11/14,15,215168960,723856
Indonesia,11/15/21,4251076,143670,,,221,,1554.1897202362643,,,,,360,IDN,2021/11/15,11,216663555,1494595
Indonesia,11/16/21,4251423,143685,,,347,,1554.3165831370738,,,,,360,IDN,2021/11/16,15,218286093,1622538
Indonesia,11/17/21,4251945,143698,,,522,,1554.507425886995,,,,,360,IDN,2021/11/17,13,218409909,123816
Indonesia,11/18/21,4252345,143709,,,400,,1554.6536655421069,,,,,360,IDN,2021/11/18,11,221362168,2952259
Indonesia,11/19/21,4252705,143714,,,360,,1554.7852812317076,,,,,360,IDN,2021/11/19,5,222785206,1423038
Indonesia,11/20/21,4253098,143728,,,393,,1554.928961692855,,,,,360,IDN,2021/11/20,14,223638627,853421
Indonesia,11/21/21,4253412,143739,,,314,,1555.0437598221179,,,,,360,IDN,2021/11/21,11,224041006,402379
Indonesia,11/22/21,4253598,143744,,,186,,1555.111761261745,,,,,360,IDN,2021/11/22,5,225644845,1603839
Indonesia,11/23/21,4253992,143753,,,394,,1555.2558073220303,,,,,360,IDN,2021/11/23,9,227295834,1650989
Indonesia,11/24/21,4254443,143766,,,451,,1555.420692533169,,,,,360,IDN,2021/11/24,13,228987709,1691875
Indonesia,11/25/21,4254815,143782,,,372,,1555.5566954124229,,,,,360,IDN,2021/11/25,16,230610233,1622524
Indonesia,11/26/21,4255268,143796,,,453,,1555.7223118218371,,,,,360,IDN,2021/11/26,14,231786452,1176219
Indonesia,11/27/21,4255672,143807,,,404,,1555.8700138735,,,,,360,IDN,2021/11/27,11,232869968,1083516
Indonesia,11/28/21,4255936,143808,,,264,,1555.966532045874,,,,,360,IDN,2021/11/28,1,233664522,794554
Indonesia,11/29/21,4256112,143819,,,176,,1556.0308774941232,,,,,360,IDN,2021/11/29,11,234839306,1174784
Indonesia,11/30/21,4256409,143830,,,297,,1556.139460438044,,,,,360,IDN,2021/11/30,11,236724392,1885086
Indonesia,12/1/21,4256687,143840,,,278,,1556.2410969983466,,,,,360,IDN,2021/12/01,10,238203878,1479486
Indonesia,12/2/21,4256998,143850,,,311,,1556.3547983301962,,,,,360,IDN,2021/12/02,10,239549926,1346048
Indonesia,12/3/21,4257243,143858,,,245,,1556.444370118952,,,,,360,IDN,2021/12/03,8,240654588,1104662
Indonesia,12/4/21,4257489,143863,,,246,,1556.534307506846,,,,,360,IDN,2021/12/04,5,241441928,787340
Indonesia,12/5/21,4257685,143867,,,196,,1556.6059649378508,,,,,360,IDN,2021/12/05,4,241926512,484584
Indonesia,12/6/21,4257815,143876,,,130,,1556.6534928257622,,,,,360,IDN,2021/12/06,9,243116796,1190284
Indonesia,12/7/21,4258076,143893,,,261,,1556.7489142007228,,,,,360,IDN,2021/12/07,17,244253314,1136518
Indonesia,12/8/21,4258340,143909,,,264,,1556.8454323730966,,,,,360,IDN,2021/12/08,16,245595833,1342519
Indonesia,12/9/21,4258560,143918,,,220,,1556.925864183408,,,,,360,IDN,2021/12/09,9,,
Iran,11/12/21,6027269,127918,,,7322,,7175.92224671515,,,,,364,IRN,2021/11/12,109,95866990,0
Iran,11/13/21,6031575,128042,,,4306,,7181.048867278187,,,,,364,IRN,2021/11/13,124,95866990,0
Iran,11/14/21,6037718,128167,,,6143,,7188.362576084211,,,,,364,IRN,2021/11/14,125,98181400,2314410
Iran,11/15/21,6045212,128272,,,7494,,7197.284753162566,,,,,364,IRN,2021/11/15,105,98181400,0
Iran,11/16/21,6051642,128406,,,6430,,7204.940157301054,,,,,364,IRN,2021/11/16,134,98181400,0
Iran,11/17/21,6057893,128531,,,6251,,7212.382448322778,,,,,364,IRN,2021/11/17,125,98181400,0
Iran,11/18/21,6063775,128634,,,5882,,7219.38541677419,,,,,364,IRN,2021/11/18,103,98181400,0
Iran,11/19/21,6069559,128734,,,5784,,7226.271708770616,,,,,364,IRN,2021/11/19,100,98181400,0
Iran,11/20/21,6073098,128852,,,3539,,7230.485157486962,,,,,364,IRN,2021/11/20,118,98181400,0
Iran,11/21/21,6077438,128956,,,4340,,7235.652257636423,,,,,364,IRN,2021/11/21,104,102145229,3963829
Iran,11/22/21,6082865,129053,,,5427,,7242.113513975392,,,,,364,IRN,2021/11/22,97,102145229,0
Iran,11/23/21,6088009,129177,,,5144,,7248.237837286183,,,,,364,IRN,2021/11/23,124,102145229,0
Iran,11/24/21,6092822,129280,,,4813,,7253.968079917371,,,,,364,IRN,2021/11/24,103,102145229,0
Iran,11/25/21,6097672,129376,,,4850,,7259.742373863198,,,,,364,IRN,2021/11/25,96,102145229,0
Iran,11/26/21,6102056,129462,,,4384,,7264.961859359796,,,,,364,IRN,2021/11/26,86,102145229,0
Iran,11/27/21,6105101,129549,,,3045,,7268.587163496919,,,,,364,IRN,2021/11/27,87,102145229,0
Iran,11/28/21,6108882,129629,,,3781,,7273.088731622521,,,,,364,IRN,2021/11/28,80,104609358,2464129
Iran,11/29/21,6113192,129711,,,4310,,7278.220114489843,,,,,364,IRN,2021/11/29,82,104609358,0
Iran,11/30/21,6117445,129830,,,4253,,7283.283634521101,,,,,364,IRN,2021/11/30,119,104609358,0
Iran,12/1/21,6121757,129912,,,4312,,7288.417398540566,,,,,364,IRN,2021/12/01,82,104609358,0
Iran,12/2/21,6125596,129988,,,3839,,7292.988020078304,,,,,364,IRN,2021/12/02,76,104781077,171719
Iran,12/3/21,6129199,130066,,,3603,,7297.277665663213,,,,,364,IRN,2021/12/03,78,104781077,0
Iran,12/4/21,6131356,130124,,,2157,,7299.845738249017,,,,,364,IRN,2021/12/04,58,104781077,0
Iran,12/5/21,6134465,130200,,,3109,,7303.547239254703,,,,,364,IRN,2021/12/05,76,104781077,0
Iran,12/6/21,6137821,130277,,,3356,,7307.54281255,,,,,364,IRN,2021/12/06,77,107531771,2750694
Iran,12/7/21,6141335,130356,,,3514,,7311.726496864564,,,,,364,IRN,2021/12/07,79,107531771,0
Iran,12/8/21,6144644,130446,,,3309,,7315.6661130845105,,,,,364,IRN,2021/12/08,90,107531771,0
Iran,12/9/21,6147872,130524,,,3228,,7319.509292642681,,,,,364,IRN,2021/12/09,78,,
Iraq,11/12/21,2067797,23471,,,892,,5140.895881094222,,,,,368,IRQ,2021/11/12,26,9632835,0
Iraq,11/13/21,2068388,23483,,,591,,5142.365207853922,,,,,368,IRQ,2021/11/13,12,9632835,0
Iraq,11/14/21,2069247,23503,,,859,,5144.500828304991,,,,,368,IRQ,2021/11/14,20,9632835,0
Iraq,11/15/21,2070076,23536,,,829,,5146.561863641356,,,,,368,IRQ,2021/11/15,33,10682558,0
Iraq,11/16/21,2070883,23562,,,807,,5148.568203226935,,,,,368,IRQ,2021/11/16,26,10682558,0
Iraq,11/17/21,2071689,23580,,,806,,5150.572056642024,,,,,368,IRQ,2021/11/17,18,10682558,0
Iraq,11/18/21,2072478,23607,,,789,,5152.533645158781,,,,,368,IRQ,2021/11/18,27,10806021,0
Iraq,11/19/21,2073267,23628,,,789,,5154.495233675538,,,,,368,IRQ,2021/11/19,21,10806021,0
Iraq,11/20/21,2073835,23642,,,568,,5155.907378513963,,,,,368,IRQ,2021/11/20,14,10806021,0
Iraq,11/21/21,2074419,23665,,,584,,5157.359302080231,,,,,368,IRQ,2021/11/21,23,10806021,0
Iraq,11/22/21,2075248,23686,,,829,,5159.4203374165945,,,,,368,IRQ,2021/11/22,21,11380981,0
Iraq,11/23/21,2076146,23712,,,898,,5161.652918516782,,,,,368,IRQ,2021/11/23,26,11380981,0
Iraq,11/24/21,2076922,23725,,,776,,5163.582186817165,,,,,368,IRQ,2021/11/24,13,11380981,0
Iraq,11/25/21,2077665,23748,,,743,,5165.429411491374,,,,,368,IRQ,2021/11/25,23,11715365,0
Iraq,11/26/21,2078521,23765,,,856,,5167.557573430972,,,,,368,IRQ,2021/11/26,17,11715365,0
Iraq,11/27/21,2079084,23772,,,563,,5168.957287416947,,,,,368,IRQ,2021/11/27,7,11715365,0
Iraq,11/28/21,2079622,23793,,,538,,5170.294847140666,,,,,368,IRQ,2021/11/28,21,11715365,0
Iraq,11/29/21,2080448,23807,,,826,,5172.34842396556,,,,,368,IRQ,2021/11/29,14,12048583,0
Iraq,11/30/21,2081172,23820,,,724,,5174.148411400454,,,,,368,IRQ,2021/11/30,13,12048583,0
Iraq,12/1/21,2082061,23844,,,889,,5176.358616966229,,,,,368,IRQ,2021/12/01,24,12048583,0
Iraq,12/2/21,2082774,23859,,,713,,5178.131256525731,,,,,368,IRQ,2021/12/02,15,12268675,0
Iraq,12/3/21,2083515,23867,,,741,,5179.973508858959,,,,,368,IRQ,2021/12/03,8,12268675,0
Iraq,12/4/21,2083889,23873,,,374,,5180.903336622288,,,,,368,IRQ,2021/12/04,6,12268675,0
Iraq,12/5/21,2084346,23885,,,457,,5182.039516536303,,,,,368,IRQ,2021/12/05,12,12268675,0
Iraq,12/6/21,2084961,23903,,,615,,5183.568511387767,,,,,368,IRQ,2021/12/06,18,12550487,0
Iraq,12/7/21,2085586,23919,,,625,,5185.122367944133,,,,,368,IRQ,2021/12/07,16,12550487,0
Iraq,12/8/21,2086192,23931,,,606,,5186.628987261186,,,,,368,IRQ,2021/12/08,12,12550487,0
Iraq,12/9/21,2086702,23943,,,510,,5187.89693421118,,,,,368,IRQ,2021/12/09,12,,
Ireland,11/12/21,490001,5566,,,5478,,9923.47597997163,,,,,372,IRL,2021/11/12,0,7358189,0
Ireland,11/13/21,494643,5566,,,4642,,10017.485534031783,,,,,372,IRL,2021/11/13,0,7358189,0
Ireland,11/14/21,498448,5566,,,3805,,10094.544205552436,,,,,372,IRL,2021/11/14,0,7358189,0
Ireland,11/15/21,503006,5566,,,4558,,10186.852595773498,,,,,372,IRL,2021/11/15,0,7366712,8523
Ireland,11/16/21,507413,5566,,,4407,,10276.102941474293,,,,,372,IRL,2021/11/16,0,7368836,2124
Ireland,11/17/21,511045,5609,,,3632,,10349.658025564442,,,,,372,IRL,2021/11/17,43,7371482,2646
Ireland,11/18/21,515691,5609,,,4646,,10443.748587426455,,,,,372,IRL,2021/11/18,0,7378445,6963
Ireland,11/19/21,518824,5609,,,3133,,10507.197948234394,,,,,372,IRL,2021/11/19,0,7895265,516820
Ireland,11/20/21,524783,5609,,,5959,,10627.879321057411,,,,,372,IRL,2021/11/20,0,7895265,0
Ireland,11/21/21,528964,5609,,,4181,,10712.552725953037,,,,,372,IRL,2021/11/21,0,7895265,0
Ireland,11/22/21,534594,5609,,,5630,,10826.571207072953,,,,,372,IRL,2021/11/22,0,7970541,75276
Ireland,11/23/21,538255,5609,,,3661,,10900.713597726597,,,,,372,IRL,2021/11/23,0,7990028,19487
Ireland,11/24/21,542146,5652,,,3891,,10979.51393698727,,,,,372,IRL,2021/11/24,43,8026966,36938
Ireland,11/25/21,546909,5652,,,4763,,11075.97397705373,,,,,372,IRL,2021/11/25,0,8067138,40172
Ireland,11/26/21,551528,5652,,,4619,,11169.517736253178,,,,,372,IRL,2021/11/26,0,8067138,0
Ireland,11/27/21,556319,5652,,,4791,,11266.544830932668,,,,,372,IRL,2021/11/27,0,8067138,0
Ireland,11/28/21,560054,5652,,,3735,,11342.185865920746,,,,,372,IRL,2021/11/28,0,8067138,0
Ireland,11/29/21,564657,5652,,,4603,,11435.40559391275,,,,,372,IRL,2021/11/29,0,8193010,125872
Ireland,11/30/21,570115,5652,,,5458,,11545.940739552627,,,,,372,IRL,2021/11/30,0,8193010,0
Ireland,12/1/21,573905,5707,,,3790,,11622.695631816301,,,,,372,IRL,2021/12/01,55,8218068,25058
Ireland,12/2/21,578064,5707,,,4159,,11706.923493801689,,,,,372,IRL,2021/12/02,0,8301247,83179
Ireland,12/3/21,583472,5707,,,5408,,11816.446041918298,,,,,372,IRL,2021/12/03,0,8301247,0
Ireland,12/4/21,589094,5707,,,5622,,11930.302507434491,,,,,372,IRL,2021/12/04,0,8339577,38330
Ireland,12/5/21,594250,5707,,,5156,,12034.721564033833,,,,,372,IRL,2021/12/05,0,8339577,0
Ireland,12/6/21,597161,5707,,,2911,,12093.674991838465,,,,,372,IRL,2021/12/06,0,8417692,78115
Ireland,12/7/21,602726,5707,,,5565,,12206.377096178134,,,,,372,IRL,2021/12/07,0,8442752,25060
Ireland,12/8/21,606852,5788,,,4126,,12289.936643798164,,,,,372,IRL,2021/12/08,81,8442752,0
Ireland,12/9/21,610855,5788,,,4003,,12371.005201510958,,,,,372,IRL,2021/12/09,0,,
Israel,11/12/21,1336587,8140,,,413,,15441.981038504699,,,,,376,ISR,2021/11/12,2,16020306,822
Israel,11/13/21,1336882,8140,,,295,,15445.389259897214,,,,,376,ISR,2021/11/13,0,16025355,5049
Israel,11/14/21,1337190,8143,,,308,,15448.947674096858,,,,,376,ISR,2021/11/14,3,16034098,8743
Israel,11/15/21,1337781,8143,,,591,,15455.775670174748,,,,,376,ISR,2021/11/15,0,16040650,6552
Israel,11/16/21,1338233,8148,,,452,,15460.997758545653,,,,,376,ISR,2021/11/16,5,16048102,7452
Israel,11/17/21,1338813,8154,,,580,,15467.698668402125,,,,,376,ISR,2021/11/17,6,16054997,6895
Israel,11/18/21,1339258,8154,,,445,,15472.83988372304,,,,,376,ISR,2021/11/18,0,16063585,8588
Israel,11/19/21,1339723,8154,,,465,,15478.212164901073,,,,,376,ISR,2021/11/19,0,16065863,2278
Israel,11/20/21,1340084,8154,,,361,,15482.382903622085,,,,,376,ISR,2021/11/20,0,16068726,2863
Israel,11/21/21,1340435,8176,,,351,,15486.438109414536,,,,,376,ISR,2021/11/21,22,16078500,9774
Israel,11/22/21,1341136,8177,,,701,,15494.536967706583,,,,,376,ISR,2021/11/22,1,16086114,7614
Israel,11/23/21,1339987,8178,,,,,15481.262234215053,,,,,376,ISR,2021/11/23,1,16101154,15040
Israel,11/24/21,1340481,8180,,,494,,15486.969560885911,,,,,376,ISR,2021/11/24,2,16105938,4784
Israel,11/25/21,1341088,8182,,,607,,15493.982409649496,,,,,376,ISR,2021/11/25,2,16133708,27770
Israel,11/26/21,1341541,8182,,,453,,15499.216051313257,,,,,376,ISR,2021/11/26,0,16137958,4250
Israel,11/27/21,1341881,8184,,,340,,15503.144170884292,,,,,376,ISR,2021/11/27,2,16148161,10203
Israel,11/28/21,1342210,8189,,,329,,15506.945204233913,,,,,376,ISR,2021/11/28,5,16165200,17039
Israel,11/29/21,1342976,8195,,,766,,15515.795026561598,,,,,376,ISR,2021/11/29,6,16180030,14830
Israel,11/30/21,1343660,8196,,,684,,15523.697478875092,,,,,376,ISR,2021/11/30,1,16195492,15462
Israel,12/1/21,1344103,8199,,,443,,15528.815587610296,,,,,376,ISR,2021/12/01,3,16209987,14495
Israel,12/2/21,1344668,8199,,,565,,15535.343198073928,,,,,376,ISR,2021/12/02,0,16225960,15973
Israel,12/3/21,1345083,8199,,,415,,15540.137814609161,,,,,376,ISR,2021/12/03,0,16229484,3524
Israel,12/4/21,1345442,8199,,,359,,15544.285446744461,,,,,376,ISR,2021/12/04,0,16239264,9780
Israel,12/5/21,1345915,8204,,,473,,15549.750154265343,,,,,376,ISR,2021/12/05,5,16254055,14791
Israel,12/6/21,1346670,8209,,,755,,15558.472890371613,,,,,376,ISR,2021/12/06,5,16266715,12660
Israel,12/7/21,1347474,8210,,,804,,15567.761737827826,,,,,376,ISR,2021/12/07,1,16278243,11528
Israel,12/8/21,1348229,8210,,,755,,15576.484473934097,,,,,376,ISR,2021/12/08,0,16288825,10582
Israel,12/9/21,1348800,8210,,,571,,15583.081404154864,,,,,376,ISR,2021/12/09,0,,
Italy,11/12/21,4843957,132686,,,8522,,8011.595349052298,,,,,380,ITA,2021/11/12,68,91901997,215815
Italy,11/13/21,4852496,132739,,,8539,,8025.71830941003,,,,,380,ITA,2021/11/13,53,92063774,161777
Italy,11/14/21,4860061,132775,,,7565,,8038.230336006381,,,,,380,ITA,2021/11/14,36,92137033,73259
Italy,11/15/21,4865260,132819,,,5199,,8046.829149790178,,,,,380,ITA,2021/11/15,44,92339533,202500
Italy,11/16/21,4873075,132893,,,7815,,8059.754660411524,,,,,380,ITA,2021/11/16,74,92550532,210999
Italy,11/17/21,4883242,132965,,,10167,,8076.5702287400245,,,,,380,ITA,2021/11/17,72,92772638,222106
Italy,11/18/21,4893887,133034,,,10645,,8094.176378524315,,,,,380,ITA,2021/11/18,69,93003762,231124
Italy,11/19/21,4904441,133082,,,10554,,8111.632020123507,,,,,380,ITA,2021/11/19,48,93215976,212214
Italy,11/20/21,4915981,133131,,,11540,,8130.71844271728,,,,,380,ITA,2021/11/20,49,93415792,199816
Italy,11/21/21,4925688,133177,,,9707,,8146.7732004397885,,,,,380,ITA,2021/11/21,46,93494935,79143
Italy,11/22/21,4932091,133247,,,6403,,8157.363353287962,,,,,380,ITA,2021/11/22,70,93735838,240903
Italy,11/23/21,4942135,133330,,,10044,,8173.975487476165,,,,,380,ITA,2021/11/23,83,93929973,194135
Italy,11/24/21,4954585,133415,,,12450,,8194.56699192092,,,,,380,ITA,2021/11/24,85,94381085,451112
Italy,11/25/21,4968341,133486,,,13756,,8217.318536912248,,,,,380,ITA,2021/11/25,71,94750779,369694
Italy,11/26/21,4982022,133537,,,13681,,8239.94603669608,,,,,380,ITA,2021/11/26,51,95107638,356859
Italy,11/27/21,4994891,133627,,,12869,,8261.230540366725,,,,,380,ITA,2021/11/27,90,95412569,304931
Italy,11/28/21,5007818,133674,,,12927,,8282.610972331171,,,,,380,ITA,2021/11/28,47,95571957,159388
Italy,11/29/21,5015790,133739,,,7972,,8295.796150920214,,,,,380,ITA,2021/11/29,65,95984088,412131
Italy,11/30/21,5028547,133828,,,12757,,8316.895413747663,,,,,380,ITA,2021/11/30,89,96335451,351363
Italy,12/1/21,5043620,133931,,,15073,,8341.825192582666,,,,,380,ITA,2021/12/01,103,96951797,616346
Italy,12/2/21,5060430,134003,,,16810,,8369.627858423335,,,,,380,ITA,2021/12/02,72,97419007,467210
Italy,12/3/21,5077445,134077,,,17015,,8397.769581164499,,,,,380,ITA,2021/12/03,74,97959273,540266
Italy,12/4/21,5094072,134152,,,16627,,8425.269576698873,,,,,380,ITA,2021/12/04,75,98425850,466577
Italy,12/5/21,5109082,134195,,,15010,,8450.095157559575,,,,,380,ITA,2021/12/05,43,98729849,303999
Italy,12/6/21,5118576,134287,,,9494,,8465.797626892789,,,,,380,ITA,2021/12/06,92,99255774,525925
Italy,12/7/21,5134318,134386,,,15742,,8491.83388897868,,,,,380,ITA,2021/12/07,99,99792722,536948
Italy,12/8/21,5152264,134472,,,17946,,8521.515426228925,,,,,380,ITA,2021/12/08,86,100083572,290850
Italy,12/9/21,5164780,134551,,,12516,,8542.216090456279,,,,,380,ITA,2021/12/09,79,,
Jamaica,11/12/21,90005,2311,,,79,,3039.517270421973,,,,,388,JAM,2021/11/12,9,1024440,0
Jamaica,11/13/21,90149,2322,,,144,,3044.3802278903445,,,,,388,JAM,2021/11/13,11,1031652,7212
Jamaica,11/14/21,90209,2327,,,60,,3046.4064601688324,,,,,388,JAM,2021/11/14,5,1038132,6480
Jamaica,11/15/21,90311,2329,,,102,,3049.851055042262,,,,,388,JAM,2021/11/15,2,1050714,12582
Jamaica,11/16/21,90341,2331,,,30,,3050.864171181506,,,,,388,JAM,2021/11/16,2,1050714,0
Jamaica,11/17/21,90370,2331,,,29,,3051.8435167827756,,,,,388,JAM,2021/11/17,0,1058580,7866
Jamaica,11/18/21,90467,2343,,,97,,3055.119258966331,,,,,388,JAM,2021/11/18,12,1063640,5060
Jamaica,11/19/21,90558,2354,,,91,,3058.192377922038,,,,,388,JAM,2021/11/19,11,1067575,3935
Jamaica,11/20/21,90630,2356,,,72,,3060.623856656224,,,,,388,JAM,2021/11/20,2,1067575,0
Jamaica,11/21/21,90705,2358,,,75,,3063.156647004334,,,,,388,JAM,2021/11/21,2,1075404,7829
Jamaica,11/22/21,90807,2359,,,102,,3066.6012418777636,,,,,388,JAM,2021/11/22,1,1078932,3528
Jamaica,11/23/21,90855,2363,,,48,,3068.222227700554,,,,,388,JAM,2021/11/23,4,1082214,3282
Jamaica,11/24/21,90905,2365,,,50,,3069.910754599294,,,,,388,JAM,2021/11/24,2,1086928,4714
Jamaica,11/25/21,90961,2367,,,56,,3071.8019047258827,,,,,388,JAM,2021/11/25,2,1091252,4324
Jamaica,11/26/21,91026,2376,,,65,,3073.996989694245,,,,,388,JAM,2021/11/26,9,1095662,4410
Jamaica,11/27/21,91122,2385,,,96,,3077.238961339826,,,,,388,JAM,2021/11/27,9,1095662,0
Jamaica,11/28/21,91169,2388,,,47,,3078.8261766246414,,,,,388,JAM,2021/11/28,3,1100168,4506
Jamaica,11/29/21,91222,2391,,,53,,3080.616015137306,,,,,388,JAM,2021/11/29,3,1105495,5327
Jamaica,11/30/21,91249,2392,,,27,,3081.5278196626255,,,,,388,JAM,2021/11/30,1,1105495,0
Jamaica,12/1/21,91272,2396,,,23,,3082.304542036046,,,,,388,JAM,2021/12/01,4,1108662,3167
Jamaica,12/2/21,91304,2402,,,32,,3083.3851992512396,,,,,388,JAM,2021/12/02,6,1114343,5681
Jamaica,12/3/21,91369,2406,,,65,,3085.5802842196017,,,,,388,JAM,2021/12/03,4,1123483,9140
Jamaica,12/4/21,91421,2407,,,52,,3087.3363521942915,,,,,388,JAM,2021/12/04,1,1123483,0
Jamaica,12/5/21,91469,2410,,,48,,3088.957338017082,,,,,388,JAM,2021/12/05,3,1135059,11576
Jamaica,12/6/21,91536,2410,,,67,,3091.2199640613935,,,,,388,JAM,2021/12/06,0,1137614,2555
Jamaica,12/7/21,91554,2411,,,18,,3091.82783374494,,,,,388,JAM,2021/12/07,1,1141057,3443
Jamaica,12/8/21,91578,2415,,,24,,3092.6383266563353,,,,,388,JAM,2021/12/08,4,1141057,0
Jamaica,12/9/21,91601,2416,,,23,,3093.4150490297557,,,,,388,JAM,2021/12/09,1,,
Japan,11/12/21,1724573,18320,,,194,,1363.552575136157,,,,,392,JPN,2021/11/12,1,193681996,0
Japan,11/13/21,1724767,18321,,,194,,1363.7059633659253,,,,,392,JPN,2021/11/13,1,193681996,0
Japan,11/14/21,1724893,18323,,,126,,1363.805586649177,,,,,392,JPN,2021/11/14,2,194370766,688770
Japan,11/15/21,1724967,18324,,,74,,1363.8640955615629,,,,,392,JPN,2021/11/15,1,194828997,458231
