Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Ireland,7/27/21,295386,5026,,,1114,,5982.142640157674,,,,,372,IRL,2021/07/27,0,5668124,69573
Ireland,7/28/21,296687,5035,,,1301,,6008.490427713093,,,,,372,IRL,2021/07/28,9,5726222,58098
Ireland,7/29/21,298048,5035,,,1361,,6036.053332296434,,,,,372,IRL,2021/07/29,0,5726222,0
Ireland,7/30/21,299549,5035,,,1501,,6066.451509944923,,,,,372,IRL,2021/07/30,0,5726222,0
Ireland,7/31/21,300976,5035,,,1427,,6095.3510432589765,,,,,372,IRL,2021/07/31,0,5823011,96789
Ireland,8/1/21,302074,5035,,,1098,,6117.58768486993,,,,,372,IRL,2021/08/01,0,5849924,26913
Ireland,8/2/21,303426,5035,,,1352,,6144.968321899082,,,,,372,IRL,2021/08/02,0,5871111,21187
Ireland,8/3/21,304310,5035,,,884,,6162.871046110451,,,,,372,IRL,2021/08/03,0,5903118,32007
Ireland,8/4/21,305527,5044,,,1217,,6187.5176698267815,,,,,372,IRL,2021/08/04,9,5992433,89315
Ireland,8/5/21,307019,5044,,,1492,,6217.733579921082,,,,,372,IRL,2021/08/05,0,6039994,47561
Ireland,8/6/21,308800,5044,,,1781,,6253.802303699869,,,,,372,IRL,2021/08/06,0,6078493,38499
Ireland,8/7/21,310628,5044,,,1828,,6290.822869150528,,,,,372,IRL,2021/08/07,0,6094737,16244
Ireland,8/8/21,312465,5044,,,1837,,6328.025702155374,,,,,372,IRL,2021/08/08,0,6115249,20512
Ireland,8/9/21,313876,5044,,,1411,,6356.601204261982,,,,,372,IRL,2021/08/09,0,6154995,39746
Ireland,8/10/21,315385,5044,,,1509,,6387.1613975141945,,,,,372,IRL,2021/08/10,0,6192071,37076
Israel,7/14/21,848322,6441,,,720,,9800.912502176352,,,,,376,ISR,2021/07/14,1,10947649,10014
Israel,7/15/21,849274,6443,,,952,,9811.911236975251,,,,,376,ISR,2021/07/15,2,10959633,11984
Israel,7/16/21,850104,6444,,,830,,9821.50047004572,,,,,376,ISR,2021/07/16,1,10966489,6856
Israel,7/17/21,850968,6446,,,864,,9831.482515073292,,,,,376,ISR,2021/07/17,2,10968120,1631
Israel,7/18/21,851723,6449,,,755,,9840.205251179563,,,,,376,ISR,2021/07/18,3,10979807,11687
Israel,7/19/21,852943,6450,,,1220,,9854.300268463867,,,,,376,ISR,2021/07/19,1,10991456,11649
Israel,7/20/21,854434,6452,,,1491,,9871.526228112143,,,,,376,ISR,2021/07/20,2,11006685,15229
Israel,7/21/21,855552,6454,,,1118,,9884.442809525135,,,,,376,ISR,2021/07/21,2,11022374,15689
Israel,7/22/21,856986,6457,,,1434,,9901.01023148062,,,,,376,ISR,2021/07/22,3,11038265,15891
Israel,7/23/21,857977,6457,,,991,,9912.459544700903,,,,,376,ISR,2021/07/23,0,11048126,9861
Israel,7/24/21,859398,6458,,,1421,,9928.87677384926,,,,,376,ISR,2021/07/24,1,11050142,2016
Israel,7/25/21,860652,6460,,,1254,,9943.364603090668,,,,,376,ISR,2021/07/25,2,11050142,0
Israel,7/26/21,862717,6461,,,2065,,9967.22215283828,,,,,376,ISR,2021/07/26,1,11088386,38244
Israel,7/27/21,864912,6461,,,2195,,9992.58163065717,,,,,376,ISR,2021/07/27,0,11107098,18712
Israel,7/28/21,867240,6462,,,2328,,10019.477696425907,,,,,376,ISR,2021/07/28,1,11121858,14760
Israel,7/29/21,869063,6466,,,1823,,10040.539349302371,,,,,376,ISR,2021/07/29,4,11141428,19570
Israel,7/30/21,871343,6469,,,2280,,10066.88085701402,,,,,376,ISR,2021/07/30,3,11154216,12788
Israel,7/31/21,874018,6473,,,2675,,10097.785915403785,,,,,376,ISR,2021/07/31,4,11159383,5167
Israel,8/1/21,875801,6477,,,1783,,10118.38543656601,,,,,376,ISR,2021/08/01,4,11165761,6378
Israel,8/2/21,879650,6487,,,3849,,10162.854060768703,,,,,376,ISR,2021/08/02,10,11171936,6175
Israel,8/3/21,882798,6495,,,3148,,10199.223826679348,,,,,376,ISR,2021/08/03,8,11365646,193710
Israel,8/4/21,885766,6503,,,2968,,10233.513999875917,,,,,376,ISR,2021/08/04,8,11447601,81955
Israel,8/5/21,890201,6509,,,4435,,10284.752853692218,,,,,376,ISR,2021/08/05,6,11542358,94757
Israel,8/6/21,893105,6516,,,2904,,10318.303616146004,,,,,376,ISR,2021/08/06,7,11588381,46023
Israel,8/7/21,897326,6535,,,4221,,10367.070065291124,,,,,376,ISR,2021/08/07,19,11620898,32517
Israel,8/8/21,900482,6542,,,3156,,10403.532257544617,,,,,376,ISR,2021/08/08,7,11702556,81658
Israel,8/9/21,906405,6559,,,5923,,10471.962411130628,,,,,376,ISR,2021/08/09,17,11794682,92126
Israel,8/10/21,910569,6571,,,4164,,10520.070322582957,,,,,376,ISR,2021/08/10,12,11879505,84823
Italy,7/14/21,4275846,127831,,,2153,,7071.976057356387,,,,,380,ITA,2021/07/14,23,59368398,578499
Italy,7/15/21,4278319,127840,,,2473,,7076.066241331639,,,,,380,ITA,2021/07/15,9,59966908,598510
Italy,7/16/21,4281214,127851,,,2895,,7080.854386341081,,,,,380,ITA,2021/07/16,11,60571341,604433
Italy,7/17/21,4284332,127864,,,3118,,7086.011359100819,,,,,380,ITA,2021/07/17,13,61102987,531646
Italy,7/18/21,4287458,127867,,,3126,,7091.181563349358,,,,,380,ITA,2021/07/18,3,61543227,440240
Italy,7/19/21,4289528,127874,,,2070,,7094.605211076318,,,,,380,ITA,2021/07/19,7,62123241,580014
Italy,7/20/21,4293083,127884,,,3555,,7100.484953911748,,,,,380,ITA,2021/07/20,10,62700387,577146
Italy,7/21/21,4297337,127905,,,4254,,7107.520798081064,,,,,380,ITA,2021/07/21,21,63284802,584415
Italy,7/22/21,4302393,127920,,,5056,,7115.883099002564,,,,,380,ITA,2021/07/22,15,63879391,594589
Italy,7/23/21,4307535,127937,,,5142,,7124.387638428663,,,,,380,ITA,2021/07/23,17,64481966,602575
Italy,7/24/21,4312673,127942,,,5138,,7132.885562110361,,,,,380,ITA,2021/07/24,5,64933226,451260
Italy,7/25/21,4317415,127949,,,4742,,7140.7285270964685,,,,,380,ITA,2021/07/25,7,65315438,382212
Italy,7/26/21,4320530,127971,,,3115,,7145.880538047907,,,,,380,ITA,2021/07/26,22,65887954,572516
Italy,7/27/21,4325046,127995,,,4516,,7153.349713475418,,,,,380,ITA,2021/07/27,24,66469852,581898
Italy,7/28/21,4330739,128010,,,5693,,7162.765571692606,,,,,380,ITA,2021/07/28,15,67003275,533423
Italy,7/29/21,4336906,128029,,,6167,,7172.965395621184,,,,,380,ITA,2021/07/29,19,67544883,541608
Italy,7/30/21,4343519,128047,,,6613,,7183.902875050354,,,,,380,ITA,2021/07/30,18,68186823,641940
Italy,7/31/21,4350028,128063,,,6509,,7194.668345125126,,,,,380,ITA,2021/07/31,16,68507301,320478
Italy,8/1/21,4355348,128068,,,5320,,7203.467285177021,,,,,380,ITA,2021/08/01,5,68742231,234930
Italy,8/2/21,4358533,128088,,,3185,,7208.735071655458,,,,,380,ITA,2021/08/02,20,69200779,458548
Italy,8/3/21,4363374,128115,,,4841,,7216.741776315463,,,,,380,ITA,2021/08/03,27,69663243,462464
Italy,8/4/21,4369964,128136,,,6590,,7227.641215214333,,,,,380,ITA,2021/08/04,21,69998328,335085
Italy,8/5/21,4377188,128163,,,7224,,7239.589249600591,,,,,380,ITA,2021/08/05,27,70587195,588867
Italy,8/6/21,4383787,128187,,,6599,,7250.503573924361,,,,,380,ITA,2021/08/06,24,71071465,484270
Italy,8/7/21,4390684,128209,,,6897,,7261.910771205925,,,,,380,ITA,2021/08/07,22,71419757,348292
Italy,8/8/21,4396417,128220,,,5733,,7271.392786867113,,,,,380,ITA,2021/08/08,11,71703880,284123
Italy,8/9/21,4400617,128242,,,4200,,7278.339318487029,,,,,380,ITA,2021/08/09,22,72157027,453147
Italy,8/10/21,4406241,128273,,,5624,,7287.6410551133185,,,,,380,ITA,2021/08/10,31,72541477,384450
Jamaica,7/14/21,50848,1134,,,55,,1717.1643149426864,,,,,388,JAM,2021/07/14,0,290382,2062
Jamaica,7/15/21,50913,1136,,,65,,1719.3593999110485,,,,,388,JAM,2021/07/15,2,290382,0
Jamaica,7/16/21,50983,1140,,,70,,1721.7233375692845,,,,,388,JAM,2021/07/16,4,296243,5861
Jamaica,7/17/21,51052,1153,,,69,,1724.0535046895457,,,,,388,JAM,2021/07/17,13,296243,0
Jamaica,7/18/21,51135,1155,,,83,,1726.8564593414542,,,,,388,JAM,2021/07/18,2,296243,0
Jamaica,7/19/21,51220,1157,,,85,,1729.7269550693125,,,,,388,JAM,2021/07/19,2,296243,0
Jamaica,7/20/21,51282,1158,,,62,,1731.82072842375,,,,,388,JAM,2021/07/20,1,296243,0
Jamaica,7/21/21,51408,1163,,,126,,1736.075816208575,,,,,388,JAM,2021/07/21,5,296243,0
Jamaica,7/22/21,51542,1167,,,134,,1740.6010682971983,,,,,388,JAM,2021/07/22,4,296243,0
Jamaica,7/23/21,51686,1168,,,144,,1745.4640257655697,,,,,388,JAM,2021/07/23,1,300902,4659
Jamaica,7/25/21,51984,1176,,,298,,1755.5276460820603,,,,,388,JAM,2021/07/25,8,300902,0
Jamaica,7/26/21,52089,1178,,,105,,1759.0735525694145,,,,,388,JAM,2021/07/26,2,300902,0
Jamaica,7/27/21,52141,1179,,,52,,1760.829620544104,,,,,388,JAM,2021/07/27,1,300902,0
Jamaica,7/28/21,52322,1182,,,181,,1766.9420879175432,,,,,388,JAM,2021/07/28,3,300902,0
Jamaica,7/29/21,52504,1182,,,182,,1773.0883258289568,,,,,388,JAM,2021/07/29,0,300902,0
Jamaica,7/30/21,52684,1187,,,180,,1779.1670226644212,,,,,388,JAM,2021/07/30,5,300902,0
Jamaica,7/31/21,52895,1190,,,211,,1786.2926061771043,,,,,388,JAM,2021/07/31,3,300902,0
Jamaica,8/1/21,53237,1196,,,342,,1797.8421301644862,,,,,388,JAM,2021/08/01,6,300902,0
Jamaica,8/3/21,53543,1203,,,306,,1808.1759147847754,,,,,388,JAM,2021/08/03,7,300902,0
Jamaica,8/4/21,53639,1207,,,96,,1811.4178864303562,,,,,388,JAM,2021/08/04,4,300902,0
Jamaica,8/5/21,53839,1211,,,200,,1818.1719940253165,,,,,388,JAM,2021/08/05,4,300902,0
Jamaica,8/6/21,54165,1214,,,326,,1829.1811894051016,,,,,388,JAM,2021/08/06,3,369960,69058
Jamaica,8/7/21,54480,1218,,,315,,1839.8189088671638,,,,,388,JAM,2021/08/07,4,369960,0
Jamaica,8/8/21,54859,1222,,,379,,1852.6179427596135,,,,,388,JAM,2021/08/08,4,369960,0
Jamaica,8/9/21,55140,1231,,,281,,1862.1074639305327,,,,,388,JAM,2021/08/09,9,369960,0
Jamaica,8/10/21,55456,1241,,,316,,1872.7789539305697,,,,,388,JAM,2021/08/10,10,369960,0
Japan,7/14/21,828201,14943,,,3211,,654.8262127960604,,,,,392,JPN,2021/07/14,20,65180178,3185804
Japan,7/15/21,831621,14965,,,3420,,657.5302733414625,,,,,392,JPN,2021/07/15,22,66714528,1534350
Japan,7/16/21,835029,14976,,,3408,,660.2248459551263,,,,,392,JPN,2021/07/16,11,66714528,0
Japan,7/17/21,838953,14990,,,3924,,663.3273996335349,,,,,392,JPN,2021/07/17,14,66714528,0
Japan,7/18/21,842018,14993,,,3065,,665.7507755316803,,,,,392,JPN,2021/07/18,3,70051205,3336677
Japan,7/19/21,844386,15006,,,2368,,667.6230607280289,,,,,392,JPN,2021/07/19,13,71921254,1870049
Japan,7/20/21,848222,15026,,,3836,,670.656036240357,,,,,392,JPN,2021/07/20,20,71921254,0
Japan,7/21/21,853137,15046,,,4915,,674.5421349481499,,,,,392,JPN,2021/07/21,20,73970888,2049634
Japan,7/22/21,858503,15052,,,5366,,678.7848217571052,,,,,392,JPN,2021/07/22,6,73970888,0
Japan,7/23/21,862585,15059,,,4082,,682.0122998700675,,,,,392,JPN,2021/07/23,7,73970888,0
Japan,7/24/21,866325,15068,,,3740,,684.9693719284896,,,,,392,JPN,2021/07/24,9,73970888,0
Japan,7/25/21,871360,15072,,,5035,,688.9503499536648,,,,,392,JPN,2021/07/25,4,77726929,3756041
Japan,7/26/21,876059,15084,,,4699,,692.6656658901691,,,,,392,JPN,2021/07/26,12,79383659,1656730
Japan,7/27/21,883767,15096,,,7708,,698.7600807100401,,,,,392,JPN,2021/07/27,12,81020134,1636475
Japan,7/28/21,893442,15174,,,9675,,706.4097256740065,,,,,392,JPN,2021/07/28,78,82593468,1573334
Japan,7/29/21,904126,15188,,,10684,,714.8571475649642,,,,,392,JPN,2021/07/29,14,84009438,1415970
Japan,7/30/21,914718,15197,,,10592,,723.2318286459287,,,,,392,JPN,2021/07/30,9,84009438,0
Japan,7/31/21,927058,15206,,,12340,,732.9885851167654,,,,,392,JPN,2021/07/31,9,84009438,0
Japan,8/1/21,937348,15211,,,10290,,741.1244865823172,,,,,392,JPN,2021/08/01,5,87381662,3372224
Japan,8/2/21,945746,15222,,,8398,,747.7644574771377,,,,,392,JPN,2021/08/02,11,89111989,1730327
Japan,8/3/21,957791,15232,,,12045,,757.287968959409,,,,,392,JPN,2021/08/03,10,96854171,7742182
Japan,8/4/21,971905,15246,,,14114,,768.4473580055508,,,,,392,JPN,2021/08/04,14,96854171,0
Japan,8/5/21,987206,15254,,,15301,,780.5452616328013,,,,,392,JPN,2021/08/05,8,99651092,2796921
Japan,8/6/21,1002693,15272,,,15487,,792.7902282019948,,,,,392,JPN,2021/08/06,18,99651092,0
Japan,8/7/21,1017728,15287,,,15035,,804.6778160090473,,,,,392,JPN,2021/08/07,15,99651092,0
Japan,8/8/21,1032080,15295,,,14352,,816.0253823679977,,,,,392,JPN,2021/08/08,8,99651092,0
Japan,8/9/21,1044992,15308,,,12912,,826.2343969183577,,,,,392,JPN,2021/08/09,13,102913015,3261923
Japan,8/10/21,1055566,15327,,,10574,,834.5948461017148,,,,,392,JPN,2021/08/10,19,105680550,2767535
Jordan,7/14/21,759025,9864,,,734,,7439.1314830532565,,,,,400,JOR,2021/07/14,9,4453670,46090
Jordan,7/15/21,759686,9872,,,661,,7445.609880879808,,,,,400,JOR,2021/07/15,8,4498748,45078
Jordan,7/16/21,760161,9879,,,475,,7450.265310482851,,,,,400,JOR,2021/07/16,7,4524542,25794
Jordan,7/17/21,760550,9887,,,389,,7454.077862305134,,,,,400,JOR,2021/07/17,8,4574361,49819
Jordan,7/18/21,761225,9896,,,675,,7460.69347279367,,,,,400,JOR,2021/07/18,9,4641453,67092
Jordan,7/20/21,762420,9916,,,1195,,7472.405553584485,,,,,400,JOR,2021/07/20,20,4644073,289
Jordan,7/21/21,762706,9922,,,286,,7475.208612250739,,,,,400,JOR,2021/07/21,6,4644140,67
Jordan,7/22/21,763106,9929,,,400,,7479.128974021723,,,,,400,JOR,2021/07/22,7,4656897,12757
Jordan,7/23/21,763437,9933,,,331,,7482.373073387213,,,,,400,JOR,2021/07/23,4,4668898,12001
Jordan,7/24/21,763922,9948,,,485,,7487.126512034531,,,,,400,JOR,2021/07/24,15,4748953,80055
Jordan,7/25/21,764983,9963,,,1061,,7497.5252716320665,,,,,400,JOR,2021/07/25,15,4848741,99788
Jordan,7/26/21,766114,9971,,,1131,,7508.610094539524,,,,,400,JOR,2021/07/26,8,4945351,96610
Jordan,7/27/21,767327,9979,,,1213,,7520.498591610034,,,,,400,JOR,2021/07/27,8,5028619,83268
Jordan,7/28/21,768382,10000,,,1055,,7530.8385457810045,,,,,400,JOR,2021/07/28,21,5028619,0
Jordan,7/29/21,769390,10010,,,1008,,7540.717857443885,,,,,400,JOR,2021/07/29,10,5155730,127111
Jordan,7/30/21,770150,10020,,,760,,7548.166544808755,,,,,400,JOR,2021/07/30,10,5173865,18135
Jordan,7/31/21,770712,10032,,,562,,7553.674653096988,,,,,400,JOR,2021/07/31,12,5214727,40862
Jordan,8/1/21,771753,10048,,,1041,,7563.877394605975,,,,,400,JOR,2021/08/01,16,5265074,50347
Jordan,8/3/21,773657,10071,,,1904,,7582.538316635859,,,,,400,JOR,2021/08/03,23,5385358,48861
Jordan,8/4/21,774554,10082,,,897,,7591.329727907291,,,,,400,JOR,2021/08/04,11,5452420,67062
Jordan,8/5/21,775251,10100,,,697,,7598.1609582932315,,,,,400,JOR,2021/08/05,18,5509369,56949
Jordan,8/6/21,775782,10105,,,531,,7603.365238544213,,,,,400,JOR,2021/08/06,5,5515152,5783
Jordan,8/7/21,776178,10116,,,396,,7607.246396697487,,,,,400,JOR,2021/08/07,11,5548105,32953
Jordan,8/8/21,777164,10127,,,986,,7616.910088462963,,,,,400,JOR,2021/08/08,11,5589075,40970
Jordan,8/9/21,778093,10135,,,929,,7626.015128676074,,,,,400,JOR,2021/08/09,8,5620347,31272
Jordan,8/10/21,779019,10148,,,926,,7635.090766175903,,,,,400,JOR,2021/08/10,13,5621602,1255
Kazakhstan,7/14/21,524878,8173,,,0,,2795.3676861443278,,,,,398,KAZ,2021/07/14,0,7143683,328733
Kazakhstan,7/15/21,536089,8173,,,11211,,2855.0746411498035,,,,,398,KAZ,2021/07/15,0,7303180,159497
Kazakhstan,7/16/21,541747,8173,,,5658,,2885.207720395275,,,,,398,KAZ,2021/07/16,0,7303180,0
Kazakhstan,7/17/21,547386,8173,,,5639,,2915.2396104386144,,,,,398,KAZ,2021/07/17,0,7567360,264180
Kazakhstan,7/18/21,547510,8538,,,124,,2915.900003126214,,,,,398,KAZ,2021/07/18,365,7645097,77737
Kazakhstan,7/20/21,563173,8538,,,15663,,2999.317185915507,,,,,398,KAZ,2021/07/20,0,7693534,48437
Kazakhstan,7/21/21,568915,8538,,,5742,,3029.897627949352,,,,,398,KAZ,2021/07/21,0,7819581,126047
Kazakhstan,7/22/21,575267,8538,,,6352,,3063.7267759463894,,,,,398,KAZ,2021/07/22,0,8001622,182041
Kazakhstan,7/23/21,641388,8538,,,66121,,3415.8705251139086,,,,,398,KAZ,2021/07/23,0,8130877,129255
Kazakhstan,7/24/21,582013,8538,,,,,3099.654268450799,,,,,398,KAZ,2021/07/24,0,8268903,138026
Kazakhstan,7/25/21,595577,9077,,,13564,,3171.8927072782253,,,,,398,KAZ,2021/07/25,539,8268903,0
Kazakhstan,7/26/21,602397,9077,,,6820,,3208.214305096202,,,,,398,KAZ,2021/07/26,0,8409760,140857
Kazakhstan,7/27/21,609646,9077,,,7249,,3246.8206485833753,,,,,398,KAZ,2021/07/27,0,8409760,0
Kazakhstan,7/28/21,617387,9077,,,7741,,3288.0472598310234,,,,,398,KAZ,2021/07/28,0,8667367,257607
Kazakhstan,7/29/21,625165,9077,,,7778,,3329.470923735456,,,,,398,KAZ,2021/07/29,0,8811134,143767
Kazakhstan,7/30/21,633469,9077,,,8304,,3373.6959308147057,,,,,398,KAZ,2021/07/30,0,8811134,0
Kazakhstan,8/1/21,649207,9077,,,15738,,3457.512544665047,,,,,398,KAZ,2021/08/01,0,9208838,107257
Kazakhstan,8/2/21,656734,9077,,,7527,,3497.599445951838,,,,,398,KAZ,2021/08/02,0,9266699,57861
Kazakhstan,8/3/21,664724,9077,,,7990,,3540.1521683221663,,,,,398,KAZ,2021/08/03,0,9422035,155336
Kazakhstan,8/4/21,672895,9077,,,8171,,3583.6688509864907,,,,,398,KAZ,2021/08/04,0,9579252,157217
Kazakhstan,8/5/21,681077,9909,,,8182,,3627.2441168731025,,,,,398,KAZ,2021/08/05,832,9866185,286933
Kazakhstan,8/6/21,688976,9909,,,7899,,3669.3121962226924,,,,,398,KAZ,2021/08/06,0,10004227,138042
Kazakhstan,8/7/21,697580,9909,,,8604,,3715.134927546135,,,,,398,KAZ,2021/08/07,0,10083693,79466
Kazakhstan,8/8/21,705327,9909,,,7747,,3756.393493278667,,,,,398,KAZ,2021/08/08,0,10133567,49874
Kazakhstan,8/9/21,712597,9909,,,7270,,3795.111677462933,,,,,398,KAZ,2021/08/09,0,10253180,119613
Kazakhstan,8/10/21,720842,10791,,,8245,,3839.0224654408253,,,,,398,KAZ,2021/08/10,882,10384678,131498
Kenya,7/14/21,190183,3737,,,480,,353.68867778908077,,,,,404,KEN,2021/07/14,5,1550389,3297
Kenya,7/15/21,191020,3746,,,837,,355.24527024639536,,,,,404,KEN,2021/07/15,9,1550389,0
Kenya,7/16/21,191712,3754,,,692,,356.5322021226937,,,,,404,KEN,2021/07/16,8,1517951,
Kenya,7/17/21,192435,3760,,,723,,357.8767855714852,,,,,404,KEN,2021/07/17,6,1517951,0
Kenya,7/18/21,192758,3775,,,323,,358.4774777623007,,,,,404,KEN,2021/07/18,15,1517951,0
Kenya,7/19/21,193189,3783,,,431,,359.27902059276977,,,,,404,KEN,2021/07/19,8,1517951,0
Kenya,7/20/21,193807,3800,,,618,,360.42833258634255,,,,,404,KEN,2021/07/20,17,1517951,0
Kenya,7/21/21,194310,3811,,,503,,361.36377584324725,,,,,404,KEN,2021/07/21,11,1517951,0
Kenya,7/22/21,195111,3826,,,801,,362.853418087344,,,,,404,KEN,2021/07/22,15,1648869,130918
Kenya,7/23/21,195898,3838,,,787,,364.3170241374116,,,,,404,KEN,2021/07/23,12,1661560,12691
Kenya,7/24/21,196745,3849,,,847,,365.89221387617556,,,,,404,KEN,2021/07/24,11,1661560,0
Kenya,7/25/21,197409,3865,,,664,,367.1270733644156,,,,,404,KEN,2021/07/25,16,1661560,0
Kenya,7/26/21,197959,3872,,,550,,368.14992384413245,,,,,404,KEN,2021/07/26,7,1673272,11712
Kenya,7/27/21,198935,3882,,,976,,369.9650185135937,,,,,404,KEN,2021/07/27,10,1673272,0
Kenya,7/28/21,199941,3895,,,1006,,371.8359050274031,,,,,404,KEN,2021/07/28,13,1692793,19521
Kenya,7/29/21,201009,3910,,,1068,,373.8220946861988,,,,,404,KEN,2021/07/29,15,1707734,14941
Kenya,7/30/21,201954,3926,,,945,,375.57953778316687,,,,,404,KEN,2021/07/30,16,1712550,4816
Kenya,7/31/21,203213,3931,,,1259,,377.92093551764606,,,,,404,KEN,2021/07/31,5,1723727,11177
Kenya,8/1/21,203680,3946,,,467,,378.7894285613329,,,,,404,KEN,2021/08/01,15,1726193,2466
Kenya,8/2/21,204271,3970,,,591,,379.8885278949923,,,,,404,KEN,2021/08/02,24,1734013,7820
Kenya,8/3/21,205356,3995,,,1085,,381.906332932252,,,,,404,KEN,2021/08/03,25,1741581,7568
Kenya,8/4/21,206691,4025,,,1335,,384.38907000574653,,,,,404,KEN,2021/08/04,30,1750260,8679
Kenya,8/5/21,208262,4057,,,1571,,387.31070292144693,,,,,404,KEN,2021/08/05,32,1768519,18259
Kenya,8/6/21,209823,4088,,,1561,,390.21373855569794,,,,,404,KEN,2021/08/06,31,1768519,0
Kenya,8/7/21,211028,4117,,,1205,,392.45471097035033,,,,,404,KEN,2021/08/07,29,1793520,25001
Kenya,8/8/21,211828,4149,,,800,,393.94249348630217,,,,,404,KEN,2021/08/08,32,1804375,10855
Kenya,8/9/21,212573,4179,,,745,,395.3279909542823,,,,,404,KEN,2021/08/09,30,1842342,37967
Kenya,8/10/21,213756,4211,,,1183,,397.528049349746,,,,,404,KEN,2021/08/10,32,1842342,0
Kiribati,7/14/21,2,0,,,0,,1.7005935071339897,,,,,296,KIR,2021/07/14,0,,
Kiribati,8/10/21,2,0,,,0,,1.7005935071339897,,,,,296,KIR,2021/08/10,0,,
"Korea, South",7/14/21,173511,2050,,,1600,,338.43137309209703,,,,,410,KOR,2021/07/14,2,21993371,0
"Korea, South",7/15/21,175046,2051,,,1535,,341.42537438133155,,,,,410,KOR,2021/07/15,1,22240582,0
"Korea, South",7/16/21,176500,2055,,,1454,,344.2613860259876,,,,,410,KOR,2021/07/16,4,22538496,0
"Korea, South",7/17/21,177951,2057,,,1451,,347.09154620232584,,,,,410,KOR,2021/07/17,2,22618644,0
"Korea, South",7/18/21,179203,2058,,,1252,,349.53355898025524,,,,,410,KOR,2021/07/18,1,22620506,0
"Korea, South",7/19/21,180481,2059,,,1278,,352.0262844836049,,,,,410,KOR,2021/07/19,1,22905250,0
"Korea, South",7/20/21,182265,2060,,,1784,,355.50595764321037,,,,,410,KOR,2021/07/20,1,23127731,0
"Korea, South",7/21/21,184103,2063,,,1838,,359.0909572325348,,,,,410,KOR,2021/07/21,3,23127731,0
"Korea, South",7/22/21,185733,2066,,,1630,,362.27025501849715,,,,,410,KOR,2021/07/22,3,23502728,0
"Korea, South",7/23/21,187362,2068,,,1629,,365.44760231502033,,,,,410,KOR,2021/07/23,2,23711924,0
"Korea, South",7/24/21,188848,2073,,,1486,,368.34602962173204,,,,,410,KOR,2021/07/24,5,23750141,0
"Korea, South",7/25/21,190166,2077,,,1318,,370.9167747026513,,,,,410,KOR,2021/07/25,4,23751780,0
"Korea, South",7/26/21,191531,2079,,,1365,,373.5791927872149,,,,,410,KOR,2021/07/26,2,24433813,0
"Korea, South",7/27/21,193427,2083,,,1896,,377.2773207640153,,,,,410,KOR,2021/07/27,4,24875608,0
"Korea, South",7/28/21,195099,2085,,,1672,,380.5385391064258,,,,,410,KOR,2021/07/28,2,25400791,0
"Korea, South",7/29/21,196806,2089,,,1707,,383.8680245792097,,,,,410,KOR,2021/07/29,4,25791209,0
"Korea, South",7/30/21,198345,2095,,,1539,,386.8698278262012,,,,,410,KOR,2021/07/30,6,26359525,0
"Korea, South",7/31/21,199787,2098,,,1442,,389.6824335975863,,,,,410,KOR,2021/07/31,3,26590042,0
"Korea, South",8/1/21,201002,2099,,,1215,,392.0522782662638,,,,,410,KOR,2021/08/01,1,26618785,0
"Korea, South",8/2/21,202203,2104,,,1201,,394.39481608279186,,,,,410,KOR,2021/08/02,5,27130064,0
"Korea, South",8/3/21,203926,2106,,,1723,,397.75550938660365,,,,,410,KOR,2021/08/03,2,27459251,0
"Korea, South",8/4/21,205702,2109,,,1776,,401.2195786306952,,,,,410,KOR,2021/08/04,3,27736511,0
"Korea, South",8/5/21,207406,2113,,,1704,,404.54321263516135,,,,,410,KOR,2021/08/05,4,28056470,0
"Korea, South",8/6/21,209228,2116,,,1822,,408.09700439345795,,,,,410,KOR,2021/08/06,3,28468856,0
"Korea, South",8/7/21,210956,2121,,,1728,,411.46745014446594,,,,,410,KOR,2021/08/07,5,28627047,0
"Korea, South",8/8/21,212448,2125,,,1492,,414.3775803878131,,,,,410,KOR,2021/08/08,4,28657035,0
"Korea, South",8/9/21,213987,2134,,,1539,,417.3793836348046,,,,,410,KOR,2021/08/09,9,29265545,0
"Korea, South",8/10/21,216206,2135,,,2219,,421.70751970047974,,,,,410,KOR,2021/08/10,1,29698086,0
Kosovo,7/14/21,107879,2268,,,12,,5958.960784725298,,,,,383,XKS,2021/07/14,0,243428,0
Kosovo,7/15/21,107883,2268,,,4,,5959.181734522191,,,,,383,XKS,2021/07/15,0,243428,0
Kosovo,7/16/21,107894,2268,,,11,,5959.789346463644,,,,,383,XKS,2021/07/16,0,243428,0
Kosovo,7/17/21,107896,2268,,,2,,5959.899821362089,,,,,383,XKS,2021/07/17,0,243428,0
Kosovo,7/18/21,107903,2268,,,7,,5960.28648350665,,,,,383,XKS,2021/07/18,0,243428,0
Kosovo,7/19/21,107906,2268,,,3,,5960.452195854319,,,,,383,XKS,2021/07/19,0,243428,0
Kosovo,7/20/21,107921,2268,,,15,,5961.280757592664,,,,,383,XKS,2021/07/20,0,243428,0
Kosovo,7/21/21,107926,2269,,,5,,5961.556944838779,,,,,383,XKS,2021/07/21,1,243428,0
