Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Iceland,8/28/21,10605,32,,,91,,3107.6923076923076,,,,,352,ISL,2021/08/28,0,526545,0
Iceland,8/29/21,10658,33,,,53,,3123.223443223443,,,,,352,ISL,2021/08/29,1,526545,0
Iceland,8/30/21,10705,33,,,47,,3136.996336996337,,,,,352,ISL,2021/08/30,0,526545,0
Iceland,8/31/21,10789,33,,,84,,3161.611721611722,,,,,352,ISL,2021/08/31,0,527448,903
Iceland,9/1/21,10856,33,,,67,,3181.2454212454213,,,,,352,ISL,2021/09/01,0,,
India,8/5/21,31856757,426754,,,44643,,2308.4533169798588,,,,,356,IND,2021/08/05,464,495327595,5985300
India,8/6/21,31895385,427371,,,38628,,2311.252438520331,,,,,356,IND,2021/08/06,617,495327595,0
India,8/7/21,31934455,427862,,,39070,,2314.083588944538,,,,,356,IND,2021/08/07,491,506810492,11482897
India,8/8/21,31969954,428309,,,35499,,2316.655972075045,,,,,356,IND,2021/08/08,447,508664759,1854267
India,8/9/21,31998158,428682,,,28204,,2318.6997336968607,,,,,356,IND,2021/08/09,373,514500268,5835509
India,8/10/21,32036511,429179,,,38353,,2321.4789277644218,,,,,356,IND,2021/08/10,497,519080524,4580256
India,8/11/21,32077706,429669,,,41195,,2324.4640632065816,,,,,356,IND,2021/08/11,490,523671019,4590495
India,8/12/21,32117826,430254,,,40120,,2327.371300345542,,,,,356,IND,2021/08/12,585,529582956,5911937
India,8/13/21,32156493,430732,,,38667,,2330.173247963991,,,,,356,IND,2021/08/13,478,536189903,6606947
India,8/14/21,32192576,431225,,,36083,,2332.7879498006087,,,,,356,IND,2021/08/14,493,543846290,7656387
India,8/15/21,32225513,431642,,,32937,,2335.1746813471177,,,,,356,IND,2021/08/15,417,545857108,2010818
India,8/16/21,32250679,432079,,,25166,,2336.998298740913,,,,,356,IND,2021/08/16,437,554730609,8873501
India,8/17/21,32285857,432519,,,35178,,2339.547421075767,,,,,356,IND,2021/08/17,440,560652030,5921421
India,8/18/21,32322258,433049,,,36401,,2342.1851663174243,,,,,356,IND,2021/08/18,530,566488433,5836403
India,8/19/21,32358829,433589,,,36571,,2344.835230360518,,,,,356,IND,2021/08/19,540,572281488,5793055
India,8/20/21,32393286,433964,,,34457,,2347.3321064845745,,,,,356,IND,2021/08/20,375,576117350,3835862
India,8/21/21,32424234,434367,,,30948,,2349.574708054279,,,,,356,IND,2021/08/21,403,581489377,5372027
India,8/22/21,32449306,434756,,,25072,,2351.3915138755156,,,,,356,IND,2021/08/22,389,582514304,1024927
India,8/23/21,32474773,435110,,,25467,,2353.236942794207,,,,,356,IND,2021/08/23,354,588997805,6483501
India,8/24/21,32512366,435758,,,37593,,2355.961064572994,,,,,356,IND,2021/08/24,648,595504593,6506788
India,8/25/21,32558530,436365,,,46164,,2359.3062713347827,,,,,356,IND,2021/08/25,607,603846475,8341882
India,8/26/21,32603188,436861,,,44658,,2362.5423480085537,,,,,356,IND,2021/08/26,496,612208542,8362067
India,8/27/21,32649947,437370,,,46759,,2365.9306705753693,,,,,356,IND,2021/08/27,509,622989134,10780592
India,8/28/21,32695030,437830,,,45083,,2369.197544252731,,,,,356,IND,2021/08/28,460,622989134,0
India,8/29/21,32737939,438210,,,42909,,2372.3068821987836,,,,,356,IND,2021/08/29,380,634381358,11392224
India,8/30/21,32768880,438560,,,30941,,2374.548976523723,,,,,356,IND,2021/08/30,350,640528644,6147286
India,8/31/21,32810845,439020,,,41965,,2377.589908890036,,,,,356,IND,2021/08/31,460,654113508,13584864
India,9/1/21,32810845,439020,,,0,,2377.589908890036,,,,,356,IND,2021/09/01,0,,
Indonesia,8/5/21,3568331,102375,,,35764,,1304.5787369128168,,,,,360,IDN,2021/08/05,1739,72282882,1238380
Indonesia,8/6/21,3607863,104010,,,39532,,1319.0316020275266,,,,,360,IDN,2021/08/06,1635,73147087,864205
Indonesia,8/7/21,3639616,105598,,,31753,,1330.6404714494474,,,,,360,IDN,2021/08/07,1588,73492875,345788
Indonesia,8/8/21,3666031,107096,,,26415,,1340.2977726739,,,,,360,IDN,2021/08/08,1498,74608785,1115910
Indonesia,8/9/21,3686740,108571,,,20709,,1347.8689652181813,,,,,360,IDN,2021/08/09,1475,76093131,1484346
Indonesia,8/10/21,3718821,110619,,,32081,,1359.597751157294,,,,,360,IDN,2021/08/10,2048,77145224,1052093
Indonesia,8/11/21,3749446,112198,,,30625,,1370.7942247517994,,,,,360,IDN,2021/08/11,1579,77639416,494192
Indonesia,8/12/21,3774155,113664,,,24709,,1379.8278138471996,,,,,360,IDN,2021/08/12,1466,79534975,1895559
Indonesia,8/13/21,3804943,115096,,,30788,,1391.0838801011632,,,,,360,IDN,2021/08/13,1432,80484809,949834
Indonesia,8/14/21,3833541,116366,,,28598,,1401.539284243389,,,,,360,IDN,2021/08/14,1270,81610890,1126081
Indonesia,8/15/21,3854354,117588,,,20813,,1409.1484990979993,,,,,360,IDN,2021/08/15,1222,81935131,324241
Indonesia,8/16/21,3871738,118833,,,17384,,1415.5040745091628,,,,,360,IDN,2021/08/16,1245,84128932,2193801
Indonesia,8/17/21,3892479,120013,,,20741,,1423.0869662258528,,,,,360,IDN,2021/08/17,1180,84580026,451094
Indonesia,8/18/21,3908247,121141,,,15768,,1428.8517334303642,,,,,360,IDN,2021/08/18,1128,86386768,1806742
Indonesia,8/19/21,3930300,122633,,,22053,,1436.9142912158215,,,,,360,IDN,2021/08/19,1492,87223730,836962
Indonesia,8/20/21,3950304,123981,,,20004,,1444.227736367968,,,,,360,IDN,2021/08/20,1348,88157662,933932
Indonesia,8/21/21,3967048,125342,,,16744,,1450.3493283309524,,,,,360,IDN,2021/08/21,1361,88899112,741450
Indonesia,8/22/21,3979456,126372,,,12408,,1454.8856824325237,,,,,360,IDN,2021/08/22,1030,88712506,
Indonesia,8/23/21,3989060,127214,,,9604,,1458.3968965517606,,,,,360,IDN,2021/08/23,842,89987265,1274759
Indonesia,8/24/21,4008166,128252,,,19106,,1465.382033678181,,,,,360,IDN,2021/08/24,1038,90976997,989732
Indonesia,8/25/21,4026837,129293,,,18671,,1472.208135179667,,,,,360,IDN,2021/08/25,1041,91651000,674003
Indonesia,8/26/21,4043736,130182,,,16899,,1478.3863950090072,,,,,360,IDN,2021/08/26,889,93411149,1760149
Indonesia,8/27/21,4056354,130781,,,12618,,1482.9995249295123,,,,,360,IDN,2021/08/27,599,94773173,1362024
Indonesia,8/28/21,4066404,131372,,,10050,,1486.6737962641992,,,,,360,IDN,2021/08/28,591,95357785,584612
Indonesia,8/29/21,4073831,131923,,,7427,,1489.3891010604893,,,,,360,IDN,2021/08/29,551,96446343,1088558
Indonesia,8/30/21,4079267,132491,,,5436,,1491.3764979734601,,,,,360,IDN,2021/08/30,568,97788247,1341904
Indonesia,8/31/21,4089801,133023,,,10534,,1495.2277192908323,,,,,360,IDN,2021/08/31,532,99097288,1309041
Indonesia,9/1/21,4100138,133676,,,10337,,1499.0069175780618,,,,,360,IDN,2021/09/01,653,,
Iran,8/5/21,4057758,92628,,,38674,,4831.069577944236,,,,,364,IRN,2021/08/05,434,12388974,0
Iran,8/6/21,4092671,93086,,,34913,,4872.636160321688,,,,,364,IRN,2021/08/06,458,12388974,0
Iran,8/7/21,4119110,93473,,,26439,,4904.113801070906,,,,,364,IRN,2021/08/07,387,12388974,0
Iran,8/8/21,4158729,94015,,,39619,,4951.283234439918,,,,,364,IRN,2021/08/08,542,12388974,0
Iran,8/9/21,4199537,94603,,,40808,,4999.86826275771,,,,,364,IRN,2021/08/09,588,12388974,0
Iran,8/10/21,4238676,95111,,,39139,,5046.4662196124955,,,,,364,IRN,2021/08/10,508,12388974,0
Iran,8/11/21,4281217,95647,,,42541,,5097.114516261859,,,,,364,IRN,2021/08/11,536,16213714,3824740
Iran,8/12/21,4320266,96215,,,39049,,5143.605321270226,,,,,364,IRN,2021/08/12,568,16213714,0
Iran,8/13/21,4359385,96742,,,39119,,5190.179466603585,,,,,364,IRN,2021/08/13,527,16213714,0
Iran,8/14/21,4389085,97208,,,29700,,5225.539575921328,,,,,364,IRN,2021/08/14,466,16213714,0
Iran,8/15/21,4425821,97828,,,36736,,5269.276578476768,,,,,364,IRN,2021/08/15,620,16213714,0
Iran,8/16/21,4467015,98483,,,41194,,5318.321169158084,,,,,364,IRN,2021/08/16,655,16213714,0
Iran,8/17/21,4517243,99108,,,50228,,5378.1214240675645,,,,,364,IRN,2021/08/17,625,16213714,0
Iran,8/18/21,4556417,99691,,,39174,,5424.761051084845,,,,,364,IRN,2021/08/18,583,19894523,3680809
Iran,8/19/21,4587683,100255,,,31266,,5461.985602530251,,,,,364,IRN,2021/08/19,564,19894523,0
Iran,8/20/21,4616516,100810,,,28833,,5496.313482394172,,,,,364,IRN,2021/08/20,555,19894523,0
Iran,8/21/21,4640695,101354,,,24179,,5525.100421222242,,,,,364,IRN,2021/08/21,544,19894523,0
Iran,8/22/21,4677114,102038,,,36419,,5568.46001116308,,,,,364,IRN,2021/08/22,684,19894523,0
Iran,8/23/21,4715771,102648,,,38657,,5614.4841103514955,,,,,364,IRN,2021/08/23,610,19894523,0
Iran,8/24/21,4756394,103357,,,40623,,5662.8488820960965,,,,,364,IRN,2021/08/24,709,19894523,0
Iran,8/25/21,4796377,104022,,,39983,,5710.451685155063,,,,,364,IRN,2021/08/25,665,19894523,0
Iran,8/26/21,4833135,104716,,,36758,,5754.214880384072,,,,,364,IRN,2021/08/26,694,23137699,3243176
Iran,8/27/21,4869414,105287,,,36279,,5797.407789674927,,,,,364,IRN,2021/08/27,571,23137699,0
Iran,8/28/21,4895448,105901,,,26034,,5828.403247115267,,,,,364,IRN,2021/08/28,614,23137699,0
Iran,8/29/21,4926964,106482,,,31516,,5865.925442578498,,,,,364,IRN,2021/08/29,581,23137699,0
Iran,8/30/21,4960744,107151,,,33780,,5906.143102267163,,,,,364,IRN,2021/08/30,669,26176126,3038427
Iran,8/31/21,4992063,107794,,,31319,,5943.430754244348,,,,,364,IRN,2021/08/31,643,26176126,0
Iran,9/1/21,5025233,108393,,,33170,,5982.922162529516,,,,,364,IRN,2021/09/01,599,,
Iraq,8/5/21,1684955,19000,,,11871,,4189.085398290604,,,,,368,IRQ,2021/08/05,62,1330393,0
Iraq,8/6/21,1696390,19087,,,11435,,4217.5147578458755,,,,,368,IRQ,2021/08/06,87,1330393,0
Iraq,8/7/21,1704363,19146,,,7973,,4237.336995164125,,,,,368,IRQ,2021/08/07,59,1330393,0
Iraq,8/8/21,1712709,19203,,,8346,,4258.086574075213,,,,,368,IRQ,2021/08/08,57,1330393,0
Iraq,8/9/21,1722328,19270,,,9619,,4282.001048020308,,,,,368,IRQ,2021/08/09,67,2102550,0
Iraq,8/10/21,1732298,19336,,,9970,,4306.788167807458,,,,,368,IRQ,2021/08/10,66,2102550,0
Iraq,8/11/21,1740933,19402,,,8635,,4328.256249990211,,,,,368,IRQ,2021/08/11,66,2102550,0
Iraq,8/12/21,1751176,19466,,,10243,,4353.722094321181,,,,,368,IRQ,2021/08/12,64,2102550,0
Iraq,8/13/21,1761143,19541,,,9967,,4378.501755596861,,,,,368,IRQ,2021/08/13,75,2102550,0
Iraq,8/14/21,1768753,19606,,,7610,,4397.421513027173,,,,,368,IRQ,2021/08/14,65,2102550,0
Iraq,8/15/21,1775764,19672,,,7011,,4414.852054333864,,,,,368,IRQ,2021/08/15,66,2102550,0
Iraq,8/16/21,1784594,19740,,,8830,,4436.804939762203,,,,,368,IRQ,2021/08/16,68,2102550,0
Iraq,8/17/21,1793372,19815,,,8778,,4458.628544325051,,,,,368,IRQ,2021/08/17,75,2102550,0
Iraq,8/18/21,1801364,19886,,,7992,,4478.498018882614,,,,,368,IRQ,2021/08/18,71,2102550,0
Iraq,8/19/21,1809376,19958,,,8012,,4498.417216849981,,,,,368,IRQ,2021/08/19,72,2102550,0
Iraq,8/20/21,1815497,20025,,,6121,,4513.6350664204065,,,,,368,IRQ,2021/08/20,67,2102550,0
Iraq,8/21/21,1819455,20110,,,3958,,4523.4753292205605,,,,,368,IRQ,2021/08/21,85,2102550,0
Iraq,8/22/21,1825089,20184,,,5634,,4537.482413762266,,,,,368,IRQ,2021/08/22,74,2102550,0
Iraq,8/23/21,1832240,20262,,,7151,,4555.261018937584,,,,,368,IRQ,2021/08/23,78,2102550,0
Iraq,8/24/21,1839910,20337,,,7670,,4574.329946597307,,,,,368,IRQ,2021/08/24,75,2102550,0
Iraq,8/25/21,1847697,20410,,,7787,,4593.689756204381,,,,,368,IRQ,2021/08/25,73,2102550,0
Iraq,8/26/21,1855781,20480,,,8084,,4613.787958447041,,,,,368,IRQ,2021/08/26,70,3118411,0
Iraq,8/27/21,1862983,20559,,,7202,,4631.693358317358,,,,,368,IRQ,2021/08/27,79,3118411,0
Iraq,8/28/21,1868352,20632,,,5369,,4645.041607679164,,,,,368,IRQ,2021/08/28,73,3118411,0
Iraq,8/29/21,1874435,20699,,,6083,,4660.1649827709625,,,,,368,IRQ,2021/08/29,67,3118411,0
Iraq,8/30/21,1881213,20764,,,6778,,4677.016246353441,,,,,368,IRQ,2021/08/30,65,3368843,0
Iraq,8/31/21,1888150,20830,,,6937,,4694.262811043858,,,,,368,IRQ,2021/08/31,66,3368843,0
Iraq,9/1/21,1895459,20878,,,7309,,4712.434231156624,,,,,368,IRQ,2021/09/01,48,,
Ireland,8/5/21,307019,5044,,,1492,,6217.733579921082,,,,,372,IRL,2021/08/05,0,6039994,47561
Ireland,8/6/21,308800,5044,,,1781,,6253.802303699869,,,,,372,IRL,2021/08/06,0,6078493,38499
Ireland,8/7/21,310628,5044,,,1828,,6290.822869150528,,,,,372,IRL,2021/08/07,0,6094737,16244
Ireland,8/8/21,312465,5044,,,1837,,6328.025702155374,,,,,372,IRL,2021/08/08,0,6115249,20512
Ireland,8/9/21,313876,5044,,,1411,,6356.601204261982,,,,,372,IRL,2021/08/09,0,6154995,39746
Ireland,8/10/21,315385,5044,,,1509,,6387.1613975141945,,,,,372,IRL,2021/08/10,0,6192071,37076
Ireland,8/11/21,317204,5059,,,1819,,6423.999695410665,,,,,372,IRL,2021/08/11,15,6237335,45264
Ireland,8/12/21,318937,5059,,,1733,,6459.096325567115,,,,,372,IRL,2021/08/12,0,6237335,0
Ireland,8/13/21,320915,5059,,,1978,,6499.154683587576,,,,,372,IRL,2021/08/13,0,6326226,88891
Ireland,8/14/21,322989,5059,,,2074,,6541.15722885271,,,,,372,IRL,2021/08/14,0,6350278,24052
Ireland,8/15/21,324747,5059,,,1758,,6576.760157770795,,,,,372,IRL,2021/08/15,0,6371213,20935
Ireland,8/16/21,326188,5059,,,1441,,6605.943218391363,,,,,372,IRL,2021/08/16,0,6409339,38126
Ireland,8/17/21,327684,5059,,,1496,,6636.240136287526,,,,,372,IRL,2021/08/17,0,6456918,47579
Ireland,8/18/21,329388,5074,,,1704,,6670.7494598804815,,,,,372,IRL,2021/08/18,15,6499009,42091
Ireland,8/19/21,331206,5074,,,1818,,6707.567505826486,,,,,372,IRL,2021/08/19,0,6536284,37275
Ireland,8/20/21,333304,5074,,,2098,,6750.056097902789,,,,,372,IRL,2021/08/20,0,6574056,37772
Ireland,8/21/21,335429,5074,,,2125,,6793.091492641656,,,,,372,IRL,2021/08/21,0,6593688,19632
Ireland,8/22/21,337117,5074,,,1688,,6827.276785027166,,,,,372,IRL,2021/08/22,0,6614044,20356
Ireland,8/23/21,338707,5074,,,1590,,6859.477386267072,,,,,372,IRL,2021/08/23,0,6641944,27900
Ireland,8/24/21,340278,5074,,,1571,,6891.293200448135,,,,,372,IRL,2021/08/24,0,6641944,0
Ireland,8/25/21,342329,5092,,,2051,,6932.829950852567,,,,,372,IRL,2021/08/25,18,6675404,33460
Ireland,8/26/21,344195,5092,,,1866,,6970.620090420908,,,,,372,IRL,2021/08/26,0,6705120,29716
Ireland,8/27/21,346070,5092,,,1875,,7008.592497543438,,,,,372,IRL,2021/08/27,0,6736217,31097
Ireland,8/28/21,348067,5092,,,1997,,7049.035642622741,,,,,372,IRL,2021/08/28,0,6765355,29138
Ireland,8/29/21,349773,5092,,,1706,,7083.585470116627,,,,,372,IRL,2021/08/29,0,6783387,18032
Ireland,8/30/21,351065,5092,,,1292,,7109.750990117858,,,,,372,IRL,2021/08/30,0,6818637,35250
Ireland,8/31/21,352447,5092,,,1382,,7137.739185660971,,,,,372,IRL,2021/08/31,0,6836122,17485
Ireland,9/1/21,354236,5112,,,1789,,7173.9699250434805,,,,,372,IRL,2021/09/01,20,,
Israel,8/5/21,890201,6509,,,4435,,10284.752853692218,,,,,376,ISR,2021/08/05,6,11542358,94757
Israel,8/6/21,893105,6516,,,2904,,10318.303616146004,,,,,376,ISR,2021/08/06,7,11588381,46023
Israel,8/7/21,897326,6535,,,4221,,10367.070065291124,,,,,376,ISR,2021/08/07,19,11620898,32517
Israel,8/8/21,900482,6542,,,3156,,10403.532257544617,,,,,376,ISR,2021/08/08,7,11702556,81658
Israel,8/9/21,906405,6559,,,5923,,10471.962411130628,,,,,376,ISR,2021/08/09,17,11794682,92126
Israel,8/10/21,910569,6571,,,4164,,10520.070322582957,,,,,376,ISR,2021/08/10,12,11879505,84823
Israel,8/11/21,918237,6587,,,7668,,10608.660972202662,,,,,376,ISR,2021/08/11,16,11950492,70987
Israel,8/12/21,924762,6604,,,6525,,10684.046208087975,,,,,376,ISR,2021/08/12,17,12019953,69461
Israel,8/13/21,929274,6611,,,4512,,10736.174665454188,,,,,376,ISR,2021/08/13,7,12062285,42332
Israel,8/14/21,934896,6622,,,5622,,10801.127277890544,,,,,376,ISR,2021/08/14,11,12119875,57590
Israel,8/15/21,939360,6668,,,4464,,10852.70117719967,,,,,376,ISR,2021/08/15,46,12229390,109515
Israel,8/16/21,948058,6687,,,8698,,10953.191718461041,,,,,376,ISR,2021/08/16,19,12329546,100156
Israel,8/17/21,956310,6704,,,8252,,11048.529491108644,,,,,376,ISR,2021/08/17,17,12421909,92363
Israel,8/18/21,962193,6723,,,5883,,11116.497512980413,,,,,376,ISR,2021/08/18,19,12503919,82010
Israel,8/19/21,970606,6752,,,8413,,11213.69536577783,,,,,376,ISR,2021/08/19,29,12585040,81121
Israel,8/20/21,978212,6759,,,7606,,11301.569711240465,,,,,376,ISR,2021/08/20,7,12647421,62381
Israel,8/21/21,985489,6775,,,7277,,11385.64302335348,,,,,376,ISR,2021/08/21,16,12708472,61051
Israel,8/22/21,990524,6830,,,5035,,11443.813852883373,,,,,376,ISR,2021/08/22,55,12828147,119675
Israel,8/23/21,999110,6856,,,8586,,11543.010425344875,,,,,376,ISR,2021/08/23,26,12937122,108975
Israel,8/24/21,1011223,6880,,,12113,,11682.955461709442,,,,,376,ISR,2021/08/24,24,13050988,113866
Israel,8/25/21,1017825,6908,,,6602,,11759.230301144666,,,,,376,ISR,2021/08/25,28,13164761,113773
Israel,8/26/21,1028271,6937,,,10446,,11879.915998318304,,,,,376,ISR,2021/08/26,29,13280126,115365
Israel,8/27/21,1034623,6947,,,6352,,11953.30251453953,,,,,376,ISR,2021/08/27,10,13336173,56047
Israel,8/28/21,1045800,6950,,,11177,,12082.433668790894,,,,,376,ISR,2021/08/28,3,13382768,46595
Israel,8/29/21,1051609,6989,,,5809,,12149.54674699132,,,,,376,ISR,2021/08/29,39,13479193,96425
Israel,8/30/21,1061488,7043,,,9879,,12263.681727115612,,,,,376,ISR,2021/08/30,54,13614282,135089
Israel,8/31/21,1066352,7043,,,4864,,12319.876943567133,,,,,376,ISR,2021/08/31,0,13614282,0
Israel,9/1/21,1082981,7086,,,16629,,12511.996650469335,,,,,376,ISR,2021/09/01,43,,
Italy,8/5/21,4377188,128163,,,7224,,7239.589249600591,,,,,380,ITA,2021/08/05,27,70587195,588867
Italy,8/6/21,4383787,128187,,,6599,,7250.503573924361,,,,,380,ITA,2021/08/06,24,71071465,484270
Italy,8/7/21,4390684,128209,,,6897,,7261.910771205925,,,,,380,ITA,2021/08/07,22,71419757,348292
Italy,8/8/21,4396417,128220,,,5733,,7271.392786867113,,,,,380,ITA,2021/08/08,11,71703880,284123
Italy,8/9/21,4400617,128242,,,4200,,7278.339318487029,,,,,380,ITA,2021/08/09,22,72157027,453147
Italy,8/10/21,4406241,128273,,,5624,,7287.6410551133185,,,,,380,ITA,2021/08/10,31,72541477,384450
Italy,8/11/21,4413162,128304,,,6921,,7299.087946861282,,,,,380,ITA,2021/08/11,31,72920991,379514
Italy,8/12/21,4420429,128334,,,7267,,7311.107100499839,,,,,380,ITA,2021/08/12,30,73286195,365204
Italy,8/13/21,4427827,128379,,,7398,,7323.342919767493,,,,,380,ITA,2021/08/13,45,73592927,306732
Italy,8/14/21,4435008,128413,,,7181,,7335.2198349014525,,,,,380,ITA,2021/08/14,34,73718833,125906
Italy,8/15/21,4440669,128432,,,5661,,7344.582767163441,,,,,380,ITA,2021/08/15,19,73770416,51583
Italy,8/16/21,4444338,128456,,,3669,,7350.651058714268,,,,,380,ITA,2021/08/16,24,74012351,241935
Italy,8/17/21,4449606,128510,,,5268,,7359.363994088964,,,,,380,ITA,2021/08/17,54,74285684,273333
Italy,8/18/21,4456765,128579,,,7159,,7371.204522628724,,,,,380,ITA,2021/08/18,69,74556087,270403
Italy,8/19/21,4464005,128634,,,7240,,7383.179019992581,,,,,380,ITA,2021/08/19,55,74804729,248642
Italy,8/20/21,4471225,128683,,,7220,,7395.120438634439,,,,,380,ITA,2021/08/20,49,75040135,235406
Italy,8/21/21,4478691,128728,,,7466,,7407.4687255568915,,,,,380,ITA,2021/08/21,45,75194688,154553
Italy,8/22/21,4484613,128751,,,5922,,7417.263335140975,,,,,380,ITA,2021/08/22,23,75306022,111334
Italy,8/23/21,4488779,128795,,,4166,,7424.153632933493,,,,,380,ITA,2021/08/23,44,75622961,316939
Italy,8/24/21,4494857,128855,,,6078,,7434.206256549173,,,,,380,ITA,2021/08/24,60,75897416,274455
Italy,8/25/21,4502396,128914,,,7539,,7446.675280806925,,,,,380,ITA,2021/08/25,59,76205355,307939
Italy,8/26/21,4509611,128957,,,7215,,7458.608429768283,,,,,380,ITA,2021/08/26,43,76493946,288591
Italy,8/27/21,4517434,129002,,,7823,,7471.547171878429,,,,,380,ITA,2021/08/27,45,76789857,295911
Italy,8/28/21,4524292,129056,,,6858,,7482.889865652094,,,,,380,ITA,2021/08/28,54,77017691,227834
Italy,8/29/21,4530246,129093,,,5954,,7492.737401191376,,,,,380,ITA,2021/08/29,37,77177188,159497
Italy,8/30/21,4534499,129146,,,4253,,7499.771591424593,,,,,380,ITA,2021/08/30,53,77532362,355174
Italy,8/31/21,4539991,129221,,,5492,,7508.855008485684,,,,,380,ITA,2021/08/31,75,77840987,308625
Italy,9/1/21,4546487,129290,,,6496,,7519.598977391157,,,,,380,ITA,2021/09/01,69,,
Jamaica,8/5/21,53839,1211,,,200,,1818.1719940253165,,,,,388,JAM,2021/08/05,4,300902,0
Jamaica,8/6/21,54165,1214,,,326,,1829.1811894051016,,,,,388,JAM,2021/08/06,3,369960,69058
Jamaica,8/7/21,54480,1218,,,315,,1839.8189088671638,,,,,388,JAM,2021/08/07,4,369960,0
Jamaica,8/8/21,54859,1222,,,379,,1852.6179427596135,,,,,388,JAM,2021/08/08,4,369960,0
Jamaica,8/9/21,55140,1231,,,281,,1862.1074639305327,,,,,388,JAM,2021/08/09,9,369960,0
Jamaica,8/10/21,55456,1241,,,316,,1872.7789539305697,,,,,388,JAM,2021/08/10,10,369960,0
Jamaica,8/11/21,55790,1254,,,334,,1884.0583136141533,,,,,388,JAM,2021/08/11,13,369960,0
Jamaica,8/12/21,56165,1268,,,375,,1896.7222653547037,,,,,388,JAM,2021/08/12,14,369960,0
Jamaica,8/13/21,56709,1276,,,544,,1915.0934380129956,,,,,388,JAM,2021/08/13,8,391076,21116
Jamaica,8/14/21,57289,1285,,,580,,1934.6803500383803,,,,,388,JAM,2021/08/14,9,391076,0
Jamaica,8/15/21,57945,1300,,,656,,1956.8338229498497,,,,,388,JAM,2021/08/15,15,391076,0
Jamaica,8/16/21,58458,1311,,,513,,1974.1581089309227,,,,,388,JAM,2021/08/16,11,391076,0
Jamaica,8/17/21,59088,1320,,,630,,1995.4335478550474,,,,,388,JAM,2021/08/17,9,391076,0
Jamaica,8/18/21,59377,1339,,,289,,2005.193233329765,,,,,388,JAM,2021/08/18,19,391076,0
Jamaica,8/19/21,59932,1342,,,555,,2023.9358819057795,,,,,388,JAM,2021/08/19,3,391076,0
Jamaica,8/20/21,60488,1356,,,556,,2042.712301019769,,,,,388,JAM,2021/08/20,14,420627,29551
Jamaica,8/21/21,61282,1371,,,794,,2069.526108171761,,,,,388,JAM,2021/08/21,15,420627,0
Jamaica,8/23/21,62712,1402,,,1430,,2117.8179774757264,,,,,388,JAM,2021/08/23,31,420627,0
Jamaica,8/24/21,63464,1417,,,752,,2143.213422032777,,,,,388,JAM,2021/08/24,15,467658,47031
Jamaica,8/25/21,63831,1431,,,367,,2155.607209469529,,,,,388,JAM,2021/08/25,14,496976,29318
Jamaica,8/26/21,64294,1453,,,463,,2171.242968551862,,,,,388,JAM,2021/08/26,22,496976,0
Jamaica,8/27/21,64899,1465,,,605,,2191.6741440266164,,,,,388,JAM,2021/08/27,12,496976,0
Jamaica,8/28/21,65734,1483,,,835,,2219.8725432355754,,,,,388,JAM,2021/08/28,18,501676,4700
Jamaica,8/29/21,66663,1504,,,929,,2251.2453730141656,,,,,388,JAM,2021/08/29,21,512469,10793
Jamaica,8/30/21,67402,1510,,,739,,2276.201800577544,,,,,388,JAM,2021/08/30,6,512469,0
Jamaica,8/31/21,68131,1518,,,729,,2300.820522761174,,,,,388,JAM,2021/08/31,8,542888,30419
Jamaica,9/1/21,68482,1549,,,351,,2312.673981590329,,,,,388,JAM,2021/09/01,31,,
Japan,8/5/21,987206,15254,,,15301,,780.5452616328013,,,,,392,JPN,2021/08/05,8,99651092,2796921
Japan,8/6/21,1002693,15272,,,15487,,792.7902282019948,,,,,392,JPN,2021/08/06,18,99651092,0
Japan,8/7/21,1017728,15287,,,15035,,804.6778160090473,,,,,392,JPN,2021/08/07,15,99651092,0
Japan,8/8/21,1032080,15295,,,14352,,816.0253823679977,,,,,392,JPN,2021/08/08,8,99651092,0
Japan,8/9/21,1044992,15308,,,12912,,826.2343969183577,,,,,392,JPN,2021/08/09,13,102913015,3261923
Japan,8/10/21,1055566,15327,,,10574,,834.5948461017148,,,,,392,JPN,2021/08/10,19,105680550,2767535
Japan,8/11/21,1071348,15336,,,15782,,847.0730576594736,,,,,392,JPN,2021/08/11,9,107081571,1401021
Japan,8/12/21,1090301,15371,,,18953,,862.0584551790658,,,,,392,JPN,2021/08/12,35,108179498,1097927
Japan,8/13/21,1110701,15396,,,20400,,878.1879391340956,,,,,392,JPN,2021/08/13,25,108179498,0
Japan,8/14/21,1130841,15413,,,20140,,894.1118512347966,,,,,392,JPN,2021/08/14,17,108179498,0
Japan,8/15/21,1148743,15423,,,17902,,908.2662640663134,,,,,392,JPN,2021/08/15,10,108179498,0
Japan,8/16/21,1163665,15450,,,14922,,920.0645071828308,,,,,392,JPN,2021/08/16,27,111050989,2871491
Japan,8/17/21,1183525,15497,,,19860,,935.7670342096393,,,,,392,JPN,2021/08/17,47,113351510,2300521
