Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Guinea,8/13/21,27645,277,,,138,,210.503600452973,,,,,324,GIN,2021/08/13,6,947192,0
Guinea,8/14/21,27837,279,,,192,,211.96558964765453,,,,,324,GIN,2021/08/14,2,947192,0
Guinea,8/15/21,28020,287,,,183,,213.35904809883533,,,,,324,GIN,2021/08/15,8,947192,0
Guinea,8/16/21,28118,292,,,98,,214.1052717502874,,,,,324,GIN,2021/08/16,5,952891,5699
Guinea,8/17/21,28255,293,,,137,,215.14846195690907,,,,,324,GIN,2021/08/17,1,952891,0
Guinea,8/18/21,28308,299,,,53,,215.55203189085762,,,,,324,GIN,2021/08/18,6,962565,9674
Guinea,8/19/21,28428,302,,,120,,216.4657751375336,,,,,324,GIN,2021/08/19,3,962565,0
Guinea,8/20/21,28524,306,,,96,,217.19676973487435,,,,,324,GIN,2021/08/20,4,980005,17440
Guinea,8/21/21,28647,308,,,123,,218.1333565627172,,,,,324,GIN,2021/08/21,2,980005,0
Guinea,8/22/21,28802,314,,,155,,219.3136082563403,,,,,324,GIN,2021/08/22,6,1035529,55524
Guinea,8/24/21,29022,318,,,220,,220.98880420857955,,,,,324,GIN,2021/08/24,4,1057085,16266
Guinea,8/26/21,29209,326,,,187,,222.41272076798293,,,,,324,GIN,2021/08/26,8,1057085,0
Guinea,8/30/21,29400,335,,,191,,223.86709543560883,,,,,324,GIN,2021/08/30,9,1116818,24909
Guinea,8/31/21,29501,337,,,101,,224.63616266822774,,,,,324,GIN,2021/08/31,2,1116818,0
Guinea,9/1/21,29541,338,,,40,,224.94074375045307,,,,,324,GIN,2021/09/01,1,1199686,82868
Guinea,9/2/21,29605,341,,,64,,225.42807348201356,,,,,324,GIN,2021/09/02,3,1199686,0
Guinea,9/3/21,29742,346,,,137,,226.47126368863528,,,,,324,GIN,2021/09/03,5,1199686,0
Guinea-Bissau,8/7/21,4764,79,,,62,,242.07341674127719,,,,,624,GNB,2021/08/07,0,,
Guinea-Bissau,8/8/21,4788,79,,,24,,243.29293017574204,,,,,624,GNB,2021/08/08,0,,
Guinea-Bissau,8/10/21,4864,80,,,76,,247.15472271821415,,,,,624,GNB,2021/08/10,1,,
Guinea-Bissau,8/11/21,4901,83,,,37,,249.03480592968083,,,,,624,GNB,2021/08/11,3,,
Guinea-Bissau,8/12/21,4986,84,,,85,,253.35391601007726,,,,,624,GNB,2021/08/12,1,,
Guinea-Bissau,8/13/21,5052,89,,,66,,256.70757795485565,,,,,624,GNB,2021/08/13,5,,
Guinea-Bissau,8/14/21,5099,90,,,47,,259.09579176401604,,,,,624,GNB,2021/08/14,1,,
Guinea-Bissau,8/15/21,5123,90,,,24,,260.31530519848087,,,,,624,GNB,2021/08/15,0,,
Guinea-Bissau,8/18/21,5206,94,,,83,,264.53278915933856,,,,,624,GNB,2021/08/18,4,,
Guinea-Bissau,8/19/21,5366,96,,,160,,272.6628787224377,,,,,624,GNB,2021/08/19,2,,
Guinea-Bissau,8/20/21,5416,99,,,50,,275.2035317109062,,,,,624,GNB,2021/08/20,3,,
Guinea-Bissau,8/21/21,5496,99,,,80,,279.2685764924558,,,,,624,GNB,2021/08/21,0,,
Guinea-Bissau,8/22/21,5518,103,,,22,,280.3864638073819,,,,,624,GNB,2021/08/22,4,,
Guinea-Bissau,8/24/21,5590,108,,,72,,284.0450041107765,,,,,624,GNB,2021/08/24,5,,
Guinea-Bissau,8/25/21,5634,110,,,44,,286.2807787406288,,,,,624,GNB,2021/08/25,2,,
Guinea-Bissau,8/26/21,5676,115,,,42,,288.41492725094236,,,,,624,GNB,2021/08/26,5,,
Guinea-Bissau,8/27/21,5702,115,,,26,,289.73606680494595,,,,,624,GNB,2021/08/27,0,,
Guinea-Bissau,8/28/21,5745,116,,,43,,291.9210283750288,,,,,624,GNB,2021/08/28,1,,
Guinea-Bissau,8/29/21,5766,117,,,21,,292.9881026301856,,,,,624,GNB,2021/08/29,1,,
Guinea-Bissau,8/31/21,5799,119,,,33,,294.6649336025748,,,,,624,GNB,2021/08/31,2,,
Guinea-Bissau,9/1/21,5829,120,,,30,,296.1893253956559,,,,,624,GNB,2021/09/01,1,,
Guinea-Bissau,9/2/21,5854,120,,,25,,297.45965188989015,,,,,624,GNB,2021/09/02,0,,
Guinea-Bissau,9/3/21,5869,120,,,15,,298.22184778643066,,,,,624,GNB,2021/09/03,0,,
Guyana,8/7/21,22932,556,,,89,,2915.483771719604,,,,,328,GUY,2021/08/07,2,396997,0
Guyana,8/8/21,22982,559,,,50,,2921.840573942959,,,,,328,GUY,2021/08/08,3,396997,0
Guyana,8/9/21,22992,561,,,10,,2923.1119343876303,,,,,328,GUY,2021/08/09,2,400075,3078
Guyana,8/11/21,23156,567,,,164,,2943.962245680235,,,,,328,GUY,2021/08/11,6,416087,0
Guyana,8/12/21,23244,569,,,88,,2955.15021759334,,,,,328,GUY,2021/08/12,2,416087,0
Guyana,8/13/21,23344,570,,,100,,2967.8638220400503,,,,,328,GUY,2021/08/13,1,425580,9493
Guyana,8/14/21,23455,573,,,111,,2981.975922975899,,,,,328,GUY,2021/08/14,3,425580,0
Guyana,8/15/21,23561,574,,,106,,2995.452343689412,,,,,328,GUY,2021/08/15,1,425580,0
Guyana,8/16/21,23575,578,,,14,,2997.232248311951,,,,,328,GUY,2021/08/16,4,434965,9385
Guyana,8/17/21,23675,582,,,100,,3009.9458527586617,,,,,328,GUY,2021/08/17,4,434965,0
Guyana,8/18/21,23795,587,,,120,,3025.202178094714,,,,,328,GUY,2021/08/18,5,434965,0
Guyana,8/20/21,24047,591,,,252,,3057.2404613004237,,,,,328,GUY,2021/08/20,4,434965,0
Guyana,8/21/21,24224,591,,,177,,3079.743541171101,,,,,328,GUY,2021/08/21,0,434965,0
Guyana,8/22/21,24336,594,,,112,,3093.9827781514164,,,,,328,GUY,2021/08/22,3,434965,0
Guyana,8/24/21,24506,601,,,170,,3115.595905710824,,,,,328,GUY,2021/08/24,7,455209,0
Guyana,8/25/21,24713,602,,,207,,3141.9130669155143,,,,,328,GUY,2021/08/25,1,455209,0
Guyana,8/26/21,24864,606,,,151,,3161.110609630047,,,,,328,GUY,2021/08/26,4,455209,0
Guyana,8/27/21,24967,609,,,103,,3174.2056222101583,,,,,328,GUY,2021/08/27,3,455209,0
Guyana,8/29/21,25323,611,,,356,,3219.466054040447,,,,,328,GUY,2021/08/29,2,468218,0
Guyana,8/30/21,25403,613,,,80,,3229.636937597815,,,,,328,GUY,2021/08/30,2,468218,0
Guyana,8/31/21,25548,622,,,145,,3248.0716640455453,,,,,328,GUY,2021/08/31,9,474491,6273
Guyana,9/1/21,25770,624,,,222,,3276.2958659172423,,,,,328,GUY,2021/09/01,2,474491,0
Guyana,9/2/21,25951,632,,,181,,3299.3074899657877,,,,,328,GUY,2021/09/02,8,474491,0
Guyana,9/3/21,26112,636,,,161,,3319.776393124991,,,,,328,GUY,2021/09/03,4,474491,0
Haiti,8/7/21,20326,563,,,0,,178.2586377956547,,,,,332,HTI,2021/08/07,0,,
Haiti,8/9/21,20389,569,,,63,,178.81114661102055,,,,,332,HTI,2021/08/09,6,,
Haiti,8/12/21,20507,576,,,118,,179.84600439218198,,,,,332,HTI,2021/08/12,7,,
Haiti,8/16/21,20556,576,,,49,,180.27573347079988,,,,,332,HTI,2021/08/16,0,,
Haiti,8/19/21,20689,582,,,133,,181.44214096990555,,,,,332,HTI,2021/08/19,6,,
Haiti,8/23/21,20719,583,,,30,,181.70524040579406,,,,,332,HTI,2021/08/23,1,,
Haiti,8/24/21,20746,583,,,27,,181.9420298980937,,,,,332,HTI,2021/08/24,0,,
Haiti,8/26/21,20833,584,,,87,,182.70501826217034,,,,,332,HTI,2021/08/26,1,,
Haiti,8/30/21,20850,584,,,17,,182.85410794250717,,,,,332,HTI,2021/08/30,0,,
Haiti,8/31/21,20896,586,,,46,,183.2575270775362,,,,,332,HTI,2021/08/31,2,,
Haiti,9/1/21,20916,586,,,20,,183.43292670146187,,,,,332,HTI,2021/09/01,0,,
Haiti,9/2/21,20941,586,,,25,,183.65217623136894,,,,,332,HTI,2021/09/02,0,,
Haiti,9/3/21,20977,586,,,36,,183.96789555443513,,,,,332,HTI,2021/09/03,0,,
Holy See,8/7/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/08/07,0,,
Holy See,9/3/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/09/03,0,,
Honduras,8/7/21,305936,8120,,,0,,3088.8249186641206,,,,,340,HND,2021/08/07,0,2108280,0
Honduras,8/10/21,309029,8202,,,3093,,3120.052807743628,,,,,340,HND,2021/08/10,82,2146403,0
Honduras,8/11/21,312192,8310,,,3163,,3151.9874385740454,,,,,340,HND,2021/08/11,108,2725871,579468
Honduras,8/13/21,316235,8373,,,4043,,3192.806822844478,,,,,340,HND,2021/08/13,63,2806063,0
Honduras,8/16/21,319831,8440,,,3596,,3229.113156219812,,,,,340,HND,2021/08/16,67,3292889,486826
Honduras,8/17/21,321675,8496,,,1844,,3247.7307532009345,,,,,340,HND,2021/08/17,56,3292889,0
Honduras,8/18/21,323625,8527,,,1950,,3267.4185591191494,,,,,340,HND,2021/08/18,31,3292889,0
Honduras,8/20/21,326830,8594,,,3205,,3299.7772350001133,,,,,340,HND,2021/08/20,67,3292889,0
Honduras,8/23/21,329691,8670,,,2861,,3328.6627799908892,,,,,340,HND,2021/08/23,76,3292889,0
Honduras,8/24/21,331372,8704,,,1681,,3345.634678323463,,,,,340,HND,2021/08/24,34,3048368,
Honduras,8/26/21,333890,8802,,,2518,,3371.0571887347787,,,,,340,HND,2021/08/26,98,3048368,0
Honduras,8/28/21,335398,8832,,,1508,,3386.282425311532,,,,,340,HND,2021/08/28,30,3205881,157513
Honduras,8/30/21,338757,8850,,,3359,,3420.195933044498,,,,,340,HND,2021/08/30,18,4077054,302433
Honduras,9/1/21,340559,8960,,,1802,,3438.389484975074,,,,,340,HND,2021/09/01,110,4077054,0
Honduras,9/2/21,342508,8998,,,1949,,3458.067194582562,,,,,340,HND,2021/09/02,38,4077054,0
Honduras,9/3/21,342508,8998,,,0,,3458.067194582562,,,,,340,HND,2021/09/03,0,4077054,0
Hungary,8/7/21,809855,30033,,,0,,8383.288390172198,,,,,348,HUN,2021/08/07,0,10481449,0
Hungary,8/9/21,810011,30037,,,156,,8384.903238495499,,,,,348,HUN,2021/08/09,4,10481449,0
Hungary,8/10/21,810046,30037,,,35,,8385.26554420906,,,,,348,HUN,2021/08/10,0,10481449,0
Hungary,8/11/21,810126,30037,,,80,,8386.093671554343,,,,,348,HUN,2021/08/11,0,10481449,0
Hungary,8/12/21,810212,30037,,,86,,8386.983908450522,,,,,348,HUN,2021/08/12,0,10555046,73597
Hungary,8/13/21,810316,30038,,,104,,8388.060473999389,,,,,348,HUN,2021/08/13,1,10555046,0
Hungary,8/16/21,810504,30041,,,188,,8390.006573260804,,,,,348,HUN,2021/08/16,3,10555046,0
Hungary,8/17/21,810549,30042,,,45,,8390.472394892524,,,,,348,HUN,2021/08/17,1,10555046,0
Hungary,8/18/21,810658,30045,,,109,,8391.600718400472,,,,,348,HUN,2021/08/18,3,10555046,0
Hungary,8/19/21,810781,30046,,,123,,8392.873964193845,,,,,348,HUN,2021/08/19,1,10555046,0
Hungary,8/23/21,811121,30052,,,340,,8396.393505411295,,,,,348,HUN,2021/08/23,6,10555046,0
Hungary,8/24/21,811203,30054,,,82,,8397.24233594021,,,,,348,HUN,2021/08/24,2,10555046,0
Hungary,8/25/21,811337,30055,,,134,,8398.629449243557,,,,,348,HUN,2021/08/25,1,10555046,0
Hungary,8/26/21,811517,30056,,,180,,8400.492735770444,,,,,348,HUN,2021/08/26,1,10555046,0
Hungary,8/27/21,811706,30057,,,189,,8402.449186623673,,,,,348,HUN,2021/08/27,1,10555046,0
Hungary,8/30/21,812227,30057,,,521,,8407.842365959825,,,,,348,HUN,2021/08/30,0,10555046,0
Hungary,8/31/21,812337,30058,,,110,,8408.98104105959,,,,,348,HUN,2021/08/31,1,11603140,1048094
Hungary,9/1/21,812531,30059,,,194,,8410.989249871898,,,,,348,HUN,2021/09/01,1,11633799,30659
Hungary,9/2/21,812793,30060,,,262,,8413.701366927698,,,,,348,HUN,2021/09/02,1,11633799,0
Hungary,9/3/21,813040,30061,,,247,,8416.25821010626,,,,,348,HUN,2021/09/03,1,11690702,56903
Iceland,8/7/21,8738,30,,,125,,2560.5860805860807,,,,,352,ISL,2021/08/07,0,477205,0
Iceland,8/8/21,8793,30,,,55,,2576.703296703297,,,,,352,ISL,2021/08/08,0,477205,0
Iceland,8/9/21,8900,30,,,107,,2608.058608058608,,,,,352,ISL,2021/08/09,0,477205,0
Iceland,8/10/21,8956,30,,,56,,2624.4688644688645,,,,,352,ISL,2021/08/10,0,477205,0
Iceland,8/11/21,9126,30,,,170,,2674.285714285714,,,,,352,ISL,2021/08/11,0,477205,0
Iceland,8/12/21,9246,30,,,120,,2709.4505494505493,,,,,352,ISL,2021/08/12,0,477205,0
Iceland,8/13/21,9376,30,,,130,,2747.5457875457873,,,,,352,ISL,2021/08/13,0,477205,0
Iceland,8/14/21,9458,30,,,82,,2771.5750915750914,,,,,352,ISL,2021/08/14,0,477205,0
Iceland,8/15/21,9522,30,,,64,,2790.3296703296705,,,,,352,ISL,2021/08/15,0,477205,0
Iceland,8/16/21,9578,30,,,56,,2806.739926739927,,,,,352,ISL,2021/08/16,0,477205,0
Iceland,8/17/21,9682,30,,,104,,2837.2161172161173,,,,,352,ISL,2021/08/17,0,494342,17137
Iceland,8/18/21,9812,30,,,130,,2875.3113553113553,,,,,352,ISL,2021/08/18,0,501369,7027
Iceland,8/19/21,9916,30,,,104,,2905.7875457875457,,,,,352,ISL,2021/08/19,0,510908,9539
Iceland,8/20/21,9980,30,,,64,,2924.5421245421244,,,,,352,ISL,2021/08/20,0,514447,3539
Iceland,8/21/21,10053,30,,,73,,2945.934065934066,,,,,352,ISL,2021/08/21,0,514447,0
Iceland,8/22/21,10115,30,,,62,,2964.102564102564,,,,,352,ISL,2021/08/22,0,514447,0
Iceland,8/23/21,10177,30,,,62,,2982.2710622710624,,,,,352,ISL,2021/08/23,0,514447,0
Iceland,8/24/21,10254,30,,,77,,3004.835164835165,,,,,352,ISL,2021/08/24,0,519175,4728
Iceland,8/25/21,10341,30,,,87,,3030.3296703296705,,,,,352,ISL,2021/08/25,0,522977,3802
Iceland,8/26/21,10443,31,,,102,,3060.21978021978,,,,,352,ISL,2021/08/26,1,525123,2146
Iceland,8/27/21,10514,32,,,71,,3081.025641025641,,,,,352,ISL,2021/08/27,1,526545,1422
Iceland,8/28/21,10605,32,,,91,,3107.6923076923076,,,,,352,ISL,2021/08/28,0,526545,0
Iceland,8/29/21,10658,33,,,53,,3123.223443223443,,,,,352,ISL,2021/08/29,1,526545,0
Iceland,8/30/21,10705,33,,,47,,3136.996336996337,,,,,352,ISL,2021/08/30,0,526545,0
Iceland,8/31/21,10789,33,,,84,,3161.611721611722,,,,,352,ISL,2021/08/31,0,527448,903
Iceland,9/1/21,10856,33,,,67,,3181.2454212454213,,,,,352,ISL,2021/09/01,0,527908,460
Iceland,9/2/21,10912,33,,,56,,3197.6556776556777,,,,,352,ISL,2021/09/02,0,528743,835
Iceland,9/3/21,10956,33,,,44,,3210.5494505494507,,,,,352,ISL,2021/09/03,0,530087,1344
India,8/7/21,31934455,427862,,,39070,,2314.083588944538,,,,,356,IND,2021/08/07,491,506810492,11482897
India,8/8/21,31969954,428309,,,35499,,2316.655972075045,,,,,356,IND,2021/08/08,447,508664759,1854267
India,8/9/21,31998158,428682,,,28204,,2318.6997336968607,,,,,356,IND,2021/08/09,373,514500268,5835509
India,8/10/21,32036511,429179,,,38353,,2321.4789277644218,,,,,356,IND,2021/08/10,497,519080524,4580256
India,8/11/21,32077706,429669,,,41195,,2324.4640632065816,,,,,356,IND,2021/08/11,490,523671019,4590495
India,8/12/21,32117826,430254,,,40120,,2327.371300345542,,,,,356,IND,2021/08/12,585,529582956,5911937
India,8/13/21,32156493,430732,,,38667,,2330.173247963991,,,,,356,IND,2021/08/13,478,536189903,6606947
India,8/14/21,32192576,431225,,,36083,,2332.7879498006087,,,,,356,IND,2021/08/14,493,543846290,7656387
India,8/15/21,32225513,431642,,,32937,,2335.1746813471177,,,,,356,IND,2021/08/15,417,545857108,2010818
India,8/16/21,32250679,432079,,,25166,,2336.998298740913,,,,,356,IND,2021/08/16,437,554730609,8873501
India,8/17/21,32285857,432519,,,35178,,2339.547421075767,,,,,356,IND,2021/08/17,440,560652030,5921421
India,8/18/21,32322258,433049,,,36401,,2342.1851663174243,,,,,356,IND,2021/08/18,530,566488433,5836403
India,8/19/21,32358829,433589,,,36571,,2344.835230360518,,,,,356,IND,2021/08/19,540,572281488,5793055
India,8/20/21,32393286,433964,,,34457,,2347.3321064845745,,,,,356,IND,2021/08/20,375,576117350,3835862
India,8/21/21,32424234,434367,,,30948,,2349.574708054279,,,,,356,IND,2021/08/21,403,581489377,5372027
India,8/22/21,32449306,434756,,,25072,,2351.3915138755156,,,,,356,IND,2021/08/22,389,582514304,1024927
India,8/23/21,32474773,435110,,,25467,,2353.236942794207,,,,,356,IND,2021/08/23,354,588997805,6483501
India,8/24/21,32512366,435758,,,37593,,2355.961064572994,,,,,356,IND,2021/08/24,648,595504593,6506788
India,8/25/21,32558530,436365,,,46164,,2359.3062713347827,,,,,356,IND,2021/08/25,607,603846475,8341882
India,8/26/21,32603188,436861,,,44658,,2362.5423480085537,,,,,356,IND,2021/08/26,496,612208542,8362067
India,8/27/21,32649947,437370,,,46759,,2365.9306705753693,,,,,356,IND,2021/08/27,509,622989134,10780592
India,8/28/21,32695030,437830,,,45083,,2369.197544252731,,,,,356,IND,2021/08/28,460,622989134,0
India,8/29/21,32737939,438210,,,42909,,2372.3068821987836,,,,,356,IND,2021/08/29,380,634381358,11392224
India,8/30/21,32768880,438560,,,30941,,2374.548976523723,,,,,356,IND,2021/08/30,350,640528644,6147286
India,8/31/21,32810845,439020,,,41965,,2377.589908890036,,,,,356,IND,2021/08/31,460,654113508,13584864
India,9/1/21,32857937,439529,,,47092,,2381.002361814959,,,,,356,IND,2021/09/01,509,663037334,8923826
India,9/2/21,32903289,439895,,,45352,,2384.288728184005,,,,,356,IND,2021/09/02,366,675208232,12170898
India,9/3/21,32945907,440225,,,42618,,2387.3769792405405,,,,,356,IND,2021/09/03,330,677232156,2023924
Indonesia,8/7/21,3639616,105598,,,31753,,1330.6404714494474,,,,,360,IDN,2021/08/07,1588,73492875,345788
Indonesia,8/8/21,3666031,107096,,,26415,,1340.2977726739,,,,,360,IDN,2021/08/08,1498,74608785,1115910
Indonesia,8/9/21,3686740,108571,,,20709,,1347.8689652181813,,,,,360,IDN,2021/08/09,1475,76093131,1484346
Indonesia,8/10/21,3718821,110619,,,32081,,1359.597751157294,,,,,360,IDN,2021/08/10,2048,77145224,1052093
Indonesia,8/11/21,3749446,112198,,,30625,,1370.7942247517994,,,,,360,IDN,2021/08/11,1579,77639416,494192
Indonesia,8/12/21,3774155,113664,,,24709,,1379.8278138471996,,,,,360,IDN,2021/08/12,1466,79534975,1895559
Indonesia,8/13/21,3804943,115096,,,30788,,1391.0838801011632,,,,,360,IDN,2021/08/13,1432,80484809,949834
Indonesia,8/14/21,3833541,116366,,,28598,,1401.539284243389,,,,,360,IDN,2021/08/14,1270,81610890,1126081
Indonesia,8/15/21,3854354,117588,,,20813,,1409.1484990979993,,,,,360,IDN,2021/08/15,1222,81935131,324241
Indonesia,8/16/21,3871738,118833,,,17384,,1415.5040745091628,,,,,360,IDN,2021/08/16,1245,84128932,2193801
Indonesia,8/17/21,3892479,120013,,,20741,,1423.0869662258528,,,,,360,IDN,2021/08/17,1180,84580026,451094
Indonesia,8/18/21,3908247,121141,,,15768,,1428.8517334303642,,,,,360,IDN,2021/08/18,1128,86386768,1806742
Indonesia,8/19/21,3930300,122633,,,22053,,1436.9142912158215,,,,,360,IDN,2021/08/19,1492,87223730,836962
Indonesia,8/20/21,3950304,123981,,,20004,,1444.227736367968,,,,,360,IDN,2021/08/20,1348,88157662,933932
Indonesia,8/21/21,3967048,125342,,,16744,,1450.3493283309524,,,,,360,IDN,2021/08/21,1361,88899112,741450
Indonesia,8/22/21,3979456,126372,,,12408,,1454.8856824325237,,,,,360,IDN,2021/08/22,1030,88712506,
Indonesia,8/23/21,3989060,127214,,,9604,,1458.3968965517606,,,,,360,IDN,2021/08/23,842,89987265,1274759
Indonesia,8/24/21,4008166,128252,,,19106,,1465.382033678181,,,,,360,IDN,2021/08/24,1038,90976997,989732
Indonesia,8/25/21,4026837,129293,,,18671,,1472.208135179667,,,,,360,IDN,2021/08/25,1041,91651000,674003
Indonesia,8/26/21,4043736,130182,,,16899,,1478.3863950090072,,,,,360,IDN,2021/08/26,889,93411149,1760149
Indonesia,8/27/21,4056354,130781,,,12618,,1482.9995249295123,,,,,360,IDN,2021/08/27,599,94773173,1362024
Indonesia,8/28/21,4066404,131372,,,10050,,1486.6737962641992,,,,,360,IDN,2021/08/28,591,95357785,584612
Indonesia,8/29/21,4073831,131923,,,7427,,1489.3891010604893,,,,,360,IDN,2021/08/29,551,96446343,1088558
Indonesia,8/30/21,4079267,132491,,,5436,,1491.3764979734601,,,,,360,IDN,2021/08/30,568,97788247,1341904
Indonesia,8/31/21,4089801,133023,,,10534,,1495.2277192908323,,,,,360,IDN,2021/08/31,532,99097288,1309041
Indonesia,9/1/21,4100138,133676,,,10337,,1499.0069175780618,,,,,360,IDN,2021/09/01,653,100400526,1303238
Indonesia,9/3/21,4116890,134930,,,16752,,1505.1314343341485,,,,,360,IDN,2021/09/03,1254,102463314,135483
Iran,8/7/21,4119110,93473,,,26439,,4904.113801070906,,,,,364,IRN,2021/08/07,387,12388974,0
Iran,8/8/21,4158729,94015,,,39619,,4951.283234439918,,,,,364,IRN,2021/08/08,542,12388974,0
Iran,8/9/21,4199537,94603,,,40808,,4999.86826275771,,,,,364,IRN,2021/08/09,588,12388974,0
Iran,8/10/21,4238676,95111,,,39139,,5046.4662196124955,,,,,364,IRN,2021/08/10,508,12388974,0
Iran,8/11/21,4281217,95647,,,42541,,5097.114516261859,,,,,364,IRN,2021/08/11,536,16213714,3824740
Iran,8/12/21,4320266,96215,,,39049,,5143.605321270226,,,,,364,IRN,2021/08/12,568,16213714,0
Iran,8/13/21,4359385,96742,,,39119,,5190.179466603585,,,,,364,IRN,2021/08/13,527,16213714,0
Iran,8/14/21,4389085,97208,,,29700,,5225.539575921328,,,,,364,IRN,2021/08/14,466,16213714,0
Iran,8/15/21,4425821,97828,,,36736,,5269.276578476768,,,,,364,IRN,2021/08/15,620,16213714,0
Iran,8/16/21,4467015,98483,,,41194,,5318.321169158084,,,,,364,IRN,2021/08/16,655,16213714,0
Iran,8/17/21,4517243,99108,,,50228,,5378.1214240675645,,,,,364,IRN,2021/08/17,625,16213714,0
Iran,8/18/21,4556417,99691,,,39174,,5424.761051084845,,,,,364,IRN,2021/08/18,583,19894523,3680809
Iran,8/19/21,4587683,100255,,,31266,,5461.985602530251,,,,,364,IRN,2021/08/19,564,19894523,0
Iran,8/20/21,4616516,100810,,,28833,,5496.313482394172,,,,,364,IRN,2021/08/20,555,19894523,0
Iran,8/21/21,4640695,101354,,,24179,,5525.100421222242,,,,,364,IRN,2021/08/21,544,19894523,0
Iran,8/22/21,4677114,102038,,,36419,,5568.46001116308,,,,,364,IRN,2021/08/22,684,19894523,0
Iran,8/23/21,4715771,102648,,,38657,,5614.4841103514955,,,,,364,IRN,2021/08/23,610,19894523,0
Iran,8/24/21,4756394,103357,,,40623,,5662.8488820960965,,,,,364,IRN,2021/08/24,709,19894523,0
Iran,8/25/21,4796377,104022,,,39983,,5710.451685155063,,,,,364,IRN,2021/08/25,665,19894523,0
Iran,8/26/21,4833135,104716,,,36758,,5754.214880384072,,,,,364,IRN,2021/08/26,694,23137699,3243176
Iran,8/27/21,4869414,105287,,,36279,,5797.407789674927,,,,,364,IRN,2021/08/27,571,23137699,0
Iran,8/28/21,4895448,105901,,,26034,,5828.403247115267,,,,,364,IRN,2021/08/28,614,23137699,0
Iran,8/29/21,4926964,106482,,,31516,,5865.925442578498,,,,,364,IRN,2021/08/29,581,23137699,0
Iran,8/30/21,4960744,107151,,,33780,,5906.143102267163,,,,,364,IRN,2021/08/30,669,26176126,3038427
Iran,8/31/21,4992063,107794,,,31319,,5943.430754244348,,,,,364,IRN,2021/08/31,643,26176126,0
Iran,9/1/21,5025233,108393,,,33170,,5982.922162529516,,,,,364,IRN,2021/09/01,599,27057253,881127
Iran,9/2/21,5055512,108988,,,30279,,6018.971615392544,,,,,364,IRN,2021/09/02,595,27057253,0
Iran,9/3/21,5083133,109549,,,27621,,6051.856517058044,,,,,364,IRN,2021/09/03,561,27057253,0
Iraq,8/7/21,1704363,19146,,,7973,,4237.336995164125,,,,,368,IRQ,2021/08/07,59,1330393,0
Iraq,8/8/21,1712709,19203,,,8346,,4258.086574075213,,,,,368,IRQ,2021/08/08,57,1330393,0
Iraq,8/9/21,1722328,19270,,,9619,,4282.001048020308,,,,,368,IRQ,2021/08/09,67,2102550,0
Iraq,8/10/21,1732298,19336,,,9970,,4306.788167807458,,,,,368,IRQ,2021/08/10,66,2102550,0
Iraq,8/11/21,1740933,19402,,,8635,,4328.256249990211,,,,,368,IRQ,2021/08/11,66,2102550,0
Iraq,8/12/21,1751176,19466,,,10243,,4353.722094321181,,,,,368,IRQ,2021/08/12,64,2102550,0
Iraq,8/13/21,1761143,19541,,,9967,,4378.501755596861,,,,,368,IRQ,2021/08/13,75,2102550,0
Iraq,8/14/21,1768753,19606,,,7610,,4397.421513027173,,,,,368,IRQ,2021/08/14,65,2102550,0
Iraq,8/15/21,1775764,19672,,,7011,,4414.852054333864,,,,,368,IRQ,2021/08/15,66,2102550,0
Iraq,8/16/21,1784594,19740,,,8830,,4436.804939762203,,,,,368,IRQ,2021/08/16,68,2102550,0
Iraq,8/17/21,1793372,19815,,,8778,,4458.628544325051,,,,,368,IRQ,2021/08/17,75,2102550,0
Iraq,8/18/21,1801364,19886,,,7992,,4478.498018882614,,,,,368,IRQ,2021/08/18,71,2102550,0
Iraq,8/19/21,1809376,19958,,,8012,,4498.417216849981,,,,,368,IRQ,2021/08/19,72,2102550,0
Iraq,8/20/21,1815497,20025,,,6121,,4513.6350664204065,,,,,368,IRQ,2021/08/20,67,2102550,0
Iraq,8/21/21,1819455,20110,,,3958,,4523.4753292205605,,,,,368,IRQ,2021/08/21,85,2102550,0
Iraq,8/22/21,1825089,20184,,,5634,,4537.482413762266,,,,,368,IRQ,2021/08/22,74,2102550,0
Iraq,8/23/21,1832240,20262,,,7151,,4555.261018937584,,,,,368,IRQ,2021/08/23,78,2102550,0
Iraq,8/24/21,1839910,20337,,,7670,,4574.329946597307,,,,,368,IRQ,2021/08/24,75,2102550,0
Iraq,8/25/21,1847697,20410,,,7787,,4593.689756204381,,,,,368,IRQ,2021/08/25,73,2102550,0
Iraq,8/26/21,1855781,20480,,,8084,,4613.787958447041,,,,,368,IRQ,2021/08/26,70,3118411,0
