Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Ethiopia,9/7/21,317572,4804,,,1398,,276.2370410810874,,,,,231,ETH,2021/09/07,19,2575687,0
Ethiopia,9/8/21,319101,4830,,,1529,,277.5670274646885,,,,,231,ETH,2021/09/08,26,2575687,0
Ethiopia,9/9/21,320453,4857,,,1352,,278.7430520497956,,,,,231,ETH,2021/09/09,27,2654956,0
Ethiopia,9/10/21,321787,4884,,,1334,,279.9034195028525,,,,,231,ETH,2021/09/10,27,2654956,0
Ethiopia,9/11/21,322632,4907,,,845,,280.63843486854444,,,,,231,ETH,2021/09/11,23,2750241,0
Ethiopia,9/12/21,323104,4929,,,472,,281.04899966452854,,,,,231,ETH,2021/09/12,22,2754008,0
Ethiopia,9/13/21,323715,4967,,,611,,281.5804723135673,,,,,231,ETH,2021/09/13,38,2826786,0
Ethiopia,9/14/21,325379,5001,,,1664,,283.0278871875453,,,,,231,ETH,2021/09/14,34,3339072,0
Ethiopia,9/15/21,327066,5035,,,1687,,284.4953083969208,,,,,231,ETH,2021/09/15,34,2879482,0
Ethiopia,9/16/21,328735,5059,,,1669,,285.94707247424606,,,,,231,ETH,2021/09/16,24,2879482,0
Ethiopia,9/17/21,330494,5090,,,1759,,287.4771222118225,,,,,231,ETH,2021/09/17,31,2960109,0
Ethiopia,9/18/21,332003,5115,,,1509,,288.7897117820345,,,,,231,ETH,2021/09/18,25,2960109,0
Ethiopia,9/19/21,332961,5130,,,958,,289.6230191433752,,,,,231,ETH,2021/09/19,15,2966309,0
Ethiopia,9/20/21,333698,5164,,,737,,290.2640917167656,,,,,231,ETH,2021/09/20,34,3184627,0
Ethiopia,9/21/21,335273,5207,,,1575,,291.6340907711619,,,,,231,ETH,2021/09/21,43,3225168,0
Ethiopia,9/22/21,336762,5254,,,1489,,292.9292835279847,,,,,231,ETH,2021/09/22,47,3409507,0
Ethiopia,9/23/21,338306,5291,,,1544,,294.2723175216277,,,,,231,ETH,2021/09/23,37,3460250,0
Ethiopia,9/24/21,339658,5331,,,1352,,295.4483421067348,,,,,231,ETH,2021/09/24,40,3493470,0
Ethiopia,9/25/21,340845,5369,,,1187,,296.48084298138133,,,,,231,ETH,2021/09/25,38,3493470,0
Ethiopia,9/26/21,341714,5401,,,869,,297.2367345231402,,,,,231,ETH,2021/09/26,32,3535329,0
Ethiopia,9/27/21,342305,5439,,,591,,297.75081035878986,,,,,231,ETH,2021/09/27,38,3535329,0
Ethiopia,9/28/21,343104,5488,,,799,,298.4458130536868,,,,,231,ETH,2021/09/28,49,3559648,0
Ethiopia,9/29/21,344322,5534,,,1218,,299.5052789890865,,,,,231,ETH,2021/09/29,46,3660632,0
Ethiopia,9/30/21,345674,5582,,,1352,,300.6813035741936,,,,,231,ETH,2021/09/30,48,3660632,0
Ethiopia,10/1/21,347084,5630,,,1410,,301.9077789181292,,,,,231,ETH,2021/10/01,48,3660632,0
Ethiopia,10/2/21,347972,5675,,,888,,302.6801974326078,,,,,231,ETH,2021/10/02,45,3715801,0
Ethiopia,10/3/21,348669,5722,,,697,,303.28647637922,,,,,231,ETH,2021/10/03,47,3740160,0
Fiji,9/6/21,47993,520,,,128,,5353.708653301266,,,,,242,FJI,2021/09/06,12,825552,0
Fiji,9/7/21,48153,525,,,160,,5371.556951689118,,,,,242,FJI,2021/09/07,5,866153,0
Fiji,9/8/21,48393,528,,,240,,5398.329399270897,,,,,242,FJI,2021/09/08,3,866153,0
Fiji,9/9/21,48572,533,,,179,,5418.297183092307,,,,,242,FJI,2021/09/09,5,866153,0
Fiji,9/10/21,48715,534,,,143,,5434.24909977645,,,,,242,FJI,2021/09/10,1,866153,0
Fiji,9/11/21,48858,535,,,143,,5450.201016460594,,,,,242,FJI,2021/09/11,1,866153,0
Fiji,9/12/21,48986,535,,,128,,5464.479655170875,,,,,242,FJI,2021/09/12,0,866153,0
Fiji,9/13/21,49113,538,,,127,,5478.6467420162335,,,,,242,FJI,2021/09/13,3,866153,0
Fiji,9/14/21,49244,539,,,131,,5493.260036321287,,,,,242,FJI,2021/09/14,1,912149,0
Fiji,9/15/21,49390,540,,,146,,5509.5466086002025,,,,,242,FJI,2021/09/15,1,912149,0
Fiji,9/16/21,49587,544,,,197,,5531.522325990246,,,,,242,FJI,2021/09/16,4,912149,0
Fiji,9/17/21,49719,566,,,132,,5546.247172160224,,,,,242,FJI,2021/09/17,22,912149,0
Fiji,9/18/21,49880,566,,,161,,5564.207022413001,,,,,242,FJI,2021/09/18,0,912149,0
Fiji,9/19/21,49959,566,,,79,,5573.019619742003,,,,,242,FJI,2021/09/19,0,912149,0
Fiji,9/22/21,50270,579,,,311,,5607.712249733391,,,,,242,FJI,2021/09/22,13,975268,0
Fiji,9/23/21,50447,583,,,177,,5627.456929824953,,,,,242,FJI,2021/09/23,4,975268,0
Fiji,9/24/21,50540,584,,,93,,5637.8312532628925,,,,,242,FJI,2021/09/24,1,975268,0
Fiji,9/25/21,50701,590,,,161,,5655.7911035156685,,,,,242,FJI,2021/09/25,6,975268,0
Fiji,9/26/21,50755,590,,,54,,5661.814904221569,,,,,242,FJI,2021/09/26,0,975268,0
Fiji,9/27/21,50807,592,,,52,,5667.615601197621,,,,,242,FJI,2021/09/27,2,975268,0
Fiji,9/28/21,50872,621,,,65,,5674.866472417686,,,,,242,FJI,2021/09/28,29,1017195,0
Fiji,9/29/21,50953,624,,,81,,5683.9021734765365,,,,,242,FJI,2021/09/29,3,1033997,0
Fiji,9/30/21,51023,624,,,70,,5691.7108040212215,,,,,242,FJI,2021/09/30,0,1033997,0
Fiji,10/1/21,51130,631,,,107,,5703.646853568098,,,,,242,FJI,2021/10/01,7,1033997,0
Fiji,10/2/21,51168,632,,,38,,5707.885824435213,,,,,242,FJI,2021/10/02,1,1033997,0
Fiji,10/3/21,51202,633,,,34,,5711.678587842632,,,,,242,FJI,2021/10/03,1,1033997,0
Finland,9/6/21,130510,1039,,,408,,2355.4708974540845,,,,,246,FIN,2021/09/06,0,7030758,11111
Finland,9/7/21,131054,1038,,,544,,2365.28911956898,,,,,246,FIN,2021/09/07,,7030758,0
Finland,9/8/21,131686,1039,,,632,,2376.6955834965793,,,,,246,FIN,2021/09/08,1,7104015,73257
Finland,9/9/21,132172,1042,,,486,,2385.4670098712836,,,,,246,FIN,2021/09/09,3,7153363,49348
Finland,9/10/21,132662,1043,,,490,,2394.3106290556566,,,,,246,FIN,2021/09/10,1,7185224,31861
Finland,9/12/21,133638,1047,,,976,,2411.925674614734,,,,,246,FIN,2021/09/12,4,7227414,8434
Finland,9/13/21,133851,1047,,,213,,2415.7699417295735,,,,,246,FIN,2021/09/13,0,7234961,7547
Finland,9/14/21,134305,1052,,,454,,2423.9638256269313,,,,,246,FIN,2021/09/14,5,7265794,30833
Finland,9/15/21,134827,1051,,,522,,2433.3849872886512,,,,,246,FIN,2021/09/15,,7293811,28017
Finland,9/16/21,135314,1052,,,487,,2442.1744618657726,,,,,246,FIN,2021/09/16,1,7332815,39004
Finland,9/17/21,135815,1052,,,501,,2451.2166112767336,,,,,246,FIN,2021/09/17,0,7358931,26116
Finland,9/18/21,136206,1052,,,391,,2458.2734584218147,,,,,246,FIN,2021/09/18,0,7374481,15550
Finland,9/19/21,136257,1057,,,51,,2459.193916745086,,,,,246,FIN,2021/09/19,5,7376691,2210
Finland,9/21/21,137117,1059,,,860,,2474.7153708237815,,,,,246,FIN,2021/09/21,2,7410452,32646
Finland,9/22/21,137594,1062,,,477,,2483.324363376732,,,,,246,FIN,2021/09/22,3,7439951,29499
Finland,9/23/21,138068,1062,,,474,,2491.8792113224313,,,,,246,FIN,2021/09/23,0,7469028,29077
Finland,9/24/21,138578,1065,,,510,,2501.083794555146,,,,,246,FIN,2021/09/24,3,7490200,21172
Finland,9/25/21,138578,1066,,,0,,2501.083794555146,,,,,246,FIN,2021/09/25,1,7516670,26470
Finland,9/26/21,139405,1069,,,827,,2516.0096579540773,,,,,246,FIN,2021/09/26,3,7523495,6825
Finland,9/27/21,139678,1069,,,273,,2520.9368172139425,,,,,246,FIN,2021/09/27,0,7523959,464
Finland,9/28/21,140087,1072,,,409,,2528.318532002531,,,,,246,FIN,2021/09/28,3,7556125,32166
Finland,9/29/21,140889,1072,,,802,,2542.7931903410354,,,,,246,FIN,2021/09/29,0,7556125,0
Finland,9/30/21,141552,1079,,,663,,2554.759148543564,,,,,246,FIN,2021/09/30,7,7612184,56059
Finland,10/1/21,142114,1078,,,562,,2564.9022383019674,,,,,246,FIN,2021/10/01,,7612184,0
Finland,10/3/21,142114,1078,,,0,,2564.9022383019674,,,,,246,FIN,2021/10/03,0,7665774,5130
France,9/6/21,6924325,115563,,,3050,,10608.169819328858,,,,,250,FRA,2021/09/06,162,88828626,0
France,9/7/21,6938866,115680,,,14541,,10630.44684955821,,,,,250,FRA,2021/09/07,117,89868749,1040123
France,9/8/21,6944797,115846,,,5931,,10639.533230569852,,,,,250,FRA,2021/09/08,166,90127959,259210
France,9/9/21,6962917,115941,,,18120,,10667.29334251235,,,,,250,FRA,2021/09/09,95,90583383,455424
France,9/10/21,6972934,116049,,,10017,,10682.639536846125,,,,,250,FRA,2021/09/10,108,90583383,0
France,9/11/21,6982683,116095,,,9749,,10697.575151157793,,,,,250,FRA,2021/09/11,46,90854758,271375
France,9/12/21,6990662,116124,,,7979,,10709.799098905542,,,,,250,FRA,2021/09/12,29,90854758,0
France,9/13/21,6992980,116245,,,2318,,10713.35030969377,,,,,250,FRA,2021/09/13,121,91481145,626387
France,9/14/21,7007436,116454,,,14456,,10735.497118647454,,,,,250,FRA,2021/09/14,209,91707134,225989
France,9/15/21,7007819,116470,,,383,,10736.083880395467,,,,,250,FRA,2021/09/15,16,91962598,255464
France,9/16/21,7022203,116511,,,14384,,10758.120384268583,,,,,250,FRA,2021/09/16,41,92262410,299812
France,9/17/21,7029959,116618,,,7756,,10770.002692669577,,,,,250,FRA,2021/09/17,107,92262410,0
France,9/18/21,7037931,116662,,,7972,,10782.21591631227,,,,,250,FRA,2021/09/18,44,92262410,0
France,9/19/21,7043875,116696,,,5944,,10791.322213519015,,,,,250,FRA,2021/09/19,34,92262410,0
France,9/20/21,7045422,116765,,,1547,,10793.692240736182,,,,,250,FRA,2021/09/20,69,92262410,0
France,9/21/21,7054198,116901,,,8776,,10807.137204445196,,,,,250,FRA,2021/09/21,136,92262410,0
France,9/22/21,7061323,116981,,,7125,,10818.052811376228,,,,,250,FRA,2021/09/22,80,92262410,0
France,9/23/21,7068630,117062,,,7307,,10829.247245038692,,,,,250,FRA,2021/09/23,81,92262410,0
France,9/24/21,7075305,117147,,,6675,,10839.473445216185,,,,,250,FRA,2021/09/24,85,93817818,1555408
France,9/25/21,7080675,117157,,,5370,,10847.700365808416,,,,,250,FRA,2021/09/25,10,93817818,0
France,9/26/21,7085607,117182,,,4932,,10855.256263827201,,,,,250,FRA,2021/09/26,25,93817818,0
France,9/27/21,7087110,117281,,,1503,,10857.55888238402,,,,,250,FRA,2021/09/27,99,94250528,432710
France,9/28/21,7094334,117348,,,7224,,10868.626158800831,,,,,250,FRA,2021/09/28,67,94409615,159087
France,9/29/21,7100572,117407,,,6238,,10878.182868419888,,,,,250,FRA,2021/09/29,59,94573794,164179
France,9/30/21,7106028,117474,,,5456,,10886.541542302795,,,,,250,FRA,2021/09/30,67,94771408,197614
France,10/1/21,7111154,117535,,,5126,,10894.394651233106,,,,,250,FRA,2021/10/01,61,94771408,0
France,10/2/21,7116415,117578,,,5261,,10902.454582189479,,,,,250,FRA,2021/10/02,43,94771408,0
France,10/3/21,7120214,117595,,,3799,,10908.274707204355,,,,,250,FRA,2021/10/03,17,94771408,0
Gabon,9/6/21,26177,168,,,98,,1176.1095695430888,,,,,266,GAB,2021/09/06,1,146464,0
Gabon,9/8/21,26379,169,,,202,,1185.1852517468442,,,,,266,GAB,2021/09/08,1,146464,0
Gabon,9/10/21,26638,170,,,259,,1196.8218937803722,,,,,266,GAB,2021/09/10,1,146464,0
Gabon,9/13/21,26903,173,,,265,,1208.7281105328234,,,,,266,GAB,2021/09/13,3,146464,0
Gabon,9/15/21,27291,174,,,388,,1226.160609023205,,,,,266,GAB,2021/09/15,1,146464,0
Gabon,9/17/21,27643,175,,,352,,1241.975659200046,,,,,266,GAB,2021/09/17,1,146464,0
Gabon,9/20/21,28120,176,,,477,,1263.4068493544585,,,,,266,GAB,2021/09/20,1,171339,0
Gabon,9/22/21,28726,178,,,606,,1290.6338959657244,,,,,266,GAB,2021/09/22,2,177392,0
Gabon,9/24/21,29126,178,,,400,,1308.605543893953,,,,,266,GAB,2021/09/24,0,177392,0
Gabon,9/27/21,29515,183,,,389,,1326.082971504155,,,,,266,GAB,2021/09/27,5,180320,0
Gabon,9/30/21,30155,186,,,640,,1354.8376081893205,,,,,266,GAB,2021/09/30,3,180320,0
Gabon,10/1/21,30648,190,,,493,,1376.9876642608622,,,,,266,GAB,2021/10/01,4,180320,0
Gabon,10/3/21,30648,190,,,0,,1376.9876642608622,,,,,266,GAB,2021/10/03,0,180320,0
Gambia,9/6/21,9789,328,,,53,,405.0625159310521,,,,,270,GMB,2021/09/06,5,351281,0
Gambia,9/9/21,9820,328,,,31,,406.3452759672011,,,,,270,GMB,2021/09/09,0,351281,0
Gambia,9/12/21,9848,328,,,28,,407.50389793533566,,,,,270,GMB,2021/09/12,0,201835,0
Gambia,9/15/21,9867,330,,,19,,408.290105699427,,,,,270,GMB,2021/09/15,2,201835,0
Gambia,9/19/21,9888,332,,,21,,409.1590721755279,,,,,270,GMB,2021/09/19,2,201835,0
Gambia,9/21/21,9900,334,,,12,,409.6556244475856,,,,,270,GMB,2021/09/21,2,201835,0
Gambia,9/23/21,9901,334,,,1,,409.6970038035904,,,,,270,GMB,2021/09/23,0,201835,0
Gambia,9/24/21,9911,335,,,10,,410.1107973636385,,,,,270,GMB,2021/09/24,1,201835,0
Gambia,9/26/21,9930,335,,,19,,410.8970051277298,,,,,270,GMB,2021/09/26,0,201835,0
Gambia,9/29/21,9934,338,,,4,,411.062522551749,,,,,270,GMB,2021/09/29,3,207195,0
Gambia,10/1/21,9935,338,,,1,,411.1039019077538,,,,,270,GMB,2021/10/01,0,207195,0
Gambia,10/3/21,9935,338,,,0,,411.1039019077538,,,,,270,GMB,2021/10/03,0,208379,1184
Georgia,9/6/21,565957,7867,,,1120,,14187.319433216142,,,,,268,GEO,2021/09/06,61,1340062,0
Georgia,9/7/21,567922,7917,,,1965,,14236.57773850483,,,,,268,GEO,2021/09/07,50,1366678,0
Georgia,9/8/21,570493,7977,,,2571,,14301.027154737509,,,,,268,GEO,2021/09/08,60,1366678,0
Georgia,9/9/21,572948,8035,,,2455,,14362.568701548566,,,,,268,GEO,2021/09/09,58,1366678,0
Georgia,9/10/21,575210,8089,,,2262,,14419.2721552702,,,,,268,GEO,2021/09/10,54,1366678,0
Georgia,9/11/21,579031,8146,,,3821,,14515.056371304843,,,,,268,GEO,2021/09/11,57,1433296,0
Georgia,9/12/21,580869,8185,,,1838,,14561.131060933652,,,,,268,GEO,2021/09/12,39,1433296,0
Georgia,9/13/21,581815,8233,,,946,,14584.845237423779,,,,,268,GEO,2021/09/13,48,1507986,0
Georgia,9/14/21,585036,8287,,,3221,,14665.588749553479,,,,,268,GEO,2021/09/14,54,1534111,0
Georgia,9/15/21,587551,8347,,,2515,,14728.63436675503,,,,,268,GEO,2021/09/15,60,1534111,0
Georgia,9/16/21,589727,8390,,,2176,,14783.18198625029,,,,,268,GEO,2021/09/16,43,1610309,0
Georgia,9/17/21,591766,8446,,,2039,,14834.295311687254,,,,,268,GEO,2021/09/17,56,1610309,0
Georgia,9/18/21,593763,8498,,,1997,,14884.355787850871,,,,,268,GEO,2021/09/18,52,1610309,0
Georgia,9/19/21,595264,8541,,,1501,,14921.98261545307,,,,,268,GEO,2021/09/19,43,1655040,0
Georgia,9/20/21,595926,8575,,,662,,14938.57752542819,,,,,268,GEO,2021/09/20,34,1671295,0
Georgia,9/21/21,598396,8621,,,2470,,15000.495089836872,,,,,268,GEO,2021/09/21,46,1686412,0
Georgia,9/22/21,600412,8664,,,2016,,15051.031854957479,,,,,268,GEO,2021/09/22,43,1700895,0
Georgia,9/23/21,602065,8711,,,1653,,15092.468994215596,,,,,268,GEO,2021/09/23,47,1715073,0
Georgia,9/24/21,603763,8749,,,1698,,15135.034186266585,,,,,268,GEO,2021/09/24,38,1715073,0
Georgia,9/25/21,605360,8787,,,1597,,15175.067526493573,,,,,268,GEO,2021/09/25,38,1729672,0
Georgia,9/26/21,606492,8817,,,1132,,15203.444321194233,,,,,268,GEO,2021/09/26,30,1749457,0
Georgia,9/27/21,607155,8844,,,663,,15220.064299009193,,,,,268,GEO,2021/09/27,27,1760878,0
Georgia,9/28/21,609340,8884,,,2185,,15274.837529063027,,,,,268,GEO,2021/09/28,40,1774769,0
Georgia,9/29/21,611269,8917,,,1929,,15323.193392117419,,,,,268,GEO,2021/09/29,33,1774769,0
Georgia,9/30/21,613012,8946,,,1743,,15366.886636961277,,,,,268,GEO,2021/09/30,29,1774769,0
Georgia,10/1/21,614763,8976,,,1751,,15410.780424523868,,,,,268,GEO,2021/10/01,30,1774769,0
Georgia,10/2/21,616589,9005,,,1826,,15456.554300074577,,,,,268,GEO,2021/10/02,29,1774769,0
Georgia,10/3/21,617753,9038,,,1164,,15485.733265650166,,,,,268,GEO,2021/10/03,33,1818258,0
Germany,9/6/21,4020587,92419,,,6779,,4798.755895297124,,,,,276,DEU,2021/09/06,59,102974022,134988
Germany,9/7/21,4039667,92463,,,19080,,4821.528754703541,,,,,276,DEU,2021/09/07,44,103219876,245854
Germany,9/8/21,4044777,92463,,,5110,,4827.62777522591,,,,,276,DEU,2021/09/08,0,103559222,339346
Germany,9/9/21,4068495,92559,,,23718,,4855.936301399988,,,,,276,DEU,2021/09/09,96,103814560,255338
Germany,9/10/21,4071643,92604,,,3148,,4859.693584492828,,,,,276,DEU,2021/09/10,45,103981687,167127
Germany,9/11/21,4080180,92612,,,8537,,4869.882887467283,,,,,276,DEU,2021/09/11,8,103981687,0
Germany,9/12/21,4087125,92625,,,6945,,4878.172065065688,,,,,276,DEU,2021/09/12,13,104230296,248609
Germany,9/13/21,4093412,92694,,,6287,,4885.675889336555,,,,,276,DEU,2021/09/13,69,104230296,0
Germany,9/14/21,4102252,92776,,,8840,,4896.226836776425,,,,,276,DEU,2021/09/14,82,104592813,362517
Germany,9/15/21,4115342,92843,,,13090,,4911.850355100849,,,,,276,DEU,2021/09/15,67,104949545,356732
Germany,9/16/21,4127158,92906,,,11816,,4925.953295705997,,,,,276,DEU,2021/09/16,63,105229636,280091
Germany,9/17/21,4137062,92928,,,9904,,4937.774176186142,,,,,276,DEU,2021/09/17,22,105407388,177752
Germany,9/18/21,4144165,92964,,,7103,,4946.251934066843,,,,,276,DEU,2021/09/18,36,105407388,0
Germany,9/19/21,4149832,92977,,,5667,,4953.015759761611,,,,,276,DEU,2021/09/19,13,105667332,259944
Germany,9/20/21,4155160,93058,,,5328,,4959.3749733317045,,,,,276,DEU,2021/09/20,81,105834276,166944
Germany,9/21/21,4162437,93129,,,7277,,4968.06040823215,,,,,276,DEU,2021/09/21,71,106070782,236506
Germany,9/22/21,4173357,93243,,,10920,,4981.093931540226,,,,,276,DEU,2021/09/22,114,106349666,278884
Germany,9/23/21,4183672,93310,,,10315,,4993.405359463558,,,,,276,DEU,2021/09/23,67,106623426,273760
Germany,9/24/21,4192606,93370,,,8934,,5004.068500235934,,,,,276,DEU,2021/09/24,60,106863393,239967
Germany,9/25/21,4199029,93398,,,6423,,5011.734646775107,,,,,276,DEU,2021/09/25,28,106863393,0
Germany,9/26/21,4204300,93409,,,5271,,5018.025828218044,,,,,276,DEU,2021/09/26,11,107030469,167076
Germany,9/27/21,4209098,93509,,,4798,,5023.752462360181,,,,,276,DEU,2021/09/27,100,107197993,167524
Germany,9/28/21,4216507,93576,,,7409,,5032.59544534457,,,,,276,DEU,2021/09/28,67,107422982,224989
Germany,9/29/21,4228774,93643,,,12267,,5047.236675236527,,,,,276,DEU,2021/09/29,67,107422982,0
Germany,9/30/21,4239773,93715,,,10999,,5060.36448868575,,,,,276,DEU,2021/09/30,72,107888805,465823
Germany,10/1/21,4249061,93781,,,9288,,5071.450144774157,,,,,276,DEU,2021/10/01,66,108011215,122410
Germany,10/2/21,4255543,93791,,,6482,,5079.186710532668,,,,,276,DEU,2021/10/02,10,108011215,0
Germany,10/3/21,4260494,93798,,,4951,,5085.09595722665,,,,,276,DEU,2021/10/03,7,108055827,44612
Ghana,9/6/21,121307,1069,,,855,,390.39428029753856,,,,,288,GHA,2021/09/06,17,1271393,0
Ghana,9/7/21,122157,1083,,,850,,393.1297789765341,,,,,288,GHA,2021/09/07,14,1271393,0
Ghana,9/8/21,122543,1084,,,386,,394.372017200172,,,,,288,GHA,2021/09/08,1,1271393,0
Ghana,9/10/21,122779,1087,,,236,,395.1315203628108,,,,,288,GHA,2021/09/10,3,1271393,0
Ghana,9/12/21,123521,1096,,,742,,397.51944979788686,,,,,288,GHA,2021/09/12,9,1271393,0
Ghana,9/13/21,123874,1098,,,353,,398.655486308105,,,,,288,GHA,2021/09/13,2,1271393,0
Ghana,9/17/21,124740,1116,,,866,,401.4424767269404,,,,,288,GHA,2021/09/17,18,1271393,0
Ghana,9/18/21,125005,1118,,,265,,402.295308668039,,,,,288,GHA,2021/09/18,2,1271393,0
Ghana,9/19/21,125261,1121,,,256,,403.1191765054777,,,,,288,GHA,2021/09/19,3,1271393,0
Ghana,9/20/21,125565,1125,,,304,,404.09751956243605,,,,,288,GHA,2021/09/20,4,1623582,352189
Ghana,9/22/21,125830,1130,,,265,,404.95035150353465,,,,,288,GHA,2021/09/22,5,1623582,0
Ghana,9/23/21,126146,1139,,,316,,405.967313365373,,,,,288,GHA,2021/09/23,9,1643172,19590
Ghana,9/24/21,126313,1142,,,167,,406.5047583999521,,,,,288,GHA,2021/09/24,3,1643172,0
Ghana,9/25/21,126621,1146,,,308,,407.4959743918705,,,,,288,GHA,2021/09/25,4,1643172,0
Ghana,9/27/21,127016,1150,,,395,,408.7671767191684,,,,,288,GHA,2021/09/27,4,1653422,10250
Ghana,9/30/21,127482,1156,,,466,,410.2668736420059,,,,,288,GHA,2021/09/30,6,1653422,0
Ghana,10/3/21,127482,1156,,,0,,410.2668736420059,,,,,288,GHA,2021/10/03,0,1653422,0
Greece,9/6/21,601716,13933,,,1765,,5772.932621680245,,,,,300,GRC,2021/09/06,47,11552558,29054
Greece,9/7/21,605158,13971,,,3442,,5805.955566198627,,,,,300,GRC,2021/09/07,38,11579860,27302
Greece,9/8/21,607356,14014,,,2198,,5827.043431408217,,,,,300,GRC,2021/09/08,43,11608678,28818
Greece,9/9/21,609519,14060,,,2163,,5847.7955025858055,,,,,300,GRC,2021/09/09,46,11635474,26796
Greece,9/10/21,611648,14102,,,2129,,5868.221373846595,,,,,300,GRC,2021/09/10,42,11665847,30373
Greece,9/11/21,613838,14141,,,2190,,5889.232486134585,,,,,300,GRC,2021/09/11,39,11696468,30621
Greece,9/12/21,615157,14169,,,1319,,5901.887124083378,,,,,300,GRC,2021/09/12,28,11697197,729
Greece,9/13/21,616765,14223,,,1608,,5917.314461324971,,,,,300,GRC,2021/09/13,54,11728334,31137
Greece,9/14/21,620355,14268,,,3590,,5951.757334892953,,,,,300,GRC,2021/09/14,45,11757399,29065
Greece,9/15/21,622761,14311,,,2406,,5974.840776064141,,,,,300,GRC,2021/09/15,43,11789457,32058
Greece,9/16/21,625083,14354,,,2322,,5997.118311558529,,,,,300,GRC,2021/09/16,43,11817112,27655
Greece,9/17/21,627314,14394,,,2231,,6018.522782569718,,,,,300,GRC,2021/09/17,40,11848069,30957
Greece,9/18/21,629498,14433,,,2184,,6039.476330166508,,,,,300,GRC,2021/09/18,39,11879410,31341
Greece,9/19/21,630784,14466,,,1286,,6051.814362313701,,,,,300,GRC,2021/09/19,33,11880179,769
Greece,9/20/21,632908,14505,,,2124,,6072.192262998491,,,,,300,GRC,2021/09/20,39,11909198,29019
Greece,9/21/21,636596,14548,,,3688,,6107.575359856073,,,,,300,GRC,2021/09/21,43,11934359,25161
Greece,9/22/21,638921,14575,,,2325,,6129.881677696061,,,,,300,GRC,2021/09/22,27,11960582,26223
Greece,9/23/21,641022,14606,,,2101,,6150.038913731251,,,,,300,GRC,2021/09/23,31,11983436,22854
Greece,9/24/21,643055,14639,,,2033,,6169.543749932841,,,,,300,GRC,2021/09/24,33,12011414,27978
Greece,9/25/21,644869,14655,,,1814,,6186.947474905633,,,,,300,GRC,2021/09/25,16,12041227,29813
Greece,9/26/21,645969,14679,,,1100,,6197.5010016256265,,,,,300,GRC,2021/09/26,24,12041797,570
Greece,9/27/21,648091,14727,,,2122,,6217.859714080017,,,,,300,GRC,2021/09/27,48,12066901,25104
Greece,9/28/21,651378,14751,,,3287,,6249.3955707424,,,,,300,GRC,2021/09/28,24,12088975,22074
Greece,9/29/21,653535,14795,,,2157,,6270.09007722879,,,,,300,GRC,2021/09/29,44,12112128,23153
Greece,9/30/21,655767,14828,,,2232,,6291.504142355178,,,,,300,GRC,2021/09/30,33,12133980,21852
Greece,10/1/21,658368,14860,,,2601,,6316.458435990366,,,,,300,GRC,2021/10/01,32,12155993,22013
Greece,10/2/21,660166,14889,,,1798,,6333.708655119957,,,,,300,GRC,2021/10/02,29,12180365,24372
Greece,10/3/21,661308,14920,,,1142,,6344.665134678352,,,,,300,GRC,2021/10/03,31,12180755,390
Grenada,9/6/21,1238,5,,,0,,1100.2586229881176,,,,,308,GRD,2021/09/06,0,45460,2976
Grenada,9/7/21,1613,13,,,375,,1433.535669531368,,,,,308,GRD,2021/09/07,8,45460,0
Grenada,9/8/21,1748,14,,,135,,1553.5154062869383,,,,,308,GRD,2021/09/08,1,45460,0
Grenada,9/10/21,1947,19,,,199,,1730.3744256525565,,,,,308,GRD,2021/09/10,5,45460,0
Grenada,9/11/21,2345,24,,,398,,2084.092464383793,,,,,308,GRD,2021/09/11,5,45460,0
Grenada,9/13/21,2386,27,,,41,,2120.530754805855,,,,,308,GRD,2021/09/13,3,48140,2680
Grenada,9/14/21,2646,35,,,260,,2351.6028404091753,,,,,308,GRD,2021/09/14,8,48140,0
Grenada,9/15/21,2740,38,,,94,,2435.1442867426836,,,,,308,GRD,2021/09/15,3,48140,0
Grenada,9/16/21,3262,46,,,522,,2899.065935530888,,,,,308,GRD,2021/09/16,8,48140,0
Grenada,9/17/21,3490,48,,,228,,3101.6983798291844,,,,,308,GRD,2021/09/17,2,48140,0
Grenada,9/19/21,3841,50,,,351,,3413.6456953936668,,,,,308,GRD,2021/09/19,2,48140,0
Grenada,9/20/21,4077,55,,,236,,3623.388050018219,,,,,308,GRD,2021/09/20,5,51610,3470
Grenada,9/21/21,4356,75,,,279,,3871.3461726463975,,,,,308,GRD,2021/09/21,20,51610,0
Grenada,9/23/21,4638,98,,,282,,4121.970511646922,,,,,308,GRD,2021/09/23,23,51610,0
Grenada,9/24/21,4766,105,,,128,,4235.729076867018,,,,,308,GRD,2021/09/24,7,51610,0
Grenada,9/26/21,4922,120,,,156,,4374.37232822901,,,,,308,GRD,2021/09/26,15,51610,0
Grenada,9/27/21,5005,130,,,83,,4448.137647863917,,,,,308,GRD,2021/09/27,10,55663,4053
Grenada,9/28/21,5039,135,,,34,,4478.3547667505045,,,,,308,GRD,2021/09/28,5,55663,0
Grenada,9/30/21,5195,141,,,156,,4616.9980181124965,,,,,308,GRD,2021/09/30,6,55663,0
