Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Eritrea,11/16/21,7076,52,,,13,,199.52476111872596,,,,,232,ERI,2021/11/16,1,,
Estonia,10/20/21,175782,1438,,,1346,,13251.17467334168,,,,,233,EST,2021/10/20,3,1407054,2453
Estonia,10/21/21,177287,1444,,,1505,,13364.627802122666,,,,,233,EST,2021/10/21,6,1409664,2610
Estonia,10/22/21,178610,1449,,,1323,,13464.36101765572,,,,,233,EST,2021/10/22,5,1413602,3938
Estonia,10/23/21,180252,1454,,,1642,,13588.141773442017,,,,,233,EST,2021/10/23,5,1415699,2097
Estonia,10/24/21,182039,1461,,,1787,,13722.853229343427,,,,,233,EST,2021/10/24,7,1415699,0
Estonia,10/25/21,183320,1469,,,1281,,13819.420311050033,,,,,233,EST,2021/10/25,8,1417734,2035
Estonia,10/26/21,184509,1477,,,1189,,13909.052051993947,,,,,233,EST,2021/10/26,8,1421082,3348
Estonia,10/27/21,186530,1483,,,2021,,14061.403396356985,,,,,233,EST,2021/10/27,6,1424126,3044
Estonia,10/28/21,188522,1491,,,1992,,14211.568600697,,,,,233,EST,2021/10/28,8,1424126,0
Estonia,10/29/21,190201,1502,,,1679,,14338.138569616121,,,,,233,EST,2021/10/29,11,1424126,0
Estonia,10/30/21,192092,1516,,,1891,,14480.68997594492,,,,,233,EST,2021/10/30,14,1424126,0
Estonia,10/31/21,193969,1531,,,1877,,14622.186004331572,,,,,233,EST,2021/10/31,15,1424126,0
Estonia,11/1/21,195382,1540,,,1413,,14728.703792349866,,,,,233,EST,2021/11/01,9,1435767,11641
Estonia,11/2/21,196951,1550,,,1569,,14846.981506009246,,,,,233,EST,2021/11/02,10,1438481,2714
Estonia,11/3/21,199251,1563,,,2300,,15020.365025076533,,,,,233,EST,2021/11/03,13,1441227,2746
Estonia,11/4/21,201194,1574,,,1943,,15166.83640661903,,,,,233,EST,2021/11/04,11,1443817,2590
Estonia,11/5/21,202629,1581,,,1435,,15275.01264568927,,,,,233,EST,2021/11/05,7,1447054,3237
Estonia,11/6/21,204148,1598,,,1519,,15389.521152412406,,,,,233,EST,2021/11/06,17,1448321,1267
Estonia,11/7/21,205096,1610,,,948,,15460.985315923617,,,,,233,EST,2021/11/07,12,1449142,821
Estonia,11/8/21,205883,1617,,,787,,15520.31263310012,,,,,233,EST,2021/11/08,7,1450883,1741
Estonia,11/9/21,206972,1623,,,1089,,15602.405960171543,,,,,233,EST,2021/11/09,6,1452863,1980
Estonia,11/10/21,208326,1637,,,1354,,15704.47608400507,,,,,233,EST,2021/11/10,14,1454698,1835
Estonia,11/11/21,209597,1650,,,1271,,15800.289324324427,,,,,233,EST,2021/11/11,13,1454698,0
Estonia,11/12/21,210542,1662,,,945,,15871.527335419463,,,,,233,EST,2021/11/12,12,1456316,1618
Estonia,11/13/21,211535,1668,,,993,,15946.383785173297,,,,,233,EST,2021/11/13,6,1456316,0
Estonia,11/14/21,212096,1673,,,561,,15988.67428699797,,,,,233,EST,2021/11/14,5,1459581,3265
Estonia,11/15/21,212607,1690,,,511,,16027.195581886397,,,,,233,EST,2021/11/15,17,1461097,1516
Estonia,11/16/21,213474,1701,,,867,,16092.553630160892,,,,,233,EST,2021/11/16,11,1461097,0
Eswatini,10/20/21,46376,1236,,,4,,3997.365889650084,,,,,748,SWZ,2021/10/20,0,270643,0
Eswatini,10/21/21,46380,1238,,,4,,3997.710668491696,,,,,748,SWZ,2021/10/21,2,270643,0
Eswatini,10/22/21,46383,1239,,,3,,3997.969252622905,,,,,748,SWZ,2021/10/22,1,270643,0
Eswatini,10/23/21,46384,1241,,,1,,3998.055447333308,,,,,748,SWZ,2021/10/23,2,270643,0
Eswatini,10/25/21,46387,1242,,,3,,3998.314031464517,,,,,748,SWZ,2021/10/25,1,273523,0
Eswatini,10/26/21,46390,1242,,,3,,3998.5726155957263,,,,,748,SWZ,2021/10/26,0,273523,0
Eswatini,10/27/21,46393,1242,,,3,,3998.831199726935,,,,,748,SWZ,2021/10/27,0,273523,0
Eswatini,10/28/21,46396,1242,,,3,,3999.089783858144,,,,,748,SWZ,2021/10/28,0,273523,0
Eswatini,10/29/21,46403,1242,,,7,,3999.6931468309654,,,,,748,SWZ,2021/10/29,0,273523,0
Eswatini,10/30/21,46413,1242,,,10,,4000.5550939349955,,,,,748,SWZ,2021/10/30,0,273523,0
Eswatini,10/31/21,46421,1242,,,8,,4001.2446516182195,,,,,748,SWZ,2021/10/31,0,273523,0
Eswatini,11/1/21,46430,1242,,,9,,4002.0204040118465,,,,,748,SWZ,2021/11/01,0,274379,0
Eswatini,11/2/21,46438,1242,,,8,,4002.709961695071,,,,,748,SWZ,2021/11/02,0,274379,0
Eswatini,11/3/21,46447,1242,,,9,,4003.485714088698,,,,,748,SWZ,2021/11/03,0,274379,0
Eswatini,11/4/21,46454,1243,,,7,,4004.0890770615188,,,,,748,SWZ,2021/11/04,1,279406,0
Eswatini,11/5/21,46455,1243,,,1,,4004.175271771922,,,,,748,SWZ,2021/11/05,0,279406,0
Eswatini,11/6/21,46457,1244,,,2,,4004.347661192728,,,,,748,SWZ,2021/11/06,1,279406,0
Eswatini,11/8/21,46460,1244,,,3,,4004.606245323937,,,,,748,SWZ,2021/11/08,0,286670,0
Eswatini,11/9/21,46462,1244,,,2,,4004.778634744743,,,,,748,SWZ,2021/11/09,0,286670,0
Eswatini,11/10/21,46464,1245,,,2,,4004.951024165549,,,,,748,SWZ,2021/11/10,1,286670,0
Eswatini,11/11/21,46465,1245,,,1,,4005.037218875952,,,,,748,SWZ,2021/11/11,0,286670,0
Eswatini,11/12/21,46466,1245,,,1,,4005.123413586355,,,,,748,SWZ,2021/11/12,0,286670,0
Eswatini,11/13/21,46472,1245,,,6,,4005.6405818487733,,,,,748,SWZ,2021/11/13,0,286670,0
Eswatini,11/16/21,46481,1245,,,9,,4006.4163342424004,,,,,748,SWZ,2021/11/16,0,293353,0
Ethiopia,10/20/21,360503,6287,,,622,,313.5801708615849,,,,,231,ETH,2021/10/20,29,4048361,0
Ethiopia,10/21/21,361027,6316,,,524,,314.03596737238087,,,,,231,ETH,2021/10/21,29,4102954,0
Ethiopia,10/22/21,361647,6333,,,620,,314.5752685874448,,,,,231,ETH,2021/10/22,17,4102954,0
Ethiopia,10/23/21,362088,6347,,,441,,314.9588683226757,,,,,231,ETH,2021/10/23,14,4102954,0
Ethiopia,10/24/21,362335,6358,,,247,,315.17371896803184,,,,,231,ETH,2021/10/24,11,4265144,0
Ethiopia,10/25/21,362672,6377,,,337,,315.4668552736391,,,,,231,ETH,2021/10/25,19,4293855,0
Ethiopia,10/26/21,363240,6393,,,568,,315.96092477389124,,,,,231,ETH,2021/10/26,16,4349193,0
Ethiopia,10/27/21,363712,6412,,,472,,316.37148956987534,,,,,231,ETH,2021/10/27,19,4349193,0
Ethiopia,10/28/21,364098,6428,,,386,,316.7072480682861,,,,,231,ETH,2021/10/28,16,4349193,0
Ethiopia,10/29/21,364576,6437,,,478,,317.123031908287,,,,,231,ETH,2021/10/29,9,4349193,0
Ethiopia,10/30/21,364960,6451,,,384,,317.45705072535884,,,,,231,ETH,2021/10/30,14,4349193,0
Ethiopia,10/31/21,365167,6459,,,207,,317.6371077439366,,,,,231,ETH,2021/10/31,8,4349193,0
Ethiopia,11/1/21,365372,6467,,,205,,317.8154250811755,,,,,231,ETH,2021/11/01,8,4846435,0
Ethiopia,11/2/21,365776,6486,,,404,,318.1668407116365,,,,,231,ETH,2021/11/02,19,4846435,0
Ethiopia,11/3/21,366097,6494,,,321,,318.4460595665325,,,,,231,ETH,2021/11/03,8,4943631,0
Ethiopia,11/4/21,366424,6509,,,327,,318.7304974654452,,,,,231,ETH,2021/11/04,15,4943631,0
Ethiopia,11/5/21,366783,6517,,,359,,319.0427702657806,,,,,231,ETH,2021/11/05,8,4984473,0
Ethiopia,11/6/21,367062,6531,,,279,,319.28545581255935,,,,,231,ETH,2021/11/06,14,4984473,0
Ethiopia,11/7/21,367210,6542,,,148,,319.4141922316391,,,,,231,ETH,2021/11/07,11,4984473,0
Ethiopia,11/8/21,367369,6551,,,159,,319.55249689808295,,,,,231,ETH,2021/11/08,9,5047106,0
Ethiopia,11/9/21,367647,6561,,,278,,319.7943126041922,,,,,231,ETH,2021/11/09,10,5047106,0
Ethiopia,11/10/21,367857,6572,,,210,,319.9769791447784,,,,,231,ETH,2021/11/10,11,5055958,0
Ethiopia,11/11/21,368106,6583,,,249,,320.19356947147344,,,,,231,ETH,2021/11/11,11,5056987,0
Ethiopia,11/12/21,368346,6601,,,240,,320.4023312321433,,,,,231,ETH,2021/11/12,18,5056987,0
Ethiopia,11/13/21,368646,6613,,,300,,320.6632834329807,,,,,231,ETH,2021/11/13,12,5064051,0
Ethiopia,11/14/21,368822,6623,,,176,,320.81637539080526,,,,,231,ETH,2021/11/14,10,5064051,0
Ethiopia,11/15/21,368979,6630,,,157,,320.95294037591015,,,,,231,ETH,2021/11/15,7,5066481,0
Ethiopia,11/16/21,369244,6638,,,265,,321.18344815331653,,,,,231,ETH,2021/11/16,8,5066481,0
Fiji,10/20/21,51909,663,,,63,,5790.545756343955,,,,,242,FJI,2021/10/20,0,1136909,0
Fiji,10/22/21,51977,673,,,68,,5798.131283158792,,,,,242,FJI,2021/10/22,10,1136909,0
Fiji,10/25/21,52028,673,,,51,,5803.82042826992,,,,,242,FJI,2021/10/25,0,1166051,0
Fiji,10/27/21,52079,673,,,51,,5809.509573381048,,,,,242,FJI,2021/10/27,0,1166051,0
Fiji,10/29/21,52141,674,,,62,,5816.425789006341,,,,,242,FJI,2021/10/29,1,1166051,0
Fiji,11/1/21,52180,674,,,39,,5820.776311738379,,,,,242,FJI,2021/11/01,0,1189238,0
Fiji,11/3/21,52209,674,,,29,,5824.011315821178,,,,,242,FJI,2021/11/03,0,1189238,0
Fiji,11/5/21,52247,674,,,38,,5828.250286688293,,,,,242,FJI,2021/11/05,0,1189238,0
Fiji,11/8/21,52298,675,,,51,,5833.939431799421,,,,,242,FJI,2021/11/08,1,1196888,0
Fiji,11/10/21,52356,679,,,58,,5840.409439965018,,,,,242,FJI,2021/11/10,4,1196888,0
Fiji,11/12/21,52397,679,,,41,,5844.983066426905,,,,,242,FJI,2021/11/12,0,1196888,0
Fiji,11/15/21,52429,694,,,32,,5848.552726104475,,,,,242,FJI,2021/11/15,15,1208816,0
Fiji,11/16/21,52429,694,,,0,,5848.552726104475,,,,,242,FJI,2021/11/16,0,1208816,0
Finland,10/20/21,152099,1133,,,312,,2745.1135394365856,,,,,246,FIN,2021/10/20,5,7949543,19283
Finland,10/21/21,152707,1135,,,608,,2756.086846506175,,,,,246,FIN,2021/10/21,2,7973465,23922
Finland,10/22/21,153156,1139,,,449,,2764.190489391447,,,,,246,FIN,2021/10/22,4,7990273,16808
Finland,10/25/21,154888,1150,,,1732,,2795.4499759778428,,,,,246,FIN,2021/10/25,11,8012208,846
Finland,10/26/21,155547,1149,,,659,,2807.3437413707034,,,,,246,FIN,2021/10/26,,8029248,17040
Finland,10/27/21,156286,1150,,,739,,2820.681362956931,,,,,246,FIN,2021/10/27,1,8029248,0
Finland,10/28/21,156959,1154,,,673,,2832.8278031836307,,,,,246,FIN,2021/10/28,4,8049723,20475
Finland,10/29/21,157531,1158,,,572,,2843.151374966205,,,,,246,FIN,2021/10/29,4,8049723,0
Finland,11/1/21,158991,1170,,,1460,,2869.5017504951525,,,,,246,FIN,2021/11/01,12,8114814,65091
Finland,11/2/21,159798,1173,,,807,,2884.066649845742,,,,,246,FIN,2021/11/02,3,8117300,2486
Finland,11/3/21,160948,1176,,,1150,,2904.822082625393,,,,,246,FIN,2021/11/03,3,8127743,10443
Finland,11/4/21,161688,1184,,,740,,2918.1777524140375,,,,,246,FIN,2021/11/04,8,8140680,12937
Finland,11/5/21,162476,1188,,,788,,2932.3997359187024,,,,,246,FIN,2021/11/05,4,8153968,13288
Finland,11/8/21,164492,1200,,,2016,,2968.7849119915504,,,,,246,FIN,2021/11/08,12,8177958,1145
Finland,11/9/21,165302,1209,,,810,,2983.4039559493913,,,,,246,FIN,2021/11/09,9,8180997,3039
Finland,11/10/21,166256,1212,,,954,,3000.6219410552926,,,,,246,FIN,2021/11/10,3,8189186,8189
Finland,11/11/21,167119,1216,,,863,,3016.1975397412393,,,,,246,FIN,2021/11/11,4,8197810,8624
Finland,11/15/21,170285,1230,,,3166,,3073.3381485937384,,,,,246,FIN,2021/11/15,14,8226509,2762
Finland,11/16/21,171222,1233,,,937,,3090.249314258549,,,,,246,FIN,2021/11/16,3,8226816,307
France,10/20/21,7202840,118300,,,6086,,11034.858979244138,,,,,250,FRA,2021/10/20,28,101500513,0
France,10/21/21,7209126,118339,,,6286,,11044.489225583573,,,,,250,FRA,2021/10/21,39,97730275,
France,10/22/21,7215584,118373,,,6458,,11054.382978504358,,,,,250,FRA,2021/10/22,34,97886077,155802
France,10/23/21,7221941,118396,,,6357,,11064.121997909351,,,,,250,FRA,2021/10/23,23,97886077,0
France,10/24/21,7226974,118405,,,5033,,11071.832629443932,,,,,250,FRA,2021/10/24,9,97886077,0
France,10/25/21,7228331,118452,,,1357,,11073.911573809602,,,,,250,FRA,2021/10/25,47,97886077,0
France,10/26/21,7235100,118490,,,6769,,11084.281783397835,,,,,250,FRA,2021/10/26,38,98366480,480403
France,10/27/21,7242180,118530,,,7080,,11095.128449653514,,,,,250,FRA,2021/10/27,40,98513676,147196
France,10/28/21,7248285,118561,,,6105,,11104.481401276524,,,,,250,FRA,2021/10/28,31,98513676,0
France,10/29/21,7254779,118590,,,6494,,11114.430306737593,,,,,250,FRA,2021/10/29,29,98513676,0
France,10/30/21,7262178,118612,,,7399,,11125.76568578078,,,,,250,FRA,2021/10/30,22,98513676,0
France,10/31/21,7268527,118625,,,6349,,11135.49244906571,,,,,250,FRA,2021/10/31,13,98513676,0
France,11/1/21,7270410,118632,,,1883,,11138.377233325518,,,,,250,FRA,2021/11/01,7,98848572,334896
France,11/2/21,7272516,118720,,,2106,,11141.60365693208,,,,,250,FRA,2021/11/02,88,99176638,328066
France,11/3/21,7282823,118758,,,10307,,11157.394135618135,,,,,250,FRA,2021/11/03,38,99335300,158662
France,11/4/21,7292220,118804,,,9397,,11171.790480647034,,,,,250,FRA,2021/11/04,46,99531399,196099
France,11/5/21,7301303,118830,,,9083,,11185.705772963465,,,,,250,FRA,2021/11/05,26,99700380,168981
France,11/6/21,7310967,118855,,,9664,,11200.511165999464,,,,,250,FRA,2021/11/06,25,99700380,0
France,11/7/21,7319526,118866,,,8559,,11213.623682451773,,,,,250,FRA,2021/11/07,11,99700380,0
France,11/8/21,7321767,118924,,,2241,,11217.056928084397,,,,,250,FRA,2021/11/08,58,100064762,364382
France,11/9/21,7334332,118970,,,12565,,11236.30669665821,,,,,250,FRA,2021/11/09,46,100250530,185768
France,11/10/21,7346277,119003,,,11945,,11254.606615927147,,,,,250,FRA,2021/11/10,33,100479855,229325
France,11/11/21,7358920,119021,,,12643,,11273.975881671573,,,,,250,FRA,2021/11/11,18,100755366,275511
France,11/12/21,7362807,119069,,,3887,,11279.93082400714,,,,,250,FRA,2021/11/12,48,100755366,0
France,11/13/21,7377483,119085,,,14676,,11302.414676262555,,,,,250,FRA,2021/11/13,16,100781943,26577
France,11/14/21,7389989,119102,,,12506,,11321.574055950903,,,,,250,FRA,2021/11/14,17,100781943,0
France,11/15/21,7393296,119177,,,3307,,11326.64042958191,,,,,250,FRA,2021/11/15,75,101205317,423374
France,11/16/21,7413180,119225,,,19884,,11357.103015998282,,,,,250,FRA,2021/11/16,48,101205317,0
Gabon,10/20/21,34281,219,,,439,,1540.2151565689967,,,,,266,GAB,2021/10/20,1,206373,0
Gabon,10/22/21,34601,224,,,320,,1554.5924749115795,,,,,266,GAB,2021/10/22,5,217606,0
Gabon,10/25/21,34898,230,,,297,,1567.936423498289,,,,,266,GAB,2021/10/25,6,217606,0
Gabon,10/27/21,35252,235,,,354,,1583.8413319147712,,,,,266,GAB,2021/10/27,5,217606,0
Gabon,10/29/21,35525,239,,,273,,1596.106981625787,,,,,266,GAB,2021/10/29,4,217606,0
Gabon,11/2/21,35841,244,,,316,,1610.3045834890877,,,,,266,GAB,2021/11/02,5,228381,0
Gabon,11/3/21,36020,249,,,179,,1618.3468959369698,,,,,266,GAB,2021/11/03,5,228381,0
Gabon,11/6/21,36174,254,,,154,,1625.2659803893378,,,,,266,GAB,2021/11/06,5,232538,0
Gabon,11/8/21,36310,259,,,136,,1631.3763406849355,,,,,266,GAB,2021/11/08,5,244055,0
Gabon,11/9/21,36330,259,,,20,,1632.274923081347,,,,,266,GAB,2021/11/09,0,244055,0
Gabon,11/10/21,36587,262,,,257,,1643.8217068752335,,,,,266,GAB,2021/11/10,3,248311,0
Gabon,11/13/21,36692,266,,,105,,1648.5392644563935,,,,,266,GAB,2021/11/13,4,248311,0
Gabon,11/15/21,36787,268,,,95,,1652.807530839348,,,,,266,GAB,2021/11/15,2,256974,0
Gabon,11/16/21,36787,268,,,0,,1652.807530839348,,,,,266,GAB,2021/11/16,0,256974,0
Gambia,10/20/21,9946,339,,,0,,411.5590748238067,,,,,270,GMB,2021/10/20,0,208379,0
Gambia,10/22/21,9956,339,,,10,,411.97286838385475,,,,,270,GMB,2021/10/22,0,208379,0
Gambia,10/26/21,9959,340,,,3,,412.09700645186916,,,,,270,GMB,2021/10/26,1,241290,0
Gambia,10/27/21,9963,340,,,4,,412.2625238758884,,,,,270,GMB,2021/10/27,0,254945,13655
Gambia,10/29/21,9965,340,,,2,,412.34528258789805,,,,,270,GMB,2021/10/29,0,254945,0
Gambia,11/1/21,9967,340,,,2,,412.42804129990765,,,,,270,GMB,2021/11/01,0,258505,3560
Gambia,11/2/21,9973,341,,,6,,412.6763174359365,,,,,270,GMB,2021/11/02,1,258505,0
Gambia,11/9/21,9979,341,,,6,,412.9245935719653,,,,,270,GMB,2021/11/09,0,267011,0
Gambia,11/10/21,9980,341,,,1,,412.96597292797014,,,,,270,GMB,2021/11/10,0,267011,0
Gambia,11/16/21,9986,341,,,6,,413.214249063999,,,,,270,GMB,2021/11/16,0,267644,0
Georgia,10/20/21,675771,9588,,,5219,,16940.119197578446,,,,,268,GEO,2021/10/20,42,1920934,0
Georgia,10/21/21,680182,9617,,,4411,,17050.69343911962,,,,,268,GEO,2021/10/21,29,1920934,0
Georgia,10/22/21,684337,9657,,,4155,,17154.850313661347,,,,,268,GEO,2021/10/22,40,1920934,0
Georgia,10/23/21,688804,9699,,,4467,,17266.828354233643,,,,,268,GEO,2021/10/23,42,1920934,0
Georgia,10/24/21,692240,9742,,,3436,,17352.961451929285,,,,,268,GEO,2021/10/24,43,1920934,0
Georgia,10/25/21,694182,9788,,,1942,,17401.643196901616,,,,,268,GEO,2021/10/25,46,1920934,0
Georgia,10/26/21,698944,9831,,,4762,,17521.016250227178,,,,,268,GEO,2021/10/26,43,1920934,0
Georgia,10/27/21,703281,9873,,,4337,,17629.73547162007,,,,,268,GEO,2021/10/27,42,1920934,0
Georgia,10/28/21,707290,9918,,,4009,,17730.23244154493,,,,,268,GEO,2021/10/28,45,1920934,0
Georgia,10/29/21,711255,9961,,,3965,,17829.62642651676,,,,,268,GEO,2021/10/29,43,1920934,0
Georgia,10/30/21,715865,10003,,,4610,,17945.189168186404,,,,,268,GEO,2021/10/30,42,1920934,0
Georgia,10/31/21,719247,10045,,,3382,,18029.9686025306,,,,,268,GEO,2021/10/31,42,1920934,0
Georgia,11/1/21,721388,10089,,,2141,,18083.638847631402,,,,,268,GEO,2021/11/01,44,1920934,0
Georgia,11/2/21,726941,10136,,,5553,,18222.84056227165,,,,,268,GEO,2021/11/02,47,1920934,0
Georgia,11/3/21,732965,10185,,,6024,,18373.849229477273,,,,,268,GEO,2021/11/03,49,1990501,0
Georgia,11/4/21,738171,10238,,,5206,,18504.352403692494,,,,,268,GEO,2021/11/04,53,1995150,0
Georgia,11/5/21,743511,10300,,,5340,,18638.214668446482,,,,,268,GEO,2021/11/05,62,1995150,0
Georgia,11/6/21,748751,10368,,,5240,,18769.570149216317,,,,,268,GEO,2021/11/06,68,2003963,0
Georgia,11/7/21,752855,10435,,,4104,,18872.448563926126,,,,,268,GEO,2021/11/07,67,2003963,0
Georgia,11/8/21,755046,10509,,,2191,,18927.372201019007,,,,,268,GEO,2021/11/08,74,2010783,0
Georgia,11/9/21,761067,10584,,,6021,,19078.30566470511,,,,,268,GEO,2021/11/09,75,2018336,0
Georgia,11/10/21,766818,10662,,,5751,,19222.470811633986,,,,,268,GEO,2021/11/10,78,2018336,0
Georgia,11/11/21,771381,10739,,,4563,,19336.855364831074,,,,,268,GEO,2021/11/11,77,2032939,0
Georgia,11/12/21,775826,10816,,,4445,,19448.281912926857,,,,,268,GEO,2021/11/12,77,2032939,0
Georgia,11/13/21,780391,10894,,,4565,,19562.71660180363,,,,,268,GEO,2021/11/13,78,2041209,0
Georgia,11/14/21,784091,10975,,,3700,,19655.467609217445,,,,,268,GEO,2021/11/14,81,2046362,0
Georgia,11/15/21,785911,11057,,,1820,,19701.091077729103,,,,,268,GEO,2021/11/15,82,2057216,0
Georgia,11/16/21,791115,11140,,,5204,,19831.544116264642,,,,,268,GEO,2021/11/16,83,2057216,0
Germany,10/20/21,4429723,94886,,,18802,,5287.0785685730125,,,,,276,DEU,2021/10/20,74,110432440,209397
Germany,10/21/21,4447231,94995,,,17508,,5307.97517352519,,,,,276,DEU,2021/10/21,109,110631314,198874
Germany,10/22/21,4462324,95081,,,15093,,5325.9893646688515,,,,,276,DEU,2021/10/22,86,110785298,153984
Germany,10/23/21,4466173,95104,,,3849,,5330.583323571121,,,,,276,DEU,2021/10/23,23,110785298,0
Germany,10/24/21,4476078,95121,,,9905,,5342.405397597356,,,,,276,DEU,2021/10/24,17,110840177,54879
Germany,10/25/21,4485437,95148,,,9359,,5353.575795458187,,,,,276,DEU,2021/10/25,27,110950353,110176
Germany,10/26/21,4516839,95365,,,31402,,5391.055529791537,,,,,276,DEU,2021/10/26,217,111159129,208776
Germany,10/27/21,4545665,95489,,,28826,,5425.460689395803,,,,,276,DEU,2021/10/27,124,111396022,236893
Germany,10/28/21,4553744,95522,,,8079,,5435.103348260815,,,,,276,DEU,2021/10/28,33,111396022,0
Germany,10/29/21,4591264,95701,,,37520,,5479.885197575741,,,,,276,DEU,2021/10/29,179,111396022,0
Germany,10/30/21,4608512,95734,,,17248,,5500.471480544393,,,,,276,DEU,2021/10/30,33,111396022,0
Germany,10/31/21,4607958,95735,,,,,5499.810256010265,,,,,276,DEU,2021/10/31,1,111396022,0
Germany,11/1/21,4619273,95838,,,11315,,5513.315230024082,,,,,276,DEU,2021/11/01,103,112022911,626889
Germany,11/2/21,4649964,96031,,,30691,,5549.946353087098,,,,,276,DEU,2021/11/02,193,112237357,214446
Germany,11/3/21,4684462,96196,,,34498,,5591.121306116584,,,,,276,DEU,2021/11/03,165,112530363,293006
Germany,11/4/21,4722102,96351,,,37640,,5636.046380962367,,,,,276,DEU,2021/11/04,155,112823807,293444
Germany,11/5/21,4755887,96492,,,33785,,5676.370335629338,,,,,276,DEU,2021/11/05,141,113066234,242427
Germany,11/6/21,4779675,96529,,,23788,,5704.76241002975,,,,,276,DEU,2021/11/06,37,113066234,0
Germany,11/7/21,4792463,96563,,,12788,,5720.025477434848,,,,,276,DEU,2021/11/07,34,113164222,97988
Germany,11/8/21,4816177,96731,,,23714,,5748.329229424563,,,,,276,DEU,2021/11/08,168,113339981,175759
Germany,11/9/21,4857463,96968,,,41286,,5797.605973316248,,,,,276,DEU,2021/11/09,237,113672633,332652
Germany,11/10/21,4908540,97203,,,51077,,5858.568726979853,,,,,276,DEU,2021/11/10,235,114067035,394402
Germany,11/11/21,4957374,97394,,,48834,,5916.854356762504,,,,,276,DEU,2021/11/11,191,114470642,403607
Germany,11/12/21,5002730,97623,,,45356,,5970.988833242454,,,,,276,DEU,2021/11/12,229,114800236,329594
Germany,11/13/21,5037039,97677,,,34309,,6011.938206060839,,,,,276,DEU,2021/11/13,54,114800236,0
Germany,11/14/21,5056242,97720,,,19203,,6034.857871636385,,,,,276,DEU,2021/11/14,43,114930114,129878
Germany,11/15/21,5091200,97986,,,34958,,6076.581855867494,,,,,276,DEU,2021/11/15,266,115191760,261646
Germany,11/16/21,5144827,98278,,,53627,,6140.5881520618295,,,,,276,DEU,2021/11/16,292,115191760,0
Ghana,10/20/21,129592,1169,,,0,,417.0573468333948,,,,,288,GHA,2021/10/20,0,2189552,0
Ghana,10/23/21,129805,1170,,,213,,417.74283062001365,,,,,288,GHA,2021/10/23,1,2727537,0
Ghana,10/25/21,129948,1172,,,143,,418.2030380448329,,,,,288,GHA,2021/10/25,2,2727537,0
Ghana,10/26/21,130008,1174,,,60,,418.3961320692326,,,,,288,GHA,2021/10/26,2,2727537,0
Ghana,10/27/21,130041,1174,,,33,,418.5023337826524,,,,,288,GHA,2021/10/27,0,2727537,0
Ghana,10/28/21,130077,1175,,,36,,418.6181901972922,,,,,288,GHA,2021/10/28,1,2727537,0
Ghana,11/2/21,130287,1182,,,210,,419.2940192826911,,,,,288,GHA,2021/11/02,7,2979766,0
Ghana,11/5/21,130391,1188,,,104,,419.6287155916506,,,,,288,GHA,2021/11/05,6,3102396,0
Ghana,11/9/21,130608,1203,,,217,,420.3270723132294,,,,,288,GHA,2021/11/09,15,3162666,0
Ghana,11/11/21,130649,1206,,,41,,420.4590198965692,,,,,288,GHA,2021/11/11,3,3188114,0
Ghana,11/15/21,130710,1207,,,61,,420.65533215470884,,,,,288,GHA,2021/11/15,1,3188114,0
Ghana,11/16/21,130727,1207,,,17,,420.71004212828876,,,,,288,GHA,2021/11/16,0,3188114,0
Greece,10/20/21,704211,15485,,,3252,,6756.28145910374,,,,,300,GRC,2021/10/20,38,12477519,27257
Greece,10/21/21,707587,15519,,,3376,,6788.671192018925,,,,,300,GRC,2021/10/21,34,12503723,26204
Greece,10/22/21,711128,15555,,,3541,,6822.643953942107,,,,,300,GRC,2021/10/22,36,12531351,27628
Greece,10/23/21,714283,15598,,,3155,,6852.913387398091,,,,,300,GRC,2021/10/23,43,12557691,26340
Greece,10/24/21,716358,15628,,,2075,,6872.821176438081,,,,,300,GRC,2021/10/24,30,12558035,344
Greece,10/25/21,720295,15682,,,3937,,6910.593207980462,,,,,300,GRC,2021/10/25,54,12583526,25491
Greece,10/26/21,724571,15707,,,4276,,6951.617644575641,,,,,300,GRC,2021/10/26,25,12603840,20314
Greece,10/27/21,728210,15770,,,3639,,6986.530629788423,,,,,300,GRC,2021/10/27,63,12630079,26239
Greece,10/28/21,731167,15801,,,2957,,7014.900428434808,,,,,300,GRC,2021/10/28,31,12630079,0
Greece,10/29/21,734778,15856,,,3611,,7049.5447784219905,,,,,300,GRC,2021/10/29,55,12630079,0
Greece,10/30/21,739448,15894,,,4670,,7094.349296405968,,,,,300,GRC,2021/10/30,38,12630079,0
Greece,10/31/21,742170,15938,,,2722,,7120.464477980354,,,,,300,GRC,2021/10/31,44,12630079,0
Greece,11/1/21,747595,15990,,,5425,,7172.512552940328,,,,,300,GRC,2021/11/01,52,12719596,89517
Greece,11/2/21,754451,16050,,,6856,,7238.289806751494,,,,,300,GRC,2021/11/02,60,12751618,32022
