Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Jamaica,9/22/21,80959,1803,,,179,,2734.0289839019224,,,,,388,JAM,2021/09/22,3,711694,0
Jamaica,9/23/21,81394,1809,,,435,,2748.719167920961,,,,,388,JAM,2021/09/23,6,711694,0
Jamaica,9/24/21,81828,1821,,,434,,2763.375581402024,,,,,388,JAM,2021/09/24,12,715860,4166
Jamaica,9/25/21,82349,1824,,,521,,2780.9700316868957,,,,,388,JAM,2021/09/25,3,715860,0
Jamaica,9/26/21,82778,1834,,,429,,2795.4575924780856,,,,,388,JAM,2021/09/26,10,715860,0
Jamaica,9/27/21,83030,1841,,,252,,2803.9677680477353,,,,,388,JAM,2021/09/27,7,743184,27324
Jamaica,9/28/21,83342,1859,,,312,,2814.5041758958732,,,,,388,JAM,2021/09/28,18,755782,12598
Jamaica,9/29/21,83486,1860,,,144,,2819.3671333642446,,,,,388,JAM,2021/09/29,1,755782,0
Jamaica,9/30/21,83737,1869,,,251,,2827.8435383959195,,,,,388,JAM,2021/09/30,9,755782,0
Jamaica,10/1/21,84069,1877,,,332,,2839.0553570035536,,,,,388,JAM,2021/10/01,8,755782,0
Jamaica,10/2/21,84417,1884,,,348,,2850.8075042187843,,,,,388,JAM,2021/10/02,7,755782,0
Jamaica,10/3/21,84701,1909,,,284,,2860.398337003628,,,,,388,JAM,2021/10/03,25,788984,33202
Jamaica,10/4/21,84914,1922,,,213,,2867.5914615922607,,,,,388,JAM,2021/10/04,13,788984,0
Jamaica,10/5/21,85163,1936,,,249,,2876.000325547986,,,,,388,JAM,2021/10/05,14,788984,0
Jamaica,10/6/21,85261,1943,,,98,,2879.3098382695166,,,,,388,JAM,2021/10/06,7,801649,12665
Jamaica,10/7/21,85475,1964,,,214,,2886.536733396124,,,,,388,JAM,2021/10/07,21,801649,0
Japan,9/10/21,1625909,16717,,,8810,,1285.5428003842424,,,,,392,JPN,2021/09/10,68,141432726,0
Japan,9/11/21,1634758,16773,,,8849,,1292.5393593802255,,,,,392,JPN,2021/09/11,56,141432726,0
Japan,9/12/21,1641963,16814,,,7205,,1298.236071728068,,,,,392,JPN,2021/09/12,41,144312589,2879863
Japan,9/13/21,1646128,16864,,,4165,,1301.5291747022202,,,,,392,JPN,2021/09/13,50,145790344,1477755
Japan,9/14/21,1652383,16919,,,6255,,1306.4747591207843,,,,,392,JPN,2021/09/14,55,147586692,1796348
Japan,9/15/21,1659192,16993,,,6809,,1311.8583697212646,,,,,392,JPN,2021/09/15,74,148775011,1188319
Japan,9/16/21,1663818,17051,,,4626,,1315.5159674063611,,,,,392,JPN,2021/09/16,58,149882538,1107527
Japan,9/17/21,1669982,17120,,,6164,,1320.3896016759104,,,,,392,JPN,2021/09/17,69,149882538,0
Japan,9/18/21,1674684,17183,,,4702,,1324.1072895953491,,,,,392,JPN,2021/09/18,63,149882538,0
Japan,9/19/21,1678092,17224,,,3408,,1326.8018622090128,,,,,392,JPN,2021/09/19,41,149882538,0
Japan,9/20/21,1680328,17247,,,2236,,1328.5697801562405,,,,,392,JPN,2021/09/20,23,153118707,3236169
Japan,9/21/21,1682089,17294,,,1761,,1329.9621341388292,,,,,392,JPN,2021/09/21,47,154971886,1853179
Japan,9/22/21,1685325,17348,,,3236,,1332.5207130642448,,,,,392,JPN,2021/09/22,54,154971886,0
Japan,9/23/21,1688929,17397,,,3604,,1335.3702552296334,,,,,392,JPN,2021/09/23,49,156559895,1588009
Japan,9/24/21,1690987,17442,,,2058,,1336.9974355227437,,,,,392,JPN,2021/09/24,45,156559895,0
Japan,9/25/21,1693690,17475,,,2703,,1339.134592146785,,,,,392,JPN,2021/09/25,33,156559895,0
Japan,9/26/21,1695824,17496,,,2134,,1340.8218626742378,,,,,392,JPN,2021/09/26,21,159494782,2934887
Japan,9/27/21,1696971,17524,,,1147,,1341.7287508162192,,,,,392,JPN,2021/09/27,28,161057159,1562377
Japan,9/28/21,1698693,17574,,,1722,,1343.0902690206583,,,,,392,JPN,2021/09/28,50,162577384,1520225
Japan,9/29/21,1700687,17622,,,1994,,1344.6668470111647,,,,,392,JPN,2021/09/29,48,163738220,1160836
Japan,9/30/21,1702255,17664,,,1568,,1345.9066034249631,,,,,392,JPN,2021/09/30,42,164859014,1120794
Japan,10/1/21,1703706,17698,,,1451,,1347.0538525043135,,,,,392,JPN,2021/10/01,34,164859014,0
Japan,10/2/21,1704958,17730,,,1252,,1348.0437600490045,,,,,392,JPN,2021/10/02,32,164859014,0
Japan,10/3/21,1705919,17747,,,961,,1348.803585249043,,,,,392,JPN,2021/10/03,17,167449378,2590364
Japan,10/4/21,1706525,17771,,,606,,1349.2827258018247,,,,,392,JPN,2021/10/04,24,168762404,1313026
Japan,10/5/21,1707511,17807,,,986,,1350.0623175263179,,,,,392,JPN,2021/10/05,36,170282269,1519865
Japan,10/6/21,1708634,17833,,,1123,,1350.9502298048226,,,,,392,JPN,2021/10/06,26,171193251,910982
Japan,10/7/21,1709603,17872,,,969,,1351.7163802926866,,,,,392,JPN,2021/10/07,39,171193251,0
Jordan,9/10/21,806012,10531,,,1686,,7899.646579386345,,,,,400,JOR,2021/09/10,30,6621480,4019
Jordan,9/12/21,807384,10548,,,1372,,7913.093420260821,,,,,400,JOR,2021/09/12,17,6669093,29485
Jordan,9/14/21,809443,10568,,,2059,,7933.273482476963,,,,,400,JOR,2021/09/14,20,6721452,25675
Jordan,9/15/21,810559,10574,,,1116,,7944.211291818009,,,,,400,JOR,2021/09/15,6,6745641,24189
Jordan,9/16/21,811463,10586,,,904,,7953.071309420433,,,,,400,JOR,2021/09/16,12,6766704,21063
Jordan,9/17/21,812253,10594,,,790,,7960.8140239181275,,,,,400,JOR,2021/09/17,8,6770298,3594
Jordan,9/18/21,812681,10606,,,428,,7965.00881101308,,,,,400,JOR,2021/09/18,12,6786367,16069
Jordan,9/19/21,813601,10616,,,920,,7974.025643086344,,,,,400,JOR,2021/09/19,10,6805103,18736
Jordan,9/21/21,815546,10633,,,1945,,7993.0884021977545,,,,,400,JOR,2021/09/21,17,6847557,23325
Jordan,9/22/21,816574,10637,,,1028,,8003.163731949185,,,,,400,JOR,2021/09/22,4,6866023,18466
Jordan,9/23/21,817487,10645,,,913,,8012.111957691456,,,,,400,JOR,2021/09/23,8,6882807,16784
Jordan,9/24/21,818358,10653,,,871,,8020.648545447774,,,,,400,JOR,2021/09/24,8,6886546,3739
Jordan,9/25/21,818796,10669,,,438,,8024.941341587001,,,,,400,JOR,2021/09/25,16,6903943,17397
Jordan,9/26/21,819783,10680,,,987,,8034.614834256905,,,,,400,JOR,2021/09/26,11,6920178,16235
Jordan,9/27/21,820798,10697,,,1015,,8044.5627522507775,,,,,400,JOR,2021/09/27,17,6942596,22418
Jordan,9/28/21,821840,10703,,,1042,,8054.775294664191,,,,,400,JOR,2021/09/28,6,6960192,17596
Jordan,9/29/21,822892,10710,,,1052,,8065.08584612188,,,,,400,JOR,2021/09/29,7,6976290,16098
Jordan,9/30/21,823919,10718,,,1027,,8075.151374968882,,,,,400,JOR,2021/09/30,8,7002305,26015
Jordan,10/1/21,824697,10727,,,778,,8082.776478613447,,,,,400,JOR,2021/10/01,9,7005022,2717
Jordan,10/2/21,825245,10736,,,548,,8088.147374239695,,,,,400,JOR,2021/10/02,9,7019525,14503
Jordan,10/3/21,826282,10742,,,1037,,8098.310912130972,,,,,400,JOR,2021/10/03,6,7037813,18288
Jordan,10/4/21,827504,10753,,,1222,,8110.287617341328,,,,,400,JOR,2021/10/04,11,7062866,25053
Jordan,10/5/21,828572,10762,,,1068,,8120.754983269856,,,,,400,JOR,2021/10/05,9,7082081,19215
Jordan,10/6/21,829888,10774,,,1316,,8133.652973496394,,,,,400,JOR,2021/10/06,12,7100375,18294
Jordan,10/7/21,830944,10783,,,1056,,8144.002728571792,,,,,400,JOR,2021/10/07,9,7119810,19435
Kazakhstan,9/10/21,908396,14423,,,3925,,4837.887708425124,,,,,398,KAZ,2021/09/10,0,12916105,71147
Kazakhstan,9/11/21,912241,14423,,,3845,,4858.365207488193,,,,,398,KAZ,2021/09/11,0,12966142,50037
Kazakhstan,9/12/21,915383,14423,,,3142,,4875.098706072369,,,,,398,KAZ,2021/09/12,0,12994074,27932
Kazakhstan,9/13/21,918208,15031,,,2825,,4890.143942705183,,,,,398,KAZ,2021/09/13,608,13071632,77558
Kazakhstan,9/14/21,921440,15031,,,3232,,4907.356758562617,,,,,398,KAZ,2021/09/14,0,13142460,70828
Kazakhstan,9/15/21,925024,15031,,,3584,,4926.444237533237,,,,,398,KAZ,2021/09/15,0,13213887,71427
Kazakhstan,9/16/21,928341,15031,,,3317,,4944.109741926526,,,,,398,KAZ,2021/09/16,0,13287776,73889
Kazakhstan,9/17/21,931458,15031,,,3117,,4960.710096823687,,,,,398,KAZ,2021/09/17,0,13368189,80413
Kazakhstan,9/18/21,934449,15031,,,2991,,4976.639407538287,,,,,398,KAZ,2021/09/18,0,13427908,59719
Kazakhstan,9/19/21,936954,15031,,,2505,,4989.980404977295,,,,,398,KAZ,2021/09/19,0,13461216,33308
Kazakhstan,9/20/21,939065,15503,,,2111,,5001.223057908929,,,,,398,KAZ,2021/09/20,472,13536123,74907
Kazakhstan,9/21/21,941793,15503,,,2728,,5015.75169703612,,,,,398,KAZ,2021/09/21,0,13619117,82994
Kazakhstan,9/22/21,944733,15503,,,2940,,5031.409394629208,,,,,398,KAZ,2021/09/22,0,13698195,79078
Kazakhstan,9/23/21,947482,15503,,,2749,,5046.049874453492,,,,,398,KAZ,2021/09/23,0,13775754,77559
Kazakhstan,9/24/21,950006,15503,,,2524,,5059.492061094632,,,,,398,KAZ,2021/09/24,0,13853000,77246
Kazakhstan,9/25/21,952385,15503,,,2379,,5072.162014351079,,,,,398,KAZ,2021/09/25,0,13901899,48899
Kazakhstan,9/26/21,954295,15503,,,1910,,5082.334192039105,,,,,398,KAZ,2021/09/26,0,13932708,30809
Kazakhstan,9/27/21,956025,15865,,,1730,,5091.547735180615,,,,,398,KAZ,2021/09/27,362,14013701,80993
Kazakhstan,9/28/21,958170,15907,,,2145,,5102.971463526592,,,,,398,KAZ,2021/09/28,42,14095115,81414
Kazakhstan,9/29/21,960578,15907,,,2408,,5115.795863459977,,,,,398,KAZ,2021/09/29,0,14168795,73680
Kazakhstan,9/30/21,962842,15907,,,2264,,5127.85335575615,,,,,398,KAZ,2021/09/30,0,14248164,79369
Kazakhstan,10/1/21,965080,15907,,,2238,,5139.772378617827,,,,,398,KAZ,2021/10/01,0,14319567,71403
Kazakhstan,10/2/21,967212,15907,,,2132,,5151.126872246556,,,,,398,KAZ,2021/10/02,0,14362693,43126
Kazakhstan,10/3/21,968975,15907,,,1763,,5160.516165054927,,,,,398,KAZ,2021/10/03,0,14388682,25989
Kazakhstan,10/4/21,970616,16179,,,1641,,5169.25571667066,,,,,398,KAZ,2021/10/04,272,14455968,67286
Kazakhstan,10/5/21,972679,16218,,,2063,,5180.242733723224,,,,,398,KAZ,2021/10/05,39,14522412,66444
Kazakhstan,10/6/21,974944,16264,,,2265,,5192.305551766878,,,,,398,KAZ,2021/10/06,46,14551618,29206
Kazakhstan,10/7/21,977027,16303,,,2083,,5203.399083769055,,,,,398,KAZ,2021/10/07,39,14639156,87538
Kenya,9/10/21,242945,4896,,,661,,451.8116541723931,,,,,404,KEN,2021/09/10,32,2934285,0
Kenya,9/11/21,243456,4902,,,511,,452.7619752544573,,,,,404,KEN,2021/09/11,6,3031728,97443
Kenya,9/12/21,243725,4906,,,269,,453.2622421254461,,,,,404,KEN,2021/09/12,4,3090932,59204
Kenya,9/13/21,243929,4923,,,204,,453.64162666701384,,,,,404,KEN,2021/09/13,17,3099807,8875
Kenya,9/14/21,244380,4928,,,451,,454.48036406038165,,,,,404,KEN,2021/09/14,5,3192099,92292
Kenya,9/15/21,244826,4949,,,446,,455.3098028130248,,,,,404,KEN,2021/09/15,21,3241751,49652
Kenya,9/16/21,245337,4961,,,511,,456.260123895089,,,,,404,KEN,2021/09/16,12,3290450,48699
Kenya,9/17/21,245781,4965,,,444,,457.0858431914423,,,,,404,KEN,2021/09/17,4,3290450,0
Kenya,9/18/21,246296,4980,,,515,,458.0436031860863,,,,,404,KEN,2021/09/18,15,3337913,47463
Kenya,9/19/21,246530,4989,,,234,,458.47877957200217,,,,,404,KEN,2021/09/19,9,3351109,13196
Kenya,9/20/21,246643,4995,,,113,,458.68892885238034,,,,,404,KEN,2021/09/20,6,3351109,0
Kenya,9/21/21,246956,5008,,,313,,459.2710237617465,,,,,404,KEN,2021/09/21,13,3409017,57908
Kenya,9/22/21,247358,5018,,,402,,460.0186344760123,,,,,404,KEN,2021/09/22,10,3461056,52039
Kenya,9/23/21,247675,5045,,,317,,460.60816829795823,,,,,404,KEN,2021/09/23,27,3507836,46780
Kenya,9/24/21,248069,5082,,,394,,461.3409011870645,,,,,404,KEN,2021/09/24,37,3554424,46588
Kenya,9/25/21,248392,5096,,,323,,461.94159337788,,,,,404,KEN,2021/09/25,14,3600187,45763
Kenya,9/26/21,248461,5102,,,69,,462.0699146198809,,,,,404,KEN,2021/09/26,6,3613357,13170
Kenya,9/27/21,248515,5109,,,54,,462.1703399397076,,,,,404,KEN,2021/09/27,7,3613357,0
Kenya,9/28/21,248770,5116,,,255,,462.64457061666724,,,,,404,KEN,2021/09/28,7,3712030,98673
Kenya,9/29/21,249174,5119,,,404,,463.3959007872229,,,,,404,KEN,2021/09/29,3,3761876,49846
Kenya,9/30/21,249434,5123,,,260,,463.87943010490727,,,,,404,KEN,2021/09/30,4,3761876,0
Kenya,10/1/21,249725,5128,,,291,,464.42061099508476,,,,,404,KEN,2021/10/01,5,3811136,49260
Kenya,10/2/21,250023,5131,,,298,,464.9748099822768,,,,,404,KEN,2021/10/02,3,3860780,49644
Kenya,10/3/21,250114,5140,,,91,,465.14404524346634,,,,,404,KEN,2021/10/03,9,3860780,0
Kenya,10/4/21,250191,5141,,,77,,465.28724431062665,,,,,404,KEN,2021/10/04,1,3935671,74891
Kenya,10/5/21,250380,5150,,,189,,465.6387329300203,,,,,404,KEN,2021/10/05,9,3990500,54829
Kenya,10/6/21,250510,5175,,,130,,465.88049758886245,,,,,404,KEN,2021/10/06,25,3990500,0
Kenya,10/7/21,250728,5178,,,218,,466.2859183244593,,,,,404,KEN,2021/10/07,3,4048667,58167
Kiribati,9/10/21,2,0,,,0,,1.7005935071339897,,,,,296,KIR,2021/09/10,0,,
Kiribati,10/7/21,2,0,,,0,,1.7005935071339897,,,,,296,KIR,2021/10/07,0,,
"Korea, South",9/10/21,271227,2358,,,1865,,529.0253991369435,,,,,410,KOR,2021/09/10,10,52624445,0
"Korea, South",9/11/21,272982,2359,,,1755,,532.448508102811,,,,,410,KOR,2021/09/11,1,53166509,0
"Korea, South",9/12/21,274415,2360,,,1433,,535.243559469243,,,,,410,KOR,2021/09/12,1,53214600,0
"Korea, South",9/13/21,275910,2367,,,1495,,538.1595411809078,,,,,410,KOR,2021/09/13,7,54465040,0
"Korea, South",9/14/21,277989,2380,,,2079,,542.2146087250893,,,,,410,KOR,2021/09/14,13,55292457,0
"Korea, South",9/15/21,279930,2386,,,1941,,546.0005087266555,,,,,410,KOR,2021/09/15,6,56145166,0
"Korea, South",9/16/21,281938,2389,,,2008,,549.917091520651,,,,,410,KOR,2021/09/16,3,56903525,0
"Korea, South",9/17/21,284022,2394,,,2084,,553.9819115120285,,,,,410,KOR,2021/09/17,5,58008049,0
"Korea, South",9/18/21,285931,2404,,,1909,,557.7053958515392,,,,,410,KOR,2021/09/18,10,58590415,0
"Korea, South",9/19/21,287536,2409,,,1605,,560.8359314015205,,,,,410,KOR,2021/09/19,5,58674919,0
"Korea, South",9/20/21,289263,2413,,,1727,,564.2044266630892,,,,,410,KOR,2021/09/20,4,58708329,0
"Korea, South",9/21/21,290983,2419,,,1720,,567.5592684985833,,,,,410,KOR,2021/09/21,6,58731449,0
"Korea, South",9/22/21,292699,2427,,,1716,,570.9063083763203,,,,,410,KOR,2021/09/22,8,58774846,0
"Korea, South",9/23/21,295132,2434,,,2433,,575.651849181993,,,,,410,KOR,2021/09/23,7,59714468,0
"Korea, South",9/24/21,298402,2441,,,3270,,582.0299496483102,,,,,410,KOR,2021/09/24,7,60747624,0
"Korea, South",9/25/21,301172,2450,,,2770,,587.432805395007,,,,,410,KOR,2021/09/25,9,61278670,0
"Korea, South",9/26/21,303553,2456,,,2381,,592.0769207498391,,,,,410,KOR,2021/09/26,6,61329870,0
"Korea, South",9/27/21,305842,2464,,,2289,,596.5415910762612,,,,,410,KOR,2021/09/27,8,62462921,0
"Korea, South",9/28/21,308725,2474,,,2883,,602.1648521295922,,,,,410,KOR,2021/09/28,10,63412391,0
"Korea, South",9/29/21,311289,2481,,,2564,,607.1659070518053,,,,,410,KOR,2021/09/29,7,64172687,0
"Korea, South",9/30/21,313773,2497,,,2484,,612.0109228188793,,,,,410,KOR,2021/09/30,16,65060582,0
"Korea, South",10/1/21,316020,2504,,,2247,,616.3936725888532,,,,,410,KOR,2021/10/01,7,66159950,0
"Korea, South",10/2/21,318105,2507,,,2085,,620.4604430696702,,,,,410,KOR,2021/10/02,3,66693194,0
"Korea, South",10/3/21,319777,2513,,,1672,,623.7216614120806,,,,,410,KOR,2021/10/03,6,66730188,0
"Korea, South",10/4/21,321352,2524,,,1575,,626.7936822788847,,,,,410,KOR,2021/10/04,11,66965482,0
"Korea, South",10/5/21,323379,2536,,,2027,,630.7473243722258,,,,,410,KOR,2021/10/05,12,67779800,0
"Korea, South",10/6/21,325804,2544,,,2425,,635.4772612623844,,,,,410,KOR,2021/10/06,8,68330336,0
"Korea, South",10/7/21,327976,2554,,,2172,,639.7137243244154,,,,,410,KOR,2021/10/07,10,69082601,0
Kosovo,9/10/21,155995,2758,,,685,,8616.765891537954,,,,,383,XKS,2021/09/10,30,975279,0
Kosovo,9/11/21,156578,2772,,,583,,8648.96932443495,,,,,383,XKS,2021/09/11,14,995930,0
Kosovo,9/12/21,157002,2795,,,424,,8672.39000290549,,,,,383,XKS,2021/09/12,23,1033952,0
Kosovo,9/13/21,157261,2809,,,259,,8686.69650225424,,,,,383,XKS,2021/09/13,14,1033952,0
Kosovo,9/14/21,157618,2833,,,357,,8706.416271626842,,,,,383,XKS,2021/09/14,24,1066947,0
Kosovo,9/15/21,158028,2845,,,410,,8729.063625808261,,,,,383,XKS,2021/09/15,12,1089615,0
Kosovo,9/16/21,158396,2859,,,368,,8749.391007122316,,,,,383,XKS,2021/09/16,14,1110286,0
Kosovo,9/17/21,158675,2878,,,279,,8764.802255455526,,,,,383,XKS,2021/09/17,19,1110286,0
Kosovo,9/18/21,158934,2889,,,259,,8779.108754804278,,,,,383,XKS,2021/09/18,11,1147803,0
Kosovo,9/19/21,159107,2899,,,173,,8788.664833519852,,,,,383,XKS,2021/09/19,10,1167006,0
Kosovo,9/20/21,159155,2905,,,48,,8791.316231082554,,,,,383,XKS,2021/09/20,6,1176154,0
Kosovo,9/21/21,159328,2912,,,173,,8800.87230979813,,,,,383,XKS,2021/09/21,7,1193786,0
Kosovo,9/22/21,159488,2917,,,160,,8809.710301673806,,,,,383,XKS,2021/09/22,5,1210128,0
Kosovo,9/23/21,159621,2919,,,133,,8817.05688242046,,,,,383,XKS,2021/09/23,2,1226063,0
Kosovo,9/24/21,159705,2923,,,84,,8821.69682815519,,,,,383,XKS,2021/09/24,4,1241949,0
Kosovo,9/25/21,159793,2931,,,88,,8826.557723686812,,,,,383,XKS,2021/09/25,8,1241949,0
Kosovo,9/26/21,159870,2936,,,77,,8830.811007276981,,,,,383,XKS,2021/09/26,5,1274156,0
Kosovo,9/27/21,159893,2939,,,23,,8832.08146860911,,,,,383,XKS,2021/09/27,3,1283840,0
Kosovo,9/28/21,159961,2947,,,68,,8835.837615156272,,,,,383,XKS,2021/09/28,8,1299482,0
Kosovo,9/29/21,160027,2949,,,66,,8839.483286804989,,,,,383,XKS,2021/09/29,2,1312912,0
Kosovo,9/30/21,160072,2953,,,45,,8841.968972020022,,,,,383,XKS,2021/09/30,4,1312912,0
Kosovo,10/1/21,160114,2955,,,42,,8844.288944887387,,,,,383,XKS,2021/10/01,2,1312912,0
Kosovo,10/2/21,160170,2959,,,56,,8847.382242043874,,,,,383,XKS,2021/10/02,4,1343656,0
Kosovo,10/3/21,160193,2961,,,23,,8848.652703376003,,,,,383,XKS,2021/10/03,2,1343656,0
Kosovo,10/4/21,160200,2962,,,7,,8849.039365520563,,,,,383,XKS,2021/10/04,1,1343656,0
Kosovo,10/5/21,160238,2964,,,38,,8851.138388591036,,,,,383,XKS,2021/10/05,2,1343656,0
Kosovo,10/6/21,160279,2965,,,41,,8853.403124009179,,,,,383,XKS,2021/10/06,1,1397224,0
Kosovo,10/7/21,160309,2965,,,30,,8855.060247485868,,,,,383,XKS,2021/10/07,0,1397224,0
Kuwait,9/10/21,410693,2429,,,62,,9616.83506366725,,,,,414,KWT,2021/09/10,1,2380000,0
Kuwait,9/11/21,410734,2430,,,41,,9617.795124436754,,,,,414,KWT,2021/09/11,1,2380000,0
Kuwait,9/12/21,410784,2431,,,50,,9618.965930253224,,,,,414,KWT,2021/09/12,1,2380000,0
Kuwait,9/13/21,410842,2432,,,58,,9620.324065000328,,,,,414,KWT,2021/09/13,1,2380000,0
Kuwait,9/14/21,410901,2434,,,59,,9621.705615863762,,,,,414,KWT,2021/09/14,2,2380000,0
Kuwait,9/15/21,410960,2435,,,59,,9623.087166727197,,,,,414,KWT,2021/09/15,1,2380000,0
Kuwait,9/16/21,411018,2436,,,58,,9624.445301474301,,,,,414,KWT,2021/09/16,1,2380000,0
Kuwait,9/17/21,411081,2437,,,63,,9625.920516803053,,,,,414,KWT,2021/09/17,1,2380000,0
Kuwait,9/18/21,411124,2438,,,43,,9626.927409805217,,,,,414,KWT,2021/09/18,1,2380000,0
Kuwait,9/19/21,411180,2439,,,56,,9628.238712319664,,,,,414,KWT,2021/09/19,1,2380000,0
Kuwait,9/20/21,411233,2440,,,53,,9629.479766485121,,,,,414,KWT,2021/09/20,1,2380000,0
Kuwait,9/21/21,411278,2441,,,45,,9630.533491719943,,,,,414,KWT,2021/09/21,1,2380000,0
Kuwait,9/22/21,411316,2442,,,38,,9631.42330414046,,,,,414,KWT,2021/09/22,1,2380000,0
Kuwait,9/23/21,411358,2443,,,42,,9632.406781026295,,,,,414,KWT,2021/09/23,1,2380000,0
Kuwait,9/24/21,411406,2444,,,48,,9633.530754610107,,,,,414,KWT,2021/09/24,1,2380000,0
Kuwait,9/25/21,411447,2445,,,41,,9634.490815379611,,,,,414,KWT,2021/09/25,1,2380000,0
Kuwait,9/26/21,411484,2446,,,37,,9635.357211683799,,,,,414,KWT,2021/09/26,1,2380000,0
Kuwait,9/27/21,411533,2447,,,49,,9636.50460138394,,,,,414,KWT,2021/09/27,1,2380000,0
Kuwait,9/28/21,411572,2448,,,39,,9637.417829920785,,,,,414,KWT,2021/09/28,1,2380000,0
Kuwait,9/29/21,411605,2448,,,33,,9638.190561759655,,,,,414,KWT,2021/09/29,0,2380000,0
Kuwait,9/30/21,411655,2449,,,50,,9639.361367576124,,,,,414,KWT,2021/09/30,1,2380000,0
Kuwait,10/1/21,411690,2450,,,35,,9640.180931647654,,,,,414,KWT,2021/10/01,1,2380000,0
Kuwait,10/2/21,411731,2451,,,41,,9641.140992417158,,,,,414,KWT,2021/10/02,1,2380000,0
Kuwait,10/3/21,411803,2452,,,72,,9642.826952792875,,,,,414,KWT,2021/10/03,1,2380000,0
Kuwait,10/4/21,411855,2452,,,52,,9644.044590842004,,,,,414,KWT,2021/10/04,0,2380000,0
Kuwait,10/5/21,411904,2452,,,49,,9645.191980542144,,,,,414,KWT,2021/10/05,0,2380000,0
Kuwait,10/6/21,411935,2452,,,31,,9645.917880148356,,,,,414,KWT,2021/10/06,0,2380000,0
Kuwait,10/7/21,411981,2452,,,46,,9646.995021499508,,,,,414,KWT,2021/10/07,0,2380000,0
Kyrgyzstan,9/10/21,176983,2566,,,100,,2712.719477403405,,,,,417,KGZ,2021/09/10,3,1249067,0
Kyrgyzstan,9/11/21,177083,2569,,,100,,2714.252234491602,,,,,417,KGZ,2021/09/11,3,1255900,0
Kyrgyzstan,9/12/21,177158,2572,,,75,,2715.4018023077497,,,,,417,KGZ,2021/09/12,3,1263794,0
Kyrgyzstan,9/13/21,177226,2574,,,68,,2716.4440771277236,,,,,417,KGZ,2021/09/13,2,1277536,0
Kyrgyzstan,9/14/21,177308,2576,,,82,,2717.700937940045,,,,,417,KGZ,2021/09/14,2,1293759,0
Kyrgyzstan,9/15/21,177389,2578,,,81,,2718.9424711814845,,,,,417,KGZ,2021/09/15,2,1305448,0
Kyrgyzstan,9/16/21,177484,2581,,,95,,2720.3985904152714,,,,,417,KGZ,2021/09/16,3,1315525,0
Kyrgyzstan,9/17/21,177567,2583,,,83,,2721.6707787984747,,,,,417,KGZ,2021/09/17,2,1327177,0
Kyrgyzstan,9/18/21,177653,2586,,,86,,2722.988949894324,,,,,417,KGZ,2021/09/18,3,1331001,0
Kyrgyzstan,9/19/21,177722,2588,,,69,,2724.04655228518,,,,,417,KGZ,2021/09/19,2,1338921,0
Kyrgyzstan,9/20/21,177780,2590,,,58,,2724.935551396334,,,,,417,KGZ,2021/09/20,2,1350457,0
Kyrgyzstan,9/21/21,177869,2592,,,89,,2726.299705204829,,,,,417,KGZ,2021/09/21,2,1361717,0
Kyrgyzstan,9/22/21,177941,2595,,,72,,2727.4032903083307,,,,,417,KGZ,2021/09/22,3,1375815,0
Kyrgyzstan,9/23/21,178036,2595,,,95,,2728.859409542118,,,,,417,KGZ,2021/09/23,0,1388295,0
Kyrgyzstan,9/24/21,178123,2597,,,87,,2730.192908208849,,,,,417,KGZ,2021/09/24,2,1398986,0
Kyrgyzstan,9/25/21,178202,2599,,,79,,2731.4037863085246,,,,,417,KGZ,2021/09/25,2,1401008,0
Kyrgyzstan,9/26/21,178258,2600,,,56,,2732.262130277915,,,,,417,KGZ,2021/09/26,1,1407167,0
Kyrgyzstan,9/27/21,178317,2602,,,59,,2733.166456959951,,,,,417,KGZ,2021/09/27,2,1422970,0
Kyrgyzstan,9/28/21,178375,2604,,,58,,2734.0554560711053,,,,,417,KGZ,2021/09/28,2,1436823,0
Kyrgyzstan,9/29/21,178444,2605,,,69,,2735.113058461961,,,,,417,KGZ,2021/09/29,1,1448417,0
Kyrgyzstan,9/30/21,178532,2607,,,88,,2736.461884699574,,,,,417,KGZ,2021/09/30,2,1459330,0
Kyrgyzstan,10/1/21,178608,2607,,,76,,2737.626780086604,,,,,417,KGZ,2021/10/01,0,1459330,0
Kyrgyzstan,10/2/21,178680,2607,,,72,,2738.7303651901057,,,,,417,KGZ,2021/10/02,0,1466222,0
Kyrgyzstan,10/3/21,178740,2607,,,60,,2739.6500194430237,,,,,417,KGZ,2021/10/03,0,1471891,0
Kyrgyzstan,10/4/21,178783,2608,,,43,,2740.3091049909485,,,,,417,KGZ,2021/10/04,1,1481916,0
Kyrgyzstan,10/5/21,178852,2610,,,69,,2741.366707381804,,,,,417,KGZ,2021/10/05,2,1492885,0
Kyrgyzstan,10/6/21,178932,2612,,,80,,2742.5929130523614,,,,,417,KGZ,2021/10/06,2,1502331,0
Kyrgyzstan,10/7/21,179036,2614,,,104,,2744.1869804240864,,,,,417,KGZ,2021/10/07,2,1502331,0
Laos,9/10/21,16936,16,,,194,,232.7794604288662,,,,,418,LAO,2021/09/10,0,4402770,0
