Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Guinea,9/6/21,29864,355,,,22,,227.4002359894225,,,,,324,GIN,2021/09/06,3,1251226,51540
Guinea,9/7/21,29877,358,,,13,,227.49922484114575,,,,,324,GIN,2021/09/07,3,1251226,0
Guinea,9/8/21,29918,360,,,41,,227.81142045042668,,,,,324,GIN,2021/09/08,2,1251226,0
Guinea,9/9/21,29953,363,,,35,,228.07792889737385,,,,,324,GIN,2021/09/09,3,1286157,34931
Guinea,9/10/21,29987,363,,,34,,228.33682281726536,,,,,324,GIN,2021/09/10,0,1286157,0
Guinea,9/11/21,30001,365,,,14,,228.44342619604421,,,,,324,GIN,2021/09/11,2,1313386,27229
Guinea,9/12/21,30029,367,,,28,,228.65663295360196,,,,,324,GIN,2021/09/12,2,1333682,20296
Guinea,9/13/21,30047,368,,,18,,228.79369444060333,,,,,324,GIN,2021/09/13,1,1333682,0
Guinea,9/14/21,30085,368,,,38,,229.08304646871738,,,,,324,GIN,2021/09/14,0,1374371,40689
Guinea,9/15/21,30085,368,,,0,,229.08304646871738,,,,,324,GIN,2021/09/15,0,1374371,0
Guinea-Bissau,8/19/21,5366,96,,,160,,272.6628787224377,,,,,624,GNB,2021/08/19,2,,
Guinea-Bissau,8/20/21,5416,99,,,50,,275.2035317109062,,,,,624,GNB,2021/08/20,3,,
Guinea-Bissau,8/21/21,5496,99,,,80,,279.2685764924558,,,,,624,GNB,2021/08/21,0,,
Guinea-Bissau,8/22/21,5518,103,,,22,,280.3864638073819,,,,,624,GNB,2021/08/22,4,,
Guinea-Bissau,8/24/21,5590,108,,,72,,284.0450041107765,,,,,624,GNB,2021/08/24,5,,
Guinea-Bissau,8/25/21,5634,110,,,44,,286.2807787406288,,,,,624,GNB,2021/08/25,2,,
Guinea-Bissau,8/26/21,5676,115,,,42,,288.41492725094236,,,,,624,GNB,2021/08/26,5,,
Guinea-Bissau,8/27/21,5702,115,,,26,,289.73606680494595,,,,,624,GNB,2021/08/27,0,,
Guinea-Bissau,8/28/21,5745,116,,,43,,291.9210283750288,,,,,624,GNB,2021/08/28,1,,
Guinea-Bissau,8/29/21,5766,117,,,21,,292.9881026301856,,,,,624,GNB,2021/08/29,1,,
Guinea-Bissau,8/31/21,5799,119,,,33,,294.6649336025748,,,,,624,GNB,2021/08/31,2,,
Guinea-Bissau,9/1/21,5829,120,,,30,,296.1893253956559,,,,,624,GNB,2021/09/01,1,,
Guinea-Bissau,9/2/21,5854,120,,,25,,297.45965188989015,,,,,624,GNB,2021/09/02,0,,
Guinea-Bissau,9/3/21,5869,120,,,15,,298.22184778643066,,,,,624,GNB,2021/09/03,0,,
Guinea-Bissau,9/4/21,5890,121,,,21,,299.28892204158745,,,,,624,GNB,2021/09/04,1,,
Guinea-Bissau,9/5/21,5902,121,,,12,,299.89867875881987,,,,,624,GNB,2021/09/05,0,,
Guinea-Bissau,9/7/21,5934,122,,,32,,301.5246966714397,,,,,624,GNB,2021/09/07,1,,
Guinea-Bissau,9/8/21,5943,122,,,9,,301.982014209364,,,,,624,GNB,2021/09/08,0,,
Guinea-Bissau,9/9/21,5958,124,,,15,,302.7442101059046,,,,,624,GNB,2021/09/09,2,,
Guinea-Bissau,9/10/21,5968,125,,,10,,303.2523407035983,,,,,624,GNB,2021/09/10,1,,
Guinea-Bissau,9/11/21,6021,125,,,53,,305.94543287137486,,,,,624,GNB,2021/09/11,0,,
Guinea-Bissau,9/12/21,6022,125,,,1,,305.99624593114424,,,,,624,GNB,2021/09/12,0,,
Guinea-Bissau,9/14/21,6031,127,,,9,,306.45356346906857,,,,,624,GNB,2021/09/14,2,,
Guinea-Bissau,9/15/21,6042,130,,,11,,307.01250712653166,,,,,624,GNB,2021/09/15,3,,
Guyana,8/19/21,23795,587,,,0,,3025.202178094714,,,,,328,GUY,2021/08/19,0,434965,0
Guyana,8/20/21,24047,591,,,252,,3057.2404613004237,,,,,328,GUY,2021/08/20,4,434965,0
Guyana,8/21/21,24224,591,,,177,,3079.743541171101,,,,,328,GUY,2021/08/21,0,434965,0
Guyana,8/22/21,24336,594,,,112,,3093.9827781514164,,,,,328,GUY,2021/08/22,3,434965,0
Guyana,8/24/21,24506,601,,,170,,3115.595905710824,,,,,328,GUY,2021/08/24,7,455209,0
Guyana,8/25/21,24713,602,,,207,,3141.9130669155143,,,,,328,GUY,2021/08/25,1,455209,0
Guyana,8/26/21,24864,606,,,151,,3161.110609630047,,,,,328,GUY,2021/08/26,4,455209,0
Guyana,8/27/21,24967,609,,,103,,3174.2056222101583,,,,,328,GUY,2021/08/27,3,455209,0
Guyana,8/29/21,25323,611,,,356,,3219.466054040447,,,,,328,GUY,2021/08/29,2,468218,0
Guyana,8/30/21,25403,613,,,80,,3229.636937597815,,,,,328,GUY,2021/08/30,2,468218,0
Guyana,8/31/21,25548,622,,,145,,3248.0716640455453,,,,,328,GUY,2021/08/31,9,474491,6273
Guyana,9/1/21,25770,624,,,222,,3276.2958659172423,,,,,328,GUY,2021/09/01,2,474491,0
Guyana,9/2/21,25951,632,,,181,,3299.3074899657877,,,,,328,GUY,2021/09/02,8,474491,0
Guyana,9/3/21,26112,636,,,161,,3319.776393124991,,,,,328,GUY,2021/09/03,4,474491,0
Guyana,9/4/21,26295,640,,,183,,3343.042289262471,,,,,328,GUY,2021/09/04,4,474491,0
Guyana,9/5/21,26510,641,,,215,,3370.376538822898,,,,,328,GUY,2021/09/05,1,474491,0
Guyana,9/7/21,26772,654,,,262,,3403.686182473279,,,,,328,GUY,2021/09/07,13,485332,0
Guyana,9/9/21,27301,659,,,529,,3470.9411499963767,,,,,328,GUY,2021/09/09,5,495220,3425
Guyana,9/11/21,27782,674,,,481,,3532.093587385053,,,,,328,GUY,2021/09/11,15,502064,6844
Guyana,9/12/21,27976,683,,,194,,3556.757980011671,,,,,328,GUY,2021/09/12,9,502064,0
Guyana,9/13/21,28099,687,,,123,,3572.395713481125,,,,,328,GUY,2021/09/13,4,502064,0
Guyana,9/14/21,28234,692,,,135,,3589.5590794841837,,,,,328,GUY,2021/09/14,5,512067,10003
Guyana,9/15/21,28532,701,,,298,,3627.44562073538,,,,,328,GUY,2021/09/15,9,512067,0
Haiti,8/19/21,20689,582,,,133,,181.44214096990555,,,,,332,HTI,2021/08/19,6,,
Haiti,8/23/21,20719,583,,,30,,181.70524040579406,,,,,332,HTI,2021/08/23,1,,
Haiti,8/24/21,20746,583,,,27,,181.9420298980937,,,,,332,HTI,2021/08/24,0,,
Haiti,8/26/21,20833,584,,,87,,182.70501826217034,,,,,332,HTI,2021/08/26,1,,
Haiti,8/30/21,20850,584,,,17,,182.85410794250717,,,,,332,HTI,2021/08/30,0,,
Haiti,8/31/21,20896,586,,,46,,183.2575270775362,,,,,332,HTI,2021/08/31,2,,
Haiti,9/1/21,20916,586,,,20,,183.43292670146187,,,,,332,HTI,2021/09/01,0,,
Haiti,9/2/21,20941,586,,,25,,183.65217623136894,,,,,332,HTI,2021/09/02,0,,
Haiti,9/3/21,20977,586,,,36,,183.96789555443513,,,,,332,HTI,2021/09/03,0,,
Haiti,9/6/21,21069,588,,,92,,184.7747338244932,,,,,332,HTI,2021/09/06,2,,
Haiti,9/7/21,21094,588,,,25,,184.99398335440029,,,,,332,HTI,2021/09/07,0,,
Haiti,9/8/21,21124,588,,,30,,185.2570827902888,,,,,332,HTI,2021/09/08,0,,
Haiti,9/10/21,21162,588,,,38,,185.59034207574754,,,,,332,HTI,2021/09/10,0,,
Haiti,9/13/21,21178,591,,,16,,185.7306617748881,,,,,332,HTI,2021/09/13,3,,
Haiti,9/14/21,21271,596,,,93,,186.54627002614242,,,,,332,HTI,2021/09/14,5,,
Haiti,9/15/21,21318,596,,,47,,186.95845914236776,,,,,332,HTI,2021/09/15,0,,
Holy See,8/19/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/08/19,0,,
Holy See,9/15/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/09/15,0,,
Honduras,8/19/21,323625,8527,,,0,,3267.4185591191494,,,,,340,HND,2021/08/19,0,3292889,0
Honduras,8/20/21,326830,8594,,,3205,,3299.7772350001133,,,,,340,HND,2021/08/20,67,3292889,0
Honduras,8/23/21,329691,8670,,,2861,,3328.6627799908892,,,,,340,HND,2021/08/23,76,3292889,0
Honduras,8/24/21,331372,8704,,,1681,,3345.634678323463,,,,,340,HND,2021/08/24,34,3048368,
Honduras,8/26/21,333890,8802,,,2518,,3371.0571887347787,,,,,340,HND,2021/08/26,98,3048368,0
Honduras,8/28/21,335398,8832,,,1508,,3386.282425311532,,,,,340,HND,2021/08/28,30,3205881,157513
Honduras,8/30/21,338757,8850,,,3359,,3420.195933044498,,,,,340,HND,2021/08/30,18,4077054,302433
Honduras,9/1/21,340559,8960,,,1802,,3438.389484975074,,,,,340,HND,2021/09/01,110,4077054,0
Honduras,9/2/21,342508,8998,,,1949,,3458.067194582562,,,,,340,HND,2021/09/02,38,4077054,0
Honduras,9/4/21,343807,9023,,,1299,,3471.182302217311,,,,,340,HND,2021/09/04,25,4077054,0
Honduras,9/6/21,346134,9081,,,2327,,3494.6764172797148,,,,,340,HND,2021/09/06,58,4526090,449036
Honduras,9/7/21,347511,9179,,,1377,,3508.5790371511926,,,,,340,HND,2021/09/07,98,4526090,0
Honduras,9/8/21,348894,9224,,,1383,,3522.5422348870343,,,,,340,HND,2021/09/08,45,4526090,0
Honduras,9/10/21,350879,9319,,,1985,,3542.5834116807046,,,,,340,HND,2021/09/10,95,4526090,0
Honduras,9/13/21,353641,9370,,,2762,,3570.469421909479,,,,,340,HND,2021/09/13,51,4637151,111061
Honduras,9/15/21,354970,9400,,,1329,,3583.887418866047,,,,,340,HND,2021/09/15,30,4637151,0
Hungary,8/19/21,810781,30046,,,123,,8392.873964193845,,,,,348,HUN,2021/08/19,1,10555046,0
Hungary,8/23/21,811121,30052,,,340,,8396.393505411295,,,,,348,HUN,2021/08/23,6,10555046,0
Hungary,8/24/21,811203,30054,,,82,,8397.24233594021,,,,,348,HUN,2021/08/24,2,10555046,0
Hungary,8/25/21,811337,30055,,,134,,8398.629449243557,,,,,348,HUN,2021/08/25,1,10555046,0
Hungary,8/26/21,811517,30056,,,180,,8400.492735770444,,,,,348,HUN,2021/08/26,1,10555046,0
Hungary,8/27/21,811706,30057,,,189,,8402.449186623673,,,,,348,HUN,2021/08/27,1,10555046,0
Hungary,8/30/21,812227,30057,,,521,,8407.842365959825,,,,,348,HUN,2021/08/30,0,10555046,0
Hungary,8/31/21,812337,30058,,,110,,8408.98104105959,,,,,348,HUN,2021/08/31,1,11603140,1048094
Hungary,9/1/21,812531,30059,,,194,,8410.989249871898,,,,,348,HUN,2021/09/01,1,11633799,30659
Hungary,9/2/21,812793,30060,,,262,,8413.701366927698,,,,,348,HUN,2021/09/02,1,11633799,0
Hungary,9/3/21,813040,30061,,,247,,8416.25821010626,,,,,348,HUN,2021/09/03,1,11690702,56903
Hungary,9/6/21,813688,30070,,,648,,8422.966041603047,,,,,348,HUN,2021/09/06,9,11763457,22138
Hungary,9/7/21,813818,30074,,,130,,8424.311748539132,,,,,348,HUN,2021/09/07,4,11794110,30653
Hungary,9/8/21,814064,30077,,,246,,8426.858240125875,,,,,348,HUN,2021/09/08,3,11794110,0
Hungary,9/9/21,814409,30080,,,345,,8430.429539302406,,,,,348,HUN,2021/09/09,3,11863559,69449
Hungary,9/10/21,814732,30086,,,323,,8433.773103458985,,,,,348,HUN,2021/09/10,6,11690702,
Hungary,9/13/21,815605,30098,,,873,,8442.81004311438,,,,,348,HUN,2021/09/13,12,9249943,
Hungary,9/14/21,815851,30102,,,246,,8445.356534701124,,,,,348,HUN,2021/09/14,4,9249943,0
Hungary,9/15/21,816222,30114,,,371,,8449.196975264871,,,,,348,HUN,2021/09/15,12,9249943,0
Iceland,8/19/21,9916,30,,,104,,2905.7875457875457,,,,,352,ISL,2021/08/19,0,510908,9539
Iceland,8/20/21,9980,30,,,64,,2924.5421245421244,,,,,352,ISL,2021/08/20,0,514447,3539
Iceland,8/21/21,10053,30,,,73,,2945.934065934066,,,,,352,ISL,2021/08/21,0,514447,0
Iceland,8/22/21,10115,30,,,62,,2964.102564102564,,,,,352,ISL,2021/08/22,0,514447,0
Iceland,8/23/21,10177,30,,,62,,2982.2710622710624,,,,,352,ISL,2021/08/23,0,514447,0
Iceland,8/24/21,10254,30,,,77,,3004.835164835165,,,,,352,ISL,2021/08/24,0,519175,4728
Iceland,8/25/21,10341,30,,,87,,3030.3296703296705,,,,,352,ISL,2021/08/25,0,522977,3802
Iceland,8/26/21,10443,31,,,102,,3060.21978021978,,,,,352,ISL,2021/08/26,1,525123,2146
Iceland,8/27/21,10514,32,,,71,,3081.025641025641,,,,,352,ISL,2021/08/27,1,526545,1422
Iceland,8/28/21,10605,32,,,91,,3107.6923076923076,,,,,352,ISL,2021/08/28,0,526545,0
Iceland,8/29/21,10658,33,,,53,,3123.223443223443,,,,,352,ISL,2021/08/29,1,526545,0
Iceland,8/30/21,10705,33,,,47,,3136.996336996337,,,,,352,ISL,2021/08/30,0,526545,0
Iceland,8/31/21,10789,33,,,84,,3161.611721611722,,,,,352,ISL,2021/08/31,0,527448,903
Iceland,9/1/21,10856,33,,,67,,3181.2454212454213,,,,,352,ISL,2021/09/01,0,527908,460
Iceland,9/2/21,10912,33,,,56,,3197.6556776556777,,,,,352,ISL,2021/09/02,0,528743,835
Iceland,9/3/21,10956,33,,,44,,3210.5494505494507,,,,,352,ISL,2021/09/03,0,530087,1344
Iceland,9/4/21,11010,33,,,54,,3226.3736263736264,,,,,352,ISL,2021/09/04,0,530087,0
Iceland,9/5/21,11032,33,,,22,,3232.8205128205127,,,,,352,ISL,2021/09/05,0,530087,0
Iceland,9/6/21,11063,33,,,31,,3241.904761904762,,,,,352,ISL,2021/09/06,0,530087,0
Iceland,9/7/21,11090,33,,,27,,3249.8168498168498,,,,,352,ISL,2021/09/07,0,530746,659
Iceland,9/8/21,11130,33,,,40,,3261.5384615384614,,,,,352,ISL,2021/09/08,0,530746,0
Iceland,9/9/21,11173,33,,,43,,3274.139194139194,,,,,352,ISL,2021/09/09,0,533024,2278
Iceland,9/10/21,11199,33,,,26,,3281.7582417582416,,,,,352,ISL,2021/09/10,0,535408,2384
Iceland,9/11/21,11234,33,,,35,,3292.014652014652,,,,,352,ISL,2021/09/11,0,535408,0
Iceland,9/12/21,11247,33,,,13,,3295.8241758241757,,,,,352,ISL,2021/09/12,0,535408,0
Iceland,9/13/21,11279,33,,,32,,3305.201465201465,,,,,352,ISL,2021/09/13,0,535408,0
Iceland,9/14/21,11307,33,,,28,,3313.4065934065934,,,,,352,ISL,2021/09/14,0,539198,3790
Iceland,9/15/21,11338,33,,,31,,3322.4908424908426,,,,,352,ISL,2021/09/15,0,542815,3617
India,8/19/21,32358829,433589,,,36571,,2344.835230360518,,,,,356,IND,2021/08/19,540,572281488,5793055
India,8/20/21,32393286,433964,,,34457,,2347.3321064845745,,,,,356,IND,2021/08/20,375,576117350,3835862
India,8/21/21,32424234,434367,,,30948,,2349.574708054279,,,,,356,IND,2021/08/21,403,581489377,5372027
India,8/22/21,32449306,434756,,,25072,,2351.3915138755156,,,,,356,IND,2021/08/22,389,582514304,1024927
India,8/23/21,32474773,435110,,,25467,,2353.236942794207,,,,,356,IND,2021/08/23,354,588997805,6483501
India,8/24/21,32512366,435758,,,37593,,2355.961064572994,,,,,356,IND,2021/08/24,648,595504593,6506788
India,8/25/21,32558530,436365,,,46164,,2359.3062713347827,,,,,356,IND,2021/08/25,607,603846475,8341882
India,8/26/21,32603188,436861,,,44658,,2362.5423480085537,,,,,356,IND,2021/08/26,496,612208542,8362067
India,8/27/21,32649947,437370,,,46759,,2365.9306705753693,,,,,356,IND,2021/08/27,509,622989134,10780592
India,8/28/21,32695030,437830,,,45083,,2369.197544252731,,,,,356,IND,2021/08/28,460,622989134,0
India,8/29/21,32737939,438210,,,42909,,2372.3068821987836,,,,,356,IND,2021/08/29,380,634381358,11392224
India,8/30/21,32768880,438560,,,30941,,2374.548976523723,,,,,356,IND,2021/08/30,350,640528644,6147286
India,8/31/21,32810845,439020,,,41965,,2377.589908890036,,,,,356,IND,2021/08/31,460,654113508,13584864
India,9/1/21,32857937,439529,,,47092,,2381.002361814959,,,,,356,IND,2021/09/01,509,663037334,8923826
India,9/2/21,32903289,439895,,,45352,,2384.288728184005,,,,,356,IND,2021/09/02,366,675208232,12170898
India,9/3/21,32945907,440225,,,42618,,2387.3769792405405,,,,,356,IND,2021/09/03,330,682182015,6973783
India,9/4/21,32988673,440533,,,42766,,2390.4759549006794,,,,,356,IND,2021/09/04,308,686747433,4565418
India,9/5/21,33027621,440752,,,38948,,2393.2982647732674,,,,,356,IND,2021/09/05,219,694585423,7837990
India,9/6/21,33058843,441042,,,31222,,2395.5607213523454,,,,,356,IND,2021/09/06,290,703056635,8471212
India,9/7/21,33096718,441411,,,37875,,2398.305277848809,,,,,356,IND,2021/09/07,369,713363744,10307109
India,9/8/21,33139981,441749,,,43263,,2401.440267887265,,,,,356,IND,2021/09/08,338,721621857,8258113
India,9/9/21,33174954,442009,,,34973,,2403.9745351968572,,,,,356,IND,2021/09/09,260,728282755,6660898
India,9/10/21,33208330,442317,,,33376,,2406.393078236487,,,,,356,IND,2021/09/10,308,735827553,7544798
India,9/11/21,33236921,442655,,,28591,,2408.4648832474545,,,,,356,IND,2021/09/11,338,742002651,6175098
India,9/12/21,33264175,442874,,,27254,,2410.439804508302,,,,,356,IND,2021/09/12,219,747249258,5246607
India,9/13/21,33289579,443213,,,25404,,2412.2806682241085,,,,,356,IND,2021/09/13,339,755341695,8092437
India,9/14/21,33316755,443497,,,27176,,2414.2499373290034,,,,,356,IND,2021/09/14,284,762038976,6697281
India,9/15/21,33347325,443928,,,30570,,2416.4651476813965,,,,,356,IND,2021/09/15,431,768838841,6799865
Indonesia,8/19/21,3930300,122633,,,22053,,1436.9142912158215,,,,,360,IDN,2021/08/19,1492,87223730,836962
Indonesia,8/20/21,3950304,123981,,,20004,,1444.227736367968,,,,,360,IDN,2021/08/20,1348,88157662,933932
Indonesia,8/21/21,3967048,125342,,,16744,,1450.3493283309524,,,,,360,IDN,2021/08/21,1361,88899112,741450
Indonesia,8/22/21,3979456,126372,,,12408,,1454.8856824325237,,,,,360,IDN,2021/08/22,1030,88712506,
Indonesia,8/23/21,3989060,127214,,,9604,,1458.3968965517606,,,,,360,IDN,2021/08/23,842,89987265,1274759
Indonesia,8/24/21,4008166,128252,,,19106,,1465.382033678181,,,,,360,IDN,2021/08/24,1038,90976997,989732
Indonesia,8/25/21,4026837,129293,,,18671,,1472.208135179667,,,,,360,IDN,2021/08/25,1041,91651000,674003
Indonesia,8/26/21,4043736,130182,,,16899,,1478.3863950090072,,,,,360,IDN,2021/08/26,889,93411149,1760149
Indonesia,8/27/21,4056354,130781,,,12618,,1482.9995249295123,,,,,360,IDN,2021/08/27,599,94773173,1362024
Indonesia,8/28/21,4066404,131372,,,10050,,1486.6737962641992,,,,,360,IDN,2021/08/28,591,95357785,584612
Indonesia,8/29/21,4073831,131923,,,7427,,1489.3891010604893,,,,,360,IDN,2021/08/29,551,96446343,1088558
Indonesia,8/30/21,4079267,132491,,,5436,,1491.3764979734601,,,,,360,IDN,2021/08/30,568,97788247,1341904
Indonesia,8/31/21,4089801,133023,,,10534,,1495.2277192908323,,,,,360,IDN,2021/08/31,532,99097288,1309041
Indonesia,9/1/21,4100138,133676,,,10337,,1499.0069175780618,,,,,360,IDN,2021/09/01,653,100400526,1303238
Indonesia,9/3/21,4116890,134930,,,16752,,1505.1314343341485,,,,,360,IDN,2021/09/03,1254,103165173,837342
Indonesia,9/4/21,4123617,135469,,,6727,,1507.590819733993,,,,,360,IDN,2021/09/04,539,103782907,617734
Indonesia,9/5/21,4129020,135861,,,5403,,1509.566151875417,,,,,360,IDN,2021/09/05,392,104402177,619270
Indonesia,9/6/21,4133433,136473,,,4413,,1511.179540870439,,,,,360,IDN,2021/09/06,612,106132742,1730565
Indonesia,9/7/21,4140634,137156,,,7201,,1513.8122202615912,,,,,360,IDN,2021/09/07,683,107663237,1530495
Indonesia,9/8/21,4147365,137782,,,6731,,1516.2730680579868,,,,,360,IDN,2021/09/08,626,109419870,1756633
Indonesia,9/9/21,4153355,138116,,,5990,,1518.4630068932877,,,,,360,IDN,2021/09/09,334,110769503,1349633
Indonesia,9/10/21,4158731,138431,,,5376,,1520.4284678579918,,,,,360,IDN,2021/09/10,315,112496871,1727368
Indonesia,9/11/21,4163732,138701,,,5001,,1522.2568291460284,,,,,360,IDN,2021/09/11,270,113210760,713889
Indonesia,9/12/21,4167511,138889,,,3779,,1523.6384282876982,,,,,360,IDN,2021/09/12,188,114117518,906758
Indonesia,9/13/21,4170088,139165,,,2577,,1524.5805772657566,,,,,360,IDN,2021/09/13,276,115514235,1396717
Indonesia,9/14/21,4174216,139415,,,4128,,1526.0897705065113,,,,,360,IDN,2021/09/14,250,116785566,1271331
Indonesia,9/15/21,4178164,139682,,,3948,,1527.533155902466,,,,,360,IDN,2021/09/15,267,118311615,1526049
Iran,8/19/21,4587683,100255,,,31266,,5461.985602530251,,,,,364,IRN,2021/08/19,564,19894523,0
Iran,8/20/21,4616516,100810,,,28833,,5496.313482394172,,,,,364,IRN,2021/08/20,555,19894523,0
Iran,8/21/21,4640695,101354,,,24179,,5525.100421222242,,,,,364,IRN,2021/08/21,544,19894523,0
Iran,8/22/21,4677114,102038,,,36419,,5568.46001116308,,,,,364,IRN,2021/08/22,684,19894523,0
Iran,8/23/21,4715771,102648,,,38657,,5614.4841103514955,,,,,364,IRN,2021/08/23,610,19894523,0
Iran,8/24/21,4756394,103357,,,40623,,5662.8488820960965,,,,,364,IRN,2021/08/24,709,19894523,0
Iran,8/25/21,4796377,104022,,,39983,,5710.451685155063,,,,,364,IRN,2021/08/25,665,19894523,0
Iran,8/26/21,4833135,104716,,,36758,,5754.214880384072,,,,,364,IRN,2021/08/26,694,23137699,3243176
Iran,8/27/21,4869414,105287,,,36279,,5797.407789674927,,,,,364,IRN,2021/08/27,571,23137699,0
Iran,8/28/21,4895448,105901,,,26034,,5828.403247115267,,,,,364,IRN,2021/08/28,614,23137699,0
Iran,8/29/21,4926964,106482,,,31516,,5865.925442578498,,,,,364,IRN,2021/08/29,581,23137699,0
Iran,8/30/21,4960744,107151,,,33780,,5906.143102267163,,,,,364,IRN,2021/08/30,669,26176126,3038427
Iran,8/31/21,4992063,107794,,,31319,,5943.430754244348,,,,,364,IRN,2021/08/31,643,26176126,0
Iran,9/1/21,5025233,108393,,,33170,,5982.922162529516,,,,,364,IRN,2021/09/01,599,27057253,881127
Iran,9/2/21,5055512,108988,,,30279,,6018.971615392544,,,,,364,IRN,2021/09/02,595,27057253,0
Iran,9/3/21,5083133,109549,,,27621,,6051.856517058044,,,,,364,IRN,2021/09/03,561,27057253,0
Iran,9/4/21,5103537,110064,,,20404,,6076.14903121694,,,,,364,IRN,2021/09/04,515,27057253,0
Iran,9/5/21,5129407,110674,,,25870,,6106.949234181587,,,,,364,IRN,2021/09/05,610,27057253,0
Iran,9/6/21,5156986,111257,,,27579,,6139.784131652093,,,,,364,IRN,2021/09/06,583,29152527,2095274
Iran,9/7/21,5184124,111892,,,27138,,6172.093985075153,,,,,364,IRN,2021/09/07,635,29152527,0
Iran,9/8/21,5210978,112430,,,26854,,6204.065714893963,,,,,364,IRN,2021/09/08,538,29152527,0
Iran,9/9/21,5237799,112935,,,26821,,6235.998155702419,,,,,364,IRN,2021/09/09,505,29152527,0
Iran,9/10/21,5258913,113380,,,21114,,6261.135978871942,,,,,364,IRN,2021/09/10,445,29152527,0
Iran,9/11/21,5275567,113824,,,16654,,6280.963832763447,,,,,364,IRN,2021/09/11,444,29152527,0
Iran,9/12/21,5295786,114311,,,20219,,6305.036090349151,,,,,364,IRN,2021/09/12,487,29152527,0
Iran,9/13/21,5318327,114759,,,22541,,6331.872865572424,,,,,364,IRN,2021/09/13,448,35047143,5894616
Iran,9/14/21,5340656,115167,,,22329,,6358.457238668582,,,,,364,IRN,2021/09/14,408,35047143,0
Iran,9/15/21,5360387,115619,,,19731,,6381.948495131491,,,,,364,IRN,2021/09/15,452,35047143,0
Iraq,8/19/21,1809376,19958,,,8012,,4498.417216849981,,,,,368,IRQ,2021/08/19,72,2102550,0
Iraq,8/20/21,1815497,20025,,,6121,,4513.6350664204065,,,,,368,IRQ,2021/08/20,67,2102550,0
Iraq,8/21/21,1819455,20110,,,3958,,4523.4753292205605,,,,,368,IRQ,2021/08/21,85,2102550,0
Iraq,8/22/21,1825089,20184,,,5634,,4537.482413762266,,,,,368,IRQ,2021/08/22,74,2102550,0
Iraq,8/23/21,1832240,20262,,,7151,,4555.261018937584,,,,,368,IRQ,2021/08/23,78,2102550,0
Iraq,8/24/21,1839910,20337,,,7670,,4574.329946597307,,,,,368,IRQ,2021/08/24,75,2102550,0
Iraq,8/25/21,1847697,20410,,,7787,,4593.689756204381,,,,,368,IRQ,2021/08/25,73,2102550,0
Iraq,8/26/21,1855781,20480,,,8084,,4613.787958447041,,,,,368,IRQ,2021/08/26,70,3118411,0
Iraq,8/27/21,1862983,20559,,,7202,,4631.693358317358,,,,,368,IRQ,2021/08/27,79,3118411,0
Iraq,8/28/21,1868352,20632,,,5369,,4645.041607679164,,,,,368,IRQ,2021/08/28,73,3118411,0
Iraq,8/29/21,1874435,20699,,,6083,,4660.1649827709625,,,,,368,IRQ,2021/08/29,67,3118411,0
Iraq,8/30/21,1881213,20764,,,6778,,4677.016246353441,,,,,368,IRQ,2021/08/30,65,3368843,0
Iraq,8/31/21,1888150,20830,,,6937,,4694.262811043858,,,,,368,IRQ,2021/08/31,66,3368843,0
Iraq,9/1/21,1895459,20878,,,7309,,4712.434231156624,,,,,368,IRQ,2021/09/01,48,3504509,0
Iraq,9/2/21,1902407,20934,,,6948,,4729.708143722433,,,,,368,IRQ,2021/09/02,56,3504509,0
Iraq,9/3/21,1908079,20994,,,5672,,4743.809702742766,,,,,368,IRQ,2021/09/03,60,3504509,0
Iraq,9/4/21,1912395,21042,,,4316,,4754.540014578407,,,,,368,IRQ,2021/09/04,48,3504509,0
Iraq,9/5/21,1917292,21100,,,4897,,4766.714791468845,,,,,368,IRQ,2021/09/05,58,3504509,0
Iraq,9/6/21,1922942,21162,,,5650,,4780.761654738393,,,,,368,IRQ,2021/09/06,62,3754174,0
Iraq,9/7/21,1928930,21220,,,5988,,4795.648843633625,,,,,368,IRQ,2021/09/07,58,3754174,0
Iraq,9/8/21,1934335,21282,,,5405,,4809.086595133078,,,,,368,IRQ,2021/09/08,62,3754174,0
Iraq,9/9/21,1939408,21333,,,5073,,4821.698938029789,,,,,368,IRQ,2021/09/09,51,3754174,0
Iraq,9/10/21,1944125,21394,,,4717,,4833.426204231994,,,,,368,IRQ,2021/09/10,61,3754174,0
Iraq,9/11/21,1947211,21445,,,3086,,4841.098526364707,,,,,368,IRQ,2021/09/11,51,3754174,0
Iraq,9/12/21,1950765,21496,,,3554,,4849.934376286827,,,,,368,IRQ,2021/09/12,51,3754174,0
Iraq,9/13/21,1954969,21550,,,4204,,4860.3862370275665,,,,,368,IRQ,2021/09/13,54,5739867,0
