Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Guatemala,10/8/21,576818,13938,,,2105,,3219.646913770577,,,,,320,GTM,2021/10/08,36,7478725,86442
Guatemala,10/9/21,578809,13986,,,1991,,3230.7601540046153,,,,,320,GTM,2021/10/09,48,7573644,94919
Guatemala,10/10/21,579489,14027,,,680,,3234.5557358022775,,,,,320,GTM,2021/10/10,41,7618658,45014
Guatemala,10/11/21,579774,14066,,,285,,3236.146531114533,,,,,320,GTM,2021/10/11,39,7650606,31948
Guatemala,10/12/21,581498,14118,,,1724,,3245.7694473191946,,,,,320,GTM,2021/10/12,52,7728550,77944
Guatemala,10/13/21,583201,14177,,,1703,,3255.2751470271637,,,,,320,GTM,2021/10/13,59,7809902,81352
Guatemala,10/14/21,584613,14204,,,1412,,3263.156560995251,,,,,320,GTM,2021/10/14,27,7881191,71289
Guatemala,10/15/21,586318,14236,,,1705,,3272.673424179095,,,,,320,GTM,2021/10/15,32,7944209,63018
Guatemala,10/16/21,587687,14266,,,1369,,3280.3148234158593,,,,,320,GTM,2021/10/16,30,8010612,66403
Guatemala,10/17/21,588069,14330,,,382,,3282.4470473080755,,,,,320,GTM,2021/10/17,64,8036610,25998
Guatemala,10/18/21,588262,14387,,,193,,3283.5243227300593,,,,,320,GTM,2021/10/18,57,8054936,18326
Guatemala,10/19/21,589986,14436,,,1724,,3293.147238934721,,,,,320,GTM,2021/10/19,49,8113337,58401
Guatemala,10/20/21,591460,14515,,,1474,,3301.374720654948,,,,,320,GTM,2021/10/20,79,8167013,53676
Guatemala,10/21/21,591767,14566,,,307,,3303.0883142018333,,,,,320,GTM,2021/10/21,51,8193031,26018
Guatemala,10/22/21,593459,14615,,,1692,,3312.5326147924875,,,,,320,GTM,2021/10/22,49,8244177,51146
Guatemala,10/23/21,594665,14655,,,1206,,3319.2641907454004,,,,,320,GTM,2021/10/23,40,8295369,51192
Guinea,9/26/21,30362,377,,,14,,231.19227046312773,,,,,324,GIN,2021/09/26,0,1699898,145229
Guinea,9/27/21,30364,378,,,2,,231.20749951723897,,,,,324,GIN,2021/09/27,1,1699898,0
Guinea,9/28/21,30382,378,,,18,,231.34456100424038,,,,,324,GIN,2021/09/28,0,1732598,32700
Guinea,9/29/21,30392,378,,,10,,231.42070627479671,,,,,324,GIN,2021/09/29,0,1732598,0
Guinea,9/30/21,30411,379,,,19,,231.56538228885373,,,,,324,GIN,2021/09/30,1,1732598,0
Guinea,10/1/21,30420,379,,,9,,231.63391303235443,,,,,324,GIN,2021/10/01,0,1732598,0
Guinea,10/2/21,30434,379,,,14,,231.74051641113329,,,,,324,GIN,2021/10/02,0,1772935,40337
Guinea,10/4/21,30445,381,,,11,,231.82427620874526,,,,,324,GIN,2021/10/04,2,1806301,0
Guinea,10/5/21,30452,383,,,7,,231.8775778981347,,,,,324,GIN,2021/10/05,2,1806301,0
Guinea,10/7/21,30479,383,,,27,,232.08317012863677,,,,,324,GIN,2021/10/07,0,1832291,0
Guinea,10/8/21,30501,383,,,22,,232.2506897238607,,,,,324,GIN,2021/10/08,0,1857641,25350
Guinea,10/11/21,30523,383,,,22,,232.4182093190846,,,,,324,GIN,2021/10/11,0,1916549,0
Guinea,10/12/21,30526,383,,,3,,232.44105290025152,,,,,324,GIN,2021/10/12,0,1916549,0
Guinea,10/13/21,30535,385,,,9,,232.50958364375222,,,,,324,GIN,2021/10/13,2,1925558,9009
Guinea,10/14/21,30560,385,,,25,,232.69994682014305,,,,,324,GIN,2021/10/14,0,1967768,42210
Guinea,10/15/21,30572,385,,,12,,232.79132114481064,,,,,324,GIN,2021/10/15,0,2010423,42655
Guinea,10/19/21,30599,385,,,27,,232.99691337531272,,,,,324,GIN,2021/10/19,0,2077305,0
Guinea,10/20/21,30605,385,,,6,,233.04260053764654,,,,,324,GIN,2021/10/20,0,2077305,0
Guinea,10/22/21,30626,385,,,21,,233.20250560581482,,,,,324,GIN,2021/10/22,0,2109909,0
Guinea,10/23/21,30626,385,,,0,,233.20250560581482,,,,,324,GIN,2021/10/23,0,2109909,0
Guinea-Bissau,9/26/21,6099,135,,,0,,309.9088515333857,,,,,624,GNB,2021/09/26,0,,
Guinea-Bissau,9/28/21,6103,135,,,4,,310.1121037724632,,,,,624,GNB,2021/09/28,0,,
Guinea-Bissau,9/30/21,6107,135,,,4,,310.31535601154064,,,,,624,GNB,2021/09/30,0,,
Guinea-Bissau,10/1/21,6110,135,,,3,,310.4677951908488,,,,,624,GNB,2021/10/01,0,,
Guinea-Bissau,10/3/21,6112,135,,,2,,310.5694213103875,,,,,624,GNB,2021/10/03,0,,
Guinea-Bissau,10/7/21,6115,135,,,3,,310.72186048969564,,,,,624,GNB,2021/10/07,0,,
Guinea-Bissau,10/9/21,6117,135,,,2,,310.82348660923435,,,,,624,GNB,2021/10/09,0,,
Guinea-Bissau,10/11/21,6119,141,,,2,,310.9251127287731,,,,,624,GNB,2021/10/11,6,,
Guinea-Bissau,10/12/21,6121,141,,,2,,311.0267388483118,,,,,624,GNB,2021/10/12,0,,
Guinea-Bissau,10/13/21,6123,141,,,2,,311.1283649678506,,,,,624,GNB,2021/10/13,0,,
Guinea-Bissau,10/14/21,6124,141,,,1,,311.17917802761997,,,,,624,GNB,2021/10/14,0,,
Guinea-Bissau,10/15/21,6129,141,,,5,,311.4332433264668,,,,,624,GNB,2021/10/15,0,,
Guinea-Bissau,10/17/21,6130,141,,,1,,311.48405638623615,,,,,624,GNB,2021/10/17,0,,
Guinea-Bissau,10/20/21,6131,141,,,1,,311.53486944600553,,,,,624,GNB,2021/10/20,0,,
Guinea-Bissau,10/23/21,6131,141,,,0,,311.53486944600553,,,,,624,GNB,2021/10/23,0,,
Guyana,9/26/21,31148,762,,,241,,3960.0335130613216,,,,,328,GUY,2021/09/26,8,533843,0
Guyana,9/27/21,31236,772,,,88,,3971.2214849744264,,,,,328,GUY,2021/09/27,10,538748,4905
Guyana,9/28/21,31359,778,,,123,,3986.8592184438803,,,,,328,GUY,2021/09/28,6,538748,0
Guyana,9/29/21,31638,783,,,279,,4022.3301748502017,,,,,328,GUY,2021/09/29,5,543180,4432
Guyana,9/30/21,31827,786,,,189,,4046.358887254484,,,,,328,GUY,2021/09/30,3,543180,0
Guyana,10/1/21,32055,792,,,228,,4075.3459053929837,,,,,328,GUY,2021/10/01,6,543180,0
Guyana,10/2/21,32297,796,,,242,,4106.112828154023,,,,,328,GUY,2021/10/02,4,543180,0
Guyana,10/3/21,32483,799,,,186,,4129.7601324249035,,,,,328,GUY,2021/10/03,3,543180,0
Guyana,10/5/21,32701,807,,,218,,4157.475790118732,,,,,328,GUY,2021/10/05,8,543180,0
Guyana,10/6/21,32951,816,,,250,,4189.259801235508,,,,,328,GUY,2021/10/06,9,579761,36581
Guyana,10/7/21,33175,821,,,224,,4217.7382751961395,,,,,328,GUY,2021/10/07,5,579761,0
Guyana,10/9/21,33566,835,,,391,,4267.4484685827765,,,,,328,GUY,2021/10/09,14,583394,0
Guyana,10/10/21,33696,840,,,130,,4283.9761543634995,,,,,328,GUY,2021/10/10,5,583394,0
Guyana,10/11/21,33748,842,,,52,,4290.587228675789,,,,,328,GUY,2021/10/11,2,586207,2813
Guyana,10/12/21,33823,848,,,75,,4300.122432010822,,,,,328,GUY,2021/10/12,6,586207,0
Guyana,10/13/21,33973,851,,,150,,4319.192838680888,,,,,328,GUY,2021/10/13,3,593900,7693
Guyana,10/14/21,34132,857,,,159,,4339.407469751157,,,,,328,GUY,2021/10/14,6,593900,0
Guyana,10/15/21,34240,862,,,108,,4353.138162553604,,,,,328,GUY,2021/10/15,5,596526,2626
Guyana,10/16/21,34362,866,,,122,,4368.6487599785905,,,,,328,GUY,2021/10/16,4,596526,0
Guyana,10/17/21,34455,870,,,93,,4380.472412114031,,,,,328,GUY,2021/10/17,4,596526,0
Guyana,10/18/21,34514,875,,,59,,4387.97343873759,,,,,328,GUY,2021/10/18,5,596526,0
Guyana,10/19/21,34608,877,,,94,,4399.924226917497,,,,,328,GUY,2021/10/19,2,596526,0
Guyana,10/20/21,34726,881,,,118,,4414.9262801646155,,,,,328,GUY,2021/10/20,4,596526,0
Guyana,10/21/21,34800,887,,,74,,4424.334347455181,,,,,328,GUY,2021/10/21,6,607930,11404
Guyana,10/22/21,34877,893,,,77,,4434.123822879148,,,,,328,GUY,2021/10/22,6,607930,0
Guyana,10/23/21,34977,894,,,100,,4446.837427325859,,,,,328,GUY,2021/10/23,1,607930,0
Haiti,9/26/21,21486,607,,,0,,188.43181598334334,,,,,332,HTI,2021/09/26,0,,
Haiti,9/27/21,21540,610,,,54,,188.90539496794264,,,,,332,HTI,2021/09/27,3,,
Haiti,9/28/21,21647,610,,,107,,189.84378295594496,,,,,332,HTI,2021/09/28,0,,
Haiti,10/1/21,21916,611,,,269,,192.20290789774518,,,,,332,HTI,2021/10/01,1,,
Haiti,10/4/21,21972,615,,,56,,192.69402684473704,,,,,332,HTI,2021/10/04,4,,
Haiti,10/5/21,22125,622,,,153,,194.03583396776838,,,,,332,HTI,2021/10/05,7,,
Haiti,10/6/21,22354,634,,,229,,196.04415966171726,,,,,332,HTI,2021/10/06,12,,
Haiti,10/9/21,22382,636,,,28,,196.2897191352132,,,,,332,HTI,2021/10/09,2,,
Haiti,10/10/21,22526,641,,,144,,197.552596427478,,,,,332,HTI,2021/10/10,5,,
Haiti,10/11/21,22614,643,,,88,,198.32435477275092,,,,,332,HTI,2021/10/11,2,,
Haiti,10/12/21,22675,647,,,61,,198.85932362572422,,,,,332,HTI,2021/10/12,4,,
Haiti,10/13/21,22731,649,,,56,,199.35044257271608,,,,,332,HTI,2021/10/13,2,,
Haiti,10/14/21,22827,649,,,96,,200.19236076755928,,,,,332,HTI,2021/10/14,0,,
Haiti,10/16/21,22933,657,,,106,,201.12197877436532,,,,,332,HTI,2021/10/16,8,,
Haiti,10/18/21,23042,657,,,109,,202.0779067247602,,,,,332,HTI,2021/10/18,0,,
Haiti,10/19/21,23324,658,,,282,,204.5510414221121,,,,,332,HTI,2021/10/19,1,,
Haiti,10/20/21,23406,658,,,82,,205.2701798802073,,,,,332,HTI,2021/10/20,0,,
Haiti,10/23/21,23406,658,,,0,,205.2701798802073,,,,,332,HTI,2021/10/23,0,,
Holy See,9/26/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/09/26,0,,
Holy See,10/23/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/10/23,0,,
Honduras,9/26/21,363017,9679,,,0,,3665.1324312885477,,,,,340,HND,2021/09/26,0,5196072,0
Honduras,9/27/21,363106,9681,,,89,,3666.0310029432767,,,,,340,HND,2021/09/27,2,5196072,0
Honduras,9/28/21,365259,9755,,,2153,,3687.768359939131,,,,,340,HND,2021/09/28,74,5196072,0
Honduras,9/29/21,365994,9777,,,735,,3695.1891483236896,,,,,340,HND,2021/09/29,22,5196072,0
Honduras,10/1/21,367275,9854,,,1281,,3708.1225223653473,,,,,340,HND,2021/10/01,77,5196072,0
Honduras,10/4/21,368324,9878,,,1049,,3718.7135523182747,,,,,340,HND,2021/10/04,24,5761882,0
Honduras,10/5/21,368654,9912,,,330,,3722.04533485828,,,,,340,HND,2021/10/05,34,5761882,0
Honduras,10/6/21,369030,9949,,,376,,3725.841547691741,,,,,340,HND,2021/10/06,37,5761882,0
Honduras,10/7/21,369030,9948,,,0,,3725.841547691741,,,,,340,HND,2021/10/07,,5761882,0
Honduras,10/11/21,370262,10009,,,1232,,3738.280202507762,,,,,340,HND,2021/10/11,61,5817602,0
Honduras,10/12/21,370968,10044,,,706,,3745.4081978812287,,,,,340,HND,2021/10/12,35,5817602,0
Honduras,10/13/21,371431,10064,,,463,,3750.082789747964,,,,,340,HND,2021/10/13,20,5817602,0
Honduras,10/14/21,371861,10083,,,430,,3754.4242033606984,,,,,340,HND,2021/10/14,19,5817602,0
Honduras,10/16/21,372179,10096,,,318,,3757.6348301719763,,,,,340,HND,2021/10/16,13,6058428,0
Honduras,10/19/21,373206,10147,,,1027,,3768.0037412889033,,,,,340,HND,2021/10/19,51,6058428,0
Honduras,10/21/21,373455,10159,,,249,,3770.517722659998,,,,,340,HND,2021/10/21,12,6058428,0
Honduras,10/22/21,373704,10172,,,249,,3773.0317040310933,,,,,340,HND,2021/10/22,13,6605470,547042
Honduras,10/23/21,374148,10191,,,444,,3777.51446599401,,,,,340,HND,2021/10/23,19,6605470,0
Hungary,9/26/21,820078,30151,,,0,,8489.11271330749,,,,,348,HUN,2021/09/26,0,9249943,0
Hungary,9/27/21,821261,30171,,,1183,,8501.358646425853,,,,,348,HUN,2021/09/27,20,9249943,0
Hungary,9/28/21,821526,30179,,,265,,8504.101818257102,,,,,348,HUN,2021/09/28,8,9249943,0
Hungary,9/29/21,822072,30185,,,546,,8509.753787388656,,,,,348,HUN,2021/09/29,6,9249943,0
Hungary,9/30/21,822705,30190,,,633,,8516.306345008205,,,,,348,HUN,2021/09/30,5,12111107,2861164
Hungary,10/1/21,823384,30199,,,679,,8523.33507585129,,,,,348,HUN,2021/10/01,9,12111107,0
Hungary,10/4/21,824876,30230,,,1492,,8538.779650840808,,,,,348,HUN,2021/10/04,31,12111107,0
Hungary,10/5/21,825170,30246,,,294,,8541.82301883472,,,,,348,HUN,2021/10/05,16,12111107,0
Hungary,10/6/21,825799,30253,,,629,,8548.334170087006,,,,,348,HUN,2021/10/06,7,12111107,0
Hungary,10/7/21,826636,30259,,,837,,8556.998452437023,,,,,348,HUN,2021/10/07,6,12111107,0
Hungary,10/8/21,827410,30275,,,774,,8565.010584502632,,,,,348,HUN,2021/10/08,16,12111107,0
Hungary,10/11/21,829456,30303,,,2046,,8586.189941358232,,,,,348,HUN,2021/10/11,28,12111107,0
Hungary,10/12/21,829911,30320,,,455,,8590.899915634527,,,,,348,HUN,2021/10/12,17,12111107,0
Hungary,10/13/21,830725,30330,,,814,,8599.326111372777,,,,,348,HUN,2021/10/13,10,12111107,0
Hungary,10/14/21,831866,30341,,,1141,,8611.137277634869,,,,,348,HUN,2021/10/14,11,12111107,0
Hungary,10/15/21,833115,30351,,,1249,,8624.066415813091,,,,,348,HUN,2021/10/15,10,12111107,0
Hungary,10/18/21,836389,30402,,,3274,,8657.95752741878,,,,,348,HUN,2021/10/18,51,12111107,0
Hungary,10/19/21,837248,30418,,,859,,8666.84954478875,,,,,348,HUN,2021/10/19,16,12478893,367786
Hungary,10/20/21,838916,30448,,,1668,,8684.11599993789,,,,,348,HUN,2021/10/20,30,12111107,
Hungary,10/21/21,841277,30468,,,2361,,8708.55610821554,,,,,348,HUN,2021/10/21,20,12111107,0
Hungary,10/22/21,843825,30492,,,2548,,8734.93196416279,,,,,348,HUN,2021/10/22,24,12111107,0
Hungary,10/23/21,843825,30492,,,0,,8734.93196416279,,,,,348,HUN,2021/10/23,0,12111107,0
Iceland,9/26/21,11632,33,,,0,,3408.644688644689,,,,,352,ISL,2021/09/26,0,551110,0
Iceland,9/27/21,11722,33,,,90,,3435.018315018315,,,,,352,ISL,2021/09/27,0,551110,0
Iceland,9/28/21,11760,33,,,38,,3446.153846153846,,,,,352,ISL,2021/09/28,0,551110,0
Iceland,9/29/21,11781,33,,,21,,3452.3076923076924,,,,,352,ISL,2021/09/29,0,551110,0
Iceland,9/30/21,11801,33,,,20,,3458.168498168498,,,,,352,ISL,2021/09/30,0,554603,3493
Iceland,10/1/21,11839,33,,,38,,3469.3040293040294,,,,,352,ISL,2021/10/01,0,554603,0
Iceland,10/4/21,11958,33,,,119,,3504.1758241758243,,,,,352,ISL,2021/10/04,0,554603,0
Iceland,10/5/21,11990,33,,,32,,3513.5531135531137,,,,,352,ISL,2021/10/05,0,554603,0
Iceland,10/6/21,12035,33,,,45,,3526.739926739927,,,,,352,ISL,2021/10/06,0,554603,0
Iceland,10/7/21,12092,33,,,57,,3543.4432234432234,,,,,352,ISL,2021/10/07,0,558483,3880
Iceland,10/8/21,12147,33,,,55,,3559.5604395604396,,,,,352,ISL,2021/10/08,0,558483,0
Iceland,10/11/21,12243,33,,,96,,3587.6923076923076,,,,,352,ISL,2021/10/11,0,558483,0
Iceland,10/12/21,12287,33,,,44,,3600.5860805860807,,,,,352,ISL,2021/10/12,0,558483,0
Iceland,10/13/21,12342,33,,,55,,3616.703296703297,,,,,352,ISL,2021/10/13,0,558483,0
Iceland,10/14/21,12390,33,,,48,,3630.769230769231,,,,,352,ISL,2021/10/14,0,562426,3943
Iceland,10/15/21,12455,33,,,65,,3649.8168498168498,,,,,352,ISL,2021/10/15,0,562426,0
Iceland,10/18/21,12614,33,,,159,,3696.4102564102564,,,,,352,ISL,2021/10/18,0,562426,0
Iceland,10/19/21,12703,33,,,89,,3722.4908424908426,,,,,352,ISL,2021/10/19,0,562426,0
Iceland,10/20/21,12775,33,,,72,,3743.5897435897436,,,,,352,ISL,2021/10/20,0,562426,0
Iceland,10/21/21,12827,33,,,52,,3758.8278388278386,,,,,352,ISL,2021/10/21,0,567789,5363
Iceland,10/22/21,12899,33,,,72,,3779.92673992674,,,,,352,ISL,2021/10/22,0,567789,0
Iceland,10/23/21,12899,33,,,0,,3779.92673992674,,,,,352,ISL,2021/10/23,0,567789,0
India,9/26/21,33678786,447194,,,26041,,2440.483984404151,,,,,356,IND,2021/09/26,276,867321590,8897393
India,9/27/21,33697581,447373,,,18795,,2441.8459365982376,,,,,356,IND,2021/09/27,179,875273376,7951786
India,9/28/21,33716451,447751,,,18870,,2443.213323557664,,,,,356,IND,2021/09/28,378,881833402,6560026
India,9/29/21,33739980,448062,,,23529,,2444.9183181399817,,,,,356,IND,2021/09/29,311,888593028,6759626
India,9/30/21,33766707,448339,,,26727,,2446.8550511163776,,,,,356,IND,2021/09/30,277,890382643,1789615
India,10/1/21,33791061,448573,,,24354,,2448.61982811743,,,,,356,IND,2021/10/01,234,903221892,12839249
India,10/2/21,33813903,448817,,,22842,,2450.275040249238,,,,,356,IND,2021/10/02,244,907170738,3948846
India,10/3/21,33834702,448997,,,20799,,2451.782209373197,,,,,356,IND,2021/10/03,180,913407665,6236927
India,10/4/21,33853048,449260,,,18346,,2453.1116254387844,,,,,356,IND,2021/10/04,263,918655504,5247839
India,10/5/21,33871881,449538,,,18833,,2454.4763312473096,,,,,356,IND,2021/10/05,278,925131347,6475843
India,10/6/21,33894312,449856,,,22431,,2456.101760865057,,,,,356,IND,2021/10/06,318,929016402,3885055
India,10/7/21,33915569,450127,,,21257,,2457.642118289356,,,,,356,IND,2021/10/07,271,935734534,6718132
India,10/8/21,33935309,450375,,,19740,,2459.0725485267208,,,,,356,IND,2021/10/08,248,945172429,9437895
India,10/9/21,33953475,450589,,,18166,,2460.3889211554933,,,,,356,IND,2021/10/09,214,950610115,5437686
India,10/10/21,33971607,450782,,,18132,,2461.7028300239785,,,,,356,IND,2021/10/10,193,957158602,6548487
India,10/11/21,33985920,450963,,,14313,,2462.740000641375,,,,,356,IND,2021/10/11,181,961835768,4677166
India,10/12/21,34001743,451189,,,15823,,2463.88659120094,,,,,356,IND,2021/10/12,226,966399525,4563757
India,10/13/21,34020730,451435,,,18987,,2465.2624563942964,,,,,356,IND,2021/10/13,246,969953678,3554153
India,10/14/21,34037592,451814,,,16862,,2466.484336569699,,,,,356,IND,2021/10/14,379,972174728,2221050
India,10/15/21,34053573,451980,,,15981,,2467.642376368246,,,,,356,IND,2021/10/15,166,975709855,3535127
India,10/16/21,34067719,452124,,,14146,,2468.66744557482,,,,,356,IND,2021/10/16,144,977583451,1873596
India,10/17/21,34081315,452290,,,13596,,2469.65265983557,,,,,356,IND,2021/10/17,166,984598606,7015155
India,10/18/21,34094373,452454,,,13058,,2470.5988887129515,,,,,356,IND,2021/10/18,164,990087750,5489144
India,10/19/21,34108996,452651,,,14623,,2471.6585230270844,,,,,356,IND,2021/10/19,197,990985459,897709
India,10/20/21,34127450,452811,,,18454,,2472.9957651547606,,,,,356,IND,2021/10/20,160,1003204289,12218830
India,10/21/21,34143236,453042,,,15786,,2474.1396745634256,,,,,356,IND,2021/10/21,231,1009945663,6741374
India,10/22/21,34159562,453708,,,16326,,2475.322714282535,,,,,356,IND,2021/10/22,666,1019663242,9717579
India,10/23/21,34175468,454269,,,15906,,2476.4753193157426,,,,,356,IND,2021/10/23,561,1022267850,2604608
Indonesia,9/26/21,4208013,141467,,,1760,,1538.4459245660541,,,,,360,IDN,2021/09/26,86,136078002,1090669
Indonesia,9/27/21,4209403,141585,,,1390,,1538.954107367568,,,,,360,IDN,2021/09/27,118,138186855,2108853
Indonesia,9/28/21,4211460,141709,,,2057,,1539.7061447939811,,,,,360,IDN,2021/09/28,124,140235980,2049125
Indonesia,9/29/21,4213414,141826,,,1954,,1540.4205255092027,,,,,360,IDN,2021/09/29,117,142192361,1956381
Indonesia,9/30/21,4215104,141939,,,1690,,1541.0383880520505,,,,,360,IDN,2021/09/30,113,143911698,1719337
Indonesia,10/1/21,4216728,142026,,,1624,,1541.632121051805,,,,,360,IDN,2021/10/01,87,145383060,1471362
Indonesia,10/2/21,4218142,142115,,,1414,,1542.1490782326255,,,,,360,IDN,2021/10/02,89,146456498,1073438
Indonesia,10/3/21,4219284,142173,,,1142,,1542.56659244797,,,,,360,IDN,2021/10/03,58,147230613,774115
Indonesia,10/4/21,4220206,142261,,,922,,1542.903674853003,,,,,360,IDN,2021/10/04,88,148596138,1365525
Indonesia,10/5/21,4221610,142338,,,1404,,1543.4169760424456,,,,,360,IDN,2021/10/05,77,150223752,1627614
Indonesia,10/6/21,4223094,142413,,,1484,,1543.959525162911,,,,,360,IDN,2021/10/06,75,151451699,1227947
Indonesia,10/7/21,4224487,142494,,,1393,,1544.468804761838,,,,,360,IDN,2021/10/07,81,154252314,2800615
Indonesia,10/8/21,4225871,142560,,,1384,,1544.9747939685253,,,,,360,IDN,2021/10/08,66,156281958,2029644
Indonesia,10/9/21,4227038,142612,,,1167,,1545.4014481623142,,,,,360,IDN,2021/10/09,52,157468784,1186826
Indonesia,10/10/21,4227932,142651,,,894,,1545.7282937914895,,,,,360,IDN,2021/10/10,39,157929575,460791
Indonesia,10/11/21,4228552,142716,,,620,,1545.9549652569128,,,,,360,IDN,2021/10/11,65,159768474,1838899
Indonesia,10/12/21,4229813,142763,,,1261,,1546.4159857696532,,,,,360,IDN,2021/10/12,47,162097315,2328841
Indonesia,10/13/21,4231046,142811,,,1233,,1546.8667695065355,,,,,360,IDN,2021/10/13,48,164730775,2633460
Indonesia,10/14/21,4232099,142848,,,1053,,1547.2517453986177,,,,,360,IDN,2021/10/14,37,166861741,2130966
Indonesia,10/15/21,4233014,142889,,,915,,1547.5862686096862,,,,,360,IDN,2021/10/15,41,168836886,1975145
Indonesia,10/16/21,4234011,142933,,,997,,1547.9507709500526,,,,,360,IDN,2021/10/16,44,170235796,1398910
Indonesia,10/17/21,4234758,142952,,,747,,1548.223873505974,,,,,360,IDN,2021/10/17,19,171169816,934020
Indonesia,10/18/21,4235384,142999,,,626,,1548.4527385662243,,,,,360,IDN,2021/10/18,47,173014525,1844709
Indonesia,10/19/21,4236287,143049,,,903,,1548.7828745876393,,,,,360,IDN,2021/10/19,50,174419558,1405033
Indonesia,10/20/21,4237201,143077,,,914,,1549.11703219957,,,,,360,IDN,2021/10/20,28,175579925,1160367
Indonesia,10/21/21,4237834,143120,,,633,,1549.3484564537846,,,,,360,IDN,2021/10/21,43,177812708,2232783
Indonesia,10/22/21,4238594,143153,,,760,,1549.6263117984972,,,,,360,IDN,2021/10/22,33,179437660,1624952
Indonesia,10/23/21,4239396,143176,,,802,,1549.9195223069967,,,,,360,IDN,2021/10/23,23,180948208,1510548
Iran,9/26/21,5533520,119360,,,13792,,6588.076502084645,,,,,364,IRN,2021/09/26,278,43372270,0
Iran,9/27/21,5547990,119649,,,14470,,6605.3041378364205,,,,,364,IRN,2021/09/27,289,43372270,0
Iran,9/28/21,5559691,119888,,,11701,,6619.235068446754,,,,,364,IRN,2021/09/28,239,43372270,0
Iran,9/29/21,5572962,120160,,,13271,,6635.035203489036,,,,,364,IRN,2021/09/29,272,51950783,8578513
Iran,9/30/21,5587040,120428,,,14078,,6651.796133420859,,,,,364,IRN,2021/09/30,268,51950783,0
Iran,10/1/21,5601565,120663,,,14525,,6669.089250856557,,,,,364,IRN,2021/10/01,235,51950783,0
Iran,10/2/21,5611700,120880,,,10135,,6681.155739339228,,,,,364,IRN,2021/10/02,217,51950783,0
Iran,10/3/21,5624128,121109,,,12428,,6695.952218753399,,,,,364,IRN,2021/10/03,229,51950783,0
Iran,10/4/21,5638735,121347,,,14607,,6713.342963426943,,,,,364,IRN,2021/10/04,238,51950783,0
Iran,10/5/21,5651961,121563,,,13226,,6729.089522546016,,,,,364,IRN,2021/10/05,216,51950783,0
Iran,10/6/21,5662458,121779,,,10497,,6741.5869995665,,,,,364,IRN,2021/10/06,216,51950783,0
Iran,10/7/21,5674083,122012,,,11625,,6755.427446395413,,,,,364,IRN,2021/10/07,233,51950783,0
Iran,10/8/21,5683980,122197,,,9897,,6767.210577773114,,,,,364,IRN,2021/10/08,185,51950783,0
Iran,10/9/21,5691634,122370,,,7654,,6776.323247022879,,,,,364,IRN,2021/10/09,173,51950783,0
Iran,10/10/21,5702890,122592,,,11256,,6789.724371281482,,,,,364,IRN,2021/10/10,222,57676540,5725757
Iran,10/11/21,5716394,122868,,,13504,,6805.801910548376,,,,,364,IRN,2021/10/11,276,57676540,0
Iran,10/12/21,5729785,123081,,,13391,,6821.744914719215,,,,,364,IRN,2021/10/12,213,57676540,0
Iran,10/13/21,5742083,123275,,,12298,,6836.386619244116,,,,,364,IRN,2021/10/13,194,57676540,0
Iran,10/14/21,5754047,123498,,,11964,,6850.630671361203,,,,,364,IRN,2021/10/14,223,64401471,6724931
Iran,10/15/21,5765904,123695,,,11857,,6864.74733183866,,,,,364,IRN,2021/10/15,197,64401471,0
Iran,10/16/21,5773419,123876,,,7515,,6873.694511014513,,,,,364,IRN,2021/10/16,181,64401471,0
Iran,10/17/21,5784815,124075,,,11396,,6887.262315923099,,,,,364,IRN,2021/10/17,199,64401471,0
Iran,10/18/21,5796659,124256,,,11844,,6901.363498911629,,,,,364,IRN,2021/10/18,181,74113680,9712209
Iran,10/19/21,5809967,124423,,,13308,,6917.207685268549,,,,,364,IRN,2021/10/19,167,74113680,0
Iran,10/20/21,5821737,124585,,,11770,,6931.220765627802,,,,,364,IRN,2021/10/20,162,74113680,0
Iran,10/21/21,5833525,124763,,,11788,,6945.255276356339,,,,,364,IRN,2021/10/21,178,77641350,3527670
Iran,10/22/21,5844589,124928,,,11064,,6958.4278100092515,,,,,364,IRN,2021/10/22,165,77641350,0
Iran,10/23/21,5851670,125052,,,7081,,6966.858279170158,,,,,364,IRN,2021/10/23,124,77641350,0
Iraq,9/26/21,1993767,22110,,,2139,,4956.844679705786,,,,,368,IRQ,2021/09/26,38,7448300,0
