Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Denmark,10/22/21,375982,2698,,,1323,,6491.17442879678,,,,,208,DNK,2021/10/22,0,8827168,2114
Denmark,10/23/21,377333,2699,,,1351,,6514.498887556255,,,,,208,DNK,2021/10/23,1,8829388,2220
Denmark,10/24/21,378760,2701,,,1427,,6539.135455024625,,,,,208,DNK,2021/10/24,2,8831054,1666
Denmark,10/25/21,380186,2701,,,1426,,6563.754757904721,,,,,208,DNK,2021/10/25,0,8832171,1117
Denmark,10/26/21,381564,2705,,,1378,,6587.545360547619,,,,,208,DNK,2021/10/26,4,8833610,1439
Denmark,10/27/21,383506,2710,,,1942,,6621.073190977595,,,,,208,DNK,2021/10/27,5,8836489,2879
Denmark,10/28/21,385513,2711,,,2007,,6655.723219645444,,,,,208,DNK,2021/10/28,1,8839674,3185
Denmark,10/29/21,387390,2711,,,1877,,6688.128851837548,,,,,208,DNK,2021/10/29,0,8839674,0
Denmark,10/30/21,389132,2715,,,1742,,6718.203764612532,,,,,208,DNK,2021/10/30,4,8839674,0
Denmark,10/31/21,390727,2716,,,1595,,6745.740782911096,,,,,208,DNK,2021/10/31,1,8839674,0
Denmark,11/1/21,392262,2719,,,1535,,6772.241925913163,,,,,208,DNK,2021/11/01,3,8848539,8865
Denmark,11/2/21,394332,2719,,,2070,,6807.979623642334,,,,,208,DNK,2021/11/02,0,8851497,2958
Denmark,11/3/21,396407,2721,,,2075,,6843.80364431288,,,,,208,DNK,2021/11/03,2,,
Diamond Princess,10/7/21,712,13,,,0,,,,,,,9999,,2021/10/07,0,,
Diamond Princess,11/3/21,712,13,,,0,,,,,,,9999,,2021/11/03,0,,
Djibouti,10/7/21,13179,174,,,63,,1333.9041823801977,,,,,262,DJI,2021/10/07,0,0,0
Djibouti,10/11/21,13229,177,,,50,,1338.9649008807673,,,,,262,DJI,2021/10/11,3,0,0
Djibouti,10/12/21,13320,178,,,91,,1348.1754085518046,,,,,262,DJI,2021/10/12,1,0,0
Djibouti,10/13/21,13347,179,,,27,,1350.9081965421124,,,,,262,DJI,2021/10/13,1,0,0
Djibouti,10/14/21,13369,179,,,22,,1353.134912682363,,,,,262,DJI,2021/10/14,0,0,0
Djibouti,10/15/21,13377,179,,,8,,1353.9446276424542,,,,,262,DJI,2021/10/15,0,0,0
Djibouti,10/16/21,13383,179,,,6,,1354.5519138625225,,,,,262,DJI,2021/10/16,0,0,0
Djibouti,10/17/21,13396,179,,,13,,1355.8677006726707,,,,,262,DJI,2021/10/17,0,0,0
Djibouti,10/18/21,13415,181,,,19,,1357.7907737028872,,,,,262,DJI,2021/10/18,2,0,0
Djibouti,10/19/21,13423,181,,,8,,1358.6004886629785,,,,,262,DJI,2021/10/19,0,0,0
Djibouti,10/22/21,13436,181,,,13,,1359.9162754731265,,,,,262,DJI,2021/10/22,0,0,0
Djibouti,10/23/21,13444,181,,,8,,1360.7259904332177,,,,,262,DJI,2021/10/23,0,0,0
Djibouti,10/24/21,13451,181,,,7,,1361.4344910232976,,,,,262,DJI,2021/10/24,0,0,0
Djibouti,10/25/21,13458,181,,,7,,1362.1429916133773,,,,,262,DJI,2021/10/25,0,0,0
Djibouti,10/26/21,13461,181,,,3,,1362.4466347234115,,,,,262,DJI,2021/10/26,0,0,0
Djibouti,10/28/21,13472,181,,,11,,1363.5599927935368,,,,,262,DJI,2021/10/28,0,92097,0
Djibouti,10/29/21,13478,181,,,6,,1364.1672790136051,,,,,262,DJI,2021/10/29,0,92097,0
Djibouti,11/1/21,13482,181,,,4,,1364.5721364936508,,,,,262,DJI,2021/11/01,0,92097,0
Djibouti,11/2/21,13486,182,,,4,,1364.9769939736964,,,,,262,DJI,2021/11/02,1,92097,0
Djibouti,11/3/21,13487,183,,,1,,1365.0782083437077,,,,,262,DJI,2021/11/03,1,,
Dominica,10/7/21,3893,24,,,49,,5407.620396994069,,,,,212,DMA,2021/10/07,1,46694,0
Dominica,10/8/21,3948,26,,,55,,5484.018835687794,,,,,212,DMA,2021/10/08,2,48091,1397
Dominica,10/10/21,4006,26,,,58,,5564.5844619466325,,,,,212,DMA,2021/10/10,0,48091,0
Dominica,10/11/21,4020,26,,,14,,5584.03133725049,,,,,212,DMA,2021/10/11,0,48091,0
Dominica,10/12/21,4086,27,,,66,,5675.709463682961,,,,,212,DMA,2021/10/12,1,48091,0
Dominica,10/13/21,4113,28,,,27,,5713.2141517689715,,,,,212,DMA,2021/10/13,1,48091,0
Dominica,10/14/21,4153,28,,,40,,5768.776652637135,,,,,212,DMA,2021/10/14,0,48091,0
Dominica,10/19/21,4366,30,,,213,,6064.646969760109,,,,,212,DMA,2021/10/19,2,48830,0
Dominica,10/20/21,4412,30,,,46,,6128.543845758498,,,,,212,DMA,2021/10/20,0,48830,0
Dominica,10/21/21,4465,30,,,53,,6202.164159408815,,,,,212,DMA,2021/10/21,0,48830,0
Dominica,10/22/21,4508,30,,,43,,6261.893847842091,,,,,212,DMA,2021/10/22,0,50991,2161
Dominica,10/25/21,4574,30,,,66,,6353.571974274562,,,,,212,DMA,2021/10/25,0,50991,0
Dominica,10/26/21,4659,30,,,85,,6471.6422886194105,,,,,212,DMA,2021/10/26,0,50991,0
Dominica,10/27/21,4691,31,,,32,,6516.092289313942,,,,,212,DMA,2021/10/27,1,50991,0
Dominica,10/28/21,4742,31,,,51,,6586.934477920851,,,,,212,DMA,2021/10/28,0,50991,0
Dominica,10/29/21,4783,32,,,41,,6643.8860413107195,,,,,212,DMA,2021/10/29,1,50991,0
Dominica,10/31/21,4823,32,,,40,,6699.448542178883,,,,,212,DMA,2021/10/31,0,50991,0
Dominica,11/3/21,4823,32,,,0,,6699.448542178883,,,,,212,DMA,2021/11/03,0,,
Dominican Republic,10/7/21,363735,4063,,,886,,3353.044053487199,,,,,214,DOM,2021/10/07,7,12043368,28856
Dominican Republic,10/8/21,364252,4065,,,517,,3357.8099511205114,,,,,214,DOM,2021/10/08,2,12072407,29039
Dominican Republic,10/9/21,365063,4067,,,811,,3365.2860497290535,,,,,214,DOM,2021/10/09,2,12098704,26297
Dominican Republic,10/10/21,365558,4067,,,495,,3369.849143207757,,,,,214,DOM,2021/10/10,0,12116572,17868
Dominican Republic,10/11/21,366191,4067,,,633,,3375.6843718380987,,,,,214,DOM,2021/10/11,0,12125221,8649
Dominican Republic,10/12/21,366711,4072,,,520,,3380.4779245834034,,,,,214,DOM,2021/10/12,5,12174532,49311
Dominican Republic,10/13/21,367379,4077,,,668,,3386.6357961869867,,,,,214,DOM,2021/10/13,5,12229780,55248
Dominican Republic,10/14/21,368131,4082,,,752,,3393.5680109263503,,,,,214,DOM,2021/10/14,5,12291745,61965
Dominican Republic,10/15/21,368830,4082,,,699,,3400.0116520205193,,,,,214,DOM,2021/10/15,0,12363423,71678
Dominican Republic,10/16/21,369700,4084,,,870,,3408.0316344982402,,,,,214,DOM,2021/10/16,2,12434612,71189
Dominican Republic,10/17/21,370451,4087,,,751,,3414.9546308669396,,,,,214,DOM,2021/10/17,3,12472126,37514
Dominican Republic,10/18/21,371447,4090,,,996,,3424.1361280483306,,,,,214,DOM,2021/10/18,3,12495015,22889
Dominican Republic,10/19/21,372077,4093,,,630,,3429.9437015666804,,,,,214,DOM,2021/10/19,3,12610761,115746
Dominican Republic,10/20/21,373040,4093,,,963,,3438.820992516158,,,,,214,DOM,2021/10/20,0,12738389,127628
Dominican Republic,10/21/21,373929,4097,,,889,,3447.016124036496,,,,,214,DOM,2021/10/21,4,12852649,114260
Dominican Republic,10/22/21,374722,4100,,,793,,3454.3262919730855,,,,,214,DOM,2021/10/22,3,12948213,95564
Dominican Republic,10/23/21,375545,4106,,,823,,3461.913011029596,,,,,214,DOM,2021/10/23,6,13020830,72617
Dominican Republic,10/24/21,376272,4108,,,727,,3468.6147665023586,,,,,214,DOM,2021/10/24,2,13046499,25669
Dominican Republic,10/25/21,376736,4110,,,464,,3472.892090490476,,,,,214,DOM,2021/10/25,2,13055947,9448
Dominican Republic,10/26/21,377385,4114,,,649,,3478.8748130514427,,,,,214,DOM,2021/10/26,4,13110383,54436
Dominican Republic,10/27/21,378234,4118,,,849,,3486.701209745219,,,,,214,DOM,2021/10/27,4,13161106,50723
Dominican Republic,10/28/21,379336,4124,,,1102,,3496.859854216999,,,,,214,DOM,2021/10/28,6,13201730,40624
Dominican Republic,10/29/21,380215,4126,,,879,,3504.9628020306964,,,,,214,DOM,2021/10/29,2,13201730,0
Dominican Republic,10/30/21,380974,4129,,,759,,3511.9595453647084,,,,,214,DOM,2021/10/30,3,13201730,0
Dominican Republic,10/31/21,381667,4130,,,693,,3518.3478762348927,,,,,214,DOM,2021/10/31,1,13201730,0
Dominican Republic,11/1/21,382476,4133,,,809,,3525.805538102107,,,,,214,DOM,2021/11/01,3,13277959,76229
Dominican Republic,11/2/21,383317,4138,,,841,,3533.5581878305707,,,,,214,DOM,2021/11/02,5,13305958,27999
Dominican Republic,11/3/21,384208,4144,,,891,,3541.771756092237,,,,,214,DOM,2021/11/03,6,,
Ecuador,10/7/21,511699,32836,,,382,,2900.2848712184846,,,,,218,ECU,2021/10/07,17,20896804,0
Ecuador,10/11/21,512044,32848,,,345,,2902.240314321892,,,,,218,ECU,2021/10/11,12,21155212,0
Ecuador,10/12/21,512071,32848,,,27,,2902.3933489995497,,,,,218,ECU,2021/10/12,0,21155212,0
Ecuador,10/14/21,513026,32899,,,955,,2907.806242227822,,,,,218,ECU,2021/10/14,51,21264562,0
Ecuador,10/19/21,514087,32937,,,1061,,2913.8199382646776,,,,,218,ECU,2021/10/19,38,21346159,0
Ecuador,10/24/21,515606,32952,,,1519,,2922.4295558706935,,,,,218,ECU,2021/10/24,15,21492532,0
Ecuador,10/25/21,515659,32953,,,53,,2922.7299572749853,,,,,218,ECU,2021/10/25,1,21680447,187915
Ecuador,10/27/21,515859,32958,,,200,,2923.863547479859,,,,,218,ECU,2021/10/27,5,21680447,0
Ecuador,11/3/21,515859,32958,,,0,,2923.863547479859,,,,,218,ECU,2021/11/03,0,,
Egypt,10/7/21,309934,17584,,,799,,302.8639352105274,,,,,818,EGY,2021/10/07,39,16959764,0
Egypt,10/8/21,310745,17619,,,811,,303.6564350700321,,,,,818,EGY,2021/10/08,35,16959764,0
Egypt,10/9/21,311576,17658,,,831,,304.46847869919173,,,,,818,EGY,2021/10/09,39,16959764,0
Egypt,10/10/21,312413,17695,,,837,,305.28638545924775,,,,,818,EGY,2021/10/10,37,20154366,3194602
Egypt,10/11/21,313259,17726,,,846,,306.11308691564847,,,,,818,EGY,2021/10/11,31,20154366,0
Egypt,10/12/21,314116,17765,,,857,,306.95053744535943,,,,,818,EGY,2021/10/12,39,20154366,0
Egypt,10/13/21,314977,17806,,,861,,307.7918967290013,,,,,818,EGY,2021/10/13,41,20154366,0
Egypt,10/14/21,315842,17846,,,865,,308.63716476657413,,,,,818,EGY,2021/10/14,40,20154366,0
Egypt,10/15/21,316711,17884,,,869,,309.486341558078,,,,,818,EGY,2021/10/15,38,20154366,0
Egypt,10/16/21,317585,17926,,,874,,310.3404042919955,,,,,818,EGY,2021/10/16,42,20154366,0
Egypt,10/17/21,318456,17970,,,871,,311.1915354604648,,,,,818,EGY,2021/10/17,44,20154366,0
Egypt,10/18/21,319339,18015,,,883,,312.05439289072706,,,,,818,EGY,2021/10/18,45,20154366,0
Egypt,10/19/21,320207,18058,,,868,,312.90259249374816,,,,,818,EGY,2021/10/19,43,20154366,0
Egypt,10/20/21,321084,18105,,,877,,313.75958679311395,,,,,818,EGY,2021/10/20,47,20154366,0
Egypt,10/21/21,321967,18151,,,883,,314.6224442233762,,,,,818,EGY,2021/10/21,46,23177181,3022815
Egypt,10/22/21,322852,18195,,,885,,315.4872560306039,,,,,818,EGY,2021/10/22,44,23177181,0
Egypt,10/23/21,323733,18242,,,881,,316.34815908390067,,,,,818,EGY,2021/10/23,47,23177181,0
Egypt,10/24/21,324619,18285,,,886,,317.2139480796111,,,,,818,EGY,2021/10/24,43,23177181,0
Egypt,10/25/21,325508,18333,,,889,,318.0826686407698,,,,,818,EGY,2021/10/25,48,25083832,1906651
Egypt,10/26/21,326379,18375,,,871,,318.93379980923913,,,,,818,EGY,2021/10/26,42,25083832,0
Egypt,10/27/21,327286,18428,,,907,,319.8201097630872,,,,,818,EGY,2021/10/27,53,25083832,0
Egypt,10/28/21,328209,18483,,,923,,320.72205473265916,,,,,818,EGY,2021/10/28,55,25083832,0
Egypt,10/29/21,329136,18535,,,927,,321.6279084561621,,,,,818,EGY,2021/10/29,52,25083832,0
Egypt,10/30/21,330084,18592,,,948,,322.55428313780266,,,,,818,EGY,2021/10/30,57,25083832,0
Egypt,10/31/21,331017,18651,,,933,,323.46599999220206,,,,,818,EGY,2021/10/31,59,25083832,0
Egypt,11/1/21,331968,18711,,,951,,324.3953062392908,,,,,818,EGY,2021/11/01,60,27818424,2734592
Egypt,11/2/21,332889,18769,,,921,,325.2952968318973,,,,,818,EGY,2021/11/02,58,27818424,0
Egypt,11/3/21,333840,18832,,,951,,326.22460307898604,,,,,818,EGY,2021/11/03,63,,
El Salvador,10/7/21,107664,3345,,,329,,1659.893056043129,,,,,222,SLV,2021/10/07,18,7891779,55336
El Salvador,10/8/21,107664,3357,,,0,,1659.893056043129,,,,,222,SLV,2021/10/08,12,7891779,0
El Salvador,10/9/21,107664,3368,,,0,,1659.893056043129,,,,,222,SLV,2021/10/09,11,7891779,0
El Salvador,10/10/21,107664,3381,,,0,,1659.893056043129,,,,,222,SLV,2021/10/10,13,7947486,55707
El Salvador,10/11/21,107664,3392,,,0,,1659.893056043129,,,,,222,SLV,2021/10/11,11,7994792,47306
El Salvador,10/12/21,107664,3405,,,0,,1659.893056043129,,,,,222,SLV,2021/10/12,13,8031932,37140
El Salvador,10/13/21,107664,3420,,,0,,1659.893056043129,,,,,222,SLV,2021/10/13,15,8062316,30384
El Salvador,10/14/21,109881,3435,,,2217,,1694.073310401574,,,,,222,SLV,2021/10/14,15,8096778,34462
El Salvador,10/15/21,110188,3447,,,307,,1698.806435384904,,,,,222,SLV,2021/10/15,12,8096778,0
El Salvador,10/16/21,110188,3460,,,0,,1698.806435384904,,,,,222,SLV,2021/10/16,13,8096778,0
El Salvador,10/17/21,110188,3477,,,0,,1698.806435384904,,,,,222,SLV,2021/10/17,17,8141990,45212
El Salvador,10/18/21,110188,3490,,,0,,1698.806435384904,,,,,222,SLV,2021/10/18,13,8178337,36347
El Salvador,10/19/21,110188,3505,,,0,,1698.806435384904,,,,,222,SLV,2021/10/19,15,8178337,0
El Salvador,10/20/21,110188,3520,,,0,,1698.806435384904,,,,,222,SLV,2021/10/20,15,8266158,87821
El Salvador,10/21/21,110188,3532,,,0,,1698.806435384904,,,,,222,SLV,2021/10/21,12,8313116,46958
El Salvador,10/22/21,112290,3544,,,2102,,1731.213695042753,,,,,222,SLV,2021/10/22,12,8313116,0
El Salvador,10/23/21,112290,3554,,,0,,1731.213695042753,,,,,222,SLV,2021/10/23,10,8313116,0
El Salvador,10/24/21,112290,3564,,,0,,1731.213695042753,,,,,222,SLV,2021/10/24,10,8313116,0
El Salvador,10/25/21,112290,3575,,,0,,1731.213695042753,,,,,222,SLV,2021/10/25,11,8411708,98592
El Salvador,10/26/21,113422,3586,,,1132,,1748.666129834706,,,,,222,SLV,2021/10/26,11,8411708,0
El Salvador,10/27/21,113422,3596,,,0,,1748.666129834706,,,,,222,SLV,2021/10/27,10,8411708,0
El Salvador,10/28/21,113422,3604,,,0,,1748.666129834706,,,,,222,SLV,2021/10/28,8,8411708,0
El Salvador,10/29/21,113422,3613,,,0,,1748.666129834706,,,,,222,SLV,2021/10/29,9,8411708,0
El Salvador,10/30/21,113422,3622,,,0,,1748.666129834706,,,,,222,SLV,2021/10/30,9,8411708,0
El Salvador,10/31/21,113422,3629,,,0,,1748.666129834706,,,,,222,SLV,2021/10/31,7,8411708,0
El Salvador,11/1/21,113422,3638,,,0,,1748.666129834706,,,,,222,SLV,2021/11/01,9,8516654,104946
El Salvador,11/2/21,113422,3647,,,0,,1748.666129834706,,,,,222,SLV,2021/11/02,9,8516654,0
El Salvador,11/3/21,113422,3654,,,0,,1748.666129834706,,,,,222,SLV,2021/11/03,7,,
Equatorial Guinea,10/7/21,12657,154,,,125,,902.147920327017,,,,,226,GNQ,2021/10/07,4,403814,3634
Equatorial Guinea,10/11/21,12786,155,,,129,,911.3426016671597,,,,,226,GNQ,2021/10/11,1,410064,6250
Equatorial Guinea,10/13/21,12840,156,,,54,,915.191538042103,,,,,226,GNQ,2021/10/13,1,414506,4442
Equatorial Guinea,10/18/21,13020,161,,,180,,928.0213259585812,,,,,226,GNQ,2021/10/18,5,419386,4880
Equatorial Guinea,10/20/21,13097,163,,,77,,933.5096241228523,,,,,226,GNQ,2021/10/20,2,422768,3382
Equatorial Guinea,10/23/21,13166,163,,,69,,938.4277094908356,,,,,226,GNQ,2021/10/23,0,424653,0
Equatorial Guinea,10/26/21,13236,163,,,70,,943.4170714583548,,,,,226,GNQ,2021/10/26,0,426780,2127
Equatorial Guinea,10/29/21,13304,166,,,68,,948.2638802268021,,,,,226,GNQ,2021/10/29,3,426780,0
Equatorial Guinea,10/30/21,13368,167,,,64,,952.8255825971055,,,,,226,GNQ,2021/10/30,1,426780,0
Equatorial Guinea,11/2/21,13377,167,,,9,,953.4670719929294,,,,,226,GNQ,2021/11/02,0,431640,639
Equatorial Guinea,11/3/21,13377,167,,,0,,953.4670719929294,,,,,226,GNQ,2021/11/03,0,,
Eritrea,10/7/21,6734,42,,,5,,189.88125231394866,,,,,232,ERI,2021/10/07,0,,
Eritrea,10/8/21,6737,42,,,3,,189.9658444964467,,,,,232,ERI,2021/10/08,0,,
Eritrea,10/9/21,6741,42,,,4,,190.07863407311078,,,,,232,ERI,2021/10/09,0,,
Eritrea,10/11/21,6755,43,,,14,,190.47339759143497,,,,,232,ERI,2021/10/11,1,,
Eritrea,10/12/21,6758,43,,,3,,190.55798977393303,,,,,232,ERI,2021/10/12,0,,
Eritrea,10/13/21,6764,43,,,6,,190.72717413892912,,,,,232,ERI,2021/10/13,0,,
Eritrea,10/14/21,6764,44,,,0,,190.72717413892912,,,,,232,ERI,2021/10/14,1,,
Eritrea,10/15/21,6767,44,,,3,,190.81176632142717,,,,,232,ERI,2021/10/15,0,,
Eritrea,10/16/21,6773,44,,,6,,190.98095068642326,,,,,232,ERI,2021/10/16,0,,
Eritrea,10/17/21,6774,45,,,1,,191.00914808058928,,,,,232,ERI,2021/10/17,1,,
Eritrea,10/18/21,6776,45,,,2,,191.0655428689213,,,,,232,ERI,2021/10/18,0,,
Eritrea,10/19/21,6778,45,,,2,,191.12193765725334,,,,,232,ERI,2021/10/19,0,,
Eritrea,10/20/21,6780,45,,,2,,191.17833244558537,,,,,232,ERI,2021/10/20,0,,
Eritrea,10/21/21,6788,45,,,8,,191.4039115989135,,,,,232,ERI,2021/10/21,0,,
Eritrea,10/23/21,6789,45,,,1,,191.4321089930795,,,,,232,ERI,2021/10/23,0,,
Eritrea,10/24/21,6792,45,,,3,,191.51670117557757,,,,,232,ERI,2021/10/24,0,,
Eritrea,10/25/21,6795,45,,,3,,191.6012933580756,,,,,232,ERI,2021/10/25,0,,
Eritrea,10/26/21,6798,45,,,3,,191.68588554057365,,,,,232,ERI,2021/10/26,0,,
Eritrea,10/27/21,6800,45,,,2,,191.74228032890568,,,,,232,ERI,2021/10/27,0,,
Eritrea,10/28/21,6806,45,,,6,,191.9114646939018,,,,,232,ERI,2021/10/28,0,,
Eritrea,10/29/21,6816,45,,,10,,192.19343863556193,,,,,232,ERI,2021/10/29,0,,
Eritrea,10/30/21,6831,45,,,15,,192.61639954805216,,,,,232,ERI,2021/10/30,0,,
Eritrea,10/31/21,6834,45,,,3,,192.70099173055021,,,,,232,ERI,2021/10/31,0,,
Eritrea,11/1/21,6839,45,,,5,,192.8419787013803,,,,,232,ERI,2021/11/01,0,,
Eritrea,11/2/21,6860,45,,,21,,193.4341239788666,,,,,232,ERI,2021/11/02,0,,
Eritrea,11/3/21,6881,45,,,21,,194.02626925635295,,,,,232,ERI,2021/11/03,0,,
Estonia,10/7/21,161781,1387,,,949,,12195.721347054252,,,,,233,EST,2021/10/07,4,1383462,1929
Estonia,10/8/21,162735,1391,,,954,,12267.637815397813,,,,,233,EST,2021/10/08,4,1385684,2222
Estonia,10/9/21,163803,1394,,,1068,,12348.148075556015,,,,,233,EST,2021/10/09,3,1387729,2045
Estonia,10/10/21,164618,1394,,,815,,12409.586148616814,,,,,233,EST,2021/10/10,0,1388940,1211
Estonia,10/11/21,165345,1400,,,727,,12464.390417469822,,,,,233,EST,2021/10/11,6,1390582,1642
Estonia,10/12/21,166601,1402,,,1256,,12559.072895708305,,,,,233,EST,2021/10/12,2,1392549,1967
Estonia,10/13/21,167828,1404,,,1227,,12651.569233923767,,,,,233,EST,2021/10/13,2,1394238,1689
Estonia,10/14/21,168884,1409,,,1056,,12731.174884417269,,,,,233,EST,2021/10/14,5,1394238,0
Estonia,10/15/21,170159,1415,,,1275,,12827.289661291526,,,,,233,EST,2021/10/15,6,1398658,4420
Estonia,10/16/21,171395,1422,,,1236,,12920.464456755511,,,,,233,EST,2021/10/16,7,1399791,1133
Estonia,10/17/21,172514,1426,,,1119,,13004.819307988684,,,,,233,EST,2021/10/17,4,1400984,1193
Estonia,10/18/21,173335,1429,,,821,,13066.709685881833,,,,,233,EST,2021/10/18,3,1402789,1805
Estonia,10/19/21,174436,1435,,,1101,,13149.707622617956,,,,,233,EST,2021/10/19,6,1404601,1812
Estonia,10/20/21,175782,1438,,,1346,,13251.17467334168,,,,,233,EST,2021/10/20,3,1407054,2453
Estonia,10/21/21,177287,1444,,,1505,,13364.627802122666,,,,,233,EST,2021/10/21,6,1409664,2610
Estonia,10/22/21,178610,1449,,,1323,,13464.36101765572,,,,,233,EST,2021/10/22,5,1413602,3938
Estonia,10/23/21,180252,1454,,,1642,,13588.141773442017,,,,,233,EST,2021/10/23,5,1415699,2097
Estonia,10/24/21,182039,1461,,,1787,,13722.853229343427,,,,,233,EST,2021/10/24,7,1415699,0
Estonia,10/25/21,183320,1469,,,1281,,13819.420311050033,,,,,233,EST,2021/10/25,8,1417734,2035
Estonia,10/26/21,184509,1477,,,1189,,13909.052051993947,,,,,233,EST,2021/10/26,8,1421082,3348
Estonia,10/27/21,186530,1483,,,2021,,14061.403396356985,,,,,233,EST,2021/10/27,6,1424126,3044
Estonia,10/28/21,188522,1491,,,1992,,14211.568600697,,,,,233,EST,2021/10/28,8,1424126,0
Estonia,10/29/21,190201,1502,,,1679,,14338.138569616121,,,,,233,EST,2021/10/29,11,1424126,0
Estonia,10/30/21,192092,1516,,,1891,,14480.68997594492,,,,,233,EST,2021/10/30,14,1424126,0
Estonia,10/31/21,193969,1531,,,1877,,14622.186004331572,,,,,233,EST,2021/10/31,15,1424126,0
Estonia,11/1/21,195382,1540,,,1413,,14728.703792349866,,,,,233,EST,2021/11/01,9,1435767,11641
Estonia,11/2/21,196951,1550,,,1569,,14846.981506009246,,,,,233,EST,2021/11/02,10,1438481,2714
Estonia,11/3/21,199251,1563,,,2300,,15020.365025076533,,,,,233,EST,2021/11/03,13,,
Eswatini,10/7/21,46226,1226,,,33,,3984.436683089632,,,,,748,SWZ,2021/10/07,0,248985,0
Eswatini,10/8/21,46255,1227,,,29,,3986.9363296913193,,,,,748,SWZ,2021/10/08,1,248985,0
Eswatini,10/9/21,46273,1227,,,18,,3988.487834478574,,,,,748,SWZ,2021/10/09,0,248985,0
Eswatini,10/10/21,46276,1227,,,3,,3988.7464186097827,,,,,748,SWZ,2021/10/10,0,258552,0
Eswatini,10/11/21,46284,1229,,,8,,3989.4359762930067,,,,,748,SWZ,2021/10/11,2,258552,0
Eswatini,10/12/21,46313,1230,,,29,,3991.935622894694,,,,,748,SWZ,2021/10/12,1,258552,0
Eswatini,10/13/21,46330,1231,,,17,,3993.4009329715454,,,,,748,SWZ,2021/10/13,1,258552,0
Eswatini,10/14/21,46344,1232,,,14,,3994.6076589171876,,,,,748,SWZ,2021/10/14,1,266056,0
Eswatini,10/15/21,46359,1233,,,15,,3995.900579573233,,,,,748,SWZ,2021/10/15,1,266056,0
Eswatini,10/16/21,46361,1233,,,2,,3996.0729689940385,,,,,748,SWZ,2021/10/16,0,266056,0
Eswatini,10/17/21,46363,1233,,,2,,3996.2453584148448,,,,,748,SWZ,2021/10/17,0,266056,0
Eswatini,10/18/21,46371,1235,,,8,,3996.9349160980687,,,,,748,SWZ,2021/10/18,2,270643,0
Eswatini,10/19/21,46372,1236,,,1,,3997.021110808472,,,,,748,SWZ,2021/10/19,1,270643,0
Eswatini,10/20/21,46376,1236,,,4,,3997.365889650084,,,,,748,SWZ,2021/10/20,0,270643,0
Eswatini,10/21/21,46380,1238,,,4,,3997.710668491696,,,,,748,SWZ,2021/10/21,2,270643,0
Eswatini,10/22/21,46383,1239,,,3,,3997.969252622905,,,,,748,SWZ,2021/10/22,1,270643,0
Eswatini,10/23/21,46384,1241,,,1,,3998.055447333308,,,,,748,SWZ,2021/10/23,2,270643,0
Eswatini,10/25/21,46387,1242,,,3,,3998.314031464517,,,,,748,SWZ,2021/10/25,1,273523,0
Eswatini,10/26/21,46390,1242,,,3,,3998.5726155957263,,,,,748,SWZ,2021/10/26,0,273523,0
Eswatini,10/27/21,46393,1242,,,3,,3998.831199726935,,,,,748,SWZ,2021/10/27,0,273523,0
Eswatini,10/28/21,46396,1242,,,3,,3999.089783858144,,,,,748,SWZ,2021/10/28,0,273523,0
Eswatini,10/29/21,46403,1242,,,7,,3999.6931468309654,,,,,748,SWZ,2021/10/29,0,273523,0
Eswatini,10/30/21,46413,1242,,,10,,4000.5550939349955,,,,,748,SWZ,2021/10/30,0,273523,0
Eswatini,10/31/21,46421,1242,,,8,,4001.2446516182195,,,,,748,SWZ,2021/10/31,0,273523,0
Eswatini,11/1/21,46430,1242,,,9,,4002.0204040118465,,,,,748,SWZ,2021/11/01,0,274379,0
Eswatini,11/2/21,46438,1242,,,8,,4002.709961695071,,,,,748,SWZ,2021/11/02,0,274379,0
Eswatini,11/3/21,46447,1242,,,9,,4003.485714088698,,,,,748,SWZ,2021/11/03,0,,
Ethiopia,10/7/21,352504,5888,,,1166,,306.6223153465911,,,,,231,ETH,2021/10/07,45,3785076,0
Ethiopia,10/8/21,353425,5921,,,921,,307.42343860316186,,,,,231,ETH,2021/10/08,33,3851109,0
Ethiopia,10/9/21,354033,5950,,,608,,307.95230173019223,,,,,231,ETH,2021/10/09,29,3851109,0
Ethiopia,10/10/21,354476,5990,,,443,,308.3376411467621,,,,,231,ETH,2021/10/10,40,3879071,0
Ethiopia,10/11/21,355001,6026,,,525,,308.7943074982275,,,,,231,ETH,2021/10/11,36,3879071,0
Ethiopia,10/12/21,355843,6066,,,842,,309.5267133419111,,,,,231,ETH,2021/10/12,40,3879071,0
Ethiopia,10/13/21,356772,6103,,,929,,310.33479532383745,,,,,231,ETH,2021/10/13,37,3918985,0
Ethiopia,10/14/21,357550,6141,,,778,,311.0115313646757,,,,,231,ETH,2021/10/14,38,3918985,0
Ethiopia,10/15/21,358345,6169,,,795,,311.70305469689475,,,,,231,ETH,2021/10/15,28,3955493,0
Ethiopia,10/16/21,358739,6197,,,394,,312.0457719206612,,,,,231,ETH,2021/10/16,28,3955493,0
Ethiopia,10/17/21,359247,6217,,,508,,312.4876509807458,,,,,231,ETH,2021/10/17,20,3955493,0
