Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Dominica,8/18/21,953,0,,,0,,1323.776583184009,,,,,212,DMA,2021/08/18,0,41435,640
Dominican Republic,7/22/21,338902,3931,,,611,,3124.1242547869156,,,,,214,DOM,2021/07/22,2,9546340,97203
Dominican Republic,7/23/21,339302,3931,,,400,,3127.8116030525343,,,,,214,DOM,2021/07/23,0,9637523,91183
Dominican Republic,7/24/21,339669,3937,,,367,,3131.19474508624,,,,,214,DOM,2021/07/24,6,9715081,77558
Dominican Republic,7/25/21,340053,3937,,,384,,3134.7345994212337,,,,,214,DOM,2021/07/25,0,9741271,26190
Dominican Republic,7/26/21,340230,3937,,,177,,3136.36625102877,,,,,214,DOM,2021/07/26,0,9746981,5710
Dominican Republic,7/27/21,340498,3945,,,268,,3138.836774366735,,,,,214,DOM,2021/07/27,8,9815113,68132
Dominican Republic,7/28/21,340814,3953,,,316,,3141.749779496574,,,,,214,DOM,2021/07/28,8,9904559,89446
Dominican Republic,7/29/21,341179,3956,,,365,,3145.114484788951,,,,,214,DOM,2021/07/29,3,9992472,87913
Dominican Republic,7/30/21,341510,3956,,,331,,3148.1657654787505,,,,,214,DOM,2021/07/30,0,10060830,68358
Dominican Republic,7/31/21,341905,3963,,,395,,3151.8070218910493,,,,,214,DOM,2021/07/31,7,10119930,59100
Dominican Republic,8/1/21,342267,3963,,,362,,3155.144072071434,,,,,214,DOM,2021/08/01,0,10140333,20403
Dominican Republic,8/2/21,342660,3963,,,393,,3158.766891742405,,,,,214,DOM,2021/08/02,0,10148305,7972
Dominican Republic,8/3/21,342850,3968,,,190,,3160.5183821685737,,,,,214,DOM,2021/08/03,5,10206054,57749
Dominican Republic,8/4/21,343186,3971,,,336,,3163.6157547116936,,,,,214,DOM,2021/08/04,3,10266837,60783
Dominican Republic,8/5/21,343512,3971,,,326,,3166.620943548173,,,,,214,DOM,2021/08/05,0,10326939,60102
Dominican Republic,8/6/21,343829,3973,,,317,,3169.543167048676,,,,,214,DOM,2021/08/06,2,10381459,54520
Dominican Republic,8/7/21,344151,3974,,,322,,3172.511482402499,,,,,214,DOM,2021/08/07,1,10426989,45530
Dominican Republic,8/8/21,344495,3974,,,344,,3175.682601910931,,,,,214,DOM,2021/08/08,0,10444741,17752
Dominican Republic,8/9/21,344625,3974,,,130,,3176.8809900972574,,,,,214,DOM,2021/08/09,0,10452130,7389
Dominican Republic,8/10/21,344836,3975,,,211,,3178.8260663073715,,,,,214,DOM,2021/08/10,1,10500107,47977
Dominican Republic,8/11/21,345118,3975,,,282,,3181.425646834633,,,,,214,DOM,2021/08/11,0,10554023,53916
Dominican Republic,8/12/21,345325,3975,,,207,,3183.3338495620906,,,,,214,DOM,2021/08/12,0,10581472,27449
Dominican Republic,8/13/21,345637,3976,,,312,,3186.2099812092733,,,,,214,DOM,2021/08/13,1,10601438,19966
Dominican Republic,8/14/21,345960,3976,,,323,,3189.1875149337607,,,,,214,DOM,2021/08/14,0,10638203,36765
Dominican Republic,8/15/21,346176,3980,,,216,,3191.1786829971948,,,,,214,DOM,2021/08/15,4,10652029,13826
Dominican Republic,8/16/21,346459,3985,,,283,,3193.78748189512,,,,,214,DOM,2021/08/16,5,10656985,4956
Dominican Republic,8/17/21,346510,3985,,,51,,3194.2576187989866,,,,,214,DOM,2021/08/17,0,10658318,1333
Dominican Republic,8/18/21,346693,3989,,,183,,3195.944580630507,,,,,214,DOM,2021/08/18,4,10697563,39245
Ecuador,7/22/21,479784,30777,,,1169,,2719.3922142757547,,,,,218,ECU,2021/07/22,25,9055887,348583
Ecuador,7/23/21,480720,30797,,,936,,2724.6974164345643,,,,,218,ECU,2021/07/23,20,9295351,239464
Ecuador,7/29/21,485673,31549,,,4953,,2752.7707778582626,,,,,218,ECU,2021/07/29,752,10584021,532845
Ecuador,7/30/21,486544,31591,,,871,,2757.707563200488,,,,,218,ECU,2021/07/30,42,10929785,345764
Ecuador,7/31/21,487372,31631,,,828,,2762.4006266486654,,,,,218,ECU,2021/07/31,40,11221939,292154
Ecuador,8/1/21,487598,31634,,,226,,2763.6815835801726,,,,,218,ECU,2021/08/01,3,11419806,197867
Ecuador,8/3/21,487702,31644,,,104,,2764.271050486707,,,,,218,ECU,2021/08/03,10,11732461,312655
Ecuador,8/4/21,489089,31694,,,1387,,2772.1324985575066,,,,,218,ECU,2021/08/04,50,11917800,185339
Ecuador,8/5/21,490356,31754,,,1267,,2779.3137925053816,,,,,218,ECU,2021/08/05,60,12138621,220821
Ecuador,8/6/21,491185,31774,,,829,,2784.0125239045833,,,,,218,ECU,2021/08/06,20,12384109,245488
Ecuador,8/8/21,491831,31788,,,646,,2787.674020266326,,,,,218,ECU,2021/08/08,14,12883619,234081
Ecuador,8/12/21,493767,31870,,,1936,,2798.6471734495035,,,,,218,ECU,2021/08/12,82,14097131,745649
Ecuador,8/18/21,493767,31870,,,0,,2798.6471734495035,,,,,218,ECU,2021/08/18,0,15516237,773807
Egypt,7/22/21,283906,16470,,,44,,277.4296733816877,,,,,818,EGY,2021/07/22,5,5056303,0
Egypt,7/23/21,283947,16477,,,41,,277.46973810948015,,,,,818,EGY,2021/07/23,7,5056303,0
Egypt,7/24/21,283985,16481,,,38,,277.50687127182437,,,,,818,EGY,2021/07/24,4,5056303,0
Egypt,7/25/21,284024,16487,,,39,,277.5449816226514,,,,,818,EGY,2021/07/25,6,5304701,248398
Egypt,7/26/21,284059,16494,,,35,,277.5791832195474,,,,,818,EGY,2021/07/26,7,5337506,32805
Egypt,7/27/21,284090,16498,,,31,,277.60947606251244,,,,,818,EGY,2021/07/27,4,5337506,0
Egypt,7/28/21,284128,16507,,,38,,277.64660922485666,,,,,818,EGY,2021/07/28,9,5337506,0
Egypt,7/29/21,284170,16514,,,42,,277.6876511411319,,,,,818,EGY,2021/07/29,7,5337506,0
Egypt,7/30/21,284215,16518,,,45,,277.73162462285535,,,,,818,EGY,2021/07/30,4,5337506,0
Egypt,7/31/21,284262,16524,,,47,,277.77755248154426,,,,,818,EGY,2021/07/31,6,5337506,0
Egypt,8/1/21,284311,16528,,,49,,277.8254347171987,,,,,818,EGY,2021/08/01,4,5337506,0
Egypt,8/2/21,284362,16535,,,51,,277.8752713298186,,,,,818,EGY,2021/08/02,7,5337506,0
Egypt,8/3/21,284415,16540,,,53,,277.92706231940394,,,,,818,EGY,2021/08/03,5,5570554,233048
Egypt,8/4/21,284472,16550,,,57,,277.9827620629203,,,,,818,EGY,2021/08/04,10,5570554,0
Egypt,8/5/21,284523,16557,,,51,,278.0325986755402,,,,,818,EGY,2021/08/05,7,5649322,78768
Egypt,8/6/21,284580,16562,,,57,,278.08829841905657,,,,,818,EGY,2021/08/06,5,5649322,0
Egypt,8/7/21,284641,16566,,,61,,278.1479069165039,,,,,818,EGY,2021/08/07,4,5649322,0
Egypt,8/8/21,284706,16575,,,65,,278.2114241678822,,,,,818,EGY,2021/08/08,9,5649322,0
Egypt,8/9/21,284789,16582,,,83,,278.2925308119499,,,,,818,EGY,2021/08/09,7,5649322,0
Egypt,8/10/21,284875,16588,,,86,,278.37656902146585,,,,,818,EGY,2021/08/10,6,5649322,0
Egypt,8/11/21,284966,16597,,,91,,278.4654931733955,,,,,818,EGY,2021/08/11,9,5750549,101227
Egypt,8/12/21,285061,16604,,,95,,278.55832607925606,,,,,818,EGY,2021/08/12,7,5750549,0
Egypt,8/13/21,285158,16609,,,97,,278.65311336208214,,,,,818,EGY,2021/08/13,5,5750549,0
Egypt,8/14/21,285257,16615,,,99,,278.7498550218737,,,,,818,EGY,2021/08/14,6,5750549,0
Egypt,8/15/21,285358,16619,,,101,,278.8485510586308,,,,,818,EGY,2021/08/15,4,5750549,0
Egypt,8/16/21,285465,16625,,,107,,278.9531102262843,,,,,818,EGY,2021/08/16,6,6477535,726986
Egypt,8/17/21,285577,16630,,,112,,279.0625553363515,,,,,818,EGY,2021/08/17,5,6477535,0
Egypt,8/18/21,285700,16638,,,123,,279.182749519729,,,,,818,EGY,2021/08/18,8,6477535,0
El Salvador,7/22/21,84144,2529,,,0,,1297.2770964082056,,,,,222,SLV,2021/07/22,10,3860861,76488
El Salvador,7/23/21,84691,2538,,,547,,1305.7103842449533,,,,,222,SLV,2021/07/23,9,3937603,76742
El Salvador,7/24/21,84691,2547,,,0,,1305.7103842449533,,,,,222,SLV,2021/07/24,9,3937603,0
El Salvador,7/25/21,84691,2558,,,0,,1305.7103842449533,,,,,222,SLV,2021/07/25,11,3937603,0
El Salvador,7/26/21,84691,2567,,,0,,1305.7103842449533,,,,,222,SLV,2021/07/26,9,4017205,79602
El Salvador,7/27/21,85779,2577,,,1088,,1322.484455847113,,,,,222,SLV,2021/07/27,10,4093631,76426
El Salvador,7/28/21,86059,2587,,,280,,1326.8013125094335,,,,,222,SLV,2021/07/28,10,4167931,74300
El Salvador,7/29/21,86059,2599,,,0,,1326.8013125094335,,,,,222,SLV,2021/07/29,12,4237736,69805
El Salvador,7/30/21,86620,2613,,,561,,1335.450443179297,,,,,222,SLV,2021/07/30,14,4309189,71453
El Salvador,7/31/21,86620,2629,,,0,,1335.450443179297,,,,,222,SLV,2021/07/31,16,4309189,0
El Salvador,8/1/21,86620,2641,,,0,,1335.450443179297,,,,,222,SLV,2021/08/01,12,4309189,0
El Salvador,8/2/21,87498,2651,,,878,,1348.9868722847164,,,,,222,SLV,2021/08/02,10,4394410,85221
El Salvador,8/3/21,87498,2663,,,0,,1348.9868722847164,,,,,222,SLV,2021/08/03,12,4482248,87838
El Salvador,8/4/21,87498,2672,,,0,,1348.9868722847164,,,,,222,SLV,2021/08/04,9,4578306,96058
El Salvador,8/5/21,88371,2681,,,873,,1362.4462146640228,,,,,222,SLV,2021/08/05,9,4664353,86047
El Salvador,8/6/21,88371,2691,,,0,,1362.4462146640228,,,,,222,SLV,2021/08/06,10,4664353,0
El Salvador,8/7/21,88371,2703,,,0,,1362.4462146640228,,,,,222,SLV,2021/08/07,12,4664353,0
El Salvador,8/8/21,88371,2717,,,0,,1362.4462146640228,,,,,222,SLV,2021/08/08,14,4664353,0
El Salvador,8/9/21,88371,2730,,,0,,1362.4462146640228,,,,,222,SLV,2021/08/09,13,4763079,98726
El Salvador,8/10/21,88371,2742,,,0,,1362.4462146640228,,,,,222,SLV,2021/08/10,12,4858601,95522
El Salvador,8/11/21,90129,2749,,,1758,,1389.5499075653067,,,,,222,SLV,2021/08/11,7,4950992,92391
El Salvador,8/12/21,90129,2759,,,0,,1389.5499075653067,,,,,222,SLV,2021/08/12,10,5045981,94989
El Salvador,8/13/21,90129,2769,,,0,,1389.5499075653067,,,,,222,SLV,2021/08/13,10,5143912,97931
El Salvador,8/14/21,90129,2781,,,0,,1389.5499075653067,,,,,222,SLV,2021/08/14,12,5143912,0
El Salvador,8/15/21,90129,2789,,,0,,1389.5499075653067,,,,,222,SLV,2021/08/15,8,5143912,0
El Salvador,8/16/21,90129,2794,,,0,,1389.5499075653067,,,,,222,SLV,2021/08/16,5,5235185,91273
El Salvador,8/17/21,90129,2804,,,0,,1389.5499075653067,,,,,222,SLV,2021/08/17,10,5327451,92266
El Salvador,8/18/21,92135,2812,,,2006,,1420.4771020817886,,,,,222,SLV,2021/08/18,8,5417193,89742
Equatorial Guinea,7/22/21,8848,123,,,0,,630.6553526944336,,,,,226,GNQ,2021/07/22,0,293702,5140
Equatorial Guinea,7/23/21,8863,123,,,15,,631.7245016874735,,,,,226,GNQ,2021/07/23,0,293702,0
Equatorial Guinea,7/27/21,8880,123,,,17,,632.9362038795853,,,,,226,GNQ,2021/07/27,0,293702,0
Equatorial Guinea,8/2/21,8911,123,,,31,,635.145778465201,,,,,226,GNQ,2021/08/02,0,306265,4852
Equatorial Guinea,8/4/21,8928,123,,,17,,636.3574806573127,,,,,226,GNQ,2021/08/04,0,308858,2593
Equatorial Guinea,8/6/21,8940,123,,,12,,637.2127998517446,,,,,226,GNQ,2021/08/06,0,311778,2920
Equatorial Guinea,8/8/21,8951,123,,,11,,637.9968424466406,,,,,226,GNQ,2021/08/08,0,314289,2511
Equatorial Guinea,8/14/21,8972,123,,,21,,639.4936510368964,,,,,226,GNQ,2021/08/14,0,322447,8158
Equatorial Guinea,8/18/21,9010,123,,,38,,642.2021618192639,,,,,226,GNQ,2021/08/18,0,325449,0
Eritrea,7/22/21,6480,32,,,7,,182.71911419578072,,,,,232,ERI,2021/07/22,0,,
Eritrea,7/23/21,6491,33,,,11,,183.0292855316069,,,,,232,ERI,2021/07/23,1,,
Eritrea,7/24/21,6495,33,,,4,,183.14207510827094,,,,,232,ERI,2021/07/24,0,,
Eritrea,7/26/21,6506,33,,,11,,183.4522464440971,,,,,232,ERI,2021/07/26,0,,
Eritrea,7/27/21,6517,33,,,11,,183.76241777992328,,,,,232,ERI,2021/07/27,0,,
Eritrea,7/28/21,6539,34,,,22,,184.38276045157562,,,,,232,ERI,2021/07/28,1,,
Eritrea,7/29/21,6544,34,,,5,,184.5237474224057,,,,,232,ERI,2021/07/29,0,,
Eritrea,7/30/21,6545,34,,,1,,184.55194481657173,,,,,232,ERI,2021/07/30,0,,
Eritrea,7/31/21,6547,35,,,2,,184.60833960490376,,,,,232,ERI,2021/07/31,1,,
Eritrea,8/2/21,6559,35,,,12,,184.94670833489593,,,,,232,ERI,2021/08/02,0,,
Eritrea,8/3/21,6564,35,,,5,,185.08769530572602,,,,,232,ERI,2021/08/03,0,,
Eritrea,8/4/21,6568,35,,,4,,185.20048488239007,,,,,232,ERI,2021/08/04,0,,
Eritrea,8/5/21,6573,35,,,5,,185.34147185322016,,,,,232,ERI,2021/08/05,0,,
Eritrea,8/6/21,6576,35,,,3,,185.4260640357182,,,,,232,ERI,2021/08/06,0,,
Eritrea,8/9/21,6589,35,,,13,,185.7926301598764,,,,,232,ERI,2021/08/09,0,,
Eritrea,8/10/21,6589,36,,,0,,185.7926301598764,,,,,232,ERI,2021/08/10,1,,
Eritrea,8/11/21,6593,36,,,4,,185.90541973654047,,,,,232,ERI,2021/08/11,0,,
Eritrea,8/12/21,6597,36,,,4,,186.01820931320452,,,,,232,ERI,2021/08/12,0,,
Eritrea,8/13/21,6600,36,,,3,,186.10280149570258,,,,,232,ERI,2021/08/13,0,,
Eritrea,8/14/21,6601,37,,,1,,186.13099888986858,,,,,232,ERI,2021/08/14,1,,
Eritrea,8/16/21,6603,37,,,2,,186.18739367820064,,,,,232,ERI,2021/08/16,0,,
Eritrea,8/17/21,6609,37,,,6,,186.35657804319672,,,,,232,ERI,2021/08/17,0,,
Eritrea,8/18/21,6611,37,,,2,,186.41297283152875,,,,,232,ERI,2021/08/18,0,,
Estonia,7/22/21,132179,1271,,,120,,9964.200072519541,,,,,233,EST,2021/07/22,0,1089278,14666
Estonia,7/23/21,132262,1271,,,83,,9970.45695603371,,,,,233,EST,2021/07/23,0,1096704,7426
Estonia,7/24/21,132368,1271,,,106,,9978.447674738549,,,,,233,EST,2021/07/24,0,1096704,0
Estonia,7/25/21,132458,1271,,,90,,9985.23224722379,,,,,233,EST,2021/07/25,0,1096704,0
Estonia,7/26/21,132524,1271,,,66,,9990.207600379634,,,,,233,EST,2021/07/26,0,1108859,12155
Estonia,7/27/21,132717,1271,,,193,,10004.756739153541,,,,,233,EST,2021/07/27,0,1108859,0
Estonia,7/28/21,132891,1271,,,174,,10017.873579291676,,,,,233,EST,2021/07/28,0,1120512,11653
Estonia,7/29/21,133111,1272,,,220,,10034.458089811154,,,,,233,EST,2021/07/29,1,1125740,5228
Estonia,7/30/21,133308,1272,,,197,,10049.308765139962,,,,,233,EST,2021/07/30,0,1125740,0
Estonia,7/31/21,133557,1272,,,249,,10068.079415682463,,,,,233,EST,2021/07/31,0,1133844,8104
Estonia,8/1/21,133685,1272,,,128,,10077.728585439252,,,,,233,EST,2021/08/01,0,1133844,0
Estonia,8/2/21,133771,1272,,,86,,10084.211621369594,,,,,233,EST,2021/08/02,0,1136634,2790
Estonia,8/3/21,133978,1273,,,207,,10099.816138085649,,,,,233,EST,2021/08/03,1,1142536,5902
Estonia,8/4/21,134221,1273,,,243,,10118.134483795802,,,,,233,EST,2021/08/04,0,1148801,6265
Estonia,8/5/21,134479,1276,,,258,,10137.583591586828,,,,,233,EST,2021/08/05,3,1160331,11530
Estonia,8/6/21,134720,1277,,,241,,10155.751169019532,,,,,233,EST,2021/08/06,1,1167096,6765
Estonia,8/7/21,134950,1277,,,230,,10173.08952092626,,,,,233,EST,2021/08/07,0,1167096,0
Estonia,8/8/21,135076,1277,,,126,,10182.587922405599,,,,,233,EST,2021/08/08,0,1172694,5598
Estonia,8/9/21,135223,1277,,,147,,10193.669390798159,,,,,233,EST,2021/08/09,0,1178226,5532
Estonia,8/10/21,135512,1277,,,289,,10215.455406889658,,,,,233,EST,2021/08/10,0,1184369,6143
Estonia,8/11/21,135856,1279,,,344,,10241.387550611025,,,,,233,EST,2021/08/11,2,1190099,5730
Estonia,8/12/21,136228,1279,,,372,,10269.430450216692,,,,,233,EST,2021/08/12,0,1195803,5704
Estonia,8/13/21,136500,1279,,,272,,10289.934935949866,,,,,233,EST,2021/08/13,0,1201727,5924
Estonia,8/14/21,136790,1279,,,290,,10311.79633618009,,,,,233,EST,2021/08/14,0,1206351,4624
Estonia,8/15/21,136992,1279,,,202,,10327.02393220252,,,,,233,EST,2021/08/15,0,1208737,2386
Estonia,8/16/21,137155,1279,,,163,,10339.31154681468,,,,,233,EST,2021/08/16,0,1214112,5375
Estonia,8/17/21,137514,1279,,,359,,10366.374452616923,,,,,233,EST,2021/08/17,0,1219009,4897
Estonia,8/18/21,137800,1281,,,286,,10387.934316292247,,,,,233,EST,2021/08/18,2,1224290,5281
Eswatini,7/22/21,21880,735,,,144,,1885.9402636179022,,,,,748,SWZ,2021/07/22,5,65667,0
Eswatini,7/23/21,22156,742,,,276,,1909.7300036891336,,,,,748,SWZ,2021/07/23,7,65667,0
Eswatini,7/24/21,22687,747,,,531,,1955.499394913133,,,,,748,SWZ,2021/07/24,5,66553,0
Eswatini,7/25/21,23005,752,,,318,,1982.9093128212908,,,,,748,SWZ,2021/07/25,5,66553,0
Eswatini,7/26/21,23347,759,,,342,,2012.387903779121,,,,,748,SWZ,2021/07/26,7,66553,0
Eswatini,7/27/21,23708,765,,,361,,2043.5041942346081,,,,,748,SWZ,2021/07/27,6,66553,0
Eswatini,7/28/21,24247,770,,,539,,2089.9631431418316,,,,,748,SWZ,2021/07/28,5,66553,0
Eswatini,7/29/21,24848,772,,,601,,2141.766164094042,,,,,748,SWZ,2021/07/29,2,66553,0
Eswatini,7/30/21,25515,779,,,667,,2199.258035932851,,,,,748,SWZ,2021/07/30,7,66553,0
Eswatini,7/31/21,25979,787,,,464,,2239.2523815598483,,,,,748,SWZ,2021/07/31,8,66553,0
Eswatini,8/1/21,26220,798,,,241,,2260.025306766974,,,,,748,SWZ,2021/08/01,11,66553,0
Eswatini,8/2/21,26628,806,,,408,,2295.192748611403,,,,,748,SWZ,2021/08/02,8,66553,0
Eswatini,8/3/21,27467,813,,,839,,2367.5101106395305,,,,,748,SWZ,2021/08/03,7,76399,0
Eswatini,8/4/21,28535,818,,,1068,,2459.566061349947,,,,,748,SWZ,2021/08/04,5,76399,0
Eswatini,8/5/21,29397,827,,,862,,2533.8659017173436,,,,,748,SWZ,2021/08/05,9,76399,0
Eswatini,8/6/21,30377,835,,,980,,2618.336717912295,,,,,748,SWZ,2021/08/06,8,76399,0
Eswatini,8/7/21,30787,844,,,410,,2653.67654917753,,,,,748,SWZ,2021/08/07,9,76399,0
Eswatini,8/8/21,31060,861,,,273,,2677.2077051175525,,,,,748,SWZ,2021/08/08,17,76399,0
Eswatini,8/9/21,31738,874,,,678,,2735.6477187707947,,,,,748,SWZ,2021/08/09,13,119426,0
Eswatini,8/10/21,32798,889,,,1060,,2827.014111797987,,,,,748,SWZ,2021/08/10,15,119426,0
Eswatini,8/11/21,33565,896,,,767,,2893.1254546770974,,,,,748,SWZ,2021/08/11,7,149198,0
Eswatini,8/12/21,34585,905,,,1020,,2981.0440592881696,,,,,748,SWZ,2021/08/12,9,181290,0
Eswatini,8/13/21,35350,912,,,765,,3046.983012746474,,,,,748,SWZ,2021/08/13,7,181290,0
Eswatini,8/14/21,35851,924,,,501,,3090.1665626583826,,,,,748,SWZ,2021/08/14,12,181290,0
Eswatini,8/15/21,36008,934,,,157,,3103.6991321916557,,,,,748,SWZ,2021/08/15,10,181290,0
Eswatini,8/16/21,36514,942,,,506,,3147.3136556555796,,,,,748,SWZ,2021/08/16,8,181290,0
Eswatini,8/17/21,37261,951,,,747,,3211.70110432663,,,,,748,SWZ,2021/08/17,9,181290,0
Eswatini,8/18/21,38030,961,,,769,,3277.984836626546,,,,,748,SWZ,2021/08/18,10,181290,0
Ethiopia,7/22/21,278105,4363,,,146,,241.90703937959205,,,,,231,ETH,2021/07/22,3,2155657,0
Ethiopia,7/23/21,278233,4365,,,128,,242.01837898528268,,,,,231,ETH,2021/07/23,2,2155657,0
Ethiopia,7/24/21,278446,4367,,,213,,242.2036550478772,,,,,231,ETH,2021/07/24,2,2171839,0
Ethiopia,7/25/21,278543,4369,,,97,,242.2880295928146,,,,,231,ETH,2021/07/25,2,2171839,0
Ethiopia,7/26/21,278717,4371,,,174,,242.4393818693003,,,,,231,ETH,2021/07/26,2,2179990,0
Ethiopia,7/27/21,278920,4374,,,203,,242.61595952520025,,,,,231,ETH,2021/07/27,3,2179990,0
Ethiopia,7/28/21,279153,4376,,,233,,242.81863240118395,,,,,231,ETH,2021/07/28,2,2197813,0
Ethiopia,7/29/21,279629,4381,,,476,,243.2326765598459,,,,,231,ETH,2021/07/29,5,2204417,0
Ethiopia,7/30/21,280024,4383,,,395,,243.57626362428178,,,,,231,ETH,2021/07/30,2,2204417,0
Ethiopia,7/31/21,280365,4385,,,341,,243.87287929256692,,,,,231,ETH,2021/07/31,2,2217097,0
Ethiopia,8/1/21,280565,4390,,,200,,244.04684742645853,,,,,231,ETH,2021/08/01,5,2217097,0
Ethiopia,8/2/21,280833,4391,,,268,,244.27996472587324,,,,,231,ETH,2021/08/02,1,2217097,0
Ethiopia,8/3/21,281300,4395,,,467,,244.68618031851008,,,,,231,ETH,2021/08/03,4,2221206,0
Ethiopia,8/4/21,281811,4403,,,511,,245.13066890060307,,,,,231,ETH,2021/08/04,8,2221206,0
Ethiopia,8/5/21,282498,4406,,,687,,245.72824944052064,,,,,231,ETH,2021/08/05,3,2250893,0
Ethiopia,8/6/21,283082,4415,,,584,,246.23623639148408,,,,,231,ETH,2021/08/06,9,2250893,0
Ethiopia,8/7/21,283667,4421,,,585,,246.74509318311695,,,,,231,ETH,2021/08/07,6,2250893,0
Ethiopia,8/8/21,284091,4426,,,424,,247.1139056269671,,,,,231,ETH,2021/08/08,5,2250893,0
Ethiopia,8/9/21,284531,4430,,,440,,247.4966355215286,,,,,231,ETH,2021/08/09,4,2270390,0
Ethiopia,8/10/21,285413,4440,,,882,,248.26383499199045,,,,,231,ETH,2021/08/10,10,2291339,0
Ethiopia,8/11/21,286286,4450,,,873,,249.0232058964272,,,,,231,ETH,2021/08/11,10,2291339,0
Ethiopia,8/12/21,287184,4452,,,898,,249.80432281760042,,,,,231,ETH,2021/08/12,2,2291339,0
Ethiopia,8/13/21,288159,4460,,,975,,250.6524174703219,,,,,231,ETH,2021/08/13,8,2302496,0
Ethiopia,8/14/21,288788,4471,,,629,,251.1995472514109,,,,,231,ETH,2021/08/14,11,2302496,0
Ethiopia,8/15/21,289274,4478,,,486,,251.62228981676745,,,,,231,ETH,2021/08/15,7,2302496,0
Ethiopia,8/16/21,289962,4489,,,688,,252.2207401973545,,,,,231,ETH,2021/08/16,11,2314394,0
Ethiopia,8/17/21,290818,4495,,,856,,252.96532381041047,,,,,231,ETH,2021/08/17,6,2326531,0
Ethiopia,8/18/21,291803,4505,,,985,,253.82211686982652,,,,,231,ETH,2021/08/18,10,2326531,0
Fiji,7/22/21,21361,161,,,918,,2382.859386643226,,,,,242,FJI,2021/07/22,15,482298,0
Fiji,7/23/21,21829,172,,,468,,2435.0656594276943,,,,,242,FJI,2021/07/23,11,482298,0
Fiji,7/24/21,22513,177,,,684,,2511.3671350357636,,,,,242,FJI,2021/07/24,5,482298,0
Fiji,7/25/21,23139,186,,,626,,2581.1986024782364,,,,,242,FJI,2021/07/25,9,482298,0
Fiji,7/26/21,24424,195,,,1285,,2724.542748905676,,,,,242,FJI,2021/07/26,9,482298,0
Fiji,7/27/21,25139,206,,,715,,2804.302332326392,,,,,242,FJI,2021/07/27,11,482298,0
Fiji,7/28/21,26196,218,,,1057,,2922.212653551142,,,,,242,FJI,2021/07/28,12,553676,0
Fiji,7/29/21,27497,227,,,1301,,3067.3416298173674,,,,,242,FJI,2021/07/29,9,553676,0
Fiji,7/30/21,28660,233,,,1163,,3197.07644872407,,,,,242,FJI,2021/07/30,6,553676,0
Fiji,7/31/21,29781,238,,,1121,,3322.126089303961,,,,,242,FJI,2021/07/31,5,553676,0
Fiji,8/1/21,30413,241,,,632,,3392.626867935978,,,,,242,FJI,2021/08/01,3,553676,0
Fiji,8/2/21,31513,254,,,1100,,3515.333919352464,,,,,242,FJI,2021/08/02,13,628823,0
Fiji,8/3/21,32733,261,,,1220,,3651.4271945598384,,,,,242,FJI,2021/08/03,7,628823,0
Fiji,8/4/21,33920,272,,,1187,,3783.839258224719,,,,,242,FJI,2021/08/04,11,628823,0
Fiji,8/5/21,34888,283,,,968,,3891.8214634712263,,,,,242,FJI,2021/08/05,11,628823,0
Fiji,8/6/21,35640,290,,,752,,3975.708465894133,,,,,242,FJI,2021/08/06,7,628823,0
Fiji,8/7/21,36322,296,,,682,,4051.786837772354,,,,,242,FJI,2021/08/07,6,628823,0
Fiji,8/8/21,36979,299,,,657,,4125.076413027473,,,,,242,FJI,2021/08/08,3,628823,0
Fiji,8/9/21,37582,317,,,603,,4192.342187576692,,,,,242,FJI,2021/08/09,18,690888,0
Fiji,8/10/21,37846,327,,,264,,4221.791879916648,,,,,242,FJI,2021/08/10,10,690888,0
Fiji,8/11/21,38414,340,,,568,,4285.1533391935245,,,,,242,FJI,2021/08/11,13,690888,0
Fiji,8/12/21,38812,345,,,398,,4329.550981433307,,,,,242,FJI,2021/08/12,5,690888,0
Fiji,8/13/21,39456,360,,,644,,4401.390382444413,,,,,242,FJI,2021/08/13,15,690888,0
Fiji,8/14/21,39770,368,,,314,,4436.4176680305745,,,,,242,FJI,2021/08/14,8,690888,0
Fiji,8/16/21,40587,394,,,817,,4527.555541673546,,,,,242,FJI,2021/08/16,26,745201,0
Fiji,8/17/21,41177,405,,,590,,4593.371141978751,,,,,242,FJI,2021/08/17,11,745201,0
Fiji,8/18/21,41830,413,,,653,,4666.214509774174,,,,,242,FJI,2021/08/18,8,745201,0
Finland,7/22/21,101630,980,,,404,,1834.2388116485986,,,,,246,FIN,2021/07/22,2,5208360,46653
Finland,7/23/21,102042,979,,,412,,1841.6746710444386,,,,,246,FIN,2021/07/23,,5283929,75569
Finland,7/24/21,102612,980,,,570,,1851.9621464221784,,,,,246,FIN,2021/07/24,1,5343225,59296
Finland,7/25/21,102972,980,,,360,,1858.45949929233,,,,,246,FIN,2021/07/25,0,5382484,39259
Finland,7/26/21,103239,981,,,267,,1863.2783693376923,,,,,246,FIN,2021/07/26,1,5385653,3169
Finland,7/27/21,103851,982,,,612,,1874.3238692169498,,,,,246,FIN,2021/07/27,1,5442267,56614
Finland,7/28/21,104495,982,,,644,,1885.9469115735542,,,,,246,FIN,2021/07/28,0,5442267,0
