Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Belgium,10/20/21,1299439,25816,,,6552,,11212.097104856623,,,,,56,BEL,2021/10/20,19,17239738,17239738
Belgium,10/21/21,1305678,25835,,,6239,,11265.929777138432,,,,,56,BEL,2021/10/21,19,0,
Belgium,10/21/21,1305678,25835,,,6239,,11265.929777138432,,,,,56,BEL,2021/10/21,19,17272533,17272533
Belgium,10/22/21,1312360,25846,,,6682,,11323.584836633068,,,,,56,BEL,2021/10/22,11,0,
Belgium,10/22/21,1312360,25846,,,6682,,11323.584836633068,,,,,56,BEL,2021/10/22,11,17272533,17272533
Belgium,10/25/21,1328202,25889,,,15842,,11460.276164456182,,,,,56,BEL,2021/10/25,43,0,
Belgium,10/25/21,1328202,25889,,,15842,,11460.276164456182,,,,,56,BEL,2021/10/25,43,17329380,17329380
Belgium,10/26/21,1333947,25914,,,5745,,11509.84640043294,,,,,56,BEL,2021/10/26,25,0,
Belgium,10/26/21,1333947,25914,,,5745,,11509.84640043294,,,,,56,BEL,2021/10/26,25,17376140,17376140
Belgium,10/27/21,1342718,25946,,,8771,,11585.526215881528,,,,,56,BEL,2021/10/27,32,0,
Belgium,10/27/21,1342718,25946,,,8771,,11585.526215881528,,,,,56,BEL,2021/10/27,32,17400294,17400294
Belgium,10/28/21,1351913,25976,,,9195,,11664.864478685058,,,,,56,BEL,2021/10/28,30,0,
Belgium,10/28/21,1351913,25976,,,9195,,11664.864478685058,,,,,56,BEL,2021/10/28,30,17400294,17400294
Belgium,10/29/21,1360650,25994,,,8737,,11740.250928072164,,,,,56,BEL,2021/10/29,18,0,
Belgium,10/29/21,1360650,25994,,,8737,,11740.250928072164,,,,,56,BEL,2021/10/29,18,17400294,17400294
Belgium,11/1/21,1360650,25994,,,0,,11740.250928072164,,,,,56,BEL,2021/11/01,0,,
Belize,10/5/21,21685,424,,,263,,5453.685796273336,,,,,84,BLZ,2021/10/05,2,0,
Belize,10/5/21,21685,424,,,263,,5453.685796273336,,,,,84,BLZ,2021/10/05,2,321277,321277
Belize,10/6/21,21893,426,,,208,,5505.996916661847,,,,,84,BLZ,2021/10/06,2,0,
Belize,10/6/21,21893,426,,,208,,5505.996916661847,,,,,84,BLZ,2021/10/06,2,337737,337737
Belize,10/7/21,22187,427,,,294,,5579.936673364838,,,,,84,BLZ,2021/10/07,1,0,
Belize,10/7/21,22187,427,,,294,,5579.936673364838,,,,,84,BLZ,2021/10/07,1,337737,337737
Belize,10/13/21,22947,442,,,760,,5771.07345939978,,,,,84,BLZ,2021/10/13,15,0,
Belize,10/13/21,22947,442,,,760,,5771.07345939978,,,,,84,BLZ,2021/10/13,15,344535,344535
Belize,10/14/21,23762,457,,,815,,5976.042512845146,,,,,84,BLZ,2021/10/14,15,0,
Belize,10/14/21,23762,457,,,815,,5976.042512845146,,,,,84,BLZ,2021/10/14,15,344535,344535
Belize,10/15/21,23990,461,,,228,,6033.383548655629,,,,,84,BLZ,2021/10/15,4,0,
Belize,10/15/21,23990,461,,,228,,6033.383548655629,,,,,84,BLZ,2021/10/15,4,344535,344535
Belize,10/18/21,24447,465,,,457,,6148.317116047694,,,,,84,BLZ,2021/10/18,4,0,
Belize,10/18/21,24447,465,,,457,,6148.317116047694,,,,,84,BLZ,2021/10/18,4,360089,360089
Belize,10/19/21,24768,466,,,321,,6229.047258570347,,,,,84,BLZ,2021/10/19,1,0,
Belize,10/19/21,24768,466,,,321,,6229.047258570347,,,,,84,BLZ,2021/10/19,1,360089,360089
Belize,10/20/21,24948,471,,,180,,6274.316497368097,,,,,84,BLZ,2021/10/20,5,0,
Belize,10/20/21,24948,471,,,180,,6274.316497368097,,,,,84,BLZ,2021/10/20,5,360089,360089
Belize,10/21/21,25244,473,,,296,,6348.759245613285,,,,,84,BLZ,2021/10/21,2,0,
Belize,10/21/21,25244,473,,,296,,6348.759245613285,,,,,84,BLZ,2021/10/21,2,360089,360089
Belize,10/22/21,25445,473,,,201,,6399.309895604106,,,,,84,BLZ,2021/10/22,0,0,
Belize,10/22/21,25445,473,,,201,,6399.309895604106,,,,,84,BLZ,2021/10/22,0,360089,360089
Belize,10/25/21,25881,476,,,436,,6508.962051803099,,,,,84,BLZ,2021/10/25,3,0,
Belize,10/25/21,25881,476,,,436,,6508.962051803099,,,,,84,BLZ,2021/10/25,3,373000,373000
Belize,10/26/21,26152,482,,,271,,6577.117405770822,,,,,84,BLZ,2021/10/26,6,0,
Belize,10/26/21,26152,482,,,271,,6577.117405770822,,,,,84,BLZ,2021/10/26,6,373000,373000
Belize,10/27/21,26426,489,,,274,,6646.027247051841,,,,,84,BLZ,2021/10/27,7,0,
Belize,10/27/21,26426,489,,,274,,6646.027247051841,,,,,84,BLZ,2021/10/27,7,373000,373000
Belize,10/28/21,26625,491,,,199,,6696.074905500464,,,,,84,BLZ,2021/10/28,2,0,
Belize,10/28/21,26625,491,,,199,,6696.074905500464,,,,,84,BLZ,2021/10/28,2,373000,373000
Belize,10/29/21,26798,491,,,173,,6739.5836739005235,,,,,84,BLZ,2021/10/29,0,0,
Belize,10/29/21,26798,491,,,173,,6739.5836739005235,,,,,84,BLZ,2021/10/29,0,373000,373000
Belize,11/1/21,27149,495,,,351,,6827.858689556135,,,,,84,BLZ,2021/11/01,4,,
Benin,10/5/21,23890,159,,,0,,197.0602146397345,,,,,204,BEN,2021/10/05,0,0,0
Benin,10/5/21,23890,159,,,0,,197.0602146397345,,,,,204,BEN,2021/10/05,0,0,0
Benin,10/6/21,24335,159,,,445,,200.73086325901795,,,,,204,BEN,2021/10/06,0,0,0
Benin,10/6/21,24335,159,,,445,,200.73086325901795,,,,,204,BEN,2021/10/06,0,0,0
Benin,10/13/21,24560,161,,,225,,202.58680919011633,,,,,204,BEN,2021/10/13,2,0,0
Benin,10/13/21,24560,161,,,225,,202.58680919011633,,,,,204,BEN,2021/10/13,2,0,0
Benin,10/25/21,24678,161,,,118,,203.56014972287016,,,,,204,BEN,2021/10/25,0,0,0
Benin,10/25/21,24678,161,,,118,,203.56014972287016,,,,,204,BEN,2021/10/25,0,0,0
Benin,10/27/21,24749,161,,,71,,204.14580377223896,,,,,204,BEN,2021/10/27,0,0,0
Benin,10/27/21,24749,161,,,71,,204.14580377223896,,,,,204,BEN,2021/10/27,0,0,0
Benin,11/1/21,24749,161,,,0,,204.14580377223896,,,,,204,BEN,2021/11/01,0,,
Bhutan,10/5/21,2613,3,,,5,,338.6417007511547,,,,,64,BTN,2021/10/05,0,0,0
Bhutan,10/5/21,2613,3,,,5,,338.6417007511547,,,,,64,BTN,2021/10/05,0,1081086,0
Bhutan,10/13/21,2615,3,,,2,,338.900898378978,,,,,64,BTN,2021/10/13,0,0,0
Bhutan,10/13/21,2615,3,,,2,,338.900898378978,,,,,64,BTN,2021/10/13,0,1083271,0
Bhutan,10/14/21,2616,3,,,1,,339.0304971928897,,,,,64,BTN,2021/10/14,0,0,0
Bhutan,10/14/21,2616,3,,,1,,339.0304971928897,,,,,64,BTN,2021/10/14,0,1087753,0
Bhutan,10/15/21,2617,3,,,1,,339.1600960068013,,,,,64,BTN,2021/10/15,0,0,0
Bhutan,10/15/21,2617,3,,,1,,339.1600960068013,,,,,64,BTN,2021/10/15,0,1087753,0
Bhutan,10/27/21,2620,3,,,3,,339.5488924485363,,,,,64,BTN,2021/10/27,0,0,0
Bhutan,10/27/21,2620,3,,,3,,339.5488924485363,,,,,64,BTN,2021/10/27,0,1103506,0
Bhutan,10/28/21,2621,3,,,1,,339.67849126244795,,,,,64,BTN,2021/10/28,0,0,0
Bhutan,10/28/21,2621,3,,,1,,339.67849126244795,,,,,64,BTN,2021/10/28,0,1103506,0
Bhutan,11/1/21,2621,3,,,0,,339.67849126244795,,,,,64,BTN,2021/11/01,0,,
Bolivia,10/5/21,502047,18770,,,431,,4300.914526983527,,,,,68,BOL,2021/10/05,4,0,
Bolivia,10/5/21,502047,18770,,,431,,4300.914526983527,,,,,68,BOL,2021/10/05,4,6893259,6893259
Bolivia,10/6/21,502550,18775,,,503,,4305.223605629695,,,,,68,BOL,2021/10/06,5,0,
Bolivia,10/6/21,502550,18775,,,503,,4305.223605629695,,,,,68,BOL,2021/10/06,5,6914497,6914497
Bolivia,10/8/21,503022,18780,,,472,,4309.267114816557,,,,,68,BOL,2021/10/08,5,0,
Bolivia,10/8/21,503022,18780,,,472,,4309.267114816557,,,,,68,BOL,2021/10/08,5,6931689,6931689
Bolivia,10/9/21,503432,18789,,,410,,4312.779485084805,,,,,68,BOL,2021/10/09,9,0,
Bolivia,10/9/21,503432,18789,,,410,,4312.779485084805,,,,,68,BOL,2021/10/09,9,6955520,6955520
Bolivia,10/10/21,503735,18795,,,303,,4315.375212380608,,,,,68,BOL,2021/10/10,6,0,
Bolivia,10/10/21,503735,18795,,,303,,4315.375212380608,,,,,68,BOL,2021/10/10,6,6958148,6958148
Bolivia,10/11/21,504121,18803,,,386,,4318.681980486813,,,,,68,BOL,2021/10/11,8,0,
Bolivia,10/11/21,504121,18803,,,386,,4318.681980486813,,,,,68,BOL,2021/10/11,8,6980293,6980293
Bolivia,10/12/21,504601,18806,,,480,,4322.794023727689,,,,,68,BOL,2021/10/12,3,0,
Bolivia,10/12/21,504601,18806,,,480,,4322.794023727689,,,,,68,BOL,2021/10/12,3,6980293,6980293
Bolivia,10/13/21,505157,18811,,,556,,4327.557140481704,,,,,68,BOL,2021/10/13,5,0,
Bolivia,10/13/21,505157,18811,,,556,,4327.557140481704,,,,,68,BOL,2021/10/13,5,6980293,6980293
Bolivia,10/15/21,506150,18824,,,993,,4336.063929936266,,,,,68,BOL,2021/10/15,13,0,
Bolivia,10/15/21,506150,18824,,,993,,4336.063929936266,,,,,68,BOL,2021/10/15,13,7084229,7084229
Bolivia,10/17/21,506654,18834,,,504,,4340.3815753391855,,,,,68,BOL,2021/10/17,10,0,
Bolivia,10/17/21,506654,18834,,,504,,4340.3815753391855,,,,,68,BOL,2021/10/17,10,7084229,7084229
Bolivia,10/18/21,507134,18834,,,480,,4344.493618580062,,,,,68,BOL,2021/10/18,0,0,
Bolivia,10/18/21,507134,18834,,,480,,4344.493618580062,,,,,68,BOL,2021/10/18,0,7084229,7084229
Bolivia,10/19/21,507134,18877,,,0,,4344.493618580062,,,,,68,BOL,2021/10/19,43,0,
Bolivia,10/19/21,507134,18877,,,0,,4344.493618580062,,,,,68,BOL,2021/10/19,43,7084229,7084229
Bolivia,10/20/21,508166,18887,,,1032,,4353.334511547945,,,,,68,BOL,2021/10/20,10,0,
Bolivia,10/20/21,508166,18887,,,1032,,4353.334511547945,,,,,68,BOL,2021/10/20,10,7084229,7084229
Bolivia,10/21/21,508702,18891,,,536,,4357.926293166924,,,,,68,BOL,2021/10/21,4,0,
Bolivia,10/21/21,508702,18891,,,536,,4357.926293166924,,,,,68,BOL,2021/10/21,4,7405721,7405721
Bolivia,10/22/21,509276,18896,,,574,,4362.843611542471,,,,,68,BOL,2021/10/22,5,0,
Bolivia,10/22/21,509276,18896,,,574,,4362.843611542471,,,,,68,BOL,2021/10/22,5,7456121,7456121
Bolivia,10/23/21,509709,18898,,,433,,4366.5530172160115,,,,,68,BOL,2021/10/23,2,0,
Bolivia,10/23/21,509709,18898,,,433,,4366.5530172160115,,,,,68,BOL,2021/10/23,2,7465334,7465334
Bolivia,10/24/21,509919,18901,,,210,,4368.352036133894,,,,,68,BOL,2021/10/24,3,0,
Bolivia,10/24/21,509919,18901,,,210,,4368.352036133894,,,,,68,BOL,2021/10/24,3,7470155,7470155
Bolivia,10/26/21,510470,18903,,,551,,4373.072319104151,,,,,68,BOL,2021/10/26,2,0,
Bolivia,10/26/21,510470,18903,,,551,,4373.072319104151,,,,,68,BOL,2021/10/26,2,7538426,7538426
Bolivia,10/27/21,511854,18911,,,1384,,4384.928710448677,,,,,68,BOL,2021/10/27,8,0,
Bolivia,10/27/21,511854,18911,,,1384,,4384.928710448677,,,,,68,BOL,2021/10/27,8,7650594,7650594
Bolivia,10/29/21,512460,18915,,,606,,4390.120165040282,,,,,68,BOL,2021/10/29,4,0,
Bolivia,10/29/21,512460,18915,,,606,,4390.120165040282,,,,,68,BOL,2021/10/29,4,7650594,7650594
Bolivia,10/30/21,513584,18925,,,1124,,4399.749199629334,,,,,68,BOL,2021/10/30,10,0,
Bolivia,10/30/21,513584,18925,,,1124,,4399.749199629334,,,,,68,BOL,2021/10/30,10,7650594,7650594
Bolivia,11/1/21,513810,18928,,,226,,4401.685286655246,,,,,68,BOL,2021/11/01,3,,
Bosnia and Herzegovina,10/5/21,237750,10773,,,733,,7246.674987769808,,,,,70,BIH,2021/10/05,47,0,0
Bosnia and Herzegovina,10/5/21,237750,10773,,,733,,7246.674987769808,,,,,70,BIH,2021/10/05,47,1242203,0
Bosnia and Herzegovina,10/6/21,238458,10802,,,708,,7268.254991518876,,,,,70,BIH,2021/10/06,29,0,0
Bosnia and Herzegovina,10/6/21,238458,10802,,,708,,7268.254991518876,,,,,70,BIH,2021/10/06,29,1242203,0
Bosnia and Herzegovina,10/7/21,239400,10833,,,942,,7296.967369388399,,,,,70,BIH,2021/10/07,31,0,0
Bosnia and Herzegovina,10/7/21,239400,10833,,,942,,7296.967369388399,,,,,70,BIH,2021/10/07,31,1242203,0
Bosnia and Herzegovina,10/8/21,240094,10863,,,694,,7318.120649899492,,,,,70,BIH,2021/10/08,30,0,0
Bosnia and Herzegovina,10/8/21,240094,10863,,,694,,7318.120649899492,,,,,70,BIH,2021/10/08,30,1242203,0
Bosnia and Herzegovina,10/11/21,241227,10965,,,1133,,7352.654751944257,,,,,70,BIH,2021/10/11,102,0,0
Bosnia and Herzegovina,10/11/21,241227,10965,,,1133,,7352.654751944257,,,,,70,BIH,2021/10/11,102,1242203,0
Bosnia and Herzegovina,10/12/21,241946,11009,,,719,,7374.57003823745,,,,,70,BIH,2021/10/12,44,0,0
Bosnia and Herzegovina,10/12/21,241946,11009,,,719,,7374.57003823745,,,,,70,BIH,2021/10/12,44,1242203,0
Bosnia and Herzegovina,10/13/21,242469,11046,,,523,,7390.51119919898,,,,,70,BIH,2021/10/13,37,0,0
Bosnia and Herzegovina,10/13/21,242469,11046,,,523,,7390.51119919898,,,,,70,BIH,2021/10/13,37,1242203,0
Bosnia and Herzegovina,10/14/21,243220,11078,,,751,,7413.40185289326,,,,,70,BIH,2021/10/14,32,0,0
Bosnia and Herzegovina,10/14/21,243220,11078,,,751,,7413.40185289326,,,,,70,BIH,2021/10/14,32,1242203,0
Bosnia and Herzegovina,10/15/21,243914,11110,,,694,,7434.555133404352,,,,,70,BIH,2021/10/15,32,0,0
Bosnia and Herzegovina,10/15/21,243914,11110,,,694,,7434.555133404352,,,,,70,BIH,2021/10/15,32,1242203,0
Bosnia and Herzegovina,10/18/21,245082,11201,,,1168,,7470.156043544059,,,,,70,BIH,2021/10/18,91,0,0
Bosnia and Herzegovina,10/18/21,245082,11201,,,1168,,7470.156043544059,,,,,70,BIH,2021/10/18,91,1242203,0
Bosnia and Herzegovina,10/19/21,245791,11228,,,709,,7491.766527524411,,,,,70,BIH,2021/10/19,27,0,0
Bosnia and Herzegovina,10/19/21,245791,11228,,,709,,7491.766527524411,,,,,70,BIH,2021/10/19,27,1242203,0
Bosnia and Herzegovina,10/20/21,246555,11253,,,764,,7515.053424225383,,,,,70,BIH,2021/10/20,25,0,0
Bosnia and Herzegovina,10/20/21,246555,11253,,,764,,7515.053424225383,,,,,70,BIH,2021/10/20,25,1242203,0
Bosnia and Herzegovina,10/21/21,247182,11283,,,627,,7534.164529240448,,,,,70,BIH,2021/10/21,30,0,0
Bosnia and Herzegovina,10/21/21,247182,11283,,,627,,7534.164529240448,,,,,70,BIH,2021/10/21,30,1242203,0
Bosnia and Herzegovina,10/22/21,247958,11322,,,776,,7557.817188716828,,,,,70,BIH,2021/10/22,39,0,0
Bosnia and Herzegovina,10/22/21,247958,11322,,,776,,7557.817188716828,,,,,70,BIH,2021/10/22,39,1242203,0
Bosnia and Herzegovina,10/25/21,249349,11397,,,1391,,7600.215190432865,,,,,70,BIH,2021/10/25,75,0,0
Bosnia and Herzegovina,10/25/21,249349,11397,,,1391,,7600.215190432865,,,,,70,BIH,2021/10/25,75,1242203,0
Bosnia and Herzegovina,10/26/21,250165,11423,,,816,,7625.087059160605,,,,,70,BIH,2021/10/26,26,0,0
Bosnia and Herzegovina,10/26/21,250165,11423,,,816,,7625.087059160605,,,,,70,BIH,2021/10/26,26,1242203,0
Bosnia and Herzegovina,10/27/21,251264,11450,,,1099,,7658.584833341715,,,,,70,BIH,2021/10/27,27,0,0
Bosnia and Herzegovina,10/27/21,251264,11450,,,1099,,7658.584833341715,,,,,70,BIH,2021/10/27,27,1242203,0
Bosnia and Herzegovina,10/28/21,252083,11477,,,819,,7683.548142763308,,,,,70,BIH,2021/10/28,27,0,0
Bosnia and Herzegovina,10/28/21,252083,11477,,,819,,7683.548142763308,,,,,70,BIH,2021/10/28,27,1242203,0
Bosnia and Herzegovina,10/29/21,252758,11495,,,675,,7704.122298880004,,,,,70,BIH,2021/10/29,18,0,0
Bosnia and Herzegovina,10/29/21,252758,11495,,,675,,7704.122298880004,,,,,70,BIH,2021/10/29,18,1242203,0
Bosnia and Herzegovina,11/1/21,254348,11607,,,1590,,7752.585866621556,,,,,70,BIH,2021/11/01,112,,
Botswana,10/5/21,180197,2374,,,977,,7662.658799766119,,,,,72,BWA,2021/10/05,6,0,0
Botswana,10/5/21,180197,2374,,,977,,7662.658799766119,,,,,72,BWA,2021/10/05,6,629604,0
Botswana,10/7/21,180438,2376,,,241,,7672.907032371233,,,,,72,BWA,2021/10/07,2,0,0
Botswana,10/7/21,180438,2376,,,241,,7672.907032371233,,,,,72,BWA,2021/10/07,2,690001,0
Botswana,10/11/21,181251,2381,,,813,,7707.478870993462,,,,,72,BWA,2021/10/11,5,0,0
Botswana,10/11/21,181251,2381,,,813,,7707.478870993462,,,,,72,BWA,2021/10/11,5,690001,0
Botswana,10/14/21,181856,2386,,,605,,7733.205761973104,,,,,72,BWA,2021/10/14,5,0,0
Botswana,10/14/21,181856,2386,,,605,,7733.205761973104,,,,,72,BWA,2021/10/14,5,783999,0
Botswana,10/18/21,184051,2389,,,2195,,7826.545473874448,,,,,72,BWA,2021/10/18,3,0,0
Botswana,10/18/21,184051,2389,,,2195,,7826.545473874448,,,,,72,BWA,2021/10/18,3,783999,0
Botswana,10/21/21,184919,2396,,,868,,7863.456120767554,,,,,72,BWA,2021/10/21,7,0,0
Botswana,10/21/21,184919,2396,,,868,,7863.456120767554,,,,,72,BWA,2021/10/21,7,882831,0
Botswana,10/25/21,185985,2402,,,1066,,7908.786477435816,,,,,72,BWA,2021/10/25,6,0,0
Botswana,10/25/21,185985,2402,,,1066,,7908.786477435816,,,,,72,BWA,2021/10/25,6,882831,0
Botswana,10/28/21,186594,2406,,,609,,7934.68346356243,,,,,72,BWA,2021/10/28,4,0,0
Botswana,10/28/21,186594,2406,,,609,,7934.68346356243,,,,,72,BWA,2021/10/28,4,882831,0
Botswana,11/1/21,187281,2407,,,687,,7963.897305055015,,,,,72,BWA,2021/11/01,1,,
Brazil,10/5/21,21499074,598829,,,20528,,10114.383598046228,,,,,76,BRA,2021/10/05,677,0,
Brazil,10/5/21,21499074,598829,,,20528,,10114.383598046228,,,,,76,BRA,2021/10/05,677,242736755,242736755
Brazil,10/6/21,21516967,599359,,,17893,,10122.80147993825,,,,,76,BRA,2021/10/06,530,0,
Brazil,10/6/21,21516967,599359,,,17893,,10122.80147993825,,,,,76,BRA,2021/10/06,530,243589234,243589234
Brazil,10/7/21,21532558,599810,,,15591,,10130.136370486427,,,,,76,BRA,2021/10/07,451,0,
Brazil,10/7/21,21532558,599810,,,15591,,10130.136370486427,,,,,76,BRA,2021/10/07,451,246835990,246835990
Brazil,10/8/21,21550730,600425,,,18172,,10138.685509800227,,,,,76,BRA,2021/10/08,615,0,
Brazil,10/8/21,21550730,600425,,,18172,,10138.685509800227,,,,,76,BRA,2021/10/08,615,246835990,246835990
Brazil,10/9/21,21567181,600829,,,16451,,10146.424993118042,,,,,76,BRA,2021/10/09,404,0,
Brazil,10/9/21,21567181,600829,,,16451,,10146.424993118042,,,,,76,BRA,2021/10/09,404,248201579,248201579
Brazil,10/10/21,21575820,601011,,,8639,,10150.489268626072,,,,,76,BRA,2021/10/10,182,0,
Brazil,10/10/21,21575820,601011,,,8639,,10150.489268626072,,,,,76,BRA,2021/10/10,182,249023386,249023386
Brazil,10/11/21,21582738,601213,,,6918,,10153.743888138115,,,,,76,BRA,2021/10/11,202,0,
Brazil,10/11/21,21582738,601213,,,6918,,10153.743888138115,,,,,76,BRA,2021/10/11,202,249340259,249340259
Brazil,10/12/21,21590097,601398,,,7359,,10157.205979058777,,,,,76,BRA,2021/10/12,185,0,
Brazil,10/12/21,21590097,601398,,,7359,,10157.205979058777,,,,,76,BRA,2021/10/12,185,249340259,249340259
Brazil,10/13/21,21597949,601574,,,7852,,10160.900005136917,,,,,76,BRA,2021/10/13,176,0,
Brazil,10/13/21,21597949,601574,,,7852,,10160.900005136917,,,,,76,BRA,2021/10/13,176,249340259,249340259
Brazil,10/14/21,21612237,602099,,,14288,,10167.62189059342,,,,,76,BRA,2021/10/14,525,0,
Brazil,10/14/21,21612237,602099,,,14288,,10167.62189059342,,,,,76,BRA,2021/10/14,525,250811841,250811841
Brazil,10/15/21,21627476,602669,,,15239,,10174.791180380069,,,,,76,BRA,2021/10/15,570,0,
Brazil,10/15/21,21627476,602669,,,15239,,10174.791180380069,,,,,76,BRA,2021/10/15,570,254484312,254484312
Brazil,10/16/21,21638726,603152,,,11250,,10180.08381835499,,,,,76,BRA,2021/10/16,483,0,
Brazil,10/16/21,21638726,603152,,,11250,,10180.08381835499,,,,,76,BRA,2021/10/16,483,256425302,256425302
Brazil,10/17/21,21644464,603282,,,5738,,10182.783298950553,,,,,76,BRA,2021/10/17,130,0,
Brazil,10/17/21,21644464,603282,,,5738,,10182.783298950553,,,,,76,BRA,2021/10/17,130,257933346,257933346
Brazil,10/18/21,21651910,603465,,,7446,,10186.286319604887,,,,,76,BRA,2021/10/18,183,0,
Brazil,10/18/21,21651910,603465,,,7446,,10186.286319604887,,,,,76,BRA,2021/10/18,183,257933346,257933346
Brazil,10/19/21,21664879,603855,,,12969,,10192.387672662375,,,,,76,BRA,2021/10/19,390,0,
Brazil,10/19/21,21664879,603855,,,12969,,10192.387672662375,,,,,76,BRA,2021/10/19,390,258823504,258823504
Brazil,10/20/21,21680488,604228,,,15609,,10199.73103143131,,,,,76,BRA,2021/10/20,373,0,
Brazil,10/20/21,21680488,604228,,,15609,,10199.73103143131,,,,,76,BRA,2021/10/20,373,259937358,259937358
Brazil,10/21/21,21697341,604679,,,16853,,10207.659638346096,,,,,76,BRA,2021/10/21,451,0,
Brazil,10/21/21,21697341,604679,,,16853,,10207.659638346096,,,,,76,BRA,2021/10/21,451,261002038,261002038
Brazil,10/22/21,21711843,605139,,,14502,,10214.4822015383,,,,,76,BRA,2021/10/22,460,0,
Brazil,10/22/21,21711843,605139,,,14502,,10214.4822015383,,,,,76,BRA,2021/10/22,460,263093138,263093138
Brazil,10/23/21,21723559,605457,,,11716,,10219.99407233956,,,,,76,BRA,2021/10/23,318,0,
Brazil,10/23/21,21723559,605457,,,11716,,10219.99407233956,,,,,76,BRA,2021/10/23,318,268199870,268199870
Brazil,10/24/21,21729763,605644,,,6204,,10222.912785761462,,,,,76,BRA,2021/10/24,187,0,
Brazil,10/24/21,21729763,605644,,,6204,,10222.912785761462,,,,,76,BRA,2021/10/24,187,268199870,268199870
Brazil,10/25/21,21735560,605804,,,5797,,10225.64002330285,,,,,76,BRA,2021/10/25,160,0,
Brazil,10/25/21,21735560,605804,,,5797,,10225.64002330285,,,,,76,BRA,2021/10/25,160,269148527,269148527
Brazil,10/26/21,21748984,606246,,,13424,,10231.95543416288,,,,,76,BRA,2021/10/26,442,0,
Brazil,10/26/21,21748984,606246,,,13424,,10231.95543416288,,,,,76,BRA,2021/10/26,442,271503302,271503302
Brazil,10/27/21,21766168,606679,,,17184,,10240.039762248303,,,,,76,BRA,2021/10/27,433,0,
Brazil,10/27/21,21766168,606679,,,17184,,10240.039762248303,,,,,76,BRA,2021/10/27,433,271503302,271503302
Brazil,10/28/21,21781436,607068,,,15268,,10247.222695279512,,,,,76,BRA,2021/10/28,389,0,
Brazil,10/28/21,21781436,607068,,,15268,,10247.222695279512,,,,,76,BRA,2021/10/28,389,271503302,271503302
Brazil,10/29/21,21793401,607462,,,11965,,10252.851709801282,,,,,76,BRA,2021/10/29,394,0,
Brazil,10/29/21,21793401,607462,,,11965,,10252.851709801282,,,,,76,BRA,2021/10/29,394,271503302,271503302
Brazil,10/30/21,21804094,607694,,,10693,,10257.882303389355,,,,,76,BRA,2021/10/30,232,0,
Brazil,10/30/21,21804094,607694,,,10693,,10257.882303389355,,,,,76,BRA,2021/10/30,232,271503302,271503302
Brazil,10/31/21,21810855,607824,,,6761,,10261.063061198105,,,,,76,BRA,2021/10/31,130,0,
Brazil,10/31/21,21810855,607824,,,6761,,10261.063061198105,,,,,76,BRA,2021/10/31,130,271503302,271503302
Brazil,11/1/21,21814693,607922,,,3838,,10262.868674046793,,,,,76,BRA,2021/11/01,98,,
Brunei,10/5/21,8044,60,,,140,,1838.7000180578445,,,,,96,BRN,2021/10/05,0,0,0
Brunei,10/5/21,8044,60,,,140,,1838.7000180578445,,,,,96,BRN,2021/10/05,0,493587,0
Brunei,10/6/21,8150,61,,,106,,1862.9295309760607,,,,,96,BRN,2021/10/06,1,0,0
Brunei,10/6/21,8150,61,,,106,,1862.9295309760607,,,,,96,BRN,2021/10/06,1,512357,0
Brunei,10/7/21,8262,62,,,112,,1888.5305257575724,,,,,96,BRN,2021/10/07,1,0,0
Brunei,10/7/21,8262,62,,,112,,1888.5305257575724,,,,,96,BRN,2021/10/07,1,512357,0
Brunei,10/8/21,8464,62,,,202,,1934.7037484885127,,,,,96,BRN,2021/10/08,0,0,0
Brunei,10/8/21,8464,62,,,202,,1934.7037484885127,,,,,96,BRN,2021/10/08,0,526193,0
Brunei,10/9/21,8599,63,,,135,,1965.562090412656,,,,,96,BRN,2021/10/09,1,0,0
Brunei,10/9/21,8599,63,,,135,,1965.562090412656,,,,,96,BRN,2021/10/09,1,526193,0
Brunei,10/10/21,8980,64,,,381,,2052.651188731905,,,,,96,BRN,2021/10/10,1,0,0
Brunei,10/10/21,8980,64,,,381,,2052.651188731905,,,,,96,BRN,2021/10/10,1,526193,0
Brunei,10/11/21,9167,64,,,187,,2095.3957068046075,,,,,96,BRN,2021/10/11,0,0,0
Brunei,10/11/21,9167,64,,,187,,2095.3957068046075,,,,,96,BRN,2021/10/11,0,542019,0
Brunei,10/12/21,9472,64,,,305,,2165.1127015221164,,,,,96,BRN,2021/10/12,0,0,0
Brunei,10/12/21,9472,64,,,305,,2165.1127015221164,,,,,96,BRN,2021/10/12,0,542019,0
Brunei,10/13/21,9665,67,,,193,,2209.228701458114,,,,,96,BRN,2021/10/13,3,0,0
Brunei,10/13/21,9665,67,,,193,,2209.228701458114,,,,,96,BRN,2021/10/13,3,552265,0
Brunei,10/14/21,9828,67,,,163,,2246.487292077635,,,,,96,BRN,2021/10/14,0,0,0
Brunei,10/14/21,9828,67,,,163,,2246.487292077635,,,,,96,BRN,2021/10/14,0,552265,0
Brunei,10/15/21,10251,68,,,423,,2343.1767634399507,,,,,96,BRN,2021/10/15,1,0,0
