Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Guinea-Bissau,8/5/21,4679,79,,,50,,237.75430666088076,,,,,624,GNB,2021/08/05,0,,
Guinea-Bissau,8/6/21,4702,79,,,23,,238.92300703557626,,,,,624,GNB,2021/08/06,0,,
Guinea-Bissau,8/7/21,4764,79,,,62,,242.07341674127719,,,,,624,GNB,2021/08/07,0,,
Guinea-Bissau,8/8/21,4788,79,,,24,,243.29293017574204,,,,,624,GNB,2021/08/08,0,,
Guinea-Bissau,8/10/21,4864,80,,,76,,247.15472271821415,,,,,624,GNB,2021/08/10,1,,
Guinea-Bissau,8/11/21,4901,83,,,37,,249.03480592968083,,,,,624,GNB,2021/08/11,3,,
Guinea-Bissau,8/12/21,4986,84,,,85,,253.35391601007726,,,,,624,GNB,2021/08/12,1,,
Guinea-Bissau,8/13/21,5052,89,,,66,,256.70757795485565,,,,,624,GNB,2021/08/13,5,,
Guinea-Bissau,8/14/21,5099,90,,,47,,259.09579176401604,,,,,624,GNB,2021/08/14,1,,
Guinea-Bissau,8/15/21,5123,90,,,24,,260.31530519848087,,,,,624,GNB,2021/08/15,0,,
Guinea-Bissau,8/18/21,5206,94,,,83,,264.53278915933856,,,,,624,GNB,2021/08/18,4,,
Guinea-Bissau,8/19/21,5366,96,,,160,,272.6628787224377,,,,,624,GNB,2021/08/19,2,,
Guinea-Bissau,8/20/21,5416,99,,,50,,275.2035317109062,,,,,624,GNB,2021/08/20,3,,
Guinea-Bissau,8/21/21,5496,99,,,80,,279.2685764924558,,,,,624,GNB,2021/08/21,0,,
Guinea-Bissau,8/22/21,5518,103,,,22,,280.3864638073819,,,,,624,GNB,2021/08/22,4,,
Guinea-Bissau,8/24/21,5590,108,,,72,,284.0450041107765,,,,,624,GNB,2021/08/24,5,,
Guinea-Bissau,8/25/21,5634,110,,,44,,286.2807787406288,,,,,624,GNB,2021/08/25,2,,
Guyana,7/29/21,22372,535,,,138,,2844.2875868180263,,,,,328,GUY,2021/07/29,5,382957,0
Guyana,7/30/21,22458,535,,,86,,2855.2212866421974,,,,,328,GUY,2021/07/30,0,382957,0
Guyana,7/31/21,22523,541,,,65,,2863.485129532559,,,,,328,GUY,2021/07/31,6,389336,6379
Guyana,8/3/21,22643,549,,,120,,2878.741454868611,,,,,328,GUY,2021/08/03,8,389336,0
Guyana,8/5/21,22789,553,,,146,,2897.3033173608083,,,,,328,GUY,2021/08/05,4,396997,7661
Guyana,8/6/21,22843,554,,,54,,2904.168663762032,,,,,328,GUY,2021/08/06,1,396997,0
Guyana,8/7/21,22932,556,,,89,,2915.483771719604,,,,,328,GUY,2021/08/07,2,396997,0
Guyana,8/8/21,22982,559,,,50,,2921.840573942959,,,,,328,GUY,2021/08/08,3,396997,0
Guyana,8/9/21,22992,561,,,10,,2923.1119343876303,,,,,328,GUY,2021/08/09,2,400075,3078
Guyana,8/11/21,23156,567,,,164,,2943.962245680235,,,,,328,GUY,2021/08/11,6,416087,0
Guyana,8/12/21,23244,569,,,88,,2955.15021759334,,,,,328,GUY,2021/08/12,2,416087,0
Guyana,8/13/21,23344,570,,,100,,2967.8638220400503,,,,,328,GUY,2021/08/13,1,425580,9493
Guyana,8/14/21,23455,573,,,111,,2981.975922975899,,,,,328,GUY,2021/08/14,3,425580,0
Guyana,8/15/21,23561,574,,,106,,2995.452343689412,,,,,328,GUY,2021/08/15,1,425580,0
Guyana,8/16/21,23575,578,,,14,,2997.232248311951,,,,,328,GUY,2021/08/16,4,434965,9385
Guyana,8/17/21,23675,582,,,100,,3009.9458527586617,,,,,328,GUY,2021/08/17,4,434965,0
Guyana,8/18/21,23795,587,,,120,,3025.202178094714,,,,,328,GUY,2021/08/18,5,434965,0
Guyana,8/20/21,24047,591,,,252,,3057.2404613004237,,,,,328,GUY,2021/08/20,4,434965,0
Guyana,8/21/21,24224,591,,,177,,3079.743541171101,,,,,328,GUY,2021/08/21,0,434965,0
Guyana,8/22/21,24336,594,,,112,,3093.9827781514164,,,,,328,GUY,2021/08/22,3,434965,0
Guyana,8/24/21,24506,601,,,170,,3115.595905710824,,,,,328,GUY,2021/08/24,7,455209,0
Guyana,8/25/21,24713,602,,,207,,3141.9130669155143,,,,,328,GUY,2021/08/25,1,455209,0
Haiti,7/29/21,20077,545,,,77,,176.07491247778015,,,,,332,HTI,2021/07/29,8,,
Haiti,8/2/21,20157,555,,,80,,176.77651097348283,,,,,332,HTI,2021/08/02,10,,
Haiti,8/3/21,20307,560,,,150,,178.09200815292533,,,,,332,HTI,2021/08/03,5,,
Haiti,8/5/21,20326,563,,,19,,178.2586377956547,,,,,332,HTI,2021/08/05,3,,
Haiti,8/9/21,20389,569,,,63,,178.81114661102055,,,,,332,HTI,2021/08/09,6,,
Haiti,8/12/21,20507,576,,,118,,179.84600439218198,,,,,332,HTI,2021/08/12,7,,
Haiti,8/16/21,20556,576,,,49,,180.27573347079988,,,,,332,HTI,2021/08/16,0,,
Haiti,8/19/21,20689,582,,,133,,181.44214096990555,,,,,332,HTI,2021/08/19,6,,
Haiti,8/23/21,20719,583,,,30,,181.70524040579406,,,,,332,HTI,2021/08/23,1,,
Haiti,8/24/21,20746,583,,,27,,181.9420298980937,,,,,332,HTI,2021/08/24,0,,
Haiti,8/25/21,20746,583,,,0,,181.9420298980937,,,,,332,HTI,2021/08/25,0,,
Holy See,7/29/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/07/29,0,,
Holy See,8/25/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/08/25,0,,
Honduras,7/29/21,294561,7793,,,1592,,2973.9793841411997,,,,,340,HND,2021/07/29,35,1705994,0
Honduras,7/30/21,297111,7834,,,2550,,2999.7249764957887,,,,,340,HND,2021/07/30,41,1705994,0
Honduras,8/2/21,300572,7902,,,3461,,3034.6683079229383,,,,,340,HND,2021/08/02,68,1912232,0
Honduras,8/4/21,303387,8014,,,2815,,3063.089422620259,,,,,340,HND,2021/08/04,112,1912232,0
Honduras,8/5/21,304181,8052,,,794,,3071.105893337727,,,,,340,HND,2021/08/05,38,1912232,0
Honduras,8/6/21,305936,8120,,,1755,,3088.8249186641206,,,,,340,HND,2021/08/06,68,2108280,196048
Honduras,8/10/21,309029,8202,,,3093,,3120.052807743628,,,,,340,HND,2021/08/10,82,2146403,0
Honduras,8/11/21,312192,8310,,,3163,,3151.9874385740454,,,,,340,HND,2021/08/11,108,2725871,579468
Honduras,8/13/21,316235,8373,,,4043,,3192.806822844478,,,,,340,HND,2021/08/13,63,2806063,0
Honduras,8/16/21,319831,8440,,,3596,,3229.113156219812,,,,,340,HND,2021/08/16,67,3292889,486826
Honduras,8/17/21,321675,8496,,,1844,,3247.7307532009345,,,,,340,HND,2021/08/17,56,3292889,0
Honduras,8/18/21,323625,8527,,,1950,,3267.4185591191494,,,,,340,HND,2021/08/18,31,3292889,0
Honduras,8/20/21,326830,8594,,,3205,,3299.7772350001133,,,,,340,HND,2021/08/20,67,3292889,0
Honduras,8/23/21,329691,8670,,,2861,,3328.6627799908892,,,,,340,HND,2021/08/23,76,3292889,0
Honduras,8/24/21,331372,8704,,,1681,,3345.634678323463,,,,,340,HND,2021/08/24,34,3048368,
Honduras,8/25/21,331372,8704,,,0,,3345.634678323463,,,,,340,HND,2021/08/25,0,3048368,0
Hungary,7/29/21,809427,30025,,,65,,8378.857908874937,,,,,348,HUN,2021/07/29,0,10366218,0
Hungary,7/30/21,809491,30026,,,64,,8379.520410751164,,,,,348,HUN,2021/07/30,1,10366218,0
Hungary,8/2/21,809646,30027,,,155,,8381.124907482648,,,,,348,HUN,2021/08/02,1,10366218,0
Hungary,8/3/21,809672,30029,,,26,,8381.394048869864,,,,,348,HUN,2021/08/03,2,10366218,0
Hungary,8/4/21,809731,30032,,,59,,8382.004792787011,,,,,348,HUN,2021/08/04,3,10366218,0
Hungary,8/5/21,809803,30032,,,72,,8382.750107397766,,,,,348,HUN,2021/08/05,0,10366218,0
Hungary,8/6/21,809855,30033,,,52,,8383.288390172198,,,,,348,HUN,2021/08/06,1,10481449,115231
Hungary,8/9/21,810011,30037,,,156,,8384.903238495499,,,,,348,HUN,2021/08/09,4,10481449,0
Hungary,8/10/21,810046,30037,,,35,,8385.26554420906,,,,,348,HUN,2021/08/10,0,10481449,0
Hungary,8/11/21,810126,30037,,,80,,8386.093671554343,,,,,348,HUN,2021/08/11,0,10481449,0
Hungary,8/12/21,810212,30037,,,86,,8386.983908450522,,,,,348,HUN,2021/08/12,0,10555046,73597
Hungary,8/13/21,810316,30038,,,104,,8388.060473999389,,,,,348,HUN,2021/08/13,1,10555046,0
Hungary,8/16/21,810504,30041,,,188,,8390.006573260804,,,,,348,HUN,2021/08/16,3,10555046,0
Hungary,8/17/21,810549,30042,,,45,,8390.472394892524,,,,,348,HUN,2021/08/17,1,10555046,0
Hungary,8/18/21,810658,30045,,,109,,8391.600718400472,,,,,348,HUN,2021/08/18,3,10555046,0
Hungary,8/19/21,810781,30046,,,123,,8392.873964193845,,,,,348,HUN,2021/08/19,1,10555046,0
Hungary,8/23/21,811121,30052,,,340,,8396.393505411295,,,,,348,HUN,2021/08/23,6,10555046,0
Hungary,8/24/21,811203,30054,,,82,,8397.24233594021,,,,,348,HUN,2021/08/24,2,10555046,0
Hungary,8/25/21,811337,30055,,,134,,8398.629449243557,,,,,348,HUN,2021/08/25,1,10555046,0
Iceland,7/29/21,7676,30,,,131,,2249.3772893772893,,,,,352,ISL,2021/07/29,0,470374,1958
Iceland,7/30/21,7801,30,,,125,,2286.007326007326,,,,,352,ISL,2021/07/30,0,470374,0
Iceland,7/31/21,7959,30,,,158,,2332.3076923076924,,,,,352,ISL,2021/07/31,0,470374,0
Iceland,8/1/21,8051,30,,,92,,2359.2673992673995,,,,,352,ISL,2021/08/01,0,470374,0
Iceland,8/2/21,8122,30,,,71,,2380.07326007326,,,,,352,ISL,2021/08/02,0,470374,0
Iceland,8/3/21,8233,30,,,111,,2412.6007326007325,,,,,352,ISL,2021/08/03,0,470374,0
Iceland,8/4/21,8353,30,,,120,,2447.7655677655675,,,,,352,ISL,2021/08/04,0,472176,1802
Iceland,8/5/21,8508,30,,,155,,2493.186813186813,,,,,352,ISL,2021/08/05,0,472176,0
Iceland,8/6/21,8613,30,,,105,,2523.956043956044,,,,,352,ISL,2021/08/06,0,477205,5029
Iceland,8/7/21,8738,30,,,125,,2560.5860805860807,,,,,352,ISL,2021/08/07,0,477205,0
Iceland,8/8/21,8793,30,,,55,,2576.703296703297,,,,,352,ISL,2021/08/08,0,477205,0
Iceland,8/9/21,8900,30,,,107,,2608.058608058608,,,,,352,ISL,2021/08/09,0,477205,0
Iceland,8/10/21,8956,30,,,56,,2624.4688644688645,,,,,352,ISL,2021/08/10,0,477205,0
Iceland,8/11/21,9126,30,,,170,,2674.285714285714,,,,,352,ISL,2021/08/11,0,477205,0
Iceland,8/12/21,9246,30,,,120,,2709.4505494505493,,,,,352,ISL,2021/08/12,0,477205,0
Iceland,8/13/21,9376,30,,,130,,2747.5457875457873,,,,,352,ISL,2021/08/13,0,477205,0
Iceland,8/14/21,9458,30,,,82,,2771.5750915750914,,,,,352,ISL,2021/08/14,0,477205,0
Iceland,8/15/21,9522,30,,,64,,2790.3296703296705,,,,,352,ISL,2021/08/15,0,477205,0
Iceland,8/16/21,9578,30,,,56,,2806.739926739927,,,,,352,ISL,2021/08/16,0,477205,0
Iceland,8/17/21,9682,30,,,104,,2837.2161172161173,,,,,352,ISL,2021/08/17,0,494342,17137
Iceland,8/18/21,9812,30,,,130,,2875.3113553113553,,,,,352,ISL,2021/08/18,0,501369,7027
Iceland,8/19/21,9916,30,,,104,,2905.7875457875457,,,,,352,ISL,2021/08/19,0,510908,9539
Iceland,8/20/21,9980,30,,,64,,2924.5421245421244,,,,,352,ISL,2021/08/20,0,514447,3539
Iceland,8/21/21,10053,30,,,73,,2945.934065934066,,,,,352,ISL,2021/08/21,0,514447,0
Iceland,8/22/21,10115,30,,,62,,2964.102564102564,,,,,352,ISL,2021/08/22,0,514447,0
Iceland,8/23/21,10177,30,,,62,,2982.2710622710624,,,,,352,ISL,2021/08/23,0,514447,0
Iceland,8/24/21,10254,30,,,77,,3004.835164835165,,,,,352,ISL,2021/08/24,0,519175,4728
Iceland,8/25/21,10341,30,,,87,,3030.3296703296705,,,,,352,ISL,2021/08/25,0,522977,3802
India,7/29/21,31572344,423217,,,44230,,2287.8437447863616,,,,,356,IND,2021/07/29,555,456033754,5327497
India,7/30/21,31613993,423810,,,41649,,2290.8617786747104,,,,,356,IND,2021/07/30,593,461518479,5484725
India,7/31/21,31655824,424351,,,41831,,2293.8930009269498,,,,,356,IND,2021/07/31,541,470298596,8780117
India,8/1/21,31695958,424773,,,40134,,2296.8012525554404,,,,,356,IND,2021/08/01,422,472223639,1925043
India,8/2/21,31726507,425195,,,30549,,2299.0149411735383,,,,,356,IND,2021/08/02,422,478544114,6320475
India,8/3/21,31769132,425757,,,42625,,2302.103699474839,,,,,356,IND,2021/08/03,562,485286570,6742456
India,8/4/21,31812114,426290,,,42982,,2305.2183272591556,,,,,356,IND,2021/08/04,533,489342295,4055725
India,8/5/21,31856757,426754,,,44643,,2308.4533169798588,,,,,356,IND,2021/08/05,464,495327595,5985300
India,8/6/21,31895385,427371,,,38628,,2311.252438520331,,,,,356,IND,2021/08/06,617,495327595,0
India,8/7/21,31934455,427862,,,39070,,2314.083588944538,,,,,356,IND,2021/08/07,491,506810492,11482897
India,8/8/21,31969954,428309,,,35499,,2316.655972075045,,,,,356,IND,2021/08/08,447,508664759,1854267
India,8/9/21,31998158,428682,,,28204,,2318.6997336968607,,,,,356,IND,2021/08/09,373,514500268,5835509
India,8/10/21,32036511,429179,,,38353,,2321.4789277644218,,,,,356,IND,2021/08/10,497,519080524,4580256
India,8/11/21,32077706,429669,,,41195,,2324.4640632065816,,,,,356,IND,2021/08/11,490,523671019,4590495
India,8/12/21,32117826,430254,,,40120,,2327.371300345542,,,,,356,IND,2021/08/12,585,529582956,5911937
India,8/13/21,32156493,430732,,,38667,,2330.173247963991,,,,,356,IND,2021/08/13,478,536189903,6606947
India,8/14/21,32192576,431225,,,36083,,2332.7879498006087,,,,,356,IND,2021/08/14,493,543846290,7656387
India,8/15/21,32225513,431642,,,32937,,2335.1746813471177,,,,,356,IND,2021/08/15,417,545857108,2010818
India,8/16/21,32250679,432079,,,25166,,2336.998298740913,,,,,356,IND,2021/08/16,437,554730609,8873501
India,8/17/21,32285857,432519,,,35178,,2339.547421075767,,,,,356,IND,2021/08/17,440,560652030,5921421
India,8/18/21,32322258,433049,,,36401,,2342.1851663174243,,,,,356,IND,2021/08/18,530,566488433,5836403
India,8/19/21,32358829,433589,,,36571,,2344.835230360518,,,,,356,IND,2021/08/19,540,572281488,5793055
India,8/20/21,32393286,433964,,,34457,,2347.3321064845745,,,,,356,IND,2021/08/20,375,576117350,3835862
India,8/21/21,32424234,434367,,,30948,,2349.574708054279,,,,,356,IND,2021/08/21,403,581489377,5372027
India,8/22/21,32449306,434756,,,25072,,2351.3915138755156,,,,,356,IND,2021/08/22,389,582514304,1024927
India,8/23/21,32474773,435110,,,25467,,2353.236942794207,,,,,356,IND,2021/08/23,354,588997805,6483501
India,8/24/21,32512366,435758,,,37593,,2355.961064572994,,,,,356,IND,2021/08/24,648,595504593,6506788
India,8/25/21,32512366,435758,,,0,,2355.961064572994,,,,,356,IND,2021/08/25,0,603841533,8336940
Indonesia,7/29/21,3331206,90552,,,43479,,1217.8860413667894,,,,,360,IDN,2021/07/29,1893,66952414,993250
Indonesia,7/30/21,3372374,92311,,,41168,,1232.9370266709068,,,,,360,IDN,2021/07/30,1759,67761337,808923
Indonesia,7/31/21,3409658,94119,,,37284,,1246.5680249238876,,,,,360,IDN,2021/07/31,1808,68151247,389910
Indonesia,8/1/21,3440396,95723,,,30738,,1257.8058112209621,,,,,360,IDN,2021/08/01,1604,68620908,469661
Indonesia,8/2/21,3462800,97291,,,22404,,1265.99669430378,,,,,360,IDN,2021/08/02,1568,69543116,922208
Indonesia,8/3/21,3496700,98889,,,33900,,1278.3905050745143,,,,,360,IDN,2021/08/03,1598,70450631,907515
Indonesia,8/4/21,3532567,100636,,,35867,,1291.5034493492612,,,,,360,IDN,2021/08/04,1747,71044502,593871
Indonesia,8/5/21,3568331,102375,,,35764,,1304.5787369128168,,,,,360,IDN,2021/08/05,1739,72282882,1238380
Indonesia,8/6/21,3607863,104010,,,39532,,1319.0316020275266,,,,,360,IDN,2021/08/06,1635,73147087,864205
Indonesia,8/7/21,3639616,105598,,,31753,,1330.6404714494474,,,,,360,IDN,2021/08/07,1588,73492875,345788
Indonesia,8/8/21,3666031,107096,,,26415,,1340.2977726739,,,,,360,IDN,2021/08/08,1498,74608785,1115910
Indonesia,8/9/21,3686740,108571,,,20709,,1347.8689652181813,,,,,360,IDN,2021/08/09,1475,76093131,1484346
Indonesia,8/10/21,3718821,110619,,,32081,,1359.597751157294,,,,,360,IDN,2021/08/10,2048,77145224,1052093
Indonesia,8/11/21,3749446,112198,,,30625,,1370.7942247517994,,,,,360,IDN,2021/08/11,1579,77639416,494192
Indonesia,8/12/21,3774155,113664,,,24709,,1379.8278138471996,,,,,360,IDN,2021/08/12,1466,79534975,1895559
Indonesia,8/13/21,3804943,115096,,,30788,,1391.0838801011632,,,,,360,IDN,2021/08/13,1432,80484809,949834
Indonesia,8/14/21,3833541,116366,,,28598,,1401.539284243389,,,,,360,IDN,2021/08/14,1270,81610890,1126081
Indonesia,8/15/21,3854354,117588,,,20813,,1409.1484990979993,,,,,360,IDN,2021/08/15,1222,81935131,324241
Indonesia,8/16/21,3871738,118833,,,17384,,1415.5040745091628,,,,,360,IDN,2021/08/16,1245,84128932,2193801
Indonesia,8/17/21,3892479,120013,,,20741,,1423.0869662258528,,,,,360,IDN,2021/08/17,1180,84580026,451094
Indonesia,8/18/21,3908247,121141,,,15768,,1428.8517334303642,,,,,360,IDN,2021/08/18,1128,86386768,1806742
Indonesia,8/19/21,3930300,122633,,,22053,,1436.9142912158215,,,,,360,IDN,2021/08/19,1492,87223730,836962
Indonesia,8/20/21,3950304,123981,,,20004,,1444.227736367968,,,,,360,IDN,2021/08/20,1348,88157662,933932
Indonesia,8/21/21,3967048,125342,,,16744,,1450.3493283309524,,,,,360,IDN,2021/08/21,1361,88899112,741450
Indonesia,8/22/21,3979456,126372,,,12408,,1454.8856824325237,,,,,360,IDN,2021/08/22,1030,88712506,
Indonesia,8/23/21,3989060,127214,,,9604,,1458.3968965517606,,,,,360,IDN,2021/08/23,842,89987265,1274759
Indonesia,8/24/21,4008166,128252,,,19106,,1465.382033678181,,,,,360,IDN,2021/08/24,1038,90976997,989732
Indonesia,8/25/21,4026837,129293,,,18671,,1472.208135179667,,,,,360,IDN,2021/08/25,1041,91592632,615635
Iran,7/29/21,3826447,90074,,,34433,,4555.67623631473,,,,,364,IRN,2021/07/29,292,10168674,0
Iran,7/30/21,3851162,90344,,,24715,,4585.10132391702,,,,,364,IRN,2021/07/30,270,10168674,0
Iran,7/31/21,3871008,90630,,,19846,,4608.729496628128,,,,,364,IRN,2021/07/31,286,10168674,0
Iran,8/1/21,3903519,90996,,,32511,,4647.436315282307,,,,,364,IRN,2021/08/01,366,10168674,0
Iran,8/2/21,3940708,91407,,,37189,,4691.712648798049,,,,,364,IRN,2021/08/02,411,10168674,0
Iran,8/3/21,3979727,91785,,,39019,,4738.167736524278,,,,,364,IRN,2021/08/03,378,12388974,2220300
Iran,8/4/21,4019084,92194,,,39357,,4785.025238962607,,,,,364,IRN,2021/08/04,409,12388974,0
Iran,8/5/21,4057758,92628,,,38674,,4831.069577944236,,,,,364,IRN,2021/08/05,434,12388974,0
Iran,8/6/21,4092671,93086,,,34913,,4872.636160321688,,,,,364,IRN,2021/08/06,458,12388974,0
Iran,8/7/21,4119110,93473,,,26439,,4904.113801070906,,,,,364,IRN,2021/08/07,387,12388974,0
Iran,8/8/21,4158729,94015,,,39619,,4951.283234439918,,,,,364,IRN,2021/08/08,542,12388974,0
Iran,8/9/21,4199537,94603,,,40808,,4999.86826275771,,,,,364,IRN,2021/08/09,588,12388974,0
Iran,8/10/21,4238676,95111,,,39139,,5046.4662196124955,,,,,364,IRN,2021/08/10,508,12388974,0
Iran,8/11/21,4281217,95647,,,42541,,5097.114516261859,,,,,364,IRN,2021/08/11,536,16213714,3824740
Iran,8/12/21,4320266,96215,,,39049,,5143.605321270226,,,,,364,IRN,2021/08/12,568,16213714,0
Iran,8/13/21,4359385,96742,,,39119,,5190.179466603585,,,,,364,IRN,2021/08/13,527,16213714,0
Iran,8/14/21,4389085,97208,,,29700,,5225.539575921328,,,,,364,IRN,2021/08/14,466,16213714,0
Iran,8/15/21,4425821,97828,,,36736,,5269.276578476768,,,,,364,IRN,2021/08/15,620,16213714,0
Iran,8/16/21,4467015,98483,,,41194,,5318.321169158084,,,,,364,IRN,2021/08/16,655,16213714,0
Iran,8/17/21,4517243,99108,,,50228,,5378.1214240675645,,,,,364,IRN,2021/08/17,625,16213714,0
Iran,8/18/21,4556417,99691,,,39174,,5424.761051084845,,,,,364,IRN,2021/08/18,583,19894523,3680809
Iran,8/19/21,4587683,100255,,,31266,,5461.985602530251,,,,,364,IRN,2021/08/19,564,19894523,0
Iran,8/20/21,4616516,100810,,,28833,,5496.313482394172,,,,,364,IRN,2021/08/20,555,19894523,0
Iran,8/21/21,4640695,101354,,,24179,,5525.100421222242,,,,,364,IRN,2021/08/21,544,19894523,0
Iran,8/22/21,4677114,102038,,,36419,,5568.46001116308,,,,,364,IRN,2021/08/22,684,19894523,0
Iran,8/23/21,4715771,102648,,,38657,,5614.4841103514955,,,,,364,IRN,2021/08/23,610,19894523,0
Iran,8/24/21,4756394,103357,,,40623,,5662.8488820960965,,,,,364,IRN,2021/08/24,709,19894523,0
Iran,8/25/21,4796377,104022,,,39983,,5710.451685155063,,,,,364,IRN,2021/08/25,665,19894523,0
Iraq,7/29/21,1603787,18533,,,13259,,3987.2879119432223,,,,,368,IRQ,2021/07/29,49,1087866,0
Iraq,7/30/21,1616384,18595,,,12597,,4018.60620160809,,,,,368,IRQ,2021/07/30,62,1087866,0
Iraq,7/31/21,1626599,18657,,,10215,,4044.0024331653353,,,,,368,IRQ,2021/07/31,62,1087866,0
Iraq,8/1/21,1635993,18734,,,9394,,4067.3575187501383,,,,,368,IRQ,2021/08/01,77,1087866,0
Iraq,8/2/21,1648727,18802,,,12734,,4099.016413772161,,,,,368,IRQ,2021/08/02,68,1087866,0
Iraq,8/3/21,1660371,18865,,,11644,,4127.965382959882,,,,,368,IRQ,2021/08/03,63,1087866,0
Iraq,8/4/21,1673084,18938,,,12713,,4159.5720684016105,,,,,368,IRQ,2021/08/04,73,1330393,0
Iraq,8/5/21,1684955,19000,,,11871,,4189.085398290604,,,,,368,IRQ,2021/08/05,62,1330393,0
Iraq,8/6/21,1696390,19087,,,11435,,4217.5147578458755,,,,,368,IRQ,2021/08/06,87,1330393,0
Iraq,8/7/21,1704363,19146,,,7973,,4237.336995164125,,,,,368,IRQ,2021/08/07,59,1330393,0
Iraq,8/8/21,1712709,19203,,,8346,,4258.086574075213,,,,,368,IRQ,2021/08/08,57,1330393,0
Iraq,8/9/21,1722328,19270,,,9619,,4282.001048020308,,,,,368,IRQ,2021/08/09,67,2102550,0
Iraq,8/10/21,1732298,19336,,,9970,,4306.788167807458,,,,,368,IRQ,2021/08/10,66,2102550,0
Iraq,8/11/21,1740933,19402,,,8635,,4328.256249990211,,,,,368,IRQ,2021/08/11,66,2102550,0
Iraq,8/12/21,1751176,19466,,,10243,,4353.722094321181,,,,,368,IRQ,2021/08/12,64,2102550,0
Iraq,8/13/21,1761143,19541,,,9967,,4378.501755596861,,,,,368,IRQ,2021/08/13,75,2102550,0
Iraq,8/14/21,1768753,19606,,,7610,,4397.421513027173,,,,,368,IRQ,2021/08/14,65,2102550,0
Iraq,8/15/21,1775764,19672,,,7011,,4414.852054333864,,,,,368,IRQ,2021/08/15,66,2102550,0
Iraq,8/16/21,1784594,19740,,,8830,,4436.804939762203,,,,,368,IRQ,2021/08/16,68,2102550,0
Iraq,8/17/21,1793372,19815,,,8778,,4458.628544325051,,,,,368,IRQ,2021/08/17,75,2102550,0
Iraq,8/18/21,1801364,19886,,,7992,,4478.498018882614,,,,,368,IRQ,2021/08/18,71,2102550,0
Iraq,8/19/21,1809376,19958,,,8012,,4498.417216849981,,,,,368,IRQ,2021/08/19,72,2102550,0
Iraq,8/20/21,1815497,20025,,,6121,,4513.6350664204065,,,,,368,IRQ,2021/08/20,67,2102550,0
Iraq,8/21/21,1819455,20110,,,3958,,4523.4753292205605,,,,,368,IRQ,2021/08/21,85,2102550,0
Iraq,8/22/21,1825089,20184,,,5634,,4537.482413762266,,,,,368,IRQ,2021/08/22,74,2102550,0
Iraq,8/23/21,1832240,20262,,,7151,,4555.261018937584,,,,,368,IRQ,2021/08/23,78,2102550,0
Iraq,8/24/21,1839910,20337,,,7670,,4574.329946597307,,,,,368,IRQ,2021/08/24,75,2102550,0
Iraq,8/25/21,1847697,20410,,,7787,,4593.689756204381,,,,,368,IRQ,2021/08/25,73,2102550,0
Ireland,7/29/21,298048,5035,,,1361,,6036.053332296434,,,,,372,IRL,2021/07/29,0,5726222,0
Ireland,7/30/21,299549,5035,,,1501,,6066.451509944923,,,,,372,IRL,2021/07/30,0,5726222,0
Ireland,7/31/21,300976,5035,,,1427,,6095.3510432589765,,,,,372,IRL,2021/07/31,0,5823011,96789
Ireland,8/1/21,302074,5035,,,1098,,6117.58768486993,,,,,372,IRL,2021/08/01,0,5849924,26913
Ireland,8/2/21,303426,5035,,,1352,,6144.968321899082,,,,,372,IRL,2021/08/02,0,5871111,21187
Ireland,8/3/21,304310,5035,,,884,,6162.871046110451,,,,,372,IRL,2021/08/03,0,5903118,32007
Ireland,8/4/21,305527,5044,,,1217,,6187.5176698267815,,,,,372,IRL,2021/08/04,9,5992433,89315
Ireland,8/5/21,307019,5044,,,1492,,6217.733579921082,,,,,372,IRL,2021/08/05,0,6039994,47561
Ireland,8/6/21,308800,5044,,,1781,,6253.802303699869,,,,,372,IRL,2021/08/06,0,6078493,38499
Ireland,8/7/21,310628,5044,,,1828,,6290.822869150528,,,,,372,IRL,2021/08/07,0,6094737,16244
Ireland,8/8/21,312465,5044,,,1837,,6328.025702155374,,,,,372,IRL,2021/08/08,0,6115249,20512
Ireland,8/9/21,313876,5044,,,1411,,6356.601204261982,,,,,372,IRL,2021/08/09,0,6154995,39746
Ireland,8/10/21,315385,5044,,,1509,,6387.1613975141945,,,,,372,IRL,2021/08/10,0,6192071,37076
Ireland,8/11/21,317204,5059,,,1819,,6423.999695410665,,,,,372,IRL,2021/08/11,15,6237335,45264
Ireland,8/12/21,318937,5059,,,1733,,6459.096325567115,,,,,372,IRL,2021/08/12,0,6237335,0
Ireland,8/13/21,320915,5059,,,1978,,6499.154683587576,,,,,372,IRL,2021/08/13,0,6326226,88891
Ireland,8/14/21,322989,5059,,,2074,,6541.15722885271,,,,,372,IRL,2021/08/14,0,6350278,24052
Ireland,8/15/21,324747,5059,,,1758,,6576.760157770795,,,,,372,IRL,2021/08/15,0,6371213,20935
